index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
3611,39892685,6,268572,Absent,50,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,137,1.0,37.0,0.3333333333333333,37.0,0.0,0.578125,,0.91875,1.0,0.0,13,,20,0.5
3615,39892685,8,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,97,0.975,19.0,0.2727272727272727,39.0,0.0,0.546875,,1.0,0.3333333333333333,0.0,0,,20,0.5
3617,39892685,9,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,125,0.975,19.0,1.0,39.0,0.32572777340676634,0.546875,,0.975,0.2727272727272727,0.0,4,,20,0.5
3619,39892685,10,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,153,0.975,19.0,1.0,39.0,0.32572777340676634,0.546875,,0.975,1.0,0.32572777340676634,4,,20,0.5
3623,39892685,12,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,113,0.975,19.0,1.0,39.0,0.19607843137254902,0.546875,,0.975,1.0,0.32572777340676634,4,,20,0.5
3625,39892685,13,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,141,0.975,19.0,1.0,39.0,0.19607843137254902,0.546875,,0.975,1.0,0.19607843137254902,4,,20,0.5
3627,39892685,14,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,169,0.975,19.0,1.0,39.0,0.34095238095238095,0.546875,,0.975,1.0,0.19607843137254902,4,,20,0.5
3631,39892685,16,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,225,0.975,19.0,1.0,39.0,0.34095238095238095,0.546875,,0.975,1.0,0.34095238095238095,4,,20,0.5
3633,39892685,17,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,253,0.975,19.0,1.0,39.0,0.0,0.546875,,0.975,1.0,0.34095238095238095,4,,20,0.5
3635,39892685,18,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,281,0.975,19.0,1.0,39.0,0.0,0.546875,,0.975,1.0,0.0,4,,20,0.5
3637,39892685,19,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,309,0.975,19.0,1.0,39.0,0.0,0.546875,,0.975,1.0,0.0,4,,20,0.5
3639,39892685,20,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,337,0.975,19.0,1.0,39.0,0.0,0.546875,,0.975,1.0,0.0,4,,20,0.5
3641,39892685,21,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,365,0.975,19.0,1.0,39.0,0.0,0.546875,,0.975,1.0,0.0,4,,20,0.5
3647,39892685,24,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,353,0.975,19.0,1.0,39.0,0.0,0.546875,,0.975,1.0,0.0,4,,20,0.5
3649,39892685,25,268572,Absent,19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,381,0.975,19.0,1.0,39.0,0.0,0.546875,,0.975,1.0,0.0,4,,20,0.5
3667,39892685,34,268572,Absent,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,23,0.9375,14.0,0.06451612903225806,37.0,0.0,0.421875,,0.975,1.0,0.0,4,,20,0.5
3671,39892685,36,268572,Absent,9,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,83,0.98125,8.0,0.0,33.0,0.0,0.46875,,0.9375,0.06451612903225806,0.0,10,,20,0.5
3681,39892685,41,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,37,0.95,18.0,0.04,40.0,0.0,0.5,,0.98125,0.0,0.0,3,,20,0.5
3687,39892685,44,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,112,0.95,18.0,1.0,40.0,0.0,0.5,,0.95,0.04,0.0,8,,20,0.5
3689,39892685,45,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,136,0.95,18.0,1.0,40.0,0.0,0.5,,0.95,1.0,0.0,8,,20,0.5
3693,39892685,47,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,88,0.95,18.0,1.0,40.0,0.0,0.5,,0.95,1.0,0.0,8,,20,0.5
3695,39892685,48,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,112,0.95,18.0,1.0,40.0,0.0,0.5,,0.95,1.0,0.0,8,,20,0.5
3697,39892685,49,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,136,0.95,18.0,1.0,40.0,0.7142857142857143,0.5,,0.95,1.0,0.0,8,,20,0.5
3699,39892685,50,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,160,0.95,18.0,1.0,40.0,0.7142857142857143,0.5,,0.95,1.0,0.7142857142857143,8,,20,0.5
3703,39892685,52,268572,Absent,22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,112,0.95,18.0,1.0,40.0,0.19318181818181818,0.5,,0.95,1.0,0.7142857142857143,8,,20,0.5
3707,39892685,54,268572,Absent,25,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,161,0.925,18.0,0.2857142857142857,36.0,0.19318181818181818,0.375,,0.95,1.0,0.19318181818181818,8,,20,0.5
3715,39892685,58,268572,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,73,0.95,21.0,0.18181818181818182,38.0,0.0,0.46875,,0.925,0.2857142857142857,0.19318181818181818,12,,20,0.5
3719,39892685,60,268572,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,25,0.95,21.0,1.0,38.0,0.0,0.46875,,0.95,0.18181818181818182,0.0,8,,20,0.5
3482,43046891,2,430468,Absent,62,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,32,0.8875,40.0,1.0,51.0,0.0,0.515625,RS,,,,,,20,0.5
3484,43046891,3,430468,Absent,62,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,46,0.8875,40.0,1.0,51.0,0.0,0.515625,RS,0.8875,1.0,0.0,18,RS,20,0.5
3486,43046891,4,430468,Absent,62,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,60,0.8875,40.0,1.0,51.0,0.0,0.515625,RS,0.8875,1.0,0.0,18,RS,20,0.5
3490,43046891,6,430468,Absent,62,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,-8,0.8875,40.0,1.0,51.0,0.0,0.515625,RS,0.8875,1.0,0.0,18,RS,20,0.5
3494,43046891,8,430468,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,53,0.98125,7.0,0.06818181818181818,40.0,0.0,0.578125,RS,0.8875,1.0,0.0,18,RS,20,0.5
3496,43046891,9,430468,Absent,37,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1,0,72,0.91875,31.0,0.11764705882352941,45.0,0.0,0.5,RS,0.98125,0.06818181818181818,0.0,3,RS,20,0.5
3502,43046891,12,430468,Absent,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,61,0.96875,17.0,0.23076923076923078,27.0,0.0,0.34375,RS,0.91875,0.11764705882352941,0.0,13,RS,20,0.5
3504,43046891,13,430468,Absent,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,88,0.96875,17.0,1.0,27.0,0.0,0.34375,RS,0.96875,0.23076923076923078,0.0,5,RS,20,0.5
3506,43046891,14,430468,Absent,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,115,0.96875,17.0,1.0,27.0,0.31479690522243714,0.34375,RS,0.96875,1.0,0.0,5,RS,20,0.5
3508,43046891,15,430468,Absent,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,142,0.96875,17.0,1.0,27.0,0.31479690522243714,0.34375,RS,0.96875,1.0,0.31479690522243714,5,RS,20,0.5
3510,43046891,16,430468,Absent,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,169,0.96875,17.0,1.0,27.0,0.1423529411764706,0.34375,RS,0.96875,1.0,0.31479690522243714,5,RS,20,0.5
3514,43046891,18,430468,Absent,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,127,0.96875,17.0,1.0,27.0,0.1423529411764706,0.34375,RS,0.96875,1.0,0.1423529411764706,5,RS,20,0.5
3518,43046891,20,430468,Absent,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,85,0.96875,17.0,1.0,27.0,0.12550607287449395,0.34375,RS,0.96875,1.0,0.1423529411764706,5,RS,20,0.5
3526,43046891,24,430468,Absent,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,4,0.96875,19.0,0.058823529411764705,38.0,0.12550607287449395,0.515625,RS,0.96875,1.0,0.12550607287449395,5,RS,20,0.5
3532,43046891,27,430468,Absent,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,-107,0.96875,19.0,1.0,38.0,0.0,0.515625,RS,0.96875,0.058823529411764705,0.12550607287449395,5,RS,20,0.5
3538,43046891,30,430468,Absent,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,-218,0.96875,19.0,1.0,38.0,0.0,0.515625,RS,0.96875,1.0,0.0,5,RS,20,0.5
3540,43046891,31,430468,Absent,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,-191,0.96875,19.0,1.0,38.0,0.0,0.515625,RS,0.96875,1.0,0.0,5,RS,20,0.5
3544,43046891,33,430468,Absent,36,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,-141,0.9125,23.0,0.13513513513513514,39.0,0.0,0.390625,RS,0.96875,1.0,0.0,5,RS,20,0.5
3546,43046891,34,430468,Absent,36,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,-123,0.9125,23.0,1.0,39.0,0.0,0.390625,RS,0.9125,0.13513513513513514,0.0,14,RS,20,0.5
3550,43046891,36,430468,Absent,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,-64,0.96875,9.0,0.10344827586206896,43.0,0.0,0.59375,RS,0.9125,1.0,0.0,14,RS,20,0.5
3552,43046891,37,430468,Absent,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,-37,0.96875,9.0,1.0,43.0,0.0,0.59375,RS,0.96875,0.10344827586206896,0.0,5,RS,20,0.5
3558,43046891,40,430468,Absent,40,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1,0,35,0.90625,31.0,0.21212121212121213,47.0,0.0,0.5,RS,0.96875,1.0,0.0,5,RS,20,0.5
3566,43046891,44,430468,Absent,40,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1,0,28,0.90625,31.0,1.0,47.0,0.0,0.5,RS,0.90625,0.21212121212121213,0.0,15,RS,20,0.5
3582,43046891,52,430468,Absent,11,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,-57,0.95,10.0,0.10810810810810811,31.0,0.0,0.359375,RS,0.90625,1.0,0.0,15,RS,20,0.5
3586,43046891,54,430468,Absent,11,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,-7,0.95,10.0,1.0,31.0,0.0,0.359375,RS,0.95,0.10810810810810811,0.0,8,RS,20,0.5
3592,43046891,57,430468,Absent,11,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,-127,0.95,10.0,1.0,31.0,0.0,0.359375,RS,0.95,1.0,0.0,8,RS,20,0.5
3596,43046891,59,430468,Absent,35,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,-66,0.99375,26.0,0.058823529411764705,28.0,0.08823529411764706,0.421875,RS,0.95,1.0,0.0,8,RS,20,0.5
3598,43046891,60,430468,Absent,60,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,6,26,Unicorn_Absent,-1,-1,0,-60,0.8375,43.0,0.2777777777777778,55.0,0.08823529411764706,0.453125,RS,0.99375,0.058823529411764705,0.08823529411764706,1,RS,20,0.5
3483,43046891,2,689180,Absent,35,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,9,32,0.8875,29.0,1.0,51.0,0.0,0.515625,,,,,,,20,0.5
3485,43046891,3,689180,Absent,35,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,9,46,0.8875,29.0,1.0,51.0,0.0,0.515625,,0.8875,1.0,0.0,18,,20,0.5
3487,43046891,4,689180,Absent,35,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,9,60,0.8875,29.0,1.0,51.0,0.0,0.515625,,0.8875,1.0,0.0,18,,20,0.5
3491,43046891,6,689180,Absent,35,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,9,-8,0.8875,29.0,1.0,51.0,0.0,0.515625,,0.8875,1.0,0.0,18,,20,0.5
