index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Category,indice,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
3469,546-111,50,546-111PL2,Absent,14625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,23,24,32,2,7,10,15,18,22,25,31,3,6,11,14,20,21,26,30,4,5,12,13,19,28,27,29,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,3469,779,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
3470,546-111,51,546-111PL2,Absent,12825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,17,18,26,27,34,2,7,10,16,19,24,28,33,5,6,9,15,20,23,29,32,4,13,12,14,21,22,30,31,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,3470,811,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
3471,546-111,52,546-111PL2,Absent,14602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,21,22,23,33,25,26,27,9,19,20,34,32,31,30,29,10,18,17,15,16,14,13,12,11,31,0,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,3471,842,0.99375,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
3476,546-111,57,546-111PL2,Absent,13310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,16,17,25,26,27,1,7,10,15,18,24,32,29,3,6,11,14,21,22,30,31,4,5,12,13,20,23,33,34,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,3476,874,1.0,32,1.0,64,0.0,1.0,1.0,0.99375,1.0,0.0,0.0,DOWN,1.0
3477,546-111,58,546-111PL2,Absent,14376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,7,8,9,1,16,15,14,13,12,11,10,17,31,30,33,28,27,25,35,18,32,19,34,20,21,22,24,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,3477,906,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DOWN,1.0
3478,546-111,59,546-111PL2,Absent,13356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,6,7,8,9,10,1,33,32,30,31,27,26,11,22,34,23,29,28,24,25,12,21,35,19,18,17,15,14,13,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,3478,938,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0
3488,588-564,9,588-564PL1,Absent,18328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,1,2,3,4,5,6,7,8,25,7,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3488,26,0.95625,28,0.84375,64,0.171875,0.890625,0.09071795328941251,,,,,RS,
3489,588-564,10,588-564PL1,Absent,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,1,2,3,4,5,6,7,8,31,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3489,57,0.99375,28,1.0,64,0.13953488372093026,0.984375,0.09071795328941251,0.95625,0.84375,0.171875,7.0,RS,0.09071795328941251
3492,588-564,13,588-564PL1,Absent,14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,27,0,0,0,0,0,3,4,24,23,22,21,20,19,2,5,10,8,12,14,16,18,1,6,7,9,11,13,15,17,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3492,88,0.99375,27,0.7741935483870968,59,0.11769834350479513,0.90625,0.06833852792409179,0.99375,1.0,0.13953488372093026,1.0,DOWN,0.09071795328941251
3493,588-564,14,588-564PL1,Absent,17375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,27,20,19,26,25,24,23,22,21,18,17,9,10,11,12,13,14,15,16,8,7,6,5,4,2,3,1,30,2,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,3493,118,0.9875,29,0.75,64,0.14189189189189189,0.96875,0.12512263168945895,0.99375,0.7741935483870968,0.11769834350479513,1.0,DOWN,0.06833852792409179
3495,588-564,16,588-564PL1,Absent,15613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,30,29,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,2,3,4,5,6,7,8,1,30,2,Unicorn_Absent,-1,-1,Unicorn_Absent,DOWN,3495,148,0.9875,32,0.90625,64,0.01266891891891897,0.96875,1.0,0.9875,0.75,0.14189189189189189,2.0,RS,0.12512263168945895
3496,588-564,17,588-564PL1,Absent,16614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,27,26,17,18,19,20,21,22,24,25,16,15,14,13,12,11,10,9,1,3,2,4,5,6,7,8,31,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3496,179,0.99375,28,0.875,64,0.04391891891891897,0.984375,0.09071795328941251,0.9875,0.90625,0.01266891891891897,2.0,DOWN,1.0
3499,588-564,20,588-564PL1,Absent,14975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,33,31,32,30,29,28,1,2,3,4,5,6,7,8,25,23,21,19,17,15,11,12,24,22,20,18,16,14,13,10,30,2,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,3499,209,0.9875,32,0.875,64,0.04391891891891897,0.96875,1.0,0.99375,0.875,0.04391891891891897,1.0,RS,0.09071795328941251
3506,588-564,27,588-564PL1,Absent,13899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,26,25,2,6,7,12,13,18,21,22,1,5,8,11,14,17,20,23,3,4,9,10,15,19,16,24,31,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3506,240,0.99375,28,0.875,64,0.04391891891891897,0.984375,0.09071795328941251,0.9875,0.875,0.04391891891891897,2.0,RS,1.0
3508,588-564,29,588-564PL1,Absent,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,27,26,1,6,7,12,13,19,25,24,2,5,8,11,14,17,20,23,3,4,9,10,15,16,21,22,30,2,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3508,270,0.9875,28,1.0,64,0.02631578947368418,0.96875,0.09071795328941251,0.99375,0.875,0.04391891891891897,1.0,DOWN,0.09071795328941251
3510,588-564,31,588-564PL1,Absent,14413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,32,31,30,29,28,27,9,10,4,11,17,18,23,24,2,5,8,12,15,19,22,25,1,6,7,13,14,20,21,26,29,3,Unicorn_Absent,-1,-1,Unicorn_Present,DOWN,3510,299,0.98125,32,0.875,64,0.050000000000000044,0.953125,1.0,0.9875,1.0,0.02631578947368418,2.0,RS,0.09071795328941251
3512,588-564,33,588-564PL1,Absent,15779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,28,27,3,4,9,10,16,17,22,26,2,5,8,11,15,18,21,24,1,6,7,12,13,19,20,25,31,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3512,330,0.99375,28,0.875,64,0.028846153846153855,0.984375,0.09071795328941251,0.98125,0.875,0.050000000000000044,3.0,RS,1.0
3515,588-564,36,588-564PL1,Absent,15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,27,26,2,3,9,10,15,16,21,25,1,4,8,11,14,17,20,22,5,6,7,12,13,18,19,24,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3515,362,1.0,28,1.0,64,0.027027027027026973,1.0,0.09071795328941251,0.99375,0.875,0.028846153846153855,1.0,RS,0.09071795328941251
3516,588-564,37,588-564PL1,Absent,13627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,3,4,6,7,8,29,28,13,2,21,22,23,25,26,27,14,1,20,19,24,18,17,16,15,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3516,394,1.0,28,1.0,55,0.25,0.859375,0.09071795328941251,1.0,1.0,0.027027027027026973,0.0,RS,0.09071795328941251
3517,588-564,38,588-564PL1,Absent,14903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,29,28,1,7,8,14,15,20,27,26,2,5,11,13,16,19,22,25,3,4,10,12,17,18,23,24,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3517,426,1.0,28,1.0,64,0.25,1.0,0.09071795328941251,1.0,1.0,0.25,0.0,RS,0.09071795328941251
3518,588-564,39,588-564PL1,Absent,12824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,14,1,2,3,4,5,6,8,9,23,21,26,18,17,29,16,15,22,24,25,27,28,30,33,32,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3518,458,1.0,28,1.0,64,0.0,1.0,0.09071795328941251,1.0,1.0,0.25,0.0,RS,0.09071795328941251
3523,588-564,44,588-564PL1,Absent,13073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,33,31,32,15,16,4,5,6,26,28,23,18,17,9,8,7,30,27,22,21,20,10,11,13,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3523,490,1.0,27,0.9642857142857143,63,0.0357142857142857,0.984375,0.06833852792409179,1.0,1.0,0.0,0.0,RS,0.09071795328941251
3525,588-564,46,588-564PL1,Absent,14174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,19,24,27,18,5,6,7,8,20,26,25,30,11,12,10,9,21,22,29,28,13,14,17,16,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3525,522,1.0,28,0.9642857142857143,64,0.0357142857142857,1.0,0.09071795328941251,1.0,0.9642857142857143,0.0357142857142857,0.0,RS,0.06833852792409179
3527,588-564,48,588-564PL1,Absent,13850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,30,28,1,7,8,13,14,15,17,16,2,5,9,12,21,23,25,18,3,4,11,20,22,24,26,27,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3527,554,1.0,28,1.0,64,0.0,1.0,0.09071795328941251,1.0,0.9642857142857143,0.0357142857142857,0.0,RS,0.09071795328941251
3528,588-564,49,588-564PL1,Absent,12685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,18,19,1,6,7,12,15,13,21,20,2,5,8,11,14,22,28,29,3,4,9,10,23,24,25,26,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3528,586,1.0,28,1.0,64,0.0,1.0,0.09071795328941251,1.0,1.0,0.0,0.0,RS,0.09071795328941251
3529,588-564,50,588-564PL1,Absent,13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,17,1,6,7,12,13,20,30,18,2,5,8,11,21,24,29,31,3,4,9,10,22,25,26,28,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3529,618,1.0,28,1.0,64,0.0,1.0,0.09071795328941251,1.0,1.0,0.0,0.0,RS,0.09071795328941251
3530,588-564,51,588-564PL1,Absent,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,18,19,2,1,9,10,15,21,22,20,3,6,7,11,14,23,25,24,4,5,8,12,13,28,29,26,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3530,650,1.0,28,1.0,64,0.0,1.0,0.09071795328941251,1.0,1.0,0.0,0.0,RS,0.09071795328941251
3532,588-564,53,588-564PL1,Absent,12158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,27,26,1,6,7,12,15,19,24,28,2,5,8,11,18,20,30,29,3,4,10,13,14,21,22,31,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3532,682,1.0,28,1.0,64,0.0,1.0,0.09071795328941251,1.0,1.0,0.0,0.0,RS,0.09071795328941251
3535,588-564,56,588-564PL1,Absent,12294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10,9,1,2,3,5,6,13,12,11,14,16,18,20,22,24,26,28,15,17,19,21,23,25,27,29,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3535,714,1.0,28,1.0,60,0.11111111111111116,0.9375,0.09071795328941251,1.0,1.0,0.0,0.0,RS,0.09071795328941251
3536,588-564,57,588-564PL1,Absent,13688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,20,1,5,8,11,13,15,17,19,2,6,9,12,14,16,18,24,4,7,10,30,29,28,27,25,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3536,746,1.0,28,1.0,64,0.11111111111111116,1.0,0.09071795328941251,1.0,1.0,0.11111111111111116,0.0,RS,0.09071795328941251
3537,588-564,58,588-564PL1,Absent,12728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,27,28,1,4,7,10,13,16,19,22,2,5,8,11,14,17,20,23,3,6,9,12,15,18,21,24,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3537,778,1.0,28,1.0,64,0.0,1.0,0.09071795328941251,1.0,1.0,0.11111111111111116,0.0,RS,0.09071795328941251
3538,588-564,59,588-564PL1,Absent,11690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,27,28,1,4,7,10,13,16,19,22,2,5,9,11,14,17,20,23,3,8,6,12,15,18,21,24,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3538,810,1.0,28,1.0,63,0.02777777777777779,0.984375,0.09071795328941251,1.0,1.0,0.0,0.0,,0.09071795328941251
3548,588-564,9,588-564PL2,Absent,18268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,7,8,9,18,17,16,19,14,13,11,10,23,22,21,20,24,25,26,27,36,35,34,32,33,31,29,28,37,38,39,40,41,43,44,45,0,0,0,0,0,49,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,3548,26,0.95625,43,0.671875,64,0.171875,0.890625,0.018686578344104806,,,,,RS,
3549,588-564,10,588-564PL2,Absent,15351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,22,23,24,25,33,32,31,30,29,28,27,26,34,35,36,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,Unicorn_Present,RS,3549,57,0.99375,37,0.8604651162790697,64,0.13953488372093026,0.984375,0.06833852792409179,0.95625,0.671875,0.171875,7.0,UP,0.018686578344104806
3552,588-564,13,588-564PL2,Absent,13696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,7,9,10,18,17,16,15,14,13,12,11,19,20,21,22,23,24,25,26,34,33,32,31,30,29,28,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,UP,3552,88,0.99375,33,0.8918918918918919,59,0.11769834350479513,0.90625,0.30119421191220214,0.99375,0.8604651162790697,0.13953488372093026,1.0,RS,0.06833852792409179
