index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
3417,66778659,29,865978,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,231,1.0,0.0,0.0,20.0,0.0,0.3125,NOTHING,NOTHING,1.0,0.99375,1.0,1.0,1,0.1353352832366127
3425,66778659,33,865978,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,262,0.99375,2.0,0.0,37.0,0.0,0.5625,RS,RS,0.2431167344342142,1.0,0.0,0.0,0,1.0
3427,66778659,34,865978,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,293,0.99375,2.0,1.0,37.0,0.9642857142857143,0.5625,RS,RS,0.2431167344342142,0.99375,0.0,0.0,1,0.2431167344342142
3431,66778659,36,865978,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,325,1.0,0.0,0.0,36.0,0.9642857142857143,0.5625,NOTHING,NOTHING,1.0,0.99375,1.0,0.9642857142857143,1,0.2431167344342142
3435,66778659,38,865978,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,357,1.0,0.0,1.0,36.0,0.9,0.5625,NOTHING,NOTHING,1.0,1.0,0.0,0.9642857142857143,0,1.0
3437,66778659,39,865978,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,389,1.0,0.0,1.0,36.0,0.9,0.5625,NOTHING,NOTHING,1.0,1.0,1.0,0.9,0,1.0
3439,66778659,40,865978,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,421,1.0,0.0,1.0,36.0,0.9,0.5625,NOTHING,NOTHING,1.0,1.0,1.0,0.9,0,1.0
3445,66778659,43,865978,Absent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,453,1.0,1.0,0.0,37.0,0.9,0.578125,RS,RS,0.36787944117144233,1.0,1.0,0.9,0,1.0
3449,66778659,45,865978,Absent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,485,1.0,1.0,1.0,37.0,0.0,0.578125,RS,RS,0.36787944117144233,1.0,0.0,0.9,0,0.36787944117144233
3459,66778659,50,865978,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,517,1.0,28.0,0.03571428571428571,64.0,0.0,1.0,OUT,OUT,1.0,1.0,1.0,0.0,0,0.36787944117144233
3461,66778659,51,865978,Absent,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,9,537,0.925,16.0,0.1,40.0,0.0,0.4375,RS,RS,0.01831563888873418,1.0,0.03571428571428571,0.0,0,1.0
3465,66778659,53,865978,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,569,1.0,28.0,0.1,64.0,0.0,1.0,OUT,OUT,1.0,0.925,0.1,0.0,12,0.01831563888873418
3473,66778659,57,865978,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,601,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,1.0,1.0,0.1,0.0,0,1.0
3475,66778659,58,865978,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,633,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
3477,66778659,59,865978,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,665,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
3479,66778659,60,865978,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,697,1.0,28.0,1.0,64.0,0.0,1.0,OUT,OUT,1.0,1.0,1.0,0.0,0,1.0
4920,66977585,1,669749,Absent,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,31,0.99375,5.0,1.0,18.0,0.0,0.265625,RS,RS,0.10687792566038574,,,,,
4922,66977585,2,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,63,1.0,0.0,0.0,14.0,0.0,0.21875,NOTHING,NOTHING,1.0,0.99375,1.0,0.0,1,0.10687792566038574
4926,66977585,4,669749,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,93,0.9875,5.0,0.0,19.0,1.0,0.265625,RS,RS,0.10687792566038574,1.0,0.0,0.0,0,1.0
4928,66977585,5,669749,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,123,0.9875,5.0,1.0,19.0,1.0,0.265625,RS,RS,0.10687792566038574,0.9875,0.0,1.0,2,0.10687792566038574
4930,66977585,6,669749,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,153,0.9875,5.0,1.0,19.0,0.1111111111111111,0.265625,RS,RS,0.10687792566038574,0.9875,1.0,1.0,2,0.10687792566038574
4934,66977585,8,669749,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,183,0.9875,5.0,1.0,19.0,0.1111111111111111,0.265625,RS,RS,0.10687792566038574,0.9875,1.0,0.1111111111111111,2,0.10687792566038574
4940,66977585,11,669749,Absent,10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,214,0.99375,9.0,0.0,23.0,0.0,0.34375,RS,RS,0.049787068367863944,0.9875,1.0,0.1111111111111111,2,0.10687792566038574
4944,66977585,13,669749,Absent,10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,245,0.99375,9.0,1.0,23.0,0.0,0.34375,RS,RS,0.049787068367863944,0.99375,0.0,0.0,1,0.049787068367863944
4946,66977585,14,669749,Absent,10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,276,0.99375,9.0,1.0,23.0,0.0,0.34375,RS,RS,0.049787068367863944,0.99375,1.0,0.0,1,0.049787068367863944
4948,66977585,15,669749,Absent,10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,303,0.96875,9.0,1.0,36.0,0.0,0.484375,RS,RS,0.049787068367863944,0.99375,1.0,0.0,1,0.049787068367863944
4952,66977585,17,669749,Absent,20,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,324,0.93125,17.0,0.08333333333333333,38.0,0.0,0.421875,RS,RS,0.016194143319162562,0.96875,1.0,0.0,5,0.049787068367863944
4956,66977585,19,669749,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,354,0.9875,2.0,0.05555555555555555,39.0,0.0,0.578125,RS,RS,0.2431167344342142,0.93125,0.08333333333333333,0.0,11,0.016194143319162562
4958,66977585,20,669749,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,384,0.9875,2.0,1.0,39.0,0.10714285714285714,0.578125,RS,RS,0.2431167344342142,0.9875,0.05555555555555555,0.0,2,0.2431167344342142
4964,66977585,23,669749,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,414,0.9875,2.0,1.0,39.0,0.10714285714285714,0.578125,RS,RS,0.2431167344342142,0.9875,1.0,0.10714285714285714,2,0.2431167344342142
4966,66977585,24,669749,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,444,0.9875,2.0,1.0,32.0,0.0,0.46875,RS,RS,0.2431167344342142,0.9875,1.0,0.10714285714285714,2,0.2431167344342142
4972,66977585,27,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,476,1.0,0.0,0.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,0.9875,1.0,0.0,2,0.2431167344342142
4976,66977585,29,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,508,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
4978,66977585,30,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,540,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
4980,66977585,31,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,572,1.0,0.0,1.0,0.0,0.8536585365853658,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
4982,66977585,32,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,604,1.0,0.0,1.0,34.0,0.8536585365853658,0.53125,NOTHING,NOTHING,1.0,1.0,1.0,0.8536585365853658,0,1.0
4986,66977585,34,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,636,1.0,0.0,1.0,34.0,0.9166666666666666,0.53125,NOTHING,NOTHING,1.0,1.0,1.0,0.8536585365853658,0,1.0
4988,66977585,35,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,668,1.0,0.0,1.0,34.0,0.9166666666666666,0.53125,NOTHING,NOTHING,1.0,1.0,1.0,0.9166666666666666,0,1.0
4990,66977585,36,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,700,1.0,0.0,1.0,34.0,0.2840670859538784,0.53125,NOTHING,NOTHING,1.0,1.0,1.0,0.9166666666666666,0,1.0
4992,66977585,37,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,732,1.0,0.0,1.0,34.0,0.2840670859538784,0.53125,NOTHING,NOTHING,1.0,1.0,1.0,0.2840670859538784,0,1.0
4994,66977585,38,669749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,764,1.0,0.0,1.0,34.0,0.0,0.53125,NOTHING,NOTHING,1.0,1.0,1.0,0.2840670859538784,0,1.0
4998,66977585,40,669749,Absent,42,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,780,0.9,30.0,0.0,48.0,0.0,0.5,RS,RS,0.005034190088132767,1.0,1.0,0.0,0,1.0
5002,66977585,42,669749,Absent,36,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,793,0.88125,28.0,0.3488372093023256,41.0,0.0,0.34375,RS,RS,0.009182867495108389,0.9,0.0,0.0,16,0.005034190088132767
5004,66977585,43,669749,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,807,0.8875,36.0,0.28,50.0,0.0,0.5,IN,IN,1.0,0.88125,0.3488372093023256,0.0,19,0.009182867495108389
5006,66977585,44,669749,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,821,0.8875,36.0,1.0,50.0,0.5800000000000001,0.5,IN,IN,1.0,0.8875,0.28,0.0,18,1.0
5010,66977585,46,669749,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,7,840,0.91875,36.0,1.0,50.0,0.5800000000000001,0.578125,IN,IN,1.0,0.8875,1.0,0.5800000000000001,18,1.0
5018,66977585,50,669749,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,872,1.0,28.0,0.0,28.0,0.0,0.4375,OUT,OUT,1.0,0.91875,1.0,0.5800000000000001,13,1.0
5022,66977585,52,669749,Absent,16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,904,1.0,15.0,0.19444444444444445,15.0,0.0,0.234375,RS,RS,0.020796234419099814,1.0,0.0,0.0,0,1.0
5028,66977585,55,669749,Absent,50,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,927,0.94375,35.0,0.25,45.0,0.0,0.5625,RS,RS,0.005537830714382473,1.0,0.19444444444444445,0.0,0,0.020796234419099814
5034,66977585,58,669749,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,4,947,0.925,32.0,0.34,50.0,0.0,0.59375,UP,UP,1.0,0.94375,0.25,0.0,9,0.005537830714382473
5038,66977585,60,669749,Absent,44,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,979,1.0,32.0,0.30612244897959184,32.0,0.0,0.5,RS,RS,0.004180913251655786,0.925,0.34,0.0,12,1.0
4921,66977585,1,758543,Absent,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,31,0.99375,14.0,1.0,18.0,0.0,0.265625,RS,RS,0.023714766002371646,,,,,
4923,66977585,2,758543,Absent,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,63,1.0,14.0,1.0,14.0,0.0,0.21875,RS,RS,0.023714766002371646,0.99375,1.0,0.0,1,0.023714766002371646
4927,66977585,4,758543,Absent,16,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,93,0.9875,16.0,0.1111111111111111,19.0,0.0,0.265625,RS,RS,0.01831563888873418,1.0,1.0,0.0,0,0.023714766002371646
4929,66977585,5,758543,Absent,16,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,123,0.9875,16.0,1.0,19.0,1.0,0.265625,RS,RS,0.01831563888873418,0.9875,0.1111111111111111,0.0,2,0.01831563888873418
4931,66977585,6,758543,Absent,16,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,153,0.9875,16.0,1.0,19.0,1.0,0.265625,RS,RS,0.01831563888873418,0.9875,1.0,1.0,2,0.01831563888873418
4935,66977585,8,758543,Absent,16,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,183,0.9875,16.0,1.0,19.0,0.0,0.265625,RS,RS,0.01831563888873418,0.9875,1.0,1.0,2,0.01831563888873418
