level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
398,804,47885152,43,478846,Absent,35,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,380,1.0,24.0,1.0,24.0,0.653061224489796,0.375,RS,0.21659936976800023,0.94375,1.0,0.653061224489796,9,0.21659936976800023
400,808,47885152,45,478846,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,337,0.93125,28.0,0.15555555555555556,40.0,0.006802721088435382,0.453125,OUT,0.2103787656745015,1.0,1.0,0.653061224489796,0,0.21659936976800023
402,812,47885152,47,478846,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,283,0.93125,28.0,1.0,40.0,0.006802721088435382,0.453125,OUT,0.2103787656745015,0.93125,0.15555555555555556,0.006802721088435382,11,0.2103787656745015
404,816,47885152,49,478846,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,8,327,0.875,28.0,1.0,51.0,0.0,0.484375,OUT,0.2103787656745015,0.93125,1.0,0.006802721088435382,11,0.2103787656745015
406,828,47885152,55,478846,Absent,50,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,102,0.9125,36.0,0.3333333333333333,44.0,0.0,0.46875,RS,0.15734346296411772,0.875,1.0,0.0,20,0.2103787656745015
408,830,47885152,56,478846,Absent,50,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,120,0.9125,36.0,1.0,44.0,0.3125,0.46875,RS,0.15734346296411772,0.9125,0.3333333333333333,0.0,14,0.15734346296411772
410,836,47885152,59,478846,Absent,32,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,119,1.0,27.0,0.3125,27.0,0.3125,0.421875,RS,0.20444612479589325,0.9125,1.0,0.3125,14,0.15734346296411772
2605,5283,51634476,2,447687,Absent,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,-36,0.9875,7.0,1.0,25.0,0.0,0.359375,,0.40656965974059917,,,,,
2607,5285,51634476,3,447687,Absent,52,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,30,2,Unicorn_Absent,-1,-1,9,-6,0.9875,35.0,0.05,36.0,0.0,0.53125,,0.16529888822158656,0.9875,1.0,0.0,2,0.40656965974059917
2609,5291,51634476,6,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-6,1.0,0.0,0.0,40.0,0.04523809523809523,0.625,NOTHING,0.6542510918525355,0.9875,0.05,0.0,2,0.16529888822158656
2611,5293,51634476,7,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,26,1.0,0.0,1.0,29.0,0.04523809523809523,0.453125,NOTHING,0.6542510918525355,1.0,0.0,0.04523809523809523,0,0.6542510918525355
2613,5295,51634476,8,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,58,1.0,0.0,1.0,35.0,0.04878048780487805,0.546875,NOTHING,0.6542510918525355,1.0,1.0,0.04523809523809523,0,0.6542510918525355
2615,5297,51634476,9,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,90,1.0,0.0,1.0,36.0,0.04878048780487805,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.04878048780487805,0,0.6542510918525355
2617,5299,51634476,10,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,122,1.0,0.0,1.0,31.0,0.6981132075471699,0.484375,NOTHING,0.6542510918525355,1.0,1.0,0.04878048780487805,0,0.6542510918525355
2619,5303,51634476,12,447687,Absent,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,82,0.95,21.0,0.0,33.0,0.6981132075471699,0.390625,,0.24484627166971443,1.0,1.0,0.6981132075471699,0,0.6542510918525355
2621,5305,51634476,13,447687,Absent,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,106,0.95,21.0,1.0,33.0,0.6382978723404256,0.390625,,0.24484627166971443,0.95,0.0,0.6981132075471699,8,0.24484627166971443
2623,5307,51634476,14,447687,Absent,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,130,0.95,21.0,1.0,33.0,0.6382978723404256,0.390625,,0.24484627166971443,0.95,1.0,0.6382978723404256,8,0.24484627166971443
2625,5309,51634476,15,447687,Absent,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,11,21,Unicorn_Absent,-1,-1,9,141,0.86875,21.0,1.0,64.0,0.607843137254902,0.671875,,0.24484627166971443,0.95,1.0,0.6382978723404256,8,0.24484627166971443
2627,5311,51634476,16,447687,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,145,0.825,28.0,0.225,64.0,0.607843137254902,0.5625,OUT,0.2103787656745015,0.86875,1.0,0.607843137254902,21,0.24484627166971443
2629,5313,51634476,17,447687,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,177,1.0,28.0,1.0,64.0,0.6599999999999999,1.0,OUT,0.2103787656745015,0.825,0.225,0.607843137254902,28,0.2103787656745015
2631,5317,51634476,19,447687,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,241,1.0,28.0,1.0,64.0,0.6599999999999999,1.0,OUT,0.2103787656745015,1.0,1.0,0.6599999999999999,0,0.2103787656745015
2633,5319,51634476,20,447687,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,273,1.0,28.0,1.0,64.0,0.24390243902439024,1.0,OUT,0.2103787656745015,1.0,1.0,0.6599999999999999,0,0.2103787656745015
2635,5321,51634476,21,447687,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,304,0.99375,28.0,1.0,33.0,0.24390243902439024,0.5,OUT,0.2103787656745015,1.0,1.0,0.24390243902439024,0,0.2103787656745015
2637,5323,51634476,22,447687,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,8,332,0.975,28.0,1.0,36.0,0.0,0.5,OUT,0.2103787656745015,0.99375,1.0,0.24390243902439024,1,0.2103787656745015
2639,5325,51634476,23,447687,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,350,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,0.2103787656745015,0.975,1.0,0.0,4,0.2103787656745015
2641,5331,51634476,26,447687,Absent,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,426,0.95,13.0,0.24242424242424243,37.0,0.0,0.453125,,0.32546601999734803,0.9125,1.0,0.0,14,0.2103787656745015
2643,5333,51634476,27,447687,Absent,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,450,0.95,13.0,1.0,37.0,0.0,0.453125,,0.32546601999734803,0.95,0.24242424242424243,0.0,8,0.32546601999734803
2645,5335,51634476,28,447687,Absent,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,474,0.95,13.0,1.0,37.0,0.6875,0.453125,,0.32546601999734803,0.95,1.0,0.0,8,0.32546601999734803
2647,5339,51634476,30,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,434,1.0,0.0,0.0,36.0,0.6875,0.5625,NOTHING,0.6542510918525355,0.95,1.0,0.6875,8,0.32546601999734803
2649,5341,51634476,31,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,466,1.0,0.0,1.0,36.0,0.775,0.5625,NOTHING,0.6542510918525355,1.0,0.0,0.6875,0,0.6542510918525355
2651,5343,51634476,32,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,498,1.0,0.0,1.0,36.0,0.775,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.775,0,0.6542510918525355
2653,5349,51634476,35,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,498,1.0,0.0,1.0,36.0,0.4375,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.775,0,0.6542510918525355
2655,5353,51634476,37,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,562,1.0,0.0,1.0,36.0,0.4375,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.4375,0,0.6542510918525355
2657,5355,51634476,38,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,594,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.4375,0,0.6542510918525355
2659,5361,51634476,41,447687,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,690,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2661,5369,51634476,45,447687,Absent,30,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,710,0.93125,27.0,0.0,44.0,0.0,0.515625,,0.21659936976800023,1.0,1.0,0.0,0,0.6542510918525355
2663,5371,51634476,46,447687,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,726,0.9,32.0,0.2553191489361702,48.0,0.0,0.5,LEFT,0.18818508442027443,0.93125,0.0,0.0,11,0.21659936976800023
2665,5375,51634476,48,447687,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,774,0.90625,32.0,1.0,49.0,0.8648648648648649,0.53125,LEFT,0.18818508442027443,0.9,0.2553191489361702,0.0,16,0.18818508442027443
2667,5377,51634476,49,447687,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,792,0.9125,32.0,1.0,46.0,0.8648648648648649,0.5,LEFT,0.18818508442027443,0.90625,1.0,0.8648648648648649,15,0.18818508442027443
2669,5393,51634476,57,447687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,687,0.9625,6.0,0.08571428571428572,64.0,0.9411764705882353,0.90625,,0.42804449119023485,0.9125,1.0,0.8648648648648649,14,0.18818508442027443
2671,5395,51634476,58,447687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,713,0.9625,6.0,1.0,64.0,0.9411764705882353,0.90625,,0.42804449119023485,0.9625,0.08571428571428572,0.9411764705882353,6,0.42804449119023485
2673,5399,51634476,60,447687,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,775,0.9875,2.0,0.0,64.0,0.9,0.96875,,0.5488116360940265,0.9625,1.0,0.9411764705882353,6,0.42804449119023485
2604,5282,51634476,2,516332,Absent,25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,-36,0.9875,20.0,1.0,25.0,0.9,0.359375,RS,0.24484627166971443,,,,,
2606,5284,51634476,3,516332,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,-6,0.9875,3.0,0.09523809523809523,36.0,0.7575757575757576,0.53125,RS,0.5112889476777818,0.9875,1.0,0.9,2,0.24484627166971443
2608,5290,51634476,6,516332,Absent,59,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,-6,1.0,40.0,0.04878048780487805,40.0,0.7575757575757576,0.625,RS,0.1535852641307536,0.9875,0.09523809523809523,0.7575757575757576,2,0.5112889476777818
2610,5292,51634476,7,516332,Absent,40,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,26,1.0,29.0,0.3018867924528302,29.0,0.0,0.453125,RS,0.19336654922791888,1.0,0.04878048780487805,0.7575757575757576,0,0.1535852641307536
2612,5294,51634476,8,516332,Absent,53,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,58,1.0,35.0,0.3617021276595745,35.0,0.0,0.546875,RS,0.16529888822158656,1.0,0.3018867924528302,0.0,0,0.19336654922791888
2614,5296,51634476,9,516332,Absent,53,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,90,1.0,36.0,0.39215686274509803,36.0,0.0,0.5625,RS,0.16951329224194475,1.0,0.3617021276595745,0.0,0,0.16529888822158656
2616,5298,51634476,10,516332,Absent,45,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,122,1.0,31.0,0.34,31.0,0.0,0.484375,RS,0.18322208643830706,1.0,0.39215686274509803,0.0,0,0.16951329224194475
2618,5302,51634476,12,516332,Absent,25,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1,0,82,0.95,20.0,0.24390243902439024,33.0,0.36,0.390625,RS,0.24484627166971443,1.0,0.34,0.0,0,0.18322208643830706
2620,5304,51634476,13,516332,Absent,25,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1,0,106,0.95,20.0,1.0,33.0,0.36,0.390625,RS,0.24484627166971443,0.95,0.24390243902439024,0.36,8,0.24484627166971443
2622,5306,51634476,14,516332,Absent,25,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1,0,130,0.95,20.0,1.0,33.0,0.0,0.390625,RS,0.24484627166971443,0.95,1.0,0.36,8,0.24484627166971443
2624,5308,51634476,15,516332,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,1,141,0.86875,64.0,0.3125,64.0,0.0,0.671875,ALL,0.0924417853680727,0.95,1.0,0.0,8,0.24484627166971443
2626,5310,51634476,16,516332,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,145,0.825,64.0,1.0,64.0,0.0,0.5625,ALL,0.0924417853680727,0.86875,0.3125,0.0,21,0.0924417853680727
2628,5312,51634476,17,516332,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,177,1.0,36.0,0.5625,64.0,0.0,1.0,IN,0.15734346296411772,0.825,1.0,0.0,28,0.0924417853680727
2630,5316,51634476,19,516332,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,241,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,0.5625,0.0,0,0.15734346296411772
2632,5318,51634476,20,516332,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,273,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
