index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
404,57484594,23,574836,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,301,0.98125,7.0,1.0,29.0,0.0,0.40625,RS,RS,0.07095202666684558,0.98125,1.0,0.36538461538461536,3,0.07095202666684558
406,57484594,24,574836,Absent,25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,327,0.9625,19.0,0.04,38.0,0.0,0.5,RS,RS,0.012792465124422179,0.98125,1.0,0.0,3,0.07095202666684558
408,57484594,25,574836,Absent,46,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,358,0.99375,37.0,0.3023255813953488,41.0,0.8461538461538461,0.625,RS,RS,0.005537830714382473,0.9625,0.04,0.0,6,0.012792465124422179
414,57484594,28,574836,Absent,46,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,7,25,Unicorn_Absent,-1,-1,0,365,0.84375,35.0,0.3584905660377358,52.0,0.8461538461538461,0.421875,RS,RS,0.006737946999085467,0.99375,0.3023255813953488,0.8461538461538461,1,0.005537830714382473
416,57484594,29,574836,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,395,0.9875,3.0,0.08571428571428572,26.0,0.0,0.375,RS,RS,0.17692120631776423,0.84375,0.3584905660377358,0.8461538461538461,25,0.006737946999085467
420,57484594,31,574836,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,425,0.9875,3.0,1.0,26.0,0.0,0.375,RS,RS,0.17692120631776423,0.9875,0.08571428571428572,0.0,2,0.17692120631776423
422,57484594,32,574836,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,455,0.9875,3.0,1.0,26.0,0.9090909090909091,0.375,RS,RS,0.17692120631776423,0.9875,1.0,0.0,2,0.17692120631776423
426,57484594,34,574836,Absent,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,484,0.98125,9.0,0.09090909090909091,29.0,0.9090909090909091,0.40625,RS,RS,0.049787068367863944,0.9875,1.0,0.9090909090909091,2,0.17692120631776423
428,57484594,35,574836,Absent,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,513,0.98125,9.0,1.0,29.0,0.0,0.40625,RS,RS,0.049787068367863944,0.98125,0.09090909090909091,0.9090909090909091,3,0.049787068367863944
430,57484594,36,574836,Absent,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,539,0.9625,9.0,1.0,42.0,0.0,0.5625,RS,RS,0.049787068367863944,0.98125,1.0,0.0,3,0.049787068367863944
436,57484594,39,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,571,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,0.9625,1.0,0.0,6,0.049787068367863944
438,57484594,40,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,603,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
442,57484594,42,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,635,1.0,0.0,1.0,13.0,0.9142857142857143,0.203125,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
444,57484594,43,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,667,1.0,0.0,1.0,13.0,0.9142857142857143,0.203125,NOTHING,NOTHING,1.0,1.0,1.0,0.9142857142857143,0,1.0
448,57484594,45,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,699,1.0,0.0,1.0,11.0,0.0,0.171875,NOTHING,NOTHING,1.0,1.0,1.0,0.9142857142857143,0,1.0
450,57484594,46,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,731,1.0,0.0,1.0,11.0,0.0,0.171875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
452,57484594,47,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,763,1.0,0.0,1.0,11.0,0.0,0.171875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
456,57484594,49,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,795,1.0,0.0,1.0,27.0,0.0,0.421875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
464,57484594,53,574836,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,827,1.0,19.0,0.0,19.0,0.0,0.296875,RS,RS,0.012792465124422179,1.0,1.0,0.0,0,1.0
466,57484594,54,574836,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,859,1.0,19.0,1.0,19.0,0.0,0.296875,RS,RS,0.012792465124422179,1.0,0.0,0.0,0,0.012792465124422179
470,57484594,56,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,891,1.0,0.0,0.0,35.0,0.0,0.546875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,0.012792465124422179
478,57484594,60,574836,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,923,1.0,0.0,1.0,35.0,0.0,0.546875,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
5283,58065389,2,538921,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,5.0,1.0,27.0,0.0,0.421875,RS,RS,0.10687792566038574,,,,,
5287,58065389,4,538921,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,64,1.0,5.0,1.0,27.0,0.0,0.421875,RS,RS,0.10687792566038574,1.0,1.0,0.0,0,0.10687792566038574
5293,58065389,7,538921,Absent,63,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,9,86,0.9375,42.0,0.09302325581395349,44.0,0.0,0.53125,RS,RS,0.009182867495108389,1.0,1.0,0.0,0,0.10687792566038574
5297,58065389,9,538921,Absent,49,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,23,9,Unicorn_Absent,-1,-1,9,109,0.94375,33.0,0.3392857142857143,42.0,0.0,0.515625,RS,RS,0.005537830714382473,0.9375,0.09302325581395349,0.0,10,0.009182867495108389
5299,58065389,10,538921,Absent,45,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,127,0.9125,31.0,0.30612244897959184,41.0,0.040310077519379844,0.421875,RS,RS,0.005537830714382473,0.94375,0.3392857142857143,0.0,9,0.005537830714382473
5305,58065389,13,538921,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,156,0.98125,5.0,0.09090909090909091,36.0,0.040310077519379844,0.515625,RS,RS,0.10687792566038574,0.9125,0.30612244897959184,0.040310077519379844,14,0.005537830714382473
5307,58065389,14,538921,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,185,0.98125,5.0,1.0,36.0,0.2281746031746032,0.515625,RS,RS,0.10687792566038574,0.98125,0.09090909090909091,0.040310077519379844,3,0.10687792566038574
5309,58065389,15,538921,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,214,0.98125,5.0,1.0,36.0,0.2281746031746032,0.515625,RS,RS,0.10687792566038574,0.98125,1.0,0.2281746031746032,3,0.10687792566038574
5315,58065389,18,538921,Absent,45,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,12,20,Unicorn_Absent,-1,-1,9,226,0.875,36.0,0.10810810810810811,44.0,0.07082833133253302,0.375,RS,RS,0.005034190088132767,0.98125,1.0,0.2281746031746032,3,0.10687792566038574
5317,58065389,19,538921,Absent,44,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,249,0.94375,32.0,0.3877551020408163,44.0,0.07082833133253302,0.546875,RS,RS,0.0061027272741740034,0.875,0.10810810810810811,0.07082833133253302,20,0.005034190088132767
5319,58065389,20,538921,Absent,31,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,281,1.0,24.0,0.21739130434782608,26.0,0.19797979797979795,0.40625,RS,RS,0.007454186295369829,0.94375,0.3877551020408163,0.07082833133253302,9,0.0061027272741740034
5321,58065389,21,538921,Absent,31,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,313,1.0,24.0,1.0,26.0,0.19797979797979795,0.40625,RS,RS,0.007454186295369829,1.0,0.21739130434782608,0.19797979797979795,0,0.007454186295369829
5327,58065389,24,538921,Absent,55,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1,9,325,0.875,36.0,0.2765957446808511,51.0,0.0,0.484375,RS,RS,0.007454186295369829,1.0,1.0,0.19797979797979795,0,0.007454186295369829
5329,58065389,25,538921,Absent,9,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,352,0.96875,9.0,0.07142857142857142,41.0,0.0,0.5625,RS,RS,0.049787068367863944,0.875,0.2765957446808511,0.0,20,0.007454186295369829
5331,58065389,26,538921,Absent,31,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,18,14,Unicorn_Absent,-1,-1,9,370,0.9125,26.0,0.09375,39.0,0.0,0.390625,RS,RS,0.0061027272741740034,0.96875,0.07142857142857142,0.0,5,0.049787068367863944
5333,58065389,27,538921,Absent,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1,9,401,0.99375,6.0,0.14285714285714285,10.0,0.0,0.140625,RS,RS,0.08633762966036206,0.9125,0.09375,0.0,14,0.0061027272741740034
5337,58065389,29,538921,Absent,30,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,429,0.975,26.0,0.14285714285714285,38.0,0.18355855855855857,0.53125,RS,RS,0.0061027272741740034,0.99375,0.14285714285714285,0.0,1,0.08633762966036206
5339,58065389,30,538921,Absent,30,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1,9,443,0.8875,26.0,1.0,48.0,0.18355855855855857,0.46875,RS,RS,0.0061027272741740034,0.975,0.14285714285714285,0.18355855855855857,4,0.0061027272741740034
5341,58065389,31,538921,Absent,37,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1,9,460,0.90625,30.0,0.21739130434782608,46.0,0.1627551020408163,0.484375,RS,RS,0.007454186295369829,0.8875,1.0,0.18355855855855857,18,0.0061027272741740034
5345,58065389,33,538921,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,9,489,0.98125,6.0,0.02857142857142857,32.0,0.1627551020408163,0.453125,RS,RS,0.08633762966036206,0.90625,0.21739130434782608,0.1627551020408163,15,0.007454186295369829
5351,58065389,36,538921,Absent,15,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,514,0.95625,14.0,0.0,45.0,0.12215320910973085,0.59375,RS,RS,0.023714766002371646,0.98125,0.02857142857142857,0.1627551020408163,3,0.08633762966036206
5353,58065389,37,538921,Absent,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,540,0.9625,9.0,0.0,31.0,0.12215320910973085,0.390625,RS,RS,0.049787068367863944,0.95625,0.0,0.12215320910973085,7,0.023714766002371646
5359,58065389,40,538921,Absent,63,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,29,3,Unicorn_Absent,-1,-1,9,569,0.98125,40.0,0.08888888888888889,44.0,0.0,0.640625,RS,RS,0.007454186295369829,0.9625,0.0,0.12215320910973085,6,0.049787068367863944
5361,58065389,41,538921,Absent,63,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,592,0.94375,40.0,1.0,44.0,0.0,0.546875,RS,RS,0.007454186295369829,0.98125,0.08888888888888889,0.0,3,0.007454186295369829
5365,58065389,43,538921,Absent,58,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,27,5,Unicorn_Absent,-1,-1,9,619,0.96875,39.0,0.43636363636363634,43.0,0.24881796690307328,0.59375,RS,RS,0.006737946999085467,0.94375,1.0,0.0,9,0.007454186295369829
5367,58065389,44,538921,Absent,10,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,649,0.9875,9.0,0.14285714285714285,39.0,0.24881796690307328,0.578125,RS,RS,0.049787068367863944,0.96875,0.43636363636363634,0.24881796690307328,5,0.006737946999085467
5369,58065389,45,538921,Absent,10,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,679,0.9875,9.0,1.0,39.0,0.21428571428571427,0.578125,RS,RS,0.049787068367863944,0.9875,0.14285714285714285,0.24881796690307328,2,0.049787068367863944
5371,58065389,46,538921,Absent,10,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,709,0.9875,9.0,1.0,39.0,0.21428571428571427,0.578125,RS,RS,0.049787068367863944,0.9875,1.0,0.21428571428571427,2,0.049787068367863944
5377,58065389,49,538921,Absent,53,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-4,36,Unicorn_Absent,-1,-1,9,705,0.775,36.0,0.0975609756097561,64.0,0.297554347826087,0.4375,RS,RS,0.0061027272741740034,0.9875,1.0,0.21428571428571427,2,0.049787068367863944
5385,58065389,53,538921,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,737,1.0,0.0,0.0,64.0,0.297554347826087,1.0,NOTHING,RS,1.0,0.775,0.0975609756097561,0.297554347826087,36,0.0061027272741740034
5387,58065389,54,538921,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,769,1.0,0.0,1.0,64.0,0.07619047619047618,1.0,NOTHING,RS,1.0,1.0,0.0,0.297554347826087,0,1.0
5395,58065389,58,538921,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,801,1.0,0.0,1.0,64.0,0.07619047619047618,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.07619047619047618,0,1.0
5282,58065389,2,580692,Absent,26,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,32,1.0,22.0,1.0,27.0,0.03759398496240601,0.421875,RS,RS,0.009182867495108389,,,,,
5286,58065389,4,580692,Absent,26,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,64,1.0,22.0,1.0,27.0,0.03759398496240601,0.421875,RS,RS,0.009182867495108389,1.0,1.0,0.03759398496240601,0,0.009182867495108389
