level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1633,3369,68677365,5,736510,Absent,29,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,-58,0.9625,22.0,0.16129032258064516,44.0,0.02702702702702703,0.59375,,0.22999588864622464,0.95625,0.045454545454545456,0.02702702702702703,7,0.3128926858743503
1635,3371,68677365,6,736510,Absent,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,-26,1.0,8.0,0.07142857142857142,12.0,0.8823529411764706,0.1875,,0.387250581508453,0.9625,0.16129032258064516,0.02702702702702703,6,0.22999588864622464
1637,3379,68677365,10,736510,Absent,45,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,-60,0.8875,32.0,0.1111111111111111,55.0,0.8823529411764706,0.578125,,0.17389813739634405,1.0,0.07142857142857142,0.8823529411764706,0,0.387250581508453
1639,3385,68677365,13,736510,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,29,0.99375,3.0,0.029411764705882353,27.0,0.2765957446808511,0.40625,,0.5112889476777818,0.8875,0.1111111111111111,0.8823529411764706,18,0.17389813739634405
1641,3387,68677365,14,736510,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,60,0.99375,3.0,1.0,27.0,0.2765957446808511,0.40625,,0.5112889476777818,0.99375,0.029411764705882353,0.2765957446808511,1,0.5112889476777818
1643,3389,68677365,15,736510,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,91,0.99375,3.0,1.0,27.0,0.6956521739130435,0.40625,,0.5112889476777818,0.99375,1.0,0.2765957446808511,1,0.5112889476777818
1645,3393,68677365,17,736510,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,57,0.99375,2.0,0.0,37.0,0.6956521739130435,0.5625,,0.5488116360940265,0.99375,1.0,0.6956521739130435,1,0.5112889476777818
1647,3395,68677365,18,736510,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,89,1.0,0.0,0.0,36.0,1.0,0.5625,NOTHING,0.6542510918525355,0.99375,0.0,0.6956521739130435,1,0.5488116360940265
1649,3399,68677365,20,736510,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,153,1.0,0.0,1.0,36.0,1.0,0.5625,NOTHING,0.6542510918525355,1.0,0.0,1.0,0,0.6542510918525355
1651,3401,68677365,21,736510,Absent,33,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,9,173,0.925,25.0,0.0,49.0,1.0,0.578125,,0.22999588864622464,1.0,1.0,1.0,0,0.6542510918525355
1653,3409,68677365,25,736510,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,7,182,0.975,36.0,0.24489795918367346,42.0,1.0,0.59375,IN,0.15734346296411772,0.925,0.0,1.0,12,0.22999588864622464
1655,3417,68677365,29,736510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,3,84,0.90625,32.0,0.36,49.0,0.64,0.53125,DOWN,0.17389813739634405,0.975,0.24489795918367346,1.0,4,0.15734346296411772
1657,3425,68677365,33,736510,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,4,187,0.975,32.0,0.0,34.0,0.64,0.46875,UP,0.18818508442027443,0.90625,0.36,0.64,15,0.17389813739634405
1659,3427,68677365,34,736510,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,187,0.8,32.0,1.0,32.0,0.6666666666666667,0.0,UP,0.18818508442027443,0.975,0.0,0.64,4,0.18818508442027443
1661,3429,68677365,35,736510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,3,204,0.90625,32.0,0.0,45.0,0.6666666666666667,0.46875,DOWN,0.17389813739634405,0.8,1.0,0.6666666666666667,32,0.18818508442027443
1663,3439,68677365,40,736510,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,12,0.9,32.0,1.0,48.0,0.13768115942028988,0.5,DOWN,0.17389813739634405,0.90625,0.0,0.6666666666666667,15,0.17389813739634405
1665,3445,68677365,43,736510,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,101,1.0,0.0,0.0,32.0,0.13768115942028988,0.5,NOTHING,0.6542510918525355,0.9,1.0,0.13768115942028988,16,0.17389813739634405
1667,3447,68677365,44,736510,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,119,0.9125,28.0,0.0,46.0,0.6875,0.5,OUT,0.2103787656745015,1.0,0.0,0.13768115942028988,0,0.6542510918525355
1669,3451,68677365,46,736510,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,8,161,0.9,28.0,1.0,48.0,0.6875,0.5,OUT,0.2103787656745015,0.9125,0.0,0.6875,14,0.2103787656745015
1671,3453,68677365,47,736510,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,8,184,0.94375,28.0,1.0,39.0,0.12006861063464835,0.46875,OUT,0.2103787656745015,0.9,1.0,0.6875,16,0.2103787656745015
1673,3455,68677365,48,736510,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,6,207,0.94375,32.0,0.30434782608695654,38.0,0.12006861063464835,0.453125,RIGHT,0.17389813739634405,0.94375,1.0,0.12006861063464835,9,0.2103787656745015
1675,3457,68677365,49,736510,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,225,0.9125,32.0,1.0,45.0,0.1884848484848485,0.484375,RIGHT,0.17389813739634405,0.94375,0.30434782608695654,0.12006861063464835,9,0.17389813739634405
1677,3463,68677365,52,736510,Absent,54,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,9,179,0.9,37.0,0.3018867924528302,46.0,0.1884848484848485,0.46875,,0.16529888822158656,0.9125,1.0,0.1884848484848485,14,0.17389813739634405
1679,3469,68677365,55,736510,Absent,46,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,9,166,0.96875,30.0,0.34,38.0,0.32921511627906974,0.515625,,0.18818508442027443,0.9,0.3018867924528302,0.1884848484848485,16,0.16529888822158656
1681,3479,68677365,60,736510,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,180,0.775,64.0,0.46875,64.0,0.32921511627906974,0.4375,ALL,0.0924417853680727,0.96875,0.34,0.32921511627906974,5,0.18818508442027443
747,1561,69311411,1,141162,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,31,0.99375,1.0,1.0,39.0,0.0,0.59375,,0.594749338357888,,,,,
749,1565,69311411,3,141162,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,93,0.99375,1.0,1.0,39.0,0.0,0.59375,,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
751,1569,69311411,5,141162,Absent,53,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,14,18,Unicorn_Absent,-1,-1.0,9,42,0.8875,34.0,0.029411764705882353,48.0,0.0,0.46875,,0.17846392590418705,0.99375,1.0,0.0,1,0.594749338357888
753,1571,69311411,6,141162,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,66,0.95,10.0,0.1282051282051282,34.0,0.0,0.40625,,0.35372677547714554,0.8875,0.029411764705882353,0.0,18,0.17846392590418705
755,1575,69311411,8,141162,Absent,59,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,16,0.94375,39.0,0.16666666666666666,44.0,0.3627450980392157,0.546875,,0.15734346296411772,0.95,0.1282051282051282,0.0,8,0.35372677547714554
757,1577,69311411,9,141162,Absent,24,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,9,40,0.95,19.0,0.2608695652173913,44.0,0.3627450980392157,0.5625,,0.2528970706306086,0.94375,0.16666666666666666,0.3627450980392157,9,0.15734346296411772
759,1579,69311411,10,141162,Absent,54,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,60,0.925,34.0,0.2926829268292683,39.0,0.8717948717948718,0.421875,,0.16951329224194475,0.95,0.2608695652173913,0.3627450980392157,8,0.2528970706306086
761,1581,69311411,11,141162,Absent,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,90,0.9875,5.0,0.11428571428571428,32.0,0.8717948717948718,0.46875,,0.45215719036181795,0.925,0.2926829268292683,0.8717948717948718,12,0.16951329224194475
763,1583,69311411,12,141162,Absent,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,120,0.9875,5.0,1.0,32.0,0.016666666666666663,0.46875,,0.45215719036181795,0.9875,0.11428571428571428,0.8717948717948718,2,0.45215719036181795
765,1585,69311411,13,141162,Absent,38,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,140,0.925,29.0,0.0625,46.0,0.016666666666666663,0.53125,,0.19336654922791888,0.9875,1.0,0.016666666666666663,2,0.45215719036181795
767,1587,69311411,14,141162,Absent,23,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1.0,9,158,0.9125,19.0,0.23076923076923078,45.0,0.055741360089186176,0.484375,,0.2528970706306086,0.925,0.0625,0.016666666666666663,12,0.19336654922791888
769,1591,69311411,16,141162,Absent,31,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,9,206,0.90625,26.0,0.3235294117647059,44.0,0.055741360089186176,0.453125,,0.2103787656745015,0.9125,0.23076923076923078,0.055741360089186176,14,0.2528970706306086
771,1595,69311411,18,141162,Absent,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,259,0.9375,23.0,0.32432432432432434,37.0,0.10220673635307781,0.421875,,0.22313016014842982,0.90625,0.3235294117647059,0.055741360089186176,15,0.2103787656745015
773,1599,69311411,20,141162,Absent,61,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,304,0.88125,39.0,0.2916666666666667,52.0,0.10220673635307781,0.515625,,0.15734346296411772,0.9375,0.32432432432432434,0.10220673635307781,10,0.22313016014842982
775,1607,69311411,24,141162,Absent,47,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,324,0.94375,34.0,0.43137254901960786,42.0,0.2,0.515625,,0.16529888822158656,0.88125,0.2916666666666667,0.10220673635307781,19,0.15734346296411772
777,1609,69311411,25,141162,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,5,352,0.975,32.0,0.4666666666666667,34.0,0.2,0.46875,LEFT,0.18818508442027443,0.94375,0.43137254901960786,0.2,9,0.16529888822158656
779,1615,69311411,28,141162,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,430,0.8875,36.0,0.36,50.0,0.0,0.5,IN,0.15734346296411772,0.975,0.4666666666666667,0.2,4,0.18818508442027443
781,1625,69311411,33,141162,Absent,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,578,0.94375,21.0,0.32558139534883723,45.0,0.0,0.5625,,0.24484627166971443,0.8875,0.36,0.0,18,0.15734346296411772
783,1627,69311411,34,141162,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,592,0.8875,32.0,0.2619047619047619,50.0,0.9375,0.5,DOWN,0.17389813739634405,0.94375,0.32558139534883723,0.0,9,0.24484627166971443
785,1631,69311411,36,141162,Absent,26,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,9,642,0.93125,20.0,0.3,45.0,0.9375,0.53125,,0.24484627166971443,0.8875,0.2619047619047619,0.9375,18,0.17389813739634405
787,1633,69311411,37,141162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,674,1.0,0.0,0.0,34.0,0.20673076923076922,0.53125,NOTHING,0.6542510918525355,0.93125,0.3,0.9375,11,0.24484627166971443
789,1637,69311411,39,141162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,738,1.0,0.0,1.0,34.0,0.20673076923076922,0.53125,NOTHING,0.6542510918525355,1.0,0.0,0.20673076923076922,0,0.6542510918525355
791,1639,69311411,40,141162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,770,1.0,0.0,1.0,34.0,0.02832244008714596,0.53125,NOTHING,0.6542510918525355,1.0,1.0,0.20673076923076922,0,0.6542510918525355
793,1647,69311411,44,141162,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,706,1.0,0.0,1.0,40.0,0.02832244008714596,0.625,NOTHING,0.6542510918525355,1.0,1.0,0.02832244008714596,0,0.6542510918525355
795,1651,69311411,46,141162,Absent,46,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,751,0.88125,30.0,0.0,51.0,0.0012570710245128902,0.5,,0.19878142154087985,1.0,1.0,0.02832244008714596,0,0.6542510918525355
797,1653,69311411,47,141162,Absent,45,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,777,0.9625,29.0,0.2826086956521739,39.0,0.0012570710245128902,0.515625,,0.20444612479589325,0.88125,0.0,0.0012570710245128902,19,0.19878142154087985
799,1655,69311411,48,141162,Absent,40,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,800,0.94375,29.0,0.3181818181818182,39.0,0.018939393939393978,0.46875,,0.19336654922791888,0.9625,0.2826086956521739,0.0012570710245128902,6,0.20444612479589325
801,1663,69311411,52,141162,Absent,31,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,718,0.9875,24.0,0.20454545454545456,31.0,0.018939393939393978,0.453125,,0.21659936976800023,0.94375,0.3181818181818182,0.018939393939393978,9,0.19336654922791888
803,1665,69311411,53,141162,Absent,31,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,748,0.9875,24.0,1.0,31.0,0.26470588235294124,0.453125,,0.21659936976800023,0.9875,0.20454545454545456,0.018939393939393978,2,0.21659936976800023
805,1669,69311411,55,141162,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,714,1.0,3.0,0.038461538461538464,10.0,0.26470588235294124,0.15625,,0.5112889476777818,0.9875,1.0,0.26470588235294124,2,0.21659936976800023
