index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
2914.0,5821714757,35,147573,Absent,52.0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,94.0,0.85625,2.0,RS,3627,0,9.0,14.0,39,0.375,54,0.013888888888888895,0.484375,7.0,1.0,0.38461538461538464,0.05288461538461536,RS,RS,RIGHT
2915.0,5821714757,36,147573,Absent,43.0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,108.0,0.8875,23.0,RS,3628,0,14.0,19.0,30,0.3269230769230769,46,0.05769230769230771,0.4375,9.0,0.85625,0.375,0.013888888888888895,RS,RIGHT,RS
2916.0,5821714757,37,147573,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,127.0,0.91875,18.0,RIGHT,3629,0,19.0,14.0,32,0.34782608695652173,51,0.0008873114463176512,0.59375,14.0,0.8875,0.3269230769230769,0.05769230769230771,RS,RS,UP
2917.0,5821714757,38,147573,Absent,53.0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,141.0,0.8875,13.0,RS,3630,0,14.0,0.0,34,0.32,50,0.02693877551020407,0.5,19.0,0.91875,0.34782608695652173,0.0008873114463176512,RIGHT,UP,RS
2918.0,5821714757,39,147573,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,141.0,0.8,18.0,UP,3631,0,0.0,30.0,32,0.40425531914893614,32,0.029255319148936143,0.0,14.0,0.8875,0.32,0.02693877551020407,RS,RS,RS
2920.0,5821714757,40,147573,Absent,13.0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,30.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,186.0,1.0,18.0,RS,3632,0,30.0,30.0,33,0.3541666666666667,53,0.008712121212121227,0.484375,0.0,0.8,0.40425531914893614,0.029255319148936143,UP,RS,DOWN
2921.0,5821714757,42,147573,Absent,46.0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,220.0,0.91875,1.0,RS,3635,0,19.0,15.0,29,0.2916666666666667,48,0.029761904761904767,0.546875,30.0,1.0,0.3541666666666667,0.008712121212121227,RS,DOWN,RS
2922.0,5821714757,43,147573,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,235.0,0.89375,13.0,DOWN,3636,0,15.0,28.0,32,0.35555555555555557,49,0.01944444444444443,0.5,19.0,0.91875,0.2916666666666667,0.029761904761904767,RS,RS,DOWN
2923.0,5821714757,44,147573,Absent,22.0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,28.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,263.0,1.0,17.0,RS,3637,0,28.0,28.0,30,0.19230769230769232,48,0.1750392464678179,0.515625,15.0,0.89375,0.35555555555555557,0.01944444444444443,DOWN,DOWN,RS
2924.0,5821714757,45,147573,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,274.0,0.86875,4.0,DOWN,3639,0,11.0,15.0,32,0.19230769230769232,43,0.16185897435897437,0.34375,28.0,1.0,0.19230769230769232,0.1750392464678179,RS,RS,RS
2925.0,5821714757,46,147573,Absent,54.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,289.0,0.89375,21.0,RS,3640,0,15.0,21.0,32,0.3617021276595745,47,0.0,0.46875,11.0,0.86875,0.19230769230769232,0.16185897435897437,DOWN,RS,RS
2926.0,5821714757,47,147573,Absent,39.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,21.0,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,310.0,0.93125,17.0,RS,3641,0,21.0,16.0,29,0.4186046511627907,53,0.0786046511627907,0.65625,15.0,0.89375,0.3617021276595745,0.0,RS,RS,RS
2927.0,5821714757,48,147573,Absent,41.0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,326.0,0.9,11.0,RS,3642,0,16.0,12.0,32,0.32608695652173914,48,0.01391304347826089,0.5,21.0,0.93125,0.4186046511627907,0.0786046511627907,RS,RS,DOWN
2928.0,5821714757,49,147573,Absent,47.0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,338.0,0.875,16.0,RS,3643,0,12.0,15.0,35,0.28846153846153844,50,0.05153846153846159,0.46875,16.0,0.9,0.32608695652173914,0.01391304347826089,RS,DOWN,RS
2929.0,5821714757,50,147573,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,353.0,0.89375,20.0,DOWN,3644,0,15.0,15.0,32,0.3137254901960784,46,0.03321328531412565,0.453125,12.0,0.875,0.28846153846153844,0.05153846153846159,RS,RS,RS
2930.0,5821714757,51,147573,Absent,46.0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,368.0,0.89375,17.0,RS,3645,0,15.0,-76.0,33,0.32653061224489793,48,0.040816326530612235,0.484375,15.0,0.89375,0.3137254901960784,0.03321328531412565,DOWN,RS,RS
2931.0,5821714757,52,147573,Absent,43.0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-76.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,292.0,1.0,17.0,RS,3646,0,-76.0,-76.0,32,0.32653061224489793,44,0.04303460514640639,0.390625,15.0,0.89375,0.32653061224489793,0.040816326530612235,RS,RS,RS
2932.0,5821714757,53,147573,Absent,43.0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,309.0,0.90625,12.0,RS,3648,0,17.0,31.0,28,0.3953488372093023,48,0.10123119015047877,0.515625,-76.0,1.0,0.32653061224489793,0.04303460514640639,RS,RS,RS
2933.0,5821714757,54,147573,Absent,6.0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,31.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,340.0,1.0,15.0,RS,3649,0,31.0,31.0,34,0.2653061224489796,48,0.1305272108843537,0.46875,17.0,0.90625,0.3953488372093023,0.10123119015047877,RS,RS,RS
2934.0,5821714757,55,147573,Absent,48.0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,356.0,0.9,1.0,RS,3651,0,16.0,18.0,34,0.4166666666666667,50,0.11054421768707484,0.53125,31.0,1.0,0.2653061224489796,0.1305272108843537,RS,RS,RIGHT
2935.0,5821714757,56,147573,Absent,43.0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,374.0,0.9125,16.0,RS,3652,0,18.0,16.0,26,0.2765957446808511,45,0.1364477335800185,0.484375,16.0,0.9,0.4166666666666667,0.11054421768707484,RS,RIGHT,RS
2936.0,5821714757,57,147573,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,390.0,0.9,14.0,RIGHT,3653,0,16.0,14.0,32,0.20833333333333334,48,0.06617647058823531,0.5,18.0,0.9125,0.2765957446808511,0.1364477335800185,RS,RS,UP
2937.0,5821714757,58,147573,Absent,46.0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,404.0,0.8875,16.0,RS,3654,0,14.0,32.0,34,0.3469387755102041,53,0.06122448979591838,0.546875,16.0,0.9,0.20833333333333334,0.06617647058823531,RIGHT,UP,UP
2938.0,5821714757,59,147573,Absent,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,15,Unicorn_Absent,-1,-1.0,4,,436.0,1.0,18.0,UP,3655,0,32.0,32.0,32,0.3469387755102041,48,0.03924646781789637,0.515625,14.0,0.8875,0.3469387755102041,0.06122448979591838,RS,UP,
2939.0,5821714757,60,147573,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,4,,453.0,0.90625,0.0,UP,3657,0,17.0,,32,1.0,48,0.0,0.515625,32.0,1.0,0.3469387755102041,0.03924646781789637,UP,,
2941.0,5821714757,2,582178,Absent,42.0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,30.0,0.88125,15.0,RS,3659,0,13.0,14.0,31,,47,,0.4375,,,,,,DOWN,RS
2942.0,5821714757,3,582178,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,44.0,0.8875,19.0,DOWN,3660,0,14.0,15.0,32,0.2857142857142857,48,0.06722689075630256,0.46875,13.0,0.88125,,,RS,RS,RS
2943.0,5821714757,4,582178,Absent,45.0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,59.0,0.89375,18.0,RS,3661,0,15.0,-11.0,31,0.2857142857142857,46,0.0892857142857143,0.453125,14.0,0.8875,0.2857142857142857,0.06722689075630256,DOWN,RS,RS
2945.0,5821714757,5,582178,Absent,23.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-11.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69.0,1.0,11.0,RS,3662,0,-11.0,-11.0,33,0.30612244897959184,48,0.020408163265306145,0.5,15.0,0.89375,0.2857142857142857,0.0892857142857143,RS,RS,RS
2947.0,5821714757,8,582178,Absent,53.0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,39.0,0.8875,18.0,RS,3666,0,14.0,31.0,37,0.32075471698113206,51,0.048810500410172264,0.515625,-11.0,1.0,0.30612244897959184,0.020408163265306145,RS,RS,UP
2948.0,5821714757,9,582178,Absent,9.0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,31.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,70.0,1.0,18.0,RS,3667,0,31.0,31.0,38,0.3392857142857143,48,0.005952380952380987,0.40625,14.0,0.8875,0.32075471698113206,0.048810500410172264,RS,UP,RS
2949.0,5821714757,10,582178,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,86.0,0.9,1.0,UP,3669,0,16.0,-80.0,32,0.2962962962962963,46,0.022852639873916503,0.46875,31.0,1.0,0.3392857142857143,0.005952380952380987,RS,RS,RS
2950.0,5821714757,11,582178,Absent,46.0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,-80.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,6.0,1.0,16.0,RS,3670,0,-80.0,-80.0,33,0.3829787234042553,52,0.043356081894821374,0.46875,16.0,0.9,0.2962962962962963,0.022852639873916503,UP,RS,RIGHT
2951.0,5821714757,12,582178,Absent,53.0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,20.0,0.8875,16.0,RS,3672,0,14.0,32.0,38,0.42,52,0.04264150943396222,0.53125,-80.0,1.0,0.3829787234042553,0.043356081894821374,RS,RIGHT,RIGHT
2952.0,5821714757,13,582178,Absent,1.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,52.0,1.0,18.0,RIGHT,3673,0,32.0,32.0,32,0.32075471698113206,32,0.012578616352201255,0.0,14.0,0.8875,0.42,0.04264150943396222,RS,RIGHT,RS
2953.0,5821714757,14,582178,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,52.0,0.8,0.0,RIGHT,3675,0,0.0,31.0,32,1.0,32,0.0,0.0,32.0,1.0,0.32075471698113206,0.012578616352201255,RIGHT,RS,LEFT
2955.0,5821714757,15,582178,Absent,9.0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,31.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,98.0,1.0,17.0,RS,3676,0,31.0,31.0,37,0.2545454545454545,50,0.03957219251336902,0.453125,0.0,0.8,1.0,0.0,RIGHT,LEFT,RS
2956.0,5821714757,17,582178,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,127.0,0.88125,0.0,LEFT,3679,0,13.0,-80.0,32,0.5,48,0.12,0.453125,31.0,1.0,0.2545454545454545,0.03957219251336902,RS,RS,RS
2957.0,5821714757,18,582178,Absent,49.0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,-80.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,47.0,1.0,19.0,RS,3680,0,-80.0,-80.0,34,0.3469387755102041,51,0.02618405852907202,0.515625,13.0,0.88125,0.5,0.12,LEFT,RS,LEFT
2958.0,5821714757,19,582178,Absent,47.0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,66.0,0.91875,16.0,RS,3682,0,19.0,11.0,31,0.32653061224489793,50,0.06237966884867152,0.578125,-80.0,1.0,0.3469387755102041,0.02618405852907202,RS,LEFT,RS
2959.0,5821714757,20,582178,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,77.0,0.86875,13.0,LEFT,3683,0,11.0,15.0,32,0.4,43,0.19245283018867926,0.34375,19.0,0.91875,0.32653061224489793,0.06237966884867152,RS,RS,RS
2960.0,5821714757,21,582178,Absent,44.0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,92.0,0.89375,21.0,RS,3684,0,15.0,-81.0,32,0.3333333333333333,50,0.019607843137254888,0.515625,11.0,0.86875,0.4,0.19245283018867926,LEFT,RS,RS
2961.0,5821714757,22,582178,Absent,53.0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,-81.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,11.0,1.0,17.0,RS,3685,0,-81.0,-81.0,34,0.375,53,0.02314814814814814,0.53125,15.0,0.89375,0.3333333333333333,0.019607843137254888,RS,RS,RS
2962.0,5821714757,23,582178,Absent,49.0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,28.0,0.90625,17.0,RS,3687,0,17.0,16.0,32,0.3469387755102041,53,0.0014842300556586197,0.59375,-81.0,1.0,0.375,0.02314814814814814,RS,RS,RS
2963.0,5821714757,24,582178,Absent,45.0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,44.0,0.9,15.0,RS,3688,0,16.0,-8.0,31,0.26,49,0.16857142857142854,0.515625,17.0,0.90625,0.3469387755102041,0.0014842300556586197,RS,RS,RS
2965.0,5821714757,25,582178,Absent,35.0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,-8.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,62.0,1.0,10.0,RS,3689,0,-8.0,-8.0,31,0.2653061224489796,49,0.1146938775510204,0.5,16.0,0.9,0.26,0.16857142857142854,RS,RS,RIGHT
2967.0,5821714757,28,582178,Absent,45.0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,33.0,0.89375,14.0,RS,3693,0,15.0,19.0,29,0.3333333333333333,46,0.2,0.453125,-8.0,1.0,0.2653061224489796,0.1146938775510204,RS,RIGHT,RS
2968.0,5821714757,29,582178,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,52.0,0.91875,17.0,RIGHT,3694,0,19.0,7.0,32,0.24489795918367346,46,0.08118899733806567,0.515625,15.0,0.89375,0.3333333333333333,0.2,RS,RS,RS
2971.0,5821714757,30,582178,Absent,21.0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,7.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69.0,1.0,9.0,RS,3695,0,7.0,7.0,37,0.4375,47,0.05288461538461536,0.46875,19.0,0.91875,0.24489795918367346,0.08118899733806567,RIGHT,RS,RS
