level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2331,4587,63387588,14,758839,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,5,269,0.9875,32.0,1.0,35.0,0.0,0.515625,LEFT,0.18818508442027443,0.9875,1.0,0.0,2,0.18818508442027443
2333,4589,63387588,15,758839,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,5,299,0.9875,32.0,1.0,35.0,0.0,0.515625,LEFT,0.18818508442027443,0.9875,1.0,0.0,2,0.18818508442027443
2335,4593,63387588,17,758839,Absent,54,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,11,21,Unicorn_Absent,-1,-1,9,244,0.86875,34.0,0.40425531914893614,53.0,0.0,0.5,RS,0.16951329224194475,0.9875,1.0,0.0,2,0.18818508442027443
2337,4595,63387588,18,758839,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,240,0.775,36.0,0.4583333333333333,36.0,0.0,0.0,IN,0.15734346296411772,0.86875,0.40425531914893614,0.0,21,0.16951329224194475
2339,4609,63387588,25,758839,Absent,47,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,125,0.94375,31.0,0.3958333333333333,52.0,0.0,0.671875,RS,0.18322208643830706,0.775,0.4583333333333333,0.0,36,0.15734346296411772
2341,4611,63387588,26,758839,Absent,62,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,8,24,Unicorn_Absent,-1,-1,9,133,0.85,39.0,0.4,54.0,0.0,0.46875,RS,0.149963012878635,0.94375,0.3958333333333333,0.0,9,0.18322208643830706
2343,4615,63387588,28,758839,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,184,0.91875,32.0,0.42,39.0,0.0,0.40625,UP,0.18818508442027443,0.85,0.4,0.0,24,0.149963012878635
2345,4621,63387588,31,758839,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,264,0.925,28.0,0.30434782608695654,45.0,0.0,0.515625,OUT,0.2103787656745015,0.91875,0.42,0.0,13,0.18818508442027443
2347,4625,63387588,33,758839,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,230,1.0,0.0,0.0,32.0,0.3165217391304348,0.5,NOTHING,0.6542510918525355,0.925,0.30434782608695654,0.0,12,0.2103787656745015
2349,4633,63387588,37,758839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,255,0.9875,3.0,0.0,37.0,0.3165217391304348,0.546875,RS,0.5112889476777818,1.0,0.0,0.3165217391304348,0,0.6542510918525355
2351,4635,63387588,38,758839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,285,0.9875,3.0,1.0,37.0,0.2208057113717491,0.546875,RS,0.5112889476777818,0.9875,0.0,0.3165217391304348,2,0.5112889476777818
2353,4637,63387588,39,758839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,315,0.9875,3.0,1.0,37.0,0.2208057113717491,0.546875,RS,0.5112889476777818,0.9875,1.0,0.2208057113717491,2,0.5112889476777818
2355,4639,63387588,40,758839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,345,0.9875,3.0,1.0,37.0,0.578125,0.546875,RS,0.5112889476777818,0.9875,1.0,0.2208057113717491,2,0.5112889476777818
2357,4641,63387588,41,758839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,375,0.9875,3.0,1.0,37.0,0.578125,0.546875,RS,0.5112889476777818,0.9875,1.0,0.578125,2,0.5112889476777818
2359,4643,63387588,42,758839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,405,0.9875,3.0,1.0,37.0,0.0,0.546875,RS,0.5112889476777818,0.9875,1.0,0.578125,2,0.5112889476777818
2361,4649,63387588,45,758839,Absent,25,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,394,0.94375,21.0,0.043478260869565216,44.0,0.0,0.546875,RS,0.23722423237162518,0.9875,1.0,0.0,2,0.5112889476777818
2363,4651,63387588,46,758839,Absent,22,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1,9,413,0.91875,19.0,0.08108108108108109,43.0,0.0,0.46875,RS,0.2614163880174534,0.94375,0.043478260869565216,0.0,9,0.23722423237162518
2365,4659,63387588,50,758839,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,533,0.9875,2.0,0.0,64.0,0.0,0.96875,RS,0.5488116360940265,0.91875,0.08108108108108109,0.0,13,0.2614163880174534
2367,4661,63387588,51,758839,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,563,0.9875,2.0,1.0,64.0,0.0,0.96875,RS,0.5488116360940265,0.9875,0.0,0.0,2,0.5488116360940265
2369,4669,63387588,55,758839,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,683,0.9875,2.0,1.0,64.0,0.0,0.96875,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
2371,4677,63387588,59,758839,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,805,0.9875,2.0,1.0,64.0,0.0,0.96875,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
2373,4679,63387588,60,758839,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,835,0.9875,2.0,1.0,64.0,0.0,0.96875,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
979,1921,68544563,1,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,0.0,1.0,13.0,0.0,0.203125,RS,0.6542510918525355,,,,,
981,1923,68544563,2,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,64,1.0,0.0,1.0,13.0,0.0,0.203125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
983,1927,68544563,4,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,128,1.0,0.0,1.0,13.0,0.0,0.203125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
985,1929,68544563,5,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,160,1.0,0.0,1.0,13.0,0.0,0.203125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
987,1931,68544563,6,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,192,1.0,0.0,1.0,13.0,0.0,0.203125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
989,1939,68544563,10,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,224,1.0,0.0,1.0,4.0,0.0,0.0625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
991,1941,68544563,11,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,256,1.0,0.0,1.0,4.0,0.0,0.0625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
993,1949,68544563,15,456318,Absent,17,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,84,0.95625,16.0,0.0,28.0,0.0,0.328125,RS,0.3128926858743503,1.0,1.0,0.0,0,0.6542510918525355
995,1953,68544563,17,456318,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,3,147,0.99375,32.0,0.2,32.0,0.0,0.484375,DOWN,0.17389813739634405,0.95625,0.0,0.0,7,0.3128926858743503
997,1955,68544563,18,456318,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,3,178,0.99375,32.0,1.0,32.0,0.0,0.484375,DOWN,0.17389813739634405,0.99375,0.2,0.0,1,0.17389813739634405
999,1959,68544563,20,456318,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,132,0.91875,32.0,0.3333333333333333,43.0,0.8666666666666667,0.46875,LEFT,0.18818508442027443,0.99375,1.0,0.0,1,0.17389813739634405
1001,1961,68544563,21,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,164,1.0,0.0,0.0,3.0,0.8666666666666667,0.046875,RS,0.6542510918525355,0.91875,0.3333333333333333,0.8666666666666667,13,0.18818508442027443
1003,1963,68544563,22,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,196,1.0,0.0,1.0,3.0,0.0,0.046875,RS,0.6542510918525355,1.0,0.0,0.8666666666666667,0,0.6542510918525355
1005,1965,68544563,23,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,228,1.0,0.0,1.0,3.0,0.0,0.046875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1007,1967,68544563,24,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,260,1.0,0.0,1.0,3.0,0.045454545454545456,0.046875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1009,1977,68544563,29,456318,Absent,44,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1,9,212,0.90625,30.0,0.0,47.0,0.045454545454545456,0.5,RS,0.18818508442027443,1.0,1.0,0.045454545454545456,0,0.6542510918525355
1011,1979,68544563,30,456318,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,231,0.91875,32.0,0.3191489361702128,46.0,0.2,0.515625,LEFT,0.18818508442027443,0.90625,0.0,0.045454545454545456,15,0.18818508442027443
1013,1981,68544563,31,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,263,1.0,0.0,0.0,39.0,0.2,0.609375,NOTHING,0.6542510918525355,0.91875,0.3191489361702128,0.2,13,0.18818508442027443
1015,1985,68544563,33,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,327,1.0,0.0,1.0,39.0,0.0,0.609375,NOTHING,0.6542510918525355,1.0,0.0,0.2,0,0.6542510918525355
1017,1987,68544563,34,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,359,1.0,0.0,1.0,39.0,0.0,0.609375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1019,1989,68544563,35,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,391,1.0,0.0,1.0,39.0,0.3333333333333333,0.609375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1021,1993,68544563,37,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,455,1.0,0.0,1.0,39.0,0.3333333333333333,0.609375,NOTHING,0.6542510918525355,1.0,1.0,0.3333333333333333,0,0.6542510918525355
1023,1995,68544563,38,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,487,1.0,0.0,1.0,39.0,0.08,0.609375,NOTHING,0.6542510918525355,1.0,1.0,0.3333333333333333,0,0.6542510918525355
1025,2001,68544563,41,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,583,1.0,0.0,1.0,39.0,0.08,0.609375,NOTHING,0.6542510918525355,1.0,1.0,0.08,0,0.6542510918525355
1027,2003,68544563,42,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,615,1.0,0.0,1.0,39.0,0.0,0.609375,NOTHING,0.6542510918525355,1.0,1.0,0.08,0,0.6542510918525355
1029,2007,68544563,44,456318,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,679,1.0,0.0,1.0,39.0,0.0,0.609375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1031,2017,68544563,49,456318,Absent,40,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,9,733,0.95625,34.0,0.0,42.0,0.0,0.546875,RS,0.16529888822158656,1.0,1.0,0.0,0,0.6542510918525355
1033,2019,68544563,50,456318,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,1,758,0.95625,64.0,0.53125,64.0,0.0,0.890625,ALL,0.0924417853680727,0.95625,0.0,0.0,7,0.16529888822158656
1035,2021,68544563,51,456318,Absent,14,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,785,0.96875,12.0,0.1875,30.0,0.0,0.390625,RS,0.3390304398248439,0.95625,0.53125,0.0,7,0.0924417853680727
1037,2023,68544563,52,456318,Absent,50,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,9,802,0.90625,34.0,0.1794871794871795,46.0,0.0,0.484375,RS,0.16951329224194475,0.96875,0.1875,0.0,5,0.3390304398248439
1039,2027,68544563,54,456318,Absent,52,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1,9,850,0.90625,33.0,0.28846153846153844,45.0,0.06060606060606061,0.46875,RS,0.17389813739634405,0.90625,0.1794871794871795,0.0,15,0.16951329224194475
1041,2029,68544563,55,456318,Absent,16,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,882,1.0,15.0,0.2631578947368421,20.0,0.06060606060606061,0.3125,RS,0.30119421191220214,0.90625,0.28846153846153844,0.06060606060606061,15,0.17389813739634405
1043,2031,68544563,56,456318,Absent,16,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,914,1.0,15.0,1.0,20.0,0.03654024051803889,0.3125,RS,0.30119421191220214,1.0,0.2631578947368421,0.06060606060606061,0,0.30119421191220214
1045,2037,68544563,59,456318,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,1,902,0.925,64.0,0.234375,64.0,0.03654024051803889,0.8125,ALL,0.0924417853680727,1.0,1.0,0.03654024051803889,0,0.30119421191220214
1047,2039,68544563,60,456318,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,898,0.775,36.0,0.5625,64.0,0.2692307692307692,0.4375,IN,0.15734346296411772,0.925,0.234375,0.03654024051803889,12,0.0924417853680727
