index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
3506,5654742489,27,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,838,1.0,0.0,OUT,3506,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3512,5654742489,33,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1030,1.0,0.0,OUT,3512,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3521,5654742489,42,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1318,1.0,0.0,OUT,3521,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3522,5654742489,43,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1350,1.0,0.0,OUT,3522,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3524,5654742489,45,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1414,1.0,0.0,OUT,3524,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3525,5654742489,46,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1446,1.0,0.0,OUT,3525,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3530,5654742489,51,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1606,1.0,0.0,OUT,3530,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3531,5654742489,52,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1638,1.0,0.0,OUT,3531,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3532,5654742489,53,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1670,1.0,0.0,OUT,3532,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,
3534,5654742489,55,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1734,1.0,0.0,OUT,3534,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
3541,5654742489,2,565477,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,38,0.9125,12.0,LEFT,3541,0,28.282537606278613,32.0,32,0.3191489361702128,46.0,0.03026004728132392,0.5,,,,,IN,IN
3545,5654742489,6,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,166,1.0,0.0,IN,3545,0,28.282537606278613,32.0,36,0.36,64.0,0.64,1.0,18.0,0.9125,0.3191489361702128,0.03026004728132392,IN,IN
3547,5654742489,8,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,230,1.0,0.0,IN,3547,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,0.36,0.64,IN,IN
3548,5654742489,9,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,262,1.0,0.0,IN,3548,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3549,5654742489,10,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,294,1.0,0.0,IN,3549,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3550,5654742489,11,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,326,1.0,0.0,IN,3550,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3551,5654742489,12,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,358,1.0,0.0,IN,3551,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3553,5654742489,14,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,422,1.0,0.0,IN,3553,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3557,5654742489,18,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,550,1.0,0.0,IN,3557,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3558,5654742489,19,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,582,1.0,0.0,IN,3558,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3563,5654742489,24,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,742,1.0,0.0,IN,3563,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3564,5654742489,25,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,774,1.0,0.0,IN,3564,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3565,5654742489,26,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,806,1.0,0.0,IN,3565,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3566,5654742489,27,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,838,1.0,0.0,IN,3566,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3572,5654742489,33,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1030,1.0,0.0,IN,3572,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3581,5654742489,42,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1318,1.0,0.0,IN,3581,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3582,5654742489,43,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1350,1.0,0.0,IN,3582,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3584,5654742489,45,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1414,1.0,0.0,IN,3584,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3585,5654742489,46,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1446,1.0,0.0,IN,3585,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3590,5654742489,51,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1606,1.0,0.0,IN,3590,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3591,5654742489,52,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1638,1.0,0.0,IN,3591,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3592,5654742489,53,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1670,1.0,0.0,IN,3592,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,
3594,5654742489,55,565477,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1734,1.0,0.0,IN,3594,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
3603,5846517839,4,178395,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-30,0.8875,32.0,UP,3603,0,28.282537606278613,28.282537606278613,32,0.0,50.0,0.5625,0.5,,,,,IN,RIGHT
3604,5846517839,5,178395,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,-17,0.88125,18.0,IN,3604,0,28.282537606278613,-28.0,36,0.36,49.0,0.027755102040816326,0.46875,14.0,0.8875,0.0,0.5625,RIGHT,RIGHT
3607,5846517839,8,178395,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,-41,1.0,4.0,RIGHT,3607,0,28.282537606278613,28.282537606278613,32,0.36,32.0,0.36,0.5,13.0,0.88125,0.36,0.027755102040816326,RIGHT,NOTHING
3608,5846517839,9,178395,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,-9,1.0,0.0,RIGHT,3608,0,28.282537606278613,-64.0,32,1.0,32.0,0.0,0.5,32.0,1.0,0.36,0.36,NOTHING,LEFT
3610,5846517839,11,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,-41,1.0,0.0,NOTHING,3610,0,28.282537606278613,-64.0,0,0.0,28.0,0.0,0.4375,-64.0,1.0,1.0,0.0,LEFT,NOTHING
3612,5846517839,13,178395,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-87,0.9125,0.0,LEFT,3612,0,28.282537606278613,28.282537606278613,32,0.0,48.0,0.28888888888888886,0.53125,-64.0,1.0,0.0,0.0,NOTHING,NOTHING
3613,5846517839,14,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,-55,1.0,14.0,NOTHING,3613,0,28.282537606278613,28.282537606278613,0,0.0,32.0,0.2916666666666667,0.5,18.0,0.9125,0.0,0.28888888888888886,NOTHING,NOTHING
3614,5846517839,15,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,-23,1.0,0.0,NOTHING,3614,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,0.0,0.2916666666666667,NOTHING,NOTHING
3615,5846517839,16,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,9,1.0,0.0,NOTHING,3615,0,28.282537606278613,0.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
3619,5846517839,20,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,41,1.0,0.0,NOTHING,3619,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.64,0.5625,0.0,1.0,1.0,0.0,NOTHING,NOTHING
3620,5846517839,21,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,73,1.0,0.0,NOTHING,3620,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.64,NOTHING,NOTHING
3622,5846517839,23,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,137,1.0,0.0,NOTHING,3622,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
3623,5846517839,24,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,169,1.0,0.0,NOTHING,3623,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
3625,5846517839,26,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,233,1.0,0.0,NOTHING,3625,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
3627,5846517839,28,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,297,1.0,0.0,NOTHING,3627,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
3628,5846517839,29,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,329,1.0,0.0,NOTHING,3628,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
3629,5846517839,30,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,361,1.0,0.0,NOTHING,3629,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
3631,5846517839,32,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,425,1.0,0.0,NOTHING,3631,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,IN
3632,5846517839,33,178395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,457,1.0,0.0,NOTHING,3632,0,28.282537606278613,-16.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,RS
