level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
10654,21450,46338712,46,463349,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,352,0.9875,5.0,1.0,35.0,0.04418985270049103,0.515625,RS,0.45215719036181795,0.9875,0.14285714285714285,0.8372093023255813,2,0.45215719036181795
10656,21454,46338712,48,463349,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,300,0.8875,32.0,0.05714285714285714,50.0,0.04418985270049103,0.5,UP,0.18818508442027443,0.9875,1.0,0.04418985270049103,2,0.45215719036181795
10658,21458,46338712,50,463349,Absent,61,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1,0,334,0.88125,38.0,0.34615384615384615,53.0,0.02197802197802201,0.53125,RS,0.1612452535498154,0.8875,0.05714285714285714,0.04418985270049103,18,0.18818508442027443
10660,21468,46338712,55,463349,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,443,0.88125,32.0,0.32075471698113206,49.0,0.02197802197802201,0.46875,LEFT,0.18818508442027443,0.88125,0.34615384615384615,0.02197802197802201,19,0.1612452535498154
10662,21474,46338712,58,463349,Absent,42,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,19,13,Unicorn_Absent,-1,-1,0,426,0.91875,26.0,0.3488372093023256,44.0,0.21853146853146854,0.484375,RS,0.2103787656745015,0.88125,0.32075471698113206,0.02197802197802201,19,0.18818508442027443
10615,21365,46338712,3,871201,Absent,54,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,9,64,0.89375,34.0,1.0,49.0,0.21853146853146854,0.5,RS,0.16951329224194475,,,,,
10617,21375,46338712,8,871201,Absent,41,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,-100,0.93125,26.0,0.3333333333333333,43.0,0.07263513513513514,0.5,RS,0.2103787656745015,0.89375,1.0,0.21853146853146854,17,0.16951329224194475
10619,21377,46338712,9,871201,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-82,0.9125,28.0,0.2558139534883721,45.0,0.07263513513513514,0.484375,OUT,0.2103787656745015,0.93125,0.3333333333333333,0.07263513513513514,11,0.2103787656745015
10621,21379,46338712,10,871201,Absent,9,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-51,0.99375,9.0,0.12121212121212122,37.0,0.0,0.5625,RS,0.36972808936944906,0.9125,0.2558139534883721,0.07263513513513514,14,0.2103787656745015
10623,21385,46338712,13,871201,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,28,0.9,32.0,0.07894736842105263,48.0,0.0,0.5,LEFT,0.18818508442027443,0.99375,0.12121212121212122,0.0,1,0.36972808936944906
10625,21387,46338712,14,871201,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,60,1.0,0.0,0.0,32.0,0.8918918918918919,0.5,RS,0.6542510918525355,0.9,0.07894736842105263,0.0,16,0.18818508442027443
10627,21393,46338712,17,871201,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,156,1.0,0.0,1.0,14.0,0.8918918918918919,0.21875,RS,0.6542510918525355,1.0,0.0,0.8918918918918919,0,0.6542510918525355
10629,21397,46338712,19,871201,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,220,1.0,0.0,1.0,14.0,0.23517786561264822,0.21875,RS,0.6542510918525355,1.0,1.0,0.8918918918918919,0,0.6542510918525355
10631,21399,46338712,20,871201,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,6,245,0.95625,32.0,0.0,39.0,0.23517786561264822,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.23517786561264822,0,0.6542510918525355
10633,21403,46338712,22,871201,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,291,0.90625,32.0,1.0,53.0,0.053679653679653674,0.59375,RIGHT,0.17389813739634405,0.95625,0.0,0.23517786561264822,7,0.17389813739634405
10635,21407,46338712,24,871201,Absent,45,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,338,0.89375,31.0,0.3404255319148936,50.0,0.053679653679653674,0.515625,RS,0.18322208643830706,0.90625,1.0,0.053679653679653674,15,0.17389813739634405
10637,21411,46338712,26,871201,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,292,0.96875,32.0,0.2857142857142857,42.0,0.0,0.578125,DOWN,0.17389813739634405,0.89375,0.3404255319148936,0.053679653679653674,17,0.18322208643830706
10639,21413,46338712,27,871201,Absent,33,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,316,0.95,25.0,0.29545454545454547,30.0,0.0,0.34375,RS,0.2103787656745015,0.96875,0.2857142857142857,0.0,5,0.17389813739634405
10641,21415,46338712,28,871201,Absent,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,345,0.98125,9.0,0.0625,35.0,0.10714285714285715,0.5,RS,0.36972808936944906,0.95,0.29545454545454547,0.0,8,0.2103787656745015
10643,21417,46338712,29,871201,Absent,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,374,0.98125,9.0,1.0,35.0,0.10714285714285715,0.5,RS,0.36972808936944906,0.98125,0.0625,0.10714285714285715,3,0.36972808936944906
10645,21419,46338712,30,871201,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,391,0.90625,32.0,0.10810810810810811,46.0,0.0,0.484375,UP,0.18818508442027443,0.98125,1.0,0.10714285714285715,3,0.36972808936944906
10647,21433,46338712,37,871201,Absent,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1,9,485,0.95,16.0,0.09090909090909091,40.0,0.0,0.5,RS,0.2800485757226742,0.90625,0.10810810810810811,0.0,15,0.18818508442027443
10649,21439,46338712,40,871201,Absent,30,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,385,0.99375,23.0,0.11428571428571428,25.0,0.3028571428571428,0.375,RS,0.22999588864622464,0.95,0.09090909090909091,0.0,8,0.2800485757226742
10651,21441,46338712,41,871201,Absent,30,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,416,0.99375,23.0,1.0,25.0,0.3028571428571428,0.375,RS,0.22999588864622464,0.99375,0.11428571428571428,0.3028571428571428,1,0.22999588864622464
10653,21449,46338712,45,871201,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,322,0.9875,32.0,0.25,35.0,0.0824175824175824,0.515625,RIGHT,0.17389813739634405,0.99375,1.0,0.3028571428571428,1,0.22999588864622464
10655,21451,46338712,46,871201,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,352,0.9875,32.0,1.0,35.0,0.0824175824175824,0.515625,RIGHT,0.17389813739634405,0.9875,0.25,0.0824175824175824,2,0.17389813739634405
10657,21455,46338712,48,871201,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,300,0.8875,36.0,0.36,50.0,0.07924528301886796,0.5,IN,0.15734346296411772,0.9875,1.0,0.0824175824175824,2,0.17389813739634405
10659,21459,46338712,50,871201,Absent,54,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,334,0.88125,34.0,0.42857142857142855,53.0,0.07924528301886796,0.53125,RS,0.16529888822158656,0.8875,0.36,0.07924528301886796,18,0.15734346296411772
10661,21469,46338712,55,871201,Absent,55,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,443,0.88125,36.0,0.4,49.0,0.07669470559129143,0.46875,RS,0.16951329224194475,0.88125,0.42857142857142855,0.07924528301886796,19,0.16529888822158656
10663,21475,46338712,58,871201,Absent,40,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1,9,426,0.91875,31.0,0.425531914893617,44.0,0.07669470559129143,0.484375,RS,0.18322208643830706,0.88125,0.4,0.07669470559129143,19,0.16951329224194475
10665,21483,46553474,2,347414,Absent,30,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,50,0.93125,26.0,1.0,47.0,0.0,0.5625,RS,0.20444612479589325,,,,,
10667,21485,46553474,3,347414,Absent,51,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1,9,68,0.9125,35.0,0.2708333333333333,53.0,0.0,0.609375,RS,0.16529888822158656,0.93125,1.0,0.0,11,0.20444612479589325
10669,21489,46553474,5,347414,Absent,19,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,112,0.925,18.0,0.17777777777777778,44.0,0.7291666666666667,0.5,RS,0.27044955581396063,0.9125,0.2708333333333333,0.0,14,0.16529888822158656
10671,21495,46553474,8,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,105,1.0,0.0,0.0,32.0,0.7291666666666667,0.5,NOTHING,0.6542510918525355,0.925,0.17777777777777778,0.7291666666666667,12,0.27044955581396063
10673,21497,46553474,9,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,137,1.0,0.0,1.0,32.0,0.22222222222222224,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.7291666666666667,0,0.6542510918525355
10675,21503,46553474,12,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,233,1.0,0.0,1.0,32.0,0.22222222222222224,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.22222222222222224,0,0.6542510918525355
10677,21505,46553474,13,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,265,1.0,0.0,1.0,32.0,0.37254901960784315,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.22222222222222224,0,0.6542510918525355
10679,21509,46553474,15,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,329,1.0,0.0,1.0,32.0,0.37254901960784315,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.37254901960784315,0,0.6542510918525355
10681,21519,46553474,20,347414,Absent,56,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,9,279,0.96875,40.0,0.0,43.0,0.0,0.59375,RS,0.14646961601798344,1.0,1.0,0.37254901960784315,0,0.6542510918525355
10683,21523,46553474,22,347414,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,322,0.9,32.0,0.4117647058823529,52.0,0.0,0.5625,DOWN,0.17389813739634405,0.96875,0.0,0.0,5,0.14646961601798344
10685,21525,46553474,23,347414,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,354,1.0,32.0,0.3333333333333333,32.0,0.72,0.5,LEFT,0.18818508442027443,0.9,0.4117647058823529,0.0,16,0.17389813739634405
10687,21527,46553474,24,347414,Absent,63,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,386,1.0,42.0,0.4230769230769231,42.0,0.72,0.65625,RS,0.14646961601798344,1.0,0.3333333333333333,0.72,0,0.18818508442027443
10689,21529,46553474,25,347414,Absent,63,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,418,1.0,42.0,1.0,42.0,0.0,0.65625,RS,0.14646961601798344,1.0,0.4230769230769231,0.72,0,0.14646961601798344
10691,21533,46553474,27,347414,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1,6,378,0.95,32.0,0.37037037037037035,47.0,0.0,0.609375,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.14646961601798344
10693,21535,46553474,28,347414,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,408,0.9875,4.0,0.058823529411764705,34.0,0.0,0.5,RS,0.4795788659294993,0.95,0.37037037037037035,0.0,8,0.17389813739634405
10695,21541,46553474,31,347414,Absent,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,400,0.96875,9.0,0.0,43.0,0.0,0.59375,RS,0.36972808936944906,0.9875,0.058823529411764705,0.0,2,0.4795788659294993
10697,21543,46553474,32,347414,Absent,40,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,432,1.0,30.0,0.14705882352941177,30.0,0.02564102564102564,0.46875,RS,0.18322208643830706,0.96875,0.0,0.0,5,0.36972808936944906
10699,21549,46553474,35,347414,Absent,40,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1,9,516,0.925,30.0,1.0,50.0,0.02564102564102564,0.59375,RS,0.18322208643830706,1.0,0.14705882352941177,0.02564102564102564,0,0.18322208643830706
10701,21555,46553474,38,347414,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,512,1.0,32.0,0.24,32.0,0.28355957767722473,0.5,UP,0.18818508442027443,0.925,1.0,0.02564102564102564,12,0.18322208643830706
10703,21557,46553474,39,347414,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,544,1.0,32.0,1.0,32.0,0.28355957767722473,0.5,UP,0.18818508442027443,1.0,0.24,0.28355957767722473,0,0.18818508442027443
10705,21561,46553474,41,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,512,1.0,0.0,0.0,29.0,0.3333333333333333,0.453125,NOTHING,0.6542510918525355,1.0,1.0,0.28355957767722473,0,0.18818508442027443
10707,21567,46553474,44,347414,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,508,1.0,32.0,0.0,32.0,0.3333333333333333,0.5,RIGHT,0.17389813739634405,1.0,0.0,0.3333333333333333,0,0.6542510918525355
10709,21571,46553474,46,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,476,1.0,0.0,0.0,21.0,0.5769230769230769,0.328125,NOTHING,0.6542510918525355,1.0,0.0,0.3333333333333333,0,0.17389813739634405
10711,21573,46553474,47,347414,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,508,1.0,0.0,1.0,21.0,0.5769230769230769,0.328125,NOTHING,0.6542510918525355,1.0,0.0,0.5769230769230769,0,0.6542510918525355
10713,21575,46553474,48,347414,Absent,50,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1,9,527,0.91875,35.0,0.0,43.0,0.0,0.46875,RS,0.16529888822158656,1.0,1.0,0.5769230769230769,0,0.6542510918525355
