level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
770.0,770.0,7663789836,51,766374,Absent,43.0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,606.0,0.9,23.0,RS,965,0,16.605282738095237,16.605282738095237,32,0.391304347826087,48,0.09718670076726343,0.5,9.0,0.85625,0.30612244897959184,0.05387755102040814,RS,RS
772.0,772.0,7663789836,52,766374,Absent,21.0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,-26.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,595.0,1.0,9.0,RS,966,0,16.605282738095237,-26.5,34,0.3469387755102041,53,0.03767660910518056,0.5,16.0,0.9,0.391304347826087,0.09718670076726343,RS,RS
773.0,773.0,7663789836,54,766374,Absent,45.0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,566.0,0.88125,19.0,RS,969,0,16.605282738095237,16.605282738095237,33,0.34,46,0.0717647058823529,0.421875,-26.0,1.0,0.3469387755102041,0.03767660910518056,RS,RS
775.0,775.0,7663789836,55,766374,Absent,12.0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,28.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,619.0,1.0,11.0,RS,970,0,16.605282738095237,27.666666666666668,37,0.2962962962962963,52,0.0637037037037037,0.484375,13.0,0.88125,0.34,0.0717647058823529,RS,
777.0,777.0,7663789836,58,766374,Absent,45.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,665.0,0.9,0.0,RS,974,0,16.605282738095237,16.605282738095237,31,0.4166666666666667,47,0.0566666666666667,0.484375,28.0,1.0,0.2962962962962963,0.0637037037037037,,
782.0,782.0,7663789836,3,898360,Absent,39.0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-40.0,0.89375,17.0,RS,980,0,16.605282738095237,16.605282738095237,36,0.3469387755102041,51,0.007316134000770136,0.53125,,,,,RS,UP
785.0,785.0,7663789836,4,898360,Absent,29.0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-76.0,1.0,13.0,RS,981,0,16.605282738095237,1.2,31,0.28846153846153844,47,0.03153846153846157,0.453125,15.0,0.89375,0.3469387755102041,0.007316134000770136,UP,UP
788.0,788.0,7663789836,9,898360,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-2.0,1.0,12.0,UP,987,0,16.605282738095237,16.605282738095237,32,0.3125,64,0.0625,1.0,2.0,1.0,0.28846153846153844,0.03153846153846157,UP,UP
789.0,789.0,7663789836,10,898360,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,30.0,1.0,0.0,UP,988,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,0.3125,0.0625,UP,UP
790.0,790.0,7663789836,11,898360,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,62.0,1.0,0.0,UP,989,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
791.0,791.0,7663789836,12,898360,Absent,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,94.0,1.0,0.0,UP,990,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
792.0,792.0,7663789836,13,898360,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,126.0,1.0,0.0,UP,992,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
794.0,794.0,7663789836,14,898360,Absent,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,174.0,1.0,0.0,UP,993,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
795.0,795.0,7663789836,16,898360,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,222.0,1.0,0.0,UP,996,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
796.0,796.0,7663789836,17,898360,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,254.0,1.0,0.0,UP,997,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,RS
797.0,797.0,7663789836,18,898360,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.333333333333333,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,286.0,1.0,0.0,UP,998,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RS,RS
799.0,799.0,7663789836,19,898360,Absent,14.0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-5.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,313.0,1.0,0.0,RS,999,0,16.605282738095237,-5.333333333333333,30,0.24,46,0.18857142857142856,0.375,-5.333333333333333,1.0,1.0,0.0,RS,RS
801.0,801.0,7663789836,22,898360,Absent,49.0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,282.0,0.875,16.0,RS,1003,0,16.605282738095237,16.605282738095237,35,0.4444444444444444,49,0.0044444444444444176,0.453125,-5.0,1.0,0.24,0.18857142857142856,RS,DOWN
802.0,802.0,7663789836,23,898360,Absent,46.0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,299.0,0.90625,20.0,RS,1004,0,16.605282738095237,16.605282738095237,35,0.2962962962962963,52,0.027065527065527062,0.578125,12.0,0.875,0.4444444444444444,0.0044444444444444176,DOWN,RS
803.0,803.0,7663789836,24,898360,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,313.0,0.8875,15.0,DOWN,1005,0,16.605282738095237,16.605282738095237,32,0.3137254901960784,48,0.09052982895285772,0.46875,17.0,0.90625,0.2962962962962963,0.027065527065527062,RS,RS
804.0,804.0,7663789836,25,898360,Absent,47.0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,327.0,0.8875,18.0,RS,1006,0,16.605282738095237,16.605282738095237,33,0.4444444444444444,47,0.15032679738562088,0.453125,14.0,0.8875,0.3137254901960784,0.09052982895285772,RS,RS
805.0,805.0,7663789836,26,898360,Absent,32.0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,-79.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,248.0,1.0,18.0,RS,1007,0,16.605282738095237,-79.0,31,0.3333333333333333,47,0.013605442176870763,0.453125,14.0,0.8875,0.4444444444444444,0.15032679738562088,RS,RIGHT
806.0,806.0,7663789836,27,898360,Absent,52.0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,266.0,0.9125,15.0,RS,1009,0,16.605282738095237,16.605282738095237,38,0.35294117647058826,53,0.016624040920716066,0.609375,-79.0,1.0,0.3333333333333333,0.013605442176870763,RIGHT,RIGHT
807.0,807.0,7663789836,28,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,283.0,0.90625,14.0,RIGHT,1010,0,16.605282738095237,16.605282738095237,32,0.34615384615384615,50,0.08084772370486654,0.546875,18.0,0.9125,0.35294117647058826,0.016624040920716066,RIGHT,RIGHT
808.0,808.0,7663789836,29,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,297.0,0.8875,15.0,RIGHT,1011,0,16.605282738095237,16.605282738095237,32,1.0,46,0.6458333333333333,0.4375,17.0,0.90625,0.34615384615384615,0.08084772370486654,RIGHT,RIGHT
809.0,809.0,7663789836,30,898360,Absent,2.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,329.0,1.0,18.0,RIGHT,1012,0,16.605282738095237,32.0,32,1.0,64,0.72,1.0,14.0,0.8875,1.0,0.6458333333333333,RIGHT,RIGHT
810.0,810.0,7663789836,31,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,361.0,1.0,0.0,RIGHT,1014,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.72,RIGHT,RIGHT
811.0,811.0,7663789836,32,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,393.0,1.0,0.0,RIGHT,1015,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
812.0,812.0,7663789836,33,898360,Absent,10.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,425.0,1.0,0.0,RIGHT,1016,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RIGHT
813.0,813.0,7663789836,34,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,457.0,1.0,0.0,RIGHT,1018,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
814.0,814.0,7663789836,35,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,489.0,1.0,0.0,RIGHT,1019,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
815.0,815.0,7663789836,36,898360,Absent,5.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,521.0,1.0,0.0,RIGHT,1020,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,RS
816.0,816.0,7663789836,37,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-35.5,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,553.0,1.0,0.0,RIGHT,1022,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,RS,RS
819.0,819.0,7663789836,38,898360,Absent,27.0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,-35.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,462.0,1.0,15.0,RS,1023,0,16.605282738095237,-35.5,37,0.2777777777777778,52,0.11437908496732024,0.4375,-35.5,1.0,1.0,0.0,RS,RS
821.0,821.0,7663789836,42,898360,Absent,48.0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,427.0,0.9,19.0,RS,1028,0,16.605282738095237,16.605282738095237,34,0.39215686274509803,50,0.0,0.53125,-35.0,1.0,0.2777777777777778,0.11437908496732024,RS,RS
823.0,823.0,7663789836,43,898360,Absent,13.0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,28.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,485.0,1.0,6.0,RS,1029,0,16.605282738095237,27.333333333333332,37,0.36538461538461536,51,0.04538461538461536,0.484375,16.0,0.9,0.39215686274509803,0.0,RS,RS
825.0,825.0,7663789836,46,898360,Absent,43.0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,526.0,0.90625,12.0,RS,1033,0,16.605282738095237,16.605282738095237,30,0.34,47,0.020000000000000018,0.5,28.0,1.0,0.36538461538461536,0.04538461538461536,RS,DOWN
826.0,826.0,7663789836,47,898360,Absent,56.0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,537.0,0.86875,15.0,RS,1034,0,16.605282738095237,16.605282738095237,41,0.36538461538461536,54,0.09615384615384615,0.515625,17.0,0.90625,0.34,0.020000000000000018,DOWN,RS
827.0,827.0,7663789836,48,898360,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,553.0,0.9,21.0,DOWN,1035,0,16.605282738095237,16.605282738095237,32,0.35185185185185186,48,0.08262108262108264,0.5,11.0,0.86875,0.36538461538461536,0.09615384615384615,RS,RS
828.0,828.0,7663789836,49,898360,Absent,12.0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,28.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,581.0,1.0,16.0,RS,1036,0,16.605282738095237,28.0,34,0.40425531914893614,48,0.0981328701693443,0.46875,16.0,0.9,0.35185185185185186,0.08262108262108264,RS,RS
829.0,829.0,7663789836,50,898360,Absent,50.0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,9.0,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,590.0,0.85625,4.0,RS,1038,0,16.605282738095237,16.605282738095237,34,0.36,43,0.05387755102040814,0.3125,28.0,1.0,0.40425531914893614,0.0981328701693443,RS,RS
830.0,830.0,7663789836,51,898360,Absent,42.0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,606.0,0.9,23.0,RS,1039,0,16.605282738095237,16.605282738095237,32,0.29411764705882354,48,0.09718670076726343,0.5,9.0,0.85625,0.36,0.05387755102040814,RS,DOWN
832.0,832.0,7663789836,52,898360,Absent,28.0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-26.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,595.0,1.0,9.0,RS,1040,0,16.605282738095237,-26.5,40,0.38461538461538464,53,0.03767660910518056,0.5,16.0,0.9,0.29411764705882354,0.09718670076726343,DOWN,RS
833.0,833.0,7663789836,54,898360,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,566.0,0.88125,19.0,DOWN,1043,0,16.605282738095237,16.605282738095237,32,0.4117647058823529,46,0.0717647058823529,0.421875,-26.0,1.0,0.38461538461538464,0.03767660910518056,RS,RIGHT
835.0,835.0,7663789836,55,898360,Absent,11.0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,28.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,619.0,1.0,11.0,RS,1044,0,16.605282738095237,27.666666666666668,36,0.36,52,0.0637037037037037,0.484375,13.0,0.88125,0.4117647058823529,0.0717647058823529,RIGHT,
837.0,837.0,7663789836,58,898360,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,665.0,0.9,0.0,RIGHT,1048,0,16.605282738095237,16.605282738095237,32,0.36,47,0.0566666666666667,0.484375,28.0,1.0,0.36,0.0637037037037037,,
841.0,841.0,8169866327,2,663274,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,30.0,0.8875,16.0,RIGHT,1053,0,16.605282738095237,16.605282738095237,32,0.4166666666666667,46,0.0625,0.4375,,,,,RS,RS
842.0,842.0,8169866327,3,663274,Absent,48.0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,42.0,0.875,18.0,RS,1054,0,16.605282738095237,16.605282738095237,36,0.3076923076923077,51,0.0881410256410256,0.484375,14.0,0.8875,0.4166666666666667,0.0625,RS,RIGHT
844.0,844.0,8169866327,4,663274,Absent,21.0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-24.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,33.0,1.0,11.0,RS,1055,0,16.605282738095237,-24.5,33,0.3269230769230769,44,0.0064102564102563875,0.40625,12.0,0.875,0.3076923076923077,0.0881410256410256,RIGHT,RS
