level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
331,331,51323319,46,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1472,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
333,333,51323319,47,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1504,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
335,335,51323319,48,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1536,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
337,337,51323319,49,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1568,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
339,339,51323319,50,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1600,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
341,341,51323319,51,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1632,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
343,343,51323319,52,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1664,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
345,345,51323319,53,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1696,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
347,347,51323319,54,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1728,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
349,349,51323319,55,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1760,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
351,351,51323319,56,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1792,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
353,353,51323319,57,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1824,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
355,355,51323319,58,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1856,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
357,357,51323319,59,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1888,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
359,359,51323319,60,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1920,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
240,240,51323319,1,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,,,,,
242,242,51323319,2,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,64,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
244,244,51323319,3,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,96,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
246,246,51323319,4,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,128,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
248,248,51323319,5,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,160,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
250,250,51323319,6,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,192,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
252,252,51323319,7,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,224,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
254,254,51323319,8,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,256,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
256,256,51323319,9,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,288,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
258,258,51323319,10,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,320,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
260,260,51323319,11,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,352,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
262,262,51323319,12,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,384,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
264,264,51323319,13,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,416,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
266,266,51323319,14,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,448,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
268,268,51323319,15,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,480,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
270,270,51323319,16,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,512,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
272,272,51323319,17,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,544,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
274,274,51323319,18,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,576,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
276,276,51323319,19,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,608,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
278,278,51323319,20,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,640,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
280,280,51323319,21,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,672,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
282,282,51323319,22,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,704,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
284,284,51323319,23,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,736,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
286,286,51323319,24,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,768,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
288,288,51323319,25,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,800,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
290,290,51323319,26,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,832,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
292,292,51323319,27,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,864,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
294,294,51323319,28,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,896,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
296,296,51323319,29,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,928,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
298,298,51323319,30,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,960,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
300,300,51323319,31,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,992,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
302,302,51323319,32,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1024,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
304,304,51323319,33,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1056,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
306,306,51323319,34,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1088,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
308,308,51323319,35,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1120,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
310,310,51323319,36,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1152,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
312,312,51323319,37,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1184,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
314,314,51323319,38,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1216,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
316,316,51323319,39,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1248,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
318,318,51323319,40,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1280,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
320,320,51323319,41,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1312,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
322,322,51323319,42,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1344,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
324,324,51323319,43,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1376,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
326,326,51323319,44,513205,Absent,47,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1408,1.0,34.0,1.0,36.0,0.0,0.5625,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
