level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1515,1515,65212075,38,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1058,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1517,1517,65212075,39,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1090,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1519,1519,65212075,40,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1122,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1521,1521,65212075,41,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1154,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1523,1523,65212075,42,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1186,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1525,1525,65212075,43,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1218,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1527,1527,65212075,44,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1250,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1529,1529,65212075,45,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1282,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1531,1531,65212075,46,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1314,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1533,1533,65212075,47,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1346,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1535,1535,65212075,48,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1378,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1537,1537,65212075,49,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1410,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1539,1539,65212075,50,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1442,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1541,1541,65212075,51,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1474,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1543,1543,65212075,52,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1506,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1545,1545,65212075,53,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1538,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1547,1547,65212075,54,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1570,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1549,1549,65212075,55,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1602,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1551,1551,65212075,56,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1634,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1553,1553,65212075,57,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1666,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1555,1555,65212075,58,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1698,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1557,1557,65212075,59,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1730,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1559,1559,65212075,60,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1762,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1440,1440,65212075,1,652176,Absent,63,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,8,24,Unicorn_Absent,-1,-1,0,8,0.85,41.0,1.0,58.0,0.0,0.53125,RS,0.149963012878635,,,,,
1442,1442,65212075,2,652176,Absent,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,35,0.96875,13.0,0.2,40.0,0.0,0.546875,RS,0.32546601999734803,0.85,1.0,0.0,24,0.149963012878635
1444,1444,65212075,3,652176,Absent,48,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,20,12,Unicorn_Absent,-1,-1,0,55,0.925,33.0,0.15,44.0,0.0,0.5,RS,0.16951329224194475,0.96875,0.2,0.0,5,0.32546601999734803
1446,1446,65212075,4,652176,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,73,0.9125,32.0,0.3541666666666667,53.0,0.0,0.609375,RIGHT,0.17389813739634405,0.925,0.15,0.0,12,0.16951329224194475
1448,1448,65212075,5,652176,Absent,14,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1,0,91,0.9125,14.0,0.1794871794871795,64.0,0.0,0.78125,RS,0.30119421191220214,0.9125,0.3541666666666667,0.0,14,0.17389813739634405
1450,1450,65212075,6,652176,Absent,23,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1,0,114,0.94375,21.0,0.20689655172413793,44.0,0.0,0.546875,RS,0.24484627166971443,0.9125,0.1794871794871795,0.0,14,0.30119421191220214
1452,1452,65212075,7,652176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,128,0.8875,36.0,0.16326530612244897,50.0,0.0,0.5,IN,0.15734346296411772,0.94375,0.20689655172413793,0.0,9,0.24484627166971443
1454,1454,65212075,8,652176,Absent,58,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1,0,144,0.9,36.0,0.38461538461538464,48.0,0.0,0.5,RS,0.1612452535498154,0.8875,0.16326530612244897,0.0,18,0.15734346296411772
1456,1456,65212075,9,652176,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,144,0.8,64.0,0.5625,64.0,0.0,0.5,ALL,0.0924417853680727,0.9,0.38461538461538464,0.0,16,0.1612452535498154
1458,1458,65212075,10,652176,Absent,60,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,18,14,Unicorn_Absent,-1,-1,0,162,0.9125,36.0,0.5625,46.0,0.0,0.5,RS,0.16951329224194475,0.8,0.5625,0.0,32,0.0924417853680727
1460,1460,65212075,11,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,194,1.0,34.0,0.34615384615384615,34.0,0.0,0.53125,RS,0.16529888822158656,0.9125,0.5625,0.0,14,0.16951329224194475
1462,1462,65212075,12,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,226,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,0.34615384615384615,0.0,0,0.16529888822158656
1464,1464,65212075,13,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,258,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1466,1466,65212075,14,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,290,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1468,1468,65212075,15,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,322,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1470,1470,65212075,16,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,354,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1472,1472,65212075,17,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,386,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1474,1474,65212075,18,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,418,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1476,1476,65212075,19,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,450,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1478,1478,65212075,20,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,482,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1480,1480,65212075,21,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,514,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1482,1482,65212075,22,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,546,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1484,1484,65212075,23,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,578,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1486,1486,65212075,24,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,610,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1488,1488,65212075,25,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,642,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1490,1490,65212075,26,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,674,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1492,1492,65212075,27,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,706,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1494,1494,65212075,28,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,738,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1496,1496,65212075,29,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,770,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1498,1498,65212075,30,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,802,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1500,1500,65212075,31,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,834,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1502,1502,65212075,32,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,866,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1504,1504,65212075,33,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,898,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1506,1506,65212075,34,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,930,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
1508,1508,65212075,35,652176,Absent,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,962,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
