<<<<<<< HEAD
index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
5772,9693611622,13,116221,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,-62,0.86875,16.0,LEFT,5772,0,11.0,32.0,32,0.3404255319148936,48,0.026921406860616615,0.421875,16.0,0.9,0.21818181818181817,0.15681818181818183,RS,RS,RS
5774,9693611622,15,116221,Absent,43,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-11,0.91875,0.0,RS,5774,0,19.0,31.0,31,0.26,50,0.1775,0.578125,11.0,0.86875,0.3404255319148936,0.026921406860616615,LEFT,RS,RS
5776,9693611622,17,116221,Absent,47,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,34,0.8875,1.0,RS,5776,0,14.0,-78.0,33,0.3617021276595745,47,0.028368794326241176,0.453125,19.0,0.91875,0.26,0.1775,RS,RS,UP
5778,9693611622,19,116221,Absent,40,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-27,0.90625,14.0,RS,5778,0,17.0,31.0,29,0.37777777777777777,46,0.6222222222222222,0.484375,14.0,0.8875,0.3617021276595745,0.028368794326241176,RS,UP,DOWN
5781,9693611622,22,116221,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,53,0.9125,0.0,UP,5781,0,18.0,32.0,32,0.32608695652173914,50,0.04608695652173911,0.5625,17.0,0.90625,0.37777777777777777,0.6222222222222222,RS,DOWN,DOWN
5783,9693611622,24,116221,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,117,1.0,0.0,DOWN,5783,0,32.0,32.0,32,0.0,64,0.28,1.0,18.0,0.9125,0.32608695652173914,0.04608695652173911,UP,DOWN,DOWN
5788,9693611622,29,116221,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,277,1.0,0.0,DOWN,5788,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.0,0.28,DOWN,DOWN,DOWN
5790,9693611622,31,116221,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,341,1.0,0.0,DOWN,5790,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
5794,9693611622,35,116221,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,469,1.0,0.0,DOWN,5794,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
5797,9693611622,38,116221,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,565,1.0,0.0,DOWN,5797,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,UP
5798,9693611622,39,116221,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,597,1.0,0.0,DOWN,5798,0,32.0,0.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,UP,RS
5799,9693611622,40,116221,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,597,0.8,0.0,UP,5799,0,0.0,32.0,32,0.0,32,1.0,0.0,32.0,1.0,1.0,0.0,DOWN,RS,RIGHT
5801,9693611622,42,116221,Absent,47,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,646,0.90625,0.0,RS,5801,0,17.0,23.333333333333332,36,0.3076923076923077,53,0.025641025641025605,0.59375,0.0,0.8,0.0,1.0,UP,RIGHT,RIGHT
5805,9693611622,46,116221,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,732,0.9,4.0,RIGHT,5805,0,16.0,10.0,32,0.2830188679245283,48,0.05031446540880502,0.5,17.0,0.90625,0.3076923076923077,0.025641025641025605,RS,RIGHT,LEFT
5806,9693611622,47,116221,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10.0,22,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,742,0.8625,16.0,RIGHT,5806,0,10.0,16.0,32,1.0,46,0.5833333333333333,0.375,16.0,0.9,0.2830188679245283,0.05031446540880502,RIGHT,LEFT,RIGHT
5807,9693611622,48,116221,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,758,0.9,22.0,LEFT,5807,0,16.0,16.0,32,0.0,48,0.3076923076923077,0.5,10.0,0.8625,1.0,0.5833333333333333,RIGHT,RIGHT,RS
5808,9693611622,49,116221,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,774,0.9,16.0,RIGHT,5808,0,16.0,15.0,32,0.0,50,0.32,0.53125,16.0,0.9,0.0,0.3076923076923077,LEFT,RS,RS
5809,9693611622,50,116221,Absent,46,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,789,0.89375,16.0,RS,5809,0,15.0,-96.0,34,0.3469387755102041,49,0.028061224489795922,0.5,16.0,0.9,0.0,0.32,RIGHT,RS,RS
5811,9693611622,52,116221,Absent,45,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,708,0.89375,32.0,RS,5811,0,15.0,14.0,34,0.3333333333333333,49,0.0,0.5,15.0,0.89375,0.3469387755102041,0.028061224489795922,RS,RS,RS
5812,9693611622,53,116221,Absent,56,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,722,0.8875,17.0,RS,5812,0,14.0,29.0,38,0.3333333333333333,49,0.0625,0.484375,15.0,0.89375,0.3333333333333333,0.0,RS,RS,RS
5815,9693611622,56,116221,Absent,57,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,10.0,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,790,0.8625,1.0,RS,5815,0,10.0,23.0,38,0.46153846153846156,48,0.19070512820512825,0.40625,14.0,0.8875,0.3333333333333333,0.0625,RS,RS,RS
5816,9693611622,57,116221,Absent,42,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,23.0,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,813,0.94375,22.0,RS,5816,0,23.0,26.0,28,0.40425531914893614,51,0.07092198581560283,0.65625,10.0,0.8625,0.46153846153846156,0.19070512820512825,RS,RS,
5818,9693611622,59,116221,Absent,48,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,858,0.91875,6.0,RS,5818,0,19.0,12.0,27,0.27906976744186046,51,0.0738714090287278,0.59375,23.0,0.94375,0.40425531914893614,0.07092198581560283,RS,,
5827,9693611622,8,969367,Absent,49,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-31,0.9,6.0,RS,5827,0,16.0,13.0,35,0.42,51,0.5800000000000001,0.546875,,,,,,RS,RS
5828,9693611622,9,969367,Absent,45,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-18,0.88125,16.0,RS,5828,0,13.0,-35.5,36,0.36538461538461536,53,0.05128205128205132,0.53125,16.0,0.9,0.42,0.5800000000000001,RS,RS,RS
5831,9693611622,12,969367,Absent,43,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-73,0.9,18.0,RS,5831,0,16.0,11.0,30,0.375,45,0.15681818181818183,0.453125,13.0,0.88125,0.36538461538461536,0.05128205128205132,RS,RS,LEFT
5832,9693611622,13,969367,Absent,54,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-62,0.86875,16.0,RS,5832,0,11.0,32.0,37,0.3673469387755102,48,0.026921406860616615,0.421875,16.0,0.9,0.375,0.15681818181818183,RS,LEFT,UP
5834,9693611622,15,969367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,-11,0.91875,0.0,LEFT,5834,0,19.0,31.0,32,0.4375,50,0.1775,0.578125,11.0,0.86875,0.3673469387755102,0.026921406860616615,RS,UP,UP
5836,9693611622,17,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,34,0.8875,1.0,UP,5836,0,14.0,-78.0,32,0.3333333333333333,47,0.028368794326241176,0.453125,19.0,0.91875,0.4375,0.1775,LEFT,UP,RS
5838,9693611622,19,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-27,0.90625,14.0,UP,5838,0,17.0,31.0,32,1.0,46,0.6222222222222222,0.484375,14.0,0.8875,0.3333333333333333,0.028368794326241176,UP,RS,UP
5841,9693611622,22,969367,Absent,47,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,53,0.9125,0.0,RS,5841,0,18.0,32.0,32,0.28,50,0.04608695652173911,0.5625,17.0,0.90625,1.0,0.6222222222222222,UP,UP,UP
5843,9693611622,24,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,117,1.0,0.0,UP,5843,0,32.0,32.0,32,0.28,64,0.28,1.0,18.0,0.9125,0.28,0.04608695652173911,RS,UP,UP
5848,9693611622,29,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,277,1.0,0.0,UP,5848,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.28,0.28,UP,UP,UP
5850,9693611622,31,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,341,1.0,0.0,UP,5850,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
5854,9693611622,35,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,469,1.0,0.0,UP,5854,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
5857,9693611622,38,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,565,1.0,0.0,UP,5857,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
5858,9693611622,39,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,597,1.0,0.0,UP,5858,0,32.0,0.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,RIGHT
5859,9693611622,40,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,597,0.8,0.0,UP,5859,0,0.0,32.0,32,1.0,32,1.0,0.0,32.0,1.0,1.0,0.0,UP,RIGHT,DOWN
5861,9693611622,42,969367,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,646,0.90625,0.0,RIGHT,5861,0,17.0,23.333333333333332,32,0.3333333333333333,53,0.025641025641025605,0.59375,0.0,0.8,1.0,1.0,UP,DOWN,RS
5865,9693611622,46,969367,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,732,0.9,4.0,DOWN,5865,0,16.0,10.0,32,0.3333333333333333,48,0.05031446540880502,0.5,17.0,0.90625,0.3333333333333333,0.025641025641025605,RIGHT,RS,UP
5866,9693611622,47,969367,Absent,54,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,742,0.8625,16.0,RS,5866,0,10.0,16.0,36,0.4166666666666667,46,0.5833333333333333,0.375,16.0,0.9,0.3333333333333333,0.05031446540880502,DOWN,UP,RS
5867,9693611622,48,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,758,0.9,22.0,UP,5867,0,16.0,16.0,32,0.3076923076923077,48,0.3076923076923077,0.5,10.0,0.8625,0.4166666666666667,0.5833333333333333,RS,RS,LEFT
5868,9693611622,49,969367,Absent,49,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,774,0.9,16.0,RS,5868,0,16.0,15.0,34,0.32,50,0.32,0.53125,16.0,0.9,0.3076923076923077,0.3076923076923077,UP,LEFT,UP
5869,9693611622,50,969367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,789,0.89375,16.0,LEFT,5869,0,15.0,-96.0,32,0.375,49,0.028061224489795922,0.5,16.0,0.9,0.32,0.32,RS,UP,RS
5871,9693611622,52,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,708,0.89375,32.0,UP,5871,0,15.0,14.0,32,0.3333333333333333,49,0.0,0.5,15.0,0.89375,0.375,0.028061224489795922,LEFT,RS,UP
5872,9693611622,53,969367,Absent,43,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,722,0.8875,17.0,RS,5872,0,14.0,29.0,29,0.2708333333333333,49,0.0625,0.484375,15.0,0.89375,0.3333333333333333,0.0,UP,UP,RS
5875,9693611622,56,969367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,22,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,790,0.8625,1.0,UP,5875,0,10.0,23.0,32,0.2708333333333333,48,0.19070512820512825,0.40625,14.0,0.8875,0.2708333333333333,0.0625,RS,RS,RS
5876,9693611622,57,969367,Absent,46,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,23.0,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,813,0.94375,22.0,RS,5876,0,23.0,26.0,32,0.3333333333333333,51,0.07092198581560283,0.65625,10.0,0.8625,0.2708333333333333,0.19070512820512825,UP,RS,
5878,9693611622,59,969367,Absent,47,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,858,0.91875,6.0,RS,5878,0,19.0,12.0,37,0.35294117647058826,51,0.0738714090287278,0.59375,23.0,0.94375,0.3333333333333333,0.07092198581560283,RS,,
5884,9853763662,5,63662,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,150,1.0,0.0,LEFT,5884,0,32.0,32.0,32,1.0,64,0.0,1.0,,,,,,LEFT,LEFT
5885,9853763662,6,63662,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,182,1.0,0.0,LEFT,5885,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
