Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
UP,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
IN,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
IN,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
LEFT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
IN,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
IN,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.990,0.001,IN
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.990,0.001,IN
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.990,0.001,IN
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.990,0.001,IN
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.990,0.001,IN
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.990,0.001,IN
RS,9.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
IN,9.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
IN,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,-4.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RIGHT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
LEFT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,LEFT
LEFT,26.0,0.586,0.049,0.049,0.049,0.049,0.072,0.049,0.049,0.049,RS
LEFT,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
