Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,UP,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RIGHT,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,-73,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,LEFT,-73,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-76,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-76,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,23.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,23.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,DOWN,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,31.0,0.005,0.001,0.002,0.001,0.001,0.989,0.001,0.000,0.000,LEFT
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,LEFT,23.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,23.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,UP,30.0,0.425,0.087,0.131,0.087,0.095,0.079,0.079,0.009,0.009,RS
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,31.0,0.005,0.989,0.002,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,ALL,13.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,13.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,LEFT,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,LEFT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,31.0,0.993,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,ALL
AA,A,DOWN,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,ALL,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,DOWN,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,DOWN,-80,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,-80,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,-69,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-69,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,ALL,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,6.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,6.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,ALL,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,LEFT,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,ALL,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,ALL,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,LEFT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,DOWN,9.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,9.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,26.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,26.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RIGHT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,DOWN,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RIGHT,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,ALL,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,DOWN,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,IN
AA,A,LEFT,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,IN,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,RS
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,RS
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
