Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
OUT,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
DOWN,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
ALL,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
UP,31.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,UP
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,IN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
UP,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RIGHT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,1.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,1.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RIGHT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,31.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,-81,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,-81,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-87,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-87,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
LEFT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
OUT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
DOWN,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,26.0,0.586,0.072,0.049,0.049,0.049,0.049,0.049,0.049,0.049,OUT
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,-89,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-89,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
DOWN,29.0,0.006,0.001,0.001,0.990,0.001,0.001,0.001,0.001,0.001,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.990,0.001,0.001,RIGHT
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,31.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,28.0,0.048,0.004,0.004,0.004,0.004,0.923,0.004,0.004,0.004,LEFT
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
LEFT,-76,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-76,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,-6.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,-6.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,10.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,10.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
UP,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-75,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-75,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
UP,30.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
UP,30.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
UP,30.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
DOWN,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,25.0,0.599,0.050,0.050,0.051,0.050,0.050,0.050,0.050,0.050,IN
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
IN,26.0,0.586,0.049,0.049,0.049,0.049,0.049,0.049,0.072,0.049,RS
LEFT,26.0,0.586,0.049,0.049,0.049,0.049,0.072,0.049,0.049,0.049,DOWN
