Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
RS,29.0,0.989,0.000,0.004,0.001,0.001,0.001,0.001,0.002,0.001,RS
RS,29.0,0.993,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.001,RS
RS,-64,0.437,0.011,0.196,0.057,0.057,0.057,0.057,0.088,0.041,RS
RS,-64,0.498,0.013,0.083,0.064,0.067,0.065,0.065,0.100,0.046,RS
RS,31.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-68,0.497,0.013,0.057,0.064,0.066,0.079,0.055,0.127,0.043,RS
RS,-68,0.515,0.014,0.024,0.068,0.066,0.085,0.054,0.132,0.042,ALL
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
ALL,32.0,0.005,0.990,0.000,0.001,0.001,0.001,0.001,0.001,0.000,ALL
RS,13.0,0.525,0.014,0.039,0.093,0.053,0.062,0.075,0.075,0.062,RS
ALL,13.0,0.235,0.565,0.011,0.042,0.023,0.028,0.034,0.035,0.027,ALL
RS,5.0,0.452,0.013,0.040,0.036,0.132,0.034,0.174,0.054,0.065,RS
ALL,5.0,0.219,0.526,0.017,0.016,0.065,0.014,0.085,0.027,0.031,ALL
RS,-2.0,0.494,0.017,0.079,0.099,0.047,0.079,0.054,0.054,0.079,NOTHING
ALL,-2.0,0.228,0.548,0.035,0.046,0.021,0.037,0.025,0.025,0.036,OUT
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,LEFT
OUT,-64,0.235,0.007,0.009,0.031,0.031,0.031,0.031,0.046,0.580,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,23.0,0.215,0.007,0.008,0.084,0.014,0.082,0.523,0.049,0.018,RIGHT
RIGHT,23.0,0.215,0.007,0.008,0.084,0.014,0.082,0.523,0.049,0.018,IN
RIGHT,14.0,0.156,0.005,0.008,0.020,0.020,0.274,0.376,0.008,0.133,LEFT
IN,14.0,0.156,0.006,0.007,0.020,0.020,0.276,0.007,0.377,0.131,LEFT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,3.0,0.025,0.001,0.002,0.005,0.002,0.896,0.061,0.002,0.005,LEFT
RIGHT,3.0,0.025,0.001,0.002,0.005,0.002,0.896,0.061,0.002,0.005,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,-68,0.529,0.014,0.031,0.057,0.085,0.057,0.085,0.085,0.057,RS
RS,-68,0.509,0.013,0.066,0.060,0.080,0.055,0.082,0.082,0.055,RS
RS,22.0,0.533,0.016,0.024,0.060,0.084,0.085,0.059,0.069,0.070,IN
RS,22.0,0.530,0.014,0.030,0.057,0.086,0.084,0.060,0.072,0.068,RS
IN,-70,0.234,0.008,0.008,0.021,0.047,0.038,0.025,0.581,0.036,IN
RS,-70,0.499,0.013,0.074,0.047,0.100,0.080,0.054,0.053,0.081,RS
IN,15.0,0.211,0.008,0.010,0.025,0.030,0.030,0.025,0.511,0.150,IN
RS,15.0,0.420,0.012,0.022,0.050,0.061,0.060,0.051,0.023,0.302,RS
IN,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.001,0.990,0.001,IN
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,28.0,0.056,0.002,0.002,0.011,0.005,0.007,0.007,0.902,0.007,IN
RS,28.0,0.942,0.003,0.002,0.013,0.006,0.008,0.009,0.009,0.008,RS
IN,16.0,0.212,0.008,0.009,0.055,0.017,0.028,0.028,0.515,0.129,RS
RS,16.0,0.426,0.013,0.021,0.110,0.034,0.056,0.055,0.023,0.262,DOWN
RS,-85,0.199,0.008,0.011,0.009,0.662,0.020,0.036,0.036,0.020,UP
DOWN,-85,0.136,0.004,0.008,0.327,0.449,0.013,0.024,0.024,0.013,RS
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
UP,-75,0.215,0.007,0.009,0.111,0.523,0.018,0.049,0.049,0.018,UP
RS,-75,0.437,0.012,0.023,0.230,0.025,0.039,0.099,0.099,0.037,RS
UP,22.0,0.215,0.007,0.009,0.095,0.523,0.020,0.043,0.073,0.015,UP
RS,22.0,0.435,0.013,0.019,0.200,0.025,0.045,0.086,0.147,0.031,RS
UP,30.0,0.006,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
RS,30.0,0.994,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
UP,31.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
RS,31.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.000,RS
UP,27.0,0.201,0.006,0.007,0.044,0.624,0.029,0.024,0.046,0.017,UP
RS,27.0,0.607,0.009,0.054,0.084,0.031,0.053,0.044,0.084,0.032,RS
UP,19.0,0.211,0.007,0.009,0.151,0.512,0.025,0.030,0.030,0.025,RS
RS,19.0,0.421,0.013,0.018,0.305,0.021,0.051,0.060,0.060,0.051,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.994,0.000,0.002,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,32.0,0.994,0.000,0.002,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.994,0.000,0.002,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,19.0,0.534,0.019,0.022,0.061,0.083,0.065,0.076,0.062,0.079,OUT
RS,19.0,0.534,0.015,0.029,0.063,0.078,0.063,0.078,0.065,0.076,RS
OUT,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.000,RS
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
OUT,24.0,0.216,0.006,0.009,0.028,0.028,0.035,0.023,0.131,0.524,OUT
RS,24.0,0.439,0.013,0.020,0.057,0.058,0.070,0.049,0.272,0.023,RS
OUT,15.0,0.135,0.004,0.007,0.011,0.031,0.024,0.013,0.448,0.326,OUT
RS,15.0,0.198,0.008,0.009,0.017,0.045,0.035,0.021,0.659,0.008,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,RS
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,31.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
IN,31.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
RS,13.0,0.372,0.012,0.019,0.038,0.066,0.054,0.044,0.019,0.376,OUT
IN,13.0,0.198,0.007,0.010,0.020,0.036,0.029,0.023,0.479,0.199,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
RS,20.0,0.524,0.021,0.020,0.104,0.052,0.066,0.072,0.084,0.057,RS
RS,20.0,0.526,0.015,0.025,0.106,0.049,0.069,0.069,0.084,0.058,DOWN
RS,23.0,0.474,0.013,0.025,0.029,0.186,0.056,0.068,0.108,0.041,RS
DOWN,23.0,0.224,0.007,0.009,0.546,0.086,0.026,0.032,0.051,0.019,DOWN
RS,23.0,0.486,0.015,0.020,0.032,0.189,0.056,0.075,0.058,0.070,RIGHT
DOWN,23.0,0.226,0.007,0.009,0.552,0.087,0.027,0.033,0.027,0.033,DOWN
RIGHT,16.0,0.160,0.005,0.007,0.007,0.195,0.193,0.388,0.026,0.017,RIGHT
DOWN,16.0,0.160,0.005,0.007,0.388,0.193,0.195,0.007,0.026,0.017,LEFT
