index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,6089265907,13,659070,Absent,10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,192,0.96875,7,0.0,34.0,0.27906976744186046,0.453125,0.07095202666684558,1.0,1.0,0.851063829787234,0.0,1.0
0,6089265907,14,659070,Absent,10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,222,0.9875,7,1.0,37.0,0.6666666666666667,0.546875,0.07095202666684558,0.96875,0.0,0.27906976744186046,5.0,0.07095202666684558
0,6089265907,15,659070,Absent,10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,252,0.9875,7,1.0,44.0,0.5208333333333333,0.65625,0.07095202666684558,0.9875,1.0,0.6666666666666667,2.0,0.07095202666684558
0,6089265907,16,659070,Absent,61,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,10,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,262,0.8625,42,0.11363636363636363,52.0,0.36553030303030304,0.46875,0.009182867495108389,0.9875,1.0,0.5208333333333333,2.0,0.07095202666684558
0,6089265907,17,659070,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,DOWN,262,0.8,64,0.65625,64.0,0.65625,0.5,1.0,0.8625,0.11363636363636363,0.36553030303030304,22.0,0.009182867495108389
0,6089265907,19,659070,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,283,0.93125,32,0.5,41.0,0.16666666666666669,0.46875,1.0,0.8,0.65625,0.65625,32.0,1.0
0,6089265907,25,659070,Absent,18,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,304,0.93125,17,0.13953488372093023,38.0,0.06976744186046513,0.421875,0.016194143319162562,0.93125,0.5,0.16666666666666669,11.0,1.0
0,6089265907,27,659070,Absent,18,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,336,1.0,17,1.0,17.0,1.0,0.265625,0.016194143319162562,0.93125,0.13953488372093023,0.06976744186046513,11.0,0.016194143319162562
0,6089265907,28,659070,Absent,57,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,368,1.0,38,0.1956521739130435,38.0,0.8043478260869565,0.59375,0.0061027272741740034,1.0,1.0,1.0,0.0,0.016194143319162562
0,6089265907,29,659070,Absent,57,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,400,1.0,38,1.0,38.0,0.0,0.59375,0.0061027272741740034,1.0,0.1956521739130435,0.8043478260869565,0.0,0.0061027272741740034
0,6089265907,30,659070,Absent,37,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,DOWN,432,1.0,27,0.3,27.0,0.7,0.421875,0.005537830714382473,1.0,1.0,0.0,0.0,0.0061027272741740034
0,6089265907,32,659070,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,DOWN,464,1.0,32,0.22916666666666666,32.0,0.7708333333333334,0.5,1.0,1.0,0.3,0.7,0.0,0.005537830714382473
0,6089265907,33,659070,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,DOWN,496,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.22916666666666666,0.7708333333333334,0.0,1.0
0,6089265907,34,659070,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,528,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,6089265907,38,659070,Absent,58,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,OUT,542,0.8875,35,0.2641509433962264,46.0,0.2641509433962264,0.4375,0.006737946999085467,1.0,1.0,0.0,0.0,1.0
0,6089265907,39,659070,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,RS,565,0.94375,28,0.3404255319148936,48.0,0.6595744680851063,0.609375,1.0,0.8875,0.2641509433962264,0.2641509433962264,18.0,0.006737946999085467
0,6089265907,40,659070,Absent,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,582,0.90625,23,0.275,40.0,0.004166666666666707,0.390625,0.008264124158046258,0.94375,0.3404255319148936,0.6595744680851063,9.0,1.0
0,6089265907,41,659070,Absent,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,604,0.9375,23,1.0,45.0,0.6666666666666667,0.546875,0.008264124158046258,0.90625,0.275,0.004166666666666707,15.0,0.008264124158046258
0,6089265907,43,659070,Absent,48,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,LEFT,634,0.9875,32,0.34146341463414637,36.0,0.31443638760711934,0.53125,0.0061027272741740034,0.9375,1.0,0.6666666666666667,10.0,0.008264124158046258
0,6089265907,45,659070,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,650,0.9,32,0.28,48.0,0.16235294117647062,0.5,1.0,0.9875,0.34146341463414637,0.31443638760711934,2.0,0.0061027272741740034
0,6089265907,46,659070,Absent,53,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,OUT,670,0.925,32,0.28,47.0,0.024680851063829834,0.546875,0.0061027272741740034,0.9,0.28,0.16235294117647062,16.0,1.0
0,6089265907,47,659070,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,OUT,702,1.0,28,0.30434782608695654,28.0,0.30434782608695654,0.4375,1.0,0.925,0.28,0.024680851063829834,12.0,0.0061027272741740034
0,6089265907,48,659070,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,RIGHT,734,1.0,28,1.0,28.0,0.0,0.4375,1.0,1.0,0.30434782608695654,0.30434782608695654,0.0,1.0
0,6089265907,52,659070,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,DOWN,762,0.975,32,0.30434782608695654,36.0,0.30434782608695654,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,6089265907,53,659070,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,NOTHING,787,0.95625,32,0.3333333333333333,44.0,0.15942028985507245,0.578125,1.0,0.975,0.30434782608695654,0.30434782608695654,4.0,1.0
0,6089265907,54,659070,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,819,1.0,0,0.0,64.0,0.296875,1.0,1.0,0.95625,0.3333333333333333,0.15942028985507245,7.0,1.0
0,6089265907,57,659070,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,851,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.296875,0.0,1.0
0,6089265907,58,659070,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,883,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0,6089265907,60,659070,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,,NOTHING,NOTHING,,915,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0,6153336913,6,369135,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,28,0.975,32,,45.0,,0.640625,1.0,,,,,
0,6153336913,7,369135,Absent,15,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,60,1.0,12,0.2222222222222222,14.0,0.2222222222222222,0.21875,0.03130111324493289,0.975,,,4.0,1.0
0,6153336913,10,369135,Absent,29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,OUT,89,0.98125,21,0.1,31.0,0.02857142857142858,0.4375,0.010228516799093708,1.0,0.2222222222222222,0.2222222222222222,0.0,0.03130111324493289
0,6153336913,14,369135,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,IN,115,0.9625,28,0.1951219512195122,40.0,0.04697380307136406,0.53125,1.0,0.98125,0.1,0.02857142857142858,3.0,0.010228516799093708
0,6153336913,15,369135,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,RS,135,0.925,36,0.0,42.0,1.0,0.46875,1.0,0.9625,0.1951219512195122,0.04697380307136406,6.0,1.0
0,6153336913,18,369135,Absent,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,LEFT,151,0.9,16,0.20930232558139536,64.0,0.07194767441860464,0.75,0.01831563888873418,0.925,0.0,1.0,12.0,1.0
0,6153336913,19,369135,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,167,0.9,32,0.17073170731707318,48.0,0.3292682926829268,0.5,1.0,0.9,0.20930232558139536,0.07194767441860464,16.0,0.01831563888873418
0,6153336913,23,369135,Absent,18,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,195,0.975,15,0.14634146341463414,32.0,0.08621667612024958,0.4375,0.020796234419099814,0.9,0.17073170731707318,0.3292682926829268,16.0,1.0
0,6153336913,25,369135,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,226,0.99375,6,0.10526315789473684,37.0,0.15664160401002508,0.5625,0.08633762966036206,0.975,0.14634146341463414,0.08621667612024958,4.0,0.020796234419099814
0,6153336913,26,369135,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,257,0.99375,6,1.0,37.0,0.0,0.5625,0.08633762966036206,0.99375,0.10526315789473684,0.15664160401002508,1.0,0.08633762966036206
0,6153336913,27,369135,Absent,22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,IN,279,0.9375,18,0.09090909090909091,40.0,0.9090909090909091,0.46875,0.01436959609043909,0.99375,1.0,0.0,1.0,0.08633762966036206
0,6153336913,31,369135,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,IN,297,0.9125,36,0.22727272727272727,52.0,0.038033395176252344,0.59375,1.0,0.9375,0.09090909090909091,0.9090909090909091,10.0,0.01436959609043909
0,6153336913,32,369135,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,NOTHING,293,0.775,36,1.0,64.0,0.53125,0.4375,1.0,0.9125,0.22727272727272727,0.038033395176252344,14.0,1.0
0,6153336913,33,369135,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,325,1.0,0,0.0,10.0,0.15625,0.15625,1.0,0.775,1.0,0.53125,36.0,1.0
0,6153336913,34,369135,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,357,1.0,0,1.0,24.0,0.8275862068965517,0.375,1.0,1.0,0.0,0.15625,0.0,1.0
0,6153336913,36,369135,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,389,1.0,0,1.0,2.0,1.0,0.03125,1.0,1.0,1.0,0.8275862068965517,0.0,1.0
0,6153336913,37,369135,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,421,1.0,0,1.0,9.0,1.0,0.140625,1.0,1.0,1.0,1.0,0.0,1.0
0,6153336913,38,369135,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,453,1.0,0,1.0,9.0,0.0,0.140625,1.0,1.0,1.0,1.0,0.0,1.0
0,6153336913,39,369135,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,485,1.0,0,1.0,9.0,0.0,0.140625,1.0,1.0,1.0,0.0,0.0,1.0
0,6153336913,41,369135,Absent,32,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,517,1.0,24,0.0,24.0,0.0,0.375,0.007454186295369829,1.0,1.0,0.0,0.0,1.0
0,6153336913,42,369135,Absent,32,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,549,1.0,24,1.0,24.0,0.0,0.375,0.007454186295369829,1.0,0.0,0.0,0.0,0.007454186295369829
0,6153336913,43,369135,Absent,17,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,581,1.0,13,0.27586206896551724,13.0,0.7241379310344828,0.203125,0.02717246117223556,1.0,1.0,0.0,0.0,0.007454186295369829
0,6153336913,45,369135,Absent,60,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,613,1.0,41,0.125,41.0,0.875,0.640625,0.010228516799093708,1.0,0.27586206896551724,0.7241379310344828,0.0,0.02717246117223556
0,6153336913,46,369135,Absent,60,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,645,1.0,41,1.0,41.0,0.0,0.640625,0.010228516799093708,1.0,0.125,0.875,0.0,0.010228516799093708
