level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1120,2308,63951474,15,639550,Absent,31,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,12,20,Unicorn_Absent,-1,-1,0,10,0.875,27.0,0.3617021276595745,52.0,0.43548387096774194,0.5,RS,0.20444612479589325,0.9875,1.0,0.17906976744186046,2,0.15734346296411772
1122,2310,63951474,16,639550,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,26,0.9,32.0,0.22916666666666666,54.0,0.43548387096774194,0.59375,LEFT,0.18818508442027443,0.875,0.3617021276595745,0.43548387096774194,20,0.20444612479589325
1124,2316,63951474,19,639550,Absent,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,12,0.9875,7.0,0.08333333333333333,37.0,0.5694444444444444,0.546875,RS,0.40656965974059917,0.9,0.22916666666666666,0.43548387096774194,16,0.18818508442027443
1126,2326,63951474,24,639550,Absent,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,169,0.9875,7.0,1.0,37.0,0.5694444444444444,0.546875,RS,0.40656965974059917,0.9875,0.08333333333333333,0.5694444444444444,2,0.40656965974059917
1128,2328,63951474,25,639550,Absent,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,199,0.9875,7.0,1.0,37.0,0.33333333333333337,0.546875,RS,0.40656965974059917,0.9875,1.0,0.5694444444444444,2,0.40656965974059917
1130,2332,63951474,27,639550,Absent,47,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,12,20,Unicorn_Absent,-1,-1,0,145,0.875,32.0,0.14705882352941177,53.0,0.33333333333333337,0.515625,RS,0.17846392590418705,0.9875,1.0,0.33333333333333337,2,0.40656965974059917
1132,2336,63951474,29,639550,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,3,91,0.9625,32.0,0.30612244897959184,41.0,0.30434782608695654,0.546875,DOWN,0.17389813739634405,0.875,0.14705882352941177,0.33333333333333337,20,0.17846392590418705
1134,2346,63951474,34,639550,Absent,31,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,128,1.0,23.0,0.1956521739130435,29.0,0.30434782608695654,0.453125,RS,0.22999588864622464,0.9625,0.30612244897959184,0.30434782608695654,6,0.17389813739634405
1136,2348,63951474,35,639550,Absent,31,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,160,1.0,23.0,1.0,29.0,0.13513513513513514,0.453125,RS,0.22999588864622464,1.0,0.1956521739130435,0.30434782608695654,0,0.22999588864622464
1138,2354,63951474,38,639550,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,144,0.9,32.0,0.27906976744186046,43.0,0.13513513513513514,0.421875,RIGHT,0.17389813739634405,1.0,1.0,0.13513513513513514,0,0.22999588864622464
1140,2358,63951474,40,639550,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,1,197,0.9625,64.0,0.5,64.0,0.08225616921269094,0.90625,ALL,0.0924417853680727,0.9,0.27906976744186046,0.13513513513513514,16,0.17389813739634405
1142,2360,63951474,41,639550,Absent,58,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,12,20,Unicorn_Absent,-1,-1,0,209,0.875,40.0,0.625,52.0,0.08225616921269094,0.5,RS,0.14646961601798344,0.9625,0.5,0.08225616921269094,6,0.0924417853680727
1144,2362,63951474,42,639550,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,234,0.95625,32.0,0.38461538461538464,34.0,0.0,0.421875,DOWN,0.17389813739634405,0.875,0.625,0.08225616921269094,20,0.14646961601798344
1146,2364,63951474,43,639550,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,266,1.0,28.0,0.30434782608695654,28.0,0.0,0.4375,OUT,0.2103787656745015,0.95625,0.38461538461538464,0.0,7,0.17389813739634405
1148,2368,63951474,45,639550,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1,0,223,0.93125,14.0,0.13513513513513514,44.0,0.0,0.515625,RS,0.30119421191220214,1.0,0.30434782608695654,0.0,0,0.2103787656745015
1150,2378,63951474,50,639550,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,141,0.98125,28.0,0.13513513513513514,40.0,0.0,0.578125,OUT,0.2103787656745015,0.93125,0.13513513513513514,0.0,11,0.30119421191220214
1152,2380,63951474,51,639550,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,170,0.98125,28.0,1.0,40.0,0.14948979591836736,0.578125,OUT,0.2103787656745015,0.98125,0.13513513513513514,0.0,3,0.2103787656745015
1154,2382,63951474,52,639550,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,199,0.98125,28.0,1.0,40.0,0.14948979591836736,0.578125,OUT,0.2103787656745015,0.98125,1.0,0.14948979591836736,3,0.2103787656745015
1156,2388,63951474,55,639550,Absent,43,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,89,0.93125,32.0,0.22448979591836735,49.0,0.30434782608695654,0.59375,RS,0.17846392590418705,0.98125,1.0,0.14948979591836736,3,0.2103787656745015
1158,2396,63951474,59,639550,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,22,1.0,0.0,0.0,32.0,0.30434782608695654,0.5,NOTHING,0.6542510918525355,0.93125,0.22448979591836735,0.30434782608695654,11,0.17846392590418705
650,1320,64136707,1,641377,Absent,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,27,0.96875,6.0,1.0,39.0,0.0,0.53125,RS,0.45215719036181795,,,,,
652,1326,64136707,4,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,122,0.99375,64.0,0.09375,64.0,0.0,0.984375,ALL,0.0924417853680727,0.96875,1.0,0.0,5,0.45215719036181795
654,1328,64136707,5,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,153,0.99375,64.0,1.0,64.0,0.09375,0.984375,ALL,0.0924417853680727,0.99375,0.09375,0.0,1,0.0924417853680727
656,1330,64136707,6,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,184,0.99375,64.0,1.0,64.0,0.09375,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.09375,1,0.0924417853680727
658,1334,64136707,8,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,247,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.09375,1,0.0924417853680727
660,1340,64136707,11,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,341,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
662,1342,64136707,12,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,372,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
664,1346,64136707,14,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,435,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
666,1352,64136707,17,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,529,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
668,1354,64136707,18,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,560,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
670,1356,64136707,19,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,591,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
672,1358,64136707,20,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,622,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
674,1360,64136707,21,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,653,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
676,1362,64136707,22,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,684,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
678,1364,64136707,23,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,715,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
680,1366,64136707,24,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,746,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
682,1368,64136707,25,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,777,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
684,1370,64136707,26,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,808,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
686,1372,64136707,27,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,839,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
688,1380,64136707,31,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,965,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
690,1382,64136707,32,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,996,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
692,1384,64136707,33,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1027,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
694,1388,64136707,35,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1090,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
696,1390,64136707,36,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1121,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
698,1394,64136707,38,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1184,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
700,1398,64136707,40,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1246,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
702,1404,64136707,43,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1340,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
704,1406,64136707,44,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1371,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
706,1418,64136707,50,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1562,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
708,1420,64136707,51,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1593,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
710,1426,64136707,54,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1687,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
712,1428,64136707,55,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1718,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
714,1434,64136707,58,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1812,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
716,1436,64136707,59,641377,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1843,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
651,1321,64136707,1,670763,Absent,50,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,38.0,1.0,39.0,0.0,0.53125,RS,0.1535852641307536,,,,,
653,1327,64136707,4,670763,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,122,0.99375,1.0,0.0,64.0,0.0,0.984375,RS,0.594749338357888,0.96875,1.0,0.0,5,0.1535852641307536
655,1329,64136707,5,670763,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,153,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,0.0,0.0,1,0.594749338357888
