index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2435,54082910,18,291083,Absent,15,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,98,0.9375,14.0,0.14705882352941177,36.0,0.12745098039215685,0.40625,RS,RS,0.023714766002371646,0.93125,0.32558139534883723,0.12745098039215685,11,0.010228516799093708
2439,54082910,20,291083,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,4,129,0.99375,32.0,0.1794871794871795,33.0,0.14315789473684212,0.5,UP,UP,1.0,0.9375,0.14705882352941177,0.12745098039215685,10,0.023714766002371646
2441,54082910,21,291083,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,4,160,0.99375,32.0,1.0,33.0,0.14315789473684212,0.5,UP,UP,1.0,0.99375,0.1794871794871795,0.14315789473684212,1,1.0
2443,54082910,22,291083,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,160,0.8,32.0,1.0,32.0,0.034418604651162754,0.0,UP,UP,1.0,0.99375,1.0,0.14315789473684212,1,1.0
2449,54082910,25,291083,Absent,46,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,32,Unicorn_Absent,-1,-1.0,9,160,0.8,32.0,0.45454545454545453,64.0,0.034418604651162754,0.5,RS,RS,0.007454186295369829,0.8,1.0,0.034418604651162754,32,1.0
2455,54082910,28,291083,Absent,56,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1.0,9,174,0.8875,38.0,0.4,48.0,0.14705882352941177,0.46875,RS,RS,0.007454186295369829,0.8,0.45454545454545453,0.034418604651162754,32,0.007454186295369829
2457,54082910,29,291083,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,192,0.9125,32.0,0.42857142857142855,46.0,0.14705882352941177,0.5,DOWN,DOWN,1.0,0.8875,0.4,0.14705882352941177,18,0.007454186295369829
2459,54082910,30,291083,Absent,53,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,9,203,0.86875,38.0,0.4,53.0,0.1794871794871795,0.5,RS,RS,0.0061027272741740034,0.9125,0.42857142857142855,0.14705882352941177,14,1.0
2461,54082910,31,291083,Absent,63,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,216,0.88125,39.0,0.6041666666666666,52.0,0.1794871794871795,0.515625,RS,RS,0.006737946999085467,0.86875,0.4,0.1794871794871795,21,0.0061027272741740034
2469,54082910,35,291083,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,248,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,0.88125,0.6041666666666666,0.1794871794871795,19,0.006737946999085467
2471,54082910,36,291083,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,280,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
2475,54082910,38,291083,Absent,57,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,8,24,Unicorn_Absent,-1,-1.0,9,288,0.85,41.0,0.0,52.0,0.9696969696969697,0.4375,RS,RS,0.008264124158046258,1.0,1.0,0.0,0,1.0
2477,54082910,39,291083,Absent,47,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,9,309,0.93125,31.0,0.4117647058823529,43.0,0.9696969696969697,0.5,RS,RS,0.003819008813913635,0.85,0.0,0.9696969696969697,24,0.008264124158046258
2483,54082910,42,291083,Absent,56,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1.0,9,326,0.90625,36.0,0.45652173913043476,49.0,0.04545454545454547,0.53125,RS,RS,0.005034190088132767,0.93125,0.4117647058823529,0.9696969696969697,11,0.003819008813913635
2485,54082910,43,291083,Absent,35,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,9,342,0.9,27.0,0.18867924528301888,48.0,0.04545454545454547,0.5,RS,RS,0.005537830714382473,0.90625,0.45652173913043476,0.04545454545454547,15,0.005034190088132767
2491,54082910,46,291083,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,5,355,0.88125,32.0,0.3111111111111111,48.0,0.03749999999999998,0.453125,LEFT,LEFT,1.0,0.9,0.18867924528301888,0.04545454545454547,16,0.005537830714382473
2495,54082910,48,291083,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,376,0.93125,32.0,0.3333333333333333,47.0,0.03749999999999998,0.5625,UP,UP,1.0,0.88125,0.3111111111111111,0.03749999999999998,19,1.0
2507,54082910,54,291083,Absent,28,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,399,0.94375,23.0,0.25,43.0,0.12624584717607973,0.53125,RS,RS,0.008264124158046258,0.93125,0.3333333333333333,0.03749999999999998,11,1.0
2509,54082910,55,291083,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,415,0.9,32.0,0.25,48.0,0.12624584717607973,0.5,UP,UP,1.0,0.94375,0.25,0.12624584717607973,9,0.008264124158046258
2513,54082910,57,291083,Absent,22,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,441,0.9625,19.0,0.275,31.0,0.09387755102040818,0.390625,RS,RS,0.012792465124422179,0.9,0.25,0.12624584717607973,16,1.0
2517,54082910,59,291083,Absent,63,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,9,468,0.96875,40.0,0.37209302325581395,42.0,0.09387755102040818,0.578125,RS,RS,0.007454186295369829,0.9625,0.275,0.09387755102040818,6,0.012792465124422179
2519,54082910,60,291083,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,495,0.96875,7.0,0.06818181818181818,34.0,0.18749999999999994,0.453125,RS,RS,0.07095202666684558,0.96875,0.37209302325581395,0.09387755102040818,5,0.007454186295369829
2406,54082910,4,540849,Absent,53,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,31,Unicorn_Absent,-1,-1.0,0,1,0.80625,31.0,1.0,64.0,0.18749999999999994,0.515625,RS,RS,0.005537830714382473,,,,,
2408,54082910,5,540849,Absent,41,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,17,0.9,30.0,0.32608695652173914,45.0,0.3333333333333333,0.453125,RS,RS,0.004180913251655786,0.80625,1.0,0.18749999999999994,31,0.005537830714382473
2410,54082910,6,540849,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,41,0.95,11.0,0.20588235294117646,40.0,0.3333333333333333,0.5,RS,RS,0.03627506129959581,0.9,0.32608695652173914,0.3333333333333333,16,0.004180913251655786
2420,54082910,11,540849,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,55,0.8875,36.0,0.23684210526315788,50.0,0.0,0.5,IN,IN,1.0,0.95,0.20588235294117646,0.3333333333333333,8,0.03627506129959581
2424,54082910,13,540849,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,5,76,0.93125,32.0,0.36,46.0,0.0,0.546875,LEFT,LEFT,1.0,0.8875,0.23684210526315788,0.0,18,1.0
2434,54082910,18,540849,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,6,98,0.9375,32.0,0.0,36.0,0.28846153846153844,0.40625,RIGHT,RIGHT,1.0,0.93125,0.36,0.0,11,1.0
2438,54082910,20,540849,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,129,0.99375,2.0,0.0,33.0,0.28846153846153844,0.5,RS,RS,0.2431167344342142,0.9375,0.0,0.28846153846153844,10,1.0
2440,54082910,21,540849,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,160,0.99375,2.0,1.0,33.0,0.20343137254901958,0.5,RS,RS,0.2431167344342142,0.99375,0.0,0.28846153846153844,1,0.2431167344342142
2442,54082910,22,540849,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,160,0.8,32.0,0.030303030303030304,32.0,0.20343137254901958,0.0,UP,UP,1.0,0.99375,1.0,0.20343137254901958,1,0.2431167344342142
2448,54082910,25,540849,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,160,0.8,64.0,0.5,64.0,0.2704752275025278,0.5,ALL,ALL,1.0,0.8,0.030303030303030304,0.20343137254901958,32,1.0
2454,54082910,28,540849,Absent,31,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,14,18,Unicorn_Absent,-1,-1.0,0,174,0.8875,28.0,0.4375,48.0,0.2704752275025278,0.46875,RS,RS,0.0061027272741740034,0.8,0.5,0.2704752275025278,32,1.0
2456,54082910,29,540849,Absent,36,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,0,192,0.9125,28.0,0.3023255813953488,46.0,0.19429947812123644,0.5,RS,RS,0.005034190088132767,0.8875,0.4375,0.2704752275025278,18,0.0061027272741740034
2458,54082910,30,540849,Absent,49,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,11,21,Unicorn_Absent,-1,-1.0,0,203,0.86875,36.0,0.30612244897959184,53.0,0.19429947812123644,0.5,RS,RS,0.005034190088132767,0.9125,0.3023255813953488,0.19429947812123644,14,0.005034190088132767
2460,54082910,31,540849,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,216,0.88125,32.0,0.4166666666666667,52.0,0.0222222222222222,0.515625,DOWN,DOWN,1.0,0.86875,0.30612244897959184,0.19429947812123644,21,0.005034190088132767
2468,54082910,35,540849,Absent,43,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,248,1.0,32.0,0.3333333333333333,32.0,0.0222222222222222,0.5,RS,RS,0.005034190088132767,0.88125,0.4166666666666667,0.0222222222222222,19,1.0
2470,54082910,36,540849,Absent,43,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,280,1.0,32.0,1.0,32.0,0.022222222222222254,0.5,RS,RS,0.005034190088132767,1.0,0.3333333333333333,0.0222222222222222,0,0.005034190088132767
2474,54082910,38,540849,Absent,57,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,8,24,Unicorn_Absent,-1,-1.0,0,288,0.85,35.0,0.28846153846153844,52.0,0.022222222222222254,0.4375,RS,RS,0.006737946999085467,1.0,1.0,0.022222222222222254,0,0.005034190088132767
2476,54082910,39,540849,Absent,28,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,309,0.93125,23.0,0.20833333333333334,43.0,0.09146341463414637,0.5,RS,RS,0.008264124158046258,0.85,0.28846153846153844,0.022222222222222254,24,0.006737946999085467
2482,54082910,42,540849,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,8,326,0.90625,28.0,0.18604651162790697,49.0,0.09146341463414637,0.53125,OUT,OUT,1.0,0.93125,0.20833333333333334,0.09146341463414637,11,0.008264124158046258
2484,54082910,43,540849,Absent,51,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,342,0.9,37.0,0.3829787234042553,48.0,0.07608695652173914,0.5,RS,RS,0.005537830714382473,0.90625,0.18604651162790697,0.09146341463414637,15,1.0
2490,54082910,46,540849,Absent,61,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,355,0.88125,35.0,0.3333333333333333,48.0,0.07608695652173914,0.453125,RS,RS,0.004584084770106734,0.9,0.3829787234042553,0.07608695652173914,16,0.005537830714382473
2494,54082910,48,540849,Absent,32,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,376,0.93125,26.0,0.35555555555555557,47.0,0.025000000000000022,0.5625,RS,RS,0.0061027272741740034,0.88125,0.3333333333333333,0.07608695652173914,19,0.004584084770106734
2506,54082910,54,540849,Absent,37,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,399,0.94375,29.0,0.34146341463414637,43.0,0.025000000000000022,0.53125,RS,RS,0.004584084770106734,0.93125,0.35555555555555557,0.025000000000000022,11,0.0061027272741740034
2508,54082910,55,540849,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,415,0.9,32.0,0.32608695652173914,48.0,0.2851365015166835,0.5,LEFT,LEFT,1.0,0.94375,0.34146341463414637,0.025000000000000022,9,0.004584084770106734
2512,54082910,57,540849,Absent,20,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,441,0.9625,18.0,0.25,31.0,0.2851365015166835,0.390625,RS,RS,0.01436959609043909,0.9,0.32608695652173914,0.2851365015166835,16,1.0
2516,54082910,59,540849,Absent,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,468,0.96875,7.0,0.08695652173913043,42.0,0.07887700534759359,0.578125,RS,RS,0.07095202666684558,0.9625,0.25,0.2851365015166835,6,0.01436959609043909
2518,54082910,60,540849,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,5,495,0.96875,32.0,0.14705882352941177,34.0,0.07887700534759359,0.453125,LEFT,LEFT,1.0,0.96875,0.08695652173913043,0.07887700534759359,5,0.07095202666684558
1689,57085022,5,502262,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,6,20,0.925,32.0,1.0,52.0,0.0,0.625,RIGHT,RIGHT,1.0,,,,,
1691,57085022,6,502262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,3,46,0.9625,32.0,0.3333333333333333,36.0,0.0,0.46875,DOWN,DOWN,1.0,0.925,1.0,0.0,12,1.0
1693,57085022,7,502262,Absent,22,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,74,0.975,18.0,0.21951219512195122,33.0,0.19819819819819817,0.453125,RS,RS,0.01436959609043909,0.9625,0.3333333333333333,0.0,6,1.0
1695,57085022,8,502262,Absent,23,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,102,0.975,18.0,0.16129032258064516,33.0,0.19819819819819817,0.453125,RS,RS,0.01436959609043909,0.975,0.21951219512195122,0.19819819819819817,4,0.01436959609043909
1699,57085022,10,502262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,134,1.0,0.0,0.0,32.0,0.011178861788617878,0.5,NOTHING,NOTHING,1.0,0.975,0.16129032258064516,0.19819819819819817,4,0.01436959609043909
1705,57085022,13,502262,Absent,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,166,1.0,8.0,0.0,8.0,0.011178861788617878,0.125,RS,RS,0.059105746561956225,1.0,0.0,0.011178861788617878,0,1.0
