index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
2843,49565240,24,524093,Absent,44,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,328,0.99375,33.0,0.3584905660377358,35.0,0.2996670366259711,0.53125,0.86875,0.42,0.2405128205128205,21
2846,49565240,27,524093,Absent,19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,RS,RS,RS,349,0.93125,16.0,0.2564102564102564,37.0,0.22699849170437403,0.40625,0.99375,0.3584905660377358,0.2996670366259711,1
2848,49565240,29,524093,Absent,48,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,381,1.0,30.0,0.1794871794871795,30.0,0.1794871794871795,0.46875,0.93125,0.2564102564102564,0.22699849170437403,11
2850,49565240,31,524093,Absent,60,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,399,0.9125,40.0,0.32075471698113206,50.0,0.32075471698113206,0.5625,1.0,0.1794871794871795,0.1794871794871795,0
2852,49565240,33,524093,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,422,0.94375,32.0,0.4117647058823529,40.0,0.272875816993464,0.484375,0.9125,0.32075471698113206,0.32075471698113206,14
2853,49565240,34,524093,Absent,20,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,RS,RS,RS,448,0.9625,17.0,0.1951219512195122,39.0,0.021094264996704026,0.515625,0.94375,0.4117647058823529,0.272875816993464,9
2854,49565240,35,524093,Absent,21,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1,9,RS,RS,RS,463,0.89375,17.0,0.13333333333333333,64.0,0.3041666666666667,0.734375,0.9625,0.1951219512195122,0.021094264996704026,6
2855,49565240,36,524093,Absent,34,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,494,0.99375,29.0,0.24324324324324326,33.0,0.16511824324324326,0.5,0.89375,0.13333333333333333,0.3041666666666667,17
2856,49565240,37,524093,Absent,46,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1,9,RS,RS,RS,518,0.95,34.0,0.3125,38.0,0.09821428571428573,0.46875,0.99375,0.24324324324324326,0.16511824324324326,1
2859,49565240,40,524093,Absent,50,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,-2,34,Unicorn_Absent,-1,-1,9,RS,RS,RS,516,0.7875,34.0,0.3333333333333333,64.0,0.14583333333333331,0.46875,0.95,0.3125,0.09821428571428573,8
2860,49565240,41,524093,Absent,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,RS,RS,RS,538,0.9375,15.0,0.16666666666666666,36.0,0.31770833333333337,0.40625,0.7875,0.3333333333333333,0.14583333333333331,34
2862,49565240,43,524093,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,RS,RS,RS,564,0.9625,12.0,0.22727272727272727,38.0,0.11315280464216634,0.5,0.9375,0.16666666666666666,0.31770833333333337,10
2863,49565240,44,524093,Absent,58,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1,9,RS,RS,RS,579,0.89375,40.0,0.13043478260869565,51.0,0.2649140546006067,0.53125,0.9625,0.22727272727272727,0.11315280464216634,6
2867,49565240,48,524093,Absent,28,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,19,13,Unicorn_Absent,-1,-1,9,RS,RS,RS,598,0.91875,22.0,0.2916666666666667,43.0,0.026360544217687076,0.46875,0.89375,0.13043478260869565,0.2649140546006067,17
2869,49565240,50,524093,Absent,31,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,RS,RS,RS,621,0.94375,22.0,0.15789473684210525,42.0,0.21167048054919907,0.515625,0.91875,0.2916666666666667,0.026360544217687076,13
2870,49565240,51,524093,Absent,39,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,RS,645,0.95,29.0,0.21428571428571427,53.0,0.08358662613981763,0.703125,0.94375,0.15789473684210525,0.21167048054919907,9
2875,49565240,56,524093,Absent,62,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1,9,RS,RS,RS,666,0.93125,39.0,0.3877551020408163,46.0,0.2249644043663977,0.546875,0.95,0.21428571428571427,0.08358662613981763,8
2877,49565240,58,524093,Absent,44,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,698,1.0,34.0,0.40384615384615385,34.0,0.40384615384615385,0.53125,0.93125,0.3877551020408163,0.2249644043663977,11
2878,49565240,59,524093,Absent,7,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,,730,1.0,7.0,0.07894736842105263,7.0,0.9210526315789473,0.109375,1.0,0.40384615384615385,0.40384615384615385,0
3005,52976091,6,529735,Absent,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,RS,31,0.93125,26.0,0.2916666666666667,47.0,0.15931372549019607,0.5625,,,,
3006,52976091,7,529735,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,61,0.9875,5.0,0.10714285714285714,39.0,0.25285714285714284,0.578125,0.93125,0.2916666666666667,0.15931372549019607,11
3007,52976091,8,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,93,1.0,0.0,0.0,23.0,0.2553191489361702,0.359375,0.9875,0.10714285714285714,0.25285714285714284,2
3008,52976091,9,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,125,1.0,0.0,1.0,25.0,0.8,0.390625,1.0,0.0,0.2553191489361702,0
3011,52976091,12,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,157,1.0,0.0,1.0,25.0,0.6486486486486487,0.390625,1.0,1.0,0.8,0
3012,52976091,13,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,189,1.0,0.0,1.0,23.0,0.736842105263158,0.359375,1.0,1.0,0.6486486486486487,0
3013,52976091,14,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,221,1.0,0.0,1.0,10.0,0.9,0.15625,1.0,1.0,0.736842105263158,0
3014,52976091,15,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,253,1.0,0.0,1.0,26.0,0.9090909090909091,0.40625,1.0,1.0,0.9,0
3015,52976091,16,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,285,1.0,0.0,1.0,11.0,0.84375,0.171875,1.0,1.0,0.9090909090909091,0
3016,52976091,17,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,317,1.0,0.0,1.0,8.0,0.9444444444444444,0.125,1.0,1.0,0.84375,0
3018,52976091,19,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,349,1.0,0.0,1.0,23.0,0.8518518518518519,0.359375,1.0,1.0,0.9444444444444444,0
3019,52976091,20,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,381,1.0,0.0,1.0,32.0,0.8043478260869565,0.5,1.0,1.0,0.8518518518518519,0
3025,52976091,26,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,413,1.0,0.0,1.0,64.0,0.5,1.0,1.0,1.0,0.8043478260869565,0
3029,52976091,30,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,445,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.5,0
3030,52976091,31,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,477,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3031,52976091,32,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,509,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3032,52976091,33,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,541,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3034,52976091,35,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,573,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3035,52976091,36,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,605,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
3036,52976091,37,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,637,1.0,0.0,1.0,32.0,0.5,0.5,1.0,1.0,0.0,0
3037,52976091,38,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RIGHT,669,1.0,0.0,1.0,24.0,0.6666666666666667,0.375,1.0,1.0,0.5,0
3040,52976091,41,529735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,669,0.8,32.0,0.0,32.0,0.3023255813953488,0.0,1.0,1.0,0.6666666666666667,0
3044,52976091,45,529735,Absent,33,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,RS,RS,RS,697,0.975,27.0,0.2553191489361702,30.0,0.17198581560283688,0.40625,0.8,0.0,0.3023255813953488,32
3045,52976091,46,529735,Absent,27,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1,0,RS,RS,RS,726,0.98125,20.0,0.2702702702702703,26.0,0.20360360360360363,0.359375,0.975,0.2553191489361702,0.17198581560283688,4
3046,52976091,47,529735,Absent,58,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,17,15,Unicorn_Absent,-1,-1,0,RS,RS,RS,743,0.90625,36.0,0.21739130434782608,46.0,0.041867954911433164,0.484375,0.98125,0.2702702702702703,0.20360360360360363,3
3047,52976091,48,529735,Absent,35,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,RS,RS,RS,770,0.96875,30.0,0.29411764705882354,35.0,0.12745098039215688,0.46875,0.90625,0.21739130434782608,0.041867954911433164,15
3048,52976091,49,529735,Absent,59,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,-5,37,Unicorn_Absent,-1,-1,0,RS,RS,RS,765,0.76875,37.0,0.3137254901960784,64.0,0.15747549019607843,0.421875,0.96875,0.29411764705882354,0.12745098039215688,5
3049,52976091,50,529735,Absent,41,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RS,787,0.9375,28.0,0.27450980392156865,34.0,0.02450980392156865,0.375,0.76875,0.3137254901960784,0.15747549019607843,37
3050,52976091,51,529735,Absent,37,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,RS,RS,RS,815,0.975,25.0,0.325,36.0,0.21785714285714286,0.5,0.9375,0.27450980392156865,0.02450980392156865,10
3052,52976091,53,529735,Absent,21,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,839,0.95,19.0,0.2222222222222222,34.0,0.07070707070707069,0.40625,0.975,0.325,0.21785714285714286,4
3054,52976091,55,529735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,871,1.0,0.0,0.0,41.0,0.3617021276595745,0.640625,0.95,0.2222222222222222,0.07070707070707069,8
3056,52976091,57,529735,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,RS,899,0.975,4.0,0.0,64.0,0.640625,0.9375,1.0,0.0,0.3617021276595745,0
3058,52976091,59,529735,Absent,30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,,931,1.0,24.0,0.0,24.0,0.0,0.375,0.975,0.0,0.640625,4
3185,55444641,6,554469,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,11,0.8375,64.0,0.421875,64.0,0.015625,0.59375,,,,
3186,55444641,7,554469,Absent,42,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,RS,38,0.96875,29.0,0.453125,31.0,0.2745535714285714,0.40625,0.8375,0.421875,0.015625,26
3189,55444641,10,554469,Absent,63,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,70,1.0,41.0,0.34615384615384615,41.0,0.34615384615384615,0.640625,0.96875,0.453125,0.2745535714285714,5
3190,55444641,11,554469,Absent,32,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,RS,RS,RS,87,0.90625,21.0,0.3191489361702128,46.0,0.3191489361702128,0.484375,1.0,0.34615384615384615,0.34615384615384615,0
3191,55444641,12,554469,Absent,23,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,RS,108,0.93125,20.0,0.17142857142857143,40.0,0.27755102040816326,0.453125,0.90625,0.3191489361702128,0.3191489361702128,15
3197,55444641,18,554469,Absent,54,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,28,4,Unicorn_Absent,-1,-1,0,RS,RS,RS,136,0.975,40.0,0.2765957446808511,42.0,0.15538362346872986,0.59375,0.93125,0.17142857142857143,0.27755102040816326,11
