index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4214,47916729,8,479160,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,145,0.90625,28.0,0.17647058823529413,49.0,0.5849056603773585,0.53125,OUT,OUT,1.0,1.0,1.0,0.5849056603773585,0,0.009182867495108389
4216,47916729,9,479160,Absent,52,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,14,18,Unicorn_Absent,-1,-1,0,159,0.8875,34.0,0.34782608695652173,42.0,0.0,0.375,RS,RS,0.005034190088132767,0.90625,0.17647058823529413,0.5849056603773585,15,1.0
4218,47916729,10,479160,Absent,48,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,5,27,Unicorn_Absent,-1,-1,0,164,0.83125,37.0,0.36538461538461536,50.0,0.0,0.359375,RS,RS,0.005537830714382473,0.8875,0.34782608695652173,0.0,18,0.005034190088132767
4220,47916729,11,479160,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,188,0.95,32.0,0.3269230769230769,41.0,0.0,0.515625,UP,UP,1.0,0.83125,0.36538461538461536,0.0,27,0.005537830714382473
4228,47916729,15,479160,Absent,44,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,0,201,0.88125,34.0,0.29411764705882354,51.0,0.0,0.5,RS,RS,0.005034190088132767,0.95,0.3269230769230769,0.0,8,1.0
4232,47916729,17,479160,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,169,0.6,64.0,0.53125,64.0,0.34,0.0,ALL,ALL,1.0,0.88125,0.29411764705882354,0.0,19,0.005034190088132767
4240,47916729,21,479160,Absent,15,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,194,0.95625,15.0,0.234375,43.0,0.34,0.5625,RS,RS,0.020796234419099814,0.6,0.53125,0.34,64,1.0
4242,47916729,22,479160,Absent,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,223,0.98125,11.0,0.08333333333333333,26.0,0.032352941176470584,0.359375,RS,RS,0.03627506129959581,0.95625,0.234375,0.34,7,0.020796234419099814
4246,47916729,24,479160,Absent,62,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1,0,243,0.925,39.0,0.13636363636363635,45.0,0.032352941176470584,0.515625,RS,RS,0.006737946999085467,0.98125,0.08333333333333333,0.032352941176470584,3,0.03627506129959581
4248,47916729,25,479160,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,267,0.95,32.0,0.39215686274509803,42.0,0.10526315789473684,0.53125,DOWN,DOWN,1.0,0.925,0.13636363636363635,0.032352941176470584,12,0.006737946999085467
4252,47916729,27,479160,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,267,0.8,64.0,0.5,64.0,0.10526315789473684,0.5,ALL,ALL,1.0,0.95,0.39215686274509803,0.10526315789473684,8,1.0
4254,47916729,28,479160,Absent,18,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,0,296,0.98125,17.0,0.265625,31.0,0.0,0.4375,RS,RS,0.016194143319162562,0.8,0.5,0.10526315789473684,32,1.0
4256,47916729,29,479160,Absent,18,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,0,325,0.98125,17.0,1.0,31.0,0.0,0.4375,RS,RS,0.016194143319162562,0.98125,0.265625,0.0,3,0.016194143319162562
4260,47916729,31,479160,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,357,1.0,36.0,0.23255813953488372,36.0,0.07894736842105263,0.5625,IN,IN,1.0,0.98125,1.0,0.0,3,0.016194143319162562
4264,47916729,33,479160,Absent,62,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,389,1.0,39.0,0.41509433962264153,39.0,0.07894736842105263,0.609375,RS,RS,0.006737946999085467,1.0,0.23255813953488372,0.07894736842105263,0,1.0
4266,47916729,34,479160,Absent,62,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,421,1.0,39.0,1.0,39.0,0.3766328011611031,0.609375,RS,RS,0.006737946999085467,1.0,0.41509433962264153,0.07894736842105263,0,0.006737946999085467
4270,47916729,36,479160,Absent,62,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,453,1.0,39.0,1.0,39.0,0.3766328011611031,0.609375,RS,RS,0.006737946999085467,1.0,1.0,0.3766328011611031,0,0.006737946999085467
4276,47916729,39,479160,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,471,0.9125,28.0,0.34,46.0,0.2222222222222222,0.5,OUT,OUT,1.0,1.0,1.0,0.3766328011611031,0,0.006737946999085467
4280,47916729,41,479160,Absent,21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,503,1.0,18.0,0.15,24.0,0.2222222222222222,0.375,RS,RS,0.01436959609043909,0.9125,0.34,0.2222222222222222,14,1.0
4284,47916729,43,479160,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,535,1.0,0.0,0.0,36.0,0.9696969696969697,0.5625,NOTHING,NOTHING,1.0,1.0,0.15,0.2222222222222222,0,0.01436959609043909
4286,47916729,44,479160,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,567,1.0,0.0,1.0,36.0,0.9696969696969697,0.5625,NOTHING,NOTHING,1.0,1.0,0.0,0.9696969696969697,0,1.0
4292,47916729,47,479160,Absent,57,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,28,4,Unicorn_Absent,-1,-1,0,595,0.975,39.0,0.0,40.0,0.2188034188034188,0.5625,RS,RS,0.006737946999085467,1.0,1.0,0.9696969696969697,0,1.0
4294,47916729,48,479160,Absent,51,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,615,0.925,36.0,0.41509433962264153,46.0,0.2188034188034188,0.53125,RS,RS,0.0061027272741740034,0.975,0.0,0.2188034188034188,4,0.006737946999085467
4304,47916729,53,479160,Absent,25,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,646,0.99375,19.0,0.2222222222222222,20.0,0.2111111111111111,0.296875,RS,RS,0.012792465124422179,0.925,0.41509433962264153,0.2188034188034188,12,0.0061027272741740034
4306,47916729,54,479160,Absent,25,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,671,0.95625,19.0,1.0,44.0,0.2111111111111111,0.578125,RS,RS,0.012792465124422179,0.99375,0.2222222222222222,0.2111111111111111,1,0.012792465124422179
4308,47916729,55,479160,Absent,62,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,25,7,Unicorn_Absent,-1,-1,0,696,0.95625,37.0,0.24444444444444444,38.0,0.0,0.484375,RS,RS,0.008264124158046258,0.95625,1.0,0.2111111111111111,7,0.012792465124422179
4310,47916729,56,479160,Absent,25,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1,0,727,0.99375,20.0,0.26666666666666666,30.0,0.0,0.453125,RS,RS,0.01142289099346694,0.95625,0.24444444444444444,0.0,7,0.008264124158046258
4312,47916729,57,479160,Absent,25,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1,0,758,0.99375,20.0,1.0,30.0,0.0,0.453125,RS,RS,0.01142289099346694,0.99375,0.26666666666666666,0.0,1,0.01142289099346694
4314,47916729,58,479160,Absent,25,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1,0,789,0.99375,20.0,1.0,30.0,0.0,0.453125,RS,RS,0.01142289099346694,0.99375,1.0,0.0,1,0.01142289099346694
1,52483343,1,334353,Absent,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,24,0.95,12.0,1.0,43.0,0.0,0.546875,RS,RS,0.03130111324493289,,,,,
7,52483343,4,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,53,0.98125,6.0,0.058823529411764705,35.0,0.0,0.5,RS,RS,0.08633762966036206,0.95,1.0,0.0,8,0.03130111324493289
9,52483343,5,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,82,0.98125,6.0,1.0,35.0,0.42034313725490197,0.5,RS,RS,0.08633762966036206,0.98125,0.058823529411764705,0.0,3,0.08633762966036206
11,52483343,6,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,113,0.99375,6.0,1.0,9.0,0.42034313725490197,0.125,RS,RS,0.08633762966036206,0.98125,1.0,0.42034313725490197,3,0.08633762966036206
13,52483343,7,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,144,0.99375,6.0,1.0,9.0,0.0,0.125,RS,RS,0.08633762966036206,0.99375,1.0,0.42034313725490197,1,0.08633762966036206
15,52483343,8,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,175,0.99375,6.0,1.0,9.0,0.0,0.125,RS,RS,0.08633762966036206,0.99375,1.0,0.0,1,0.08633762966036206
17,52483343,9,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,206,0.99375,6.0,1.0,9.0,1.0,0.125,RS,RS,0.08633762966036206,0.99375,1.0,0.0,1,0.08633762966036206
19,52483343,10,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,237,0.99375,6.0,1.0,9.0,1.0,0.125,RS,RS,0.08633762966036206,0.99375,1.0,1.0,1,0.08633762966036206
21,52483343,11,334353,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,268,0.99375,6.0,1.0,9.0,0.0,0.125,RS,RS,0.08633762966036206,0.99375,1.0,1.0,1,0.08633762966036206
25,52483343,13,334353,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,296,0.975,32.0,0.08571428571428572,32.0,0.0,0.4375,DOWN,DOWN,1.0,0.99375,1.0,0.0,1,0.08633762966036206
31,52483343,16,334353,Absent,62,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,5,27,Unicorn_Absent,-1,-1,9,301,0.83125,40.0,0.3333333333333333,55.0,0.0,0.4375,RS,RS,0.007454186295369829,0.975,0.08571428571428572,0.0,4,1.0
35,52483343,18,334353,Absent,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,327,0.9625,12.0,0.18181818181818182,24.0,0.0,0.28125,RS,RS,0.03130111324493289,0.83125,0.3333333333333333,0.0,27,0.007454186295369829
39,52483343,20,334353,Absent,42,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,16,16,Unicorn_Absent,-1,-1,9,343,0.9,34.0,0.1794871794871795,41.0,0.0,0.390625,RS,RS,0.0061027272741740034,0.9625,0.18181818181818182,0.0,6,0.03130111324493289
41,52483343,21,334353,Absent,50,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,9,372,0.98125,37.0,0.4489795918367347,39.0,0.0,0.5625,RS,RS,0.005537830714382473,0.9,0.1794871794871795,0.0,16,0.0061027272741740034
43,52483343,22,334353,Absent,50,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,9,401,0.98125,37.0,1.0,39.0,0.0,0.5625,RS,RS,0.005537830714382473,0.98125,0.4489795918367347,0.0,3,0.005537830714382473
61,52483343,31,334353,Absent,54,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1,9,418,0.90625,36.0,0.40384615384615385,53.0,0.0,0.59375,RS,RS,0.0061027272741740034,0.98125,1.0,0.0,3,0.005537830714382473
63,52483343,32,334353,Absent,57,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-8,40,Unicorn_Absent,-1,-1,9,410,0.75,40.0,0.4074074074074074,64.0,0.0,0.375,RS,RS,0.007454186295369829,0.90625,0.40384615384615385,0.0,15,0.0061027272741740034
75,52483343,38,334353,Absent,42,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,14,18,Unicorn_Absent,-1,-1,9,424,0.8875,30.0,0.32075471698113206,44.0,0.0,0.40625,RS,RS,0.0061027272741740034,0.75,0.4074074074074074,0.0,40,0.007454186295369829
77,52483343,39,334353,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,449,0.95625,32.0,0.4090909090909091,37.0,0.9142857142857143,0.46875,DOWN,DOWN,1.0,0.8875,0.32075471698113206,0.0,18,0.0061027272741740034
79,52483343,40,334353,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,445,0.775,64.0,0.5,64.0,0.9142857142857143,0.4375,ALL,ALL,1.0,0.95625,0.4090909090909091,0.9142857142857143,7,1.0
83,52483343,42,334353,Absent,49,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,16,16,Unicorn_Absent,-1,-1,9,461,0.9,30.0,0.46875,50.0,0.28787878787878785,0.53125,RS,RS,0.005034190088132767,0.775,0.5,0.9142857142857143,36,1.0
89,52483343,45,334353,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,491,0.9875,32.0,0.37777777777777777,33.0,0.28787878787878785,0.484375,DOWN,DOWN,1.0,0.9,0.46875,0.28787878787878785,16,0.005034190088132767
91,52483343,46,334353,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,521,0.9875,32.0,1.0,33.0,0.04267161410018552,0.484375,DOWN,DOWN,1.0,0.9875,0.37777777777777777,0.28787878787878785,2,1.0
99,52483343,50,334353,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,26,Unicorn_Absent,-1,-1,5,527,0.8375,32.0,0.3333333333333333,48.0,0.04267161410018552,0.34375,LEFT,LEFT,1.0,0.9875,1.0,0.04267161410018552,2,1.0
111,52483343,56,334353,Absent,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,559,1.0,14.0,0.12195121951219512,14.0,0.008058608058608058,0.21875,RS,RS,0.023714766002371646,0.8375,0.3333333333333333,0.04267161410018552,26,1.0
113,52483343,57,334353,Absent,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,591,1.0,14.0,1.0,14.0,0.008058608058608058,0.21875,RS,RS,0.023714766002371646,1.0,0.12195121951219512,0.008058608058608058,0,0.023714766002371646
119,52483343,60,334353,Absent,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,617,0.9625,11.0,0.08695652173913043,37.0,0.37205651491365777,0.484375,RS,RS,0.03627506129959581,1.0,1.0,0.008058608058608058,0,0.023714766002371646
