level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2222,0,38468822,3,882223,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,2222,0,22.366689053055744,-29.0,30,0.80625,64,0.453125,64.0,0.2309027777777778,0.515625,1.0,0.98125,,,3.0,0.005537830714382473
2225,0,38468822,6,882223,Absent,62,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,9,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,2225,0,22.366689053055744,25.5,39,0.85625,43,0.671875,51.0,0.328125,0.4375,0.010228516799093708,0.80625,0.453125,0.2309027777777778,31.0,1.0
2228,0,38468822,9,882223,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,2228,0,22.366689053055744,27.333333333333332,61,0.9375,64,0.671875,64.0,0.5329861111111112,0.84375,1.0,0.85625,0.671875,0.328125,23.0,0.010228516799093708
2232,0,38468822,13,882223,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,2232,0,22.366689053055744,22.366689053055744,60,0.79375,64,1.0,64.0,0.8974358974358975,0.484375,1.0,0.9375,0.671875,0.5329861111111112,10.0,1.0
2233,0,38468822,14,882223,Absent,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2233,0,22.366689053055744,22.366689053055744,89,0.98125,4,0.0625,34.0,0.9375,0.484375,0.1353352832366127,0.79375,1.0,0.8974358974358975,33.0,1.0
2234,0,38468822,15,882223,Absent,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2234,0,22.366689053055744,22.366689053055744,118,0.98125,4,1.0,34.0,0.0,0.484375,0.1353352832366127,0.98125,0.0625,0.9375,3.0,0.1353352832366127
2235,0,38468822,16,882223,Absent,15,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2235,0,22.366689053055744,-70.66666666666667,143,0.95625,14,0.125,40.0,0.875,0.515625,0.023714766002371646,0.98125,1.0,0.0,3.0,0.1353352832366127
2239,0,38468822,20,882223,Absent,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2239,0,22.366689053055744,30.0,169,0.9625,15,0.16,33.0,0.0791304347826087,0.421875,0.020796234419099814,0.95625,0.125,0.875,7.0,0.023714766002371646
2242,0,38468822,23,882223,Absent,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2242,0,22.366689053055744,31.5,200,0.99375,15,0.07142857142857142,24.0,0.10098522167487686,0.359375,0.020796234419099814,0.9625,0.16,0.0791304347826087,6.0,0.020796234419099814
2245,0,38468822,26,882223,Absent,62,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2245,0,22.366689053055744,31.0,230,0.9875,46,0.19607843137254902,47.0,0.11274509803921569,0.703125,0.01436959609043909,0.99375,0.07142857142857142,0.10098522167487686,1.0,0.020796234419099814
2247,0,38468822,28,882223,Absent,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2247,0,22.366689053055744,22.366689053055744,260,0.9875,14,0.2,22.0,0.2,0.3125,0.023714766002371646,0.9875,0.19607843137254902,0.11274509803921569,2.0,0.01436959609043909
2248,0,38468822,29,882223,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-17,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2248,0,22.366689053055744,-17.0,243,0.69375,3,0.0,13.0,1.0,0.203125,0.17692120631776423,0.9875,0.2,0.2,2.0,0.023714766002371646
2251,0,38468822,32,882223,Absent,40,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2251,0,22.366689053055744,22.366689053055744,264,0.93125,28,0.03333333333333333,49.0,0.2019607843137255,0.59375,0.0061027272741740034,0.69375,0.0,1.0,0.0,0.17692120631776423
2252,0,38468822,33,882223,Absent,59,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,10,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,LEFT,2252,0,22.366689053055744,22.366689053055744,274,0.8625,43,0.39215686274509803,53.0,0.607843137254902,0.484375,0.010228516799093708,0.93125,0.03333333333333333,0.2019607843137255,11.0,0.0061027272741740034
2253,0,38468822,34,882223,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,LEFT,2253,0,22.366689053055744,22.366689053055744,294,0.925,32,0.3888888888888889,45.0,0.09343434343434343,0.515625,1.0,0.8625,0.39215686274509803,0.607843137254902,22.0,0.010228516799093708
2254,0,38468822,35,882223,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,LEFT,2254,0,22.366689053055744,22.366689053055744,314,0.925,32,1.0,45.0,0.0,0.515625,1.0,0.925,0.3888888888888889,0.09343434343434343,12.0,1.0
2255,0,38468822,36,882223,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,2255,0,22.366689053055744,-64.0,334,0.925,32,1.0,41.0,0.7567567567567568,0.453125,1.0,0.925,1.0,0.0,12.0,1.0
2257,0,38468822,38,882223,Absent,43,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2257,0,22.366689053055744,22.366689053055744,361,0.96875,29,0.2978723404255319,31.0,0.22094926350245497,0.40625,0.005537830714382473,0.925,1.0,0.7567567567567568,12.0,1.0
2258,0,38468822,39,882223,Absent,43,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,11,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2258,0,22.366689053055744,22.366689053055744,372,0.86875,29,1.0,48.0,0.9069767441860466,0.421875,0.005537830714382473,0.96875,0.2978723404255319,0.22094926350245497,5.0,0.005537830714382473
2259,0,38468822,40,882223,Absent,43,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,11,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2259,0,22.366689053055744,22.366689053055744,383,0.86875,29,1.0,48.0,0.0,0.421875,0.005537830714382473,0.86875,1.0,0.9069767441860466,21.0,0.005537830714382473
2260,0,38468822,41,882223,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2260,0,22.366689053055744,30.0,410,0.96875,5,0.0967741935483871,64.0,0.5282258064516129,0.921875,0.10687792566038574,0.86875,1.0,0.0,21.0,0.005537830714382473
2262,0,38468822,43,882223,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2262,0,22.366689053055744,22.366689053055744,432,0.9375,10,0.0,64.0,1.0,0.84375,0.04232921962320499,0.96875,0.0967741935483871,0.5282258064516129,5.0,0.10687792566038574
2263,0,38468822,44,882223,Absent,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2263,0,22.366689053055744,29.0,456,0.95,8,0.0,64.0,1.0,0.875,0.059105746561956225,0.9375,0.0,1.0,10.0,0.04232921962320499
2265,0,38468822,46,882223,Absent,41,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-2,34,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,2265,0,22.366689053055744,22.366689053055744,454,0.7875,34,0.16666666666666666,64.0,0.8333333333333334,0.46875,0.0061027272741740034,0.95,0.0,1.0,8.0,0.059105746561956225
2266,0,38468822,47,882223,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,2266,0,22.366689053055744,32.0,486,1.0,64,0.53125,64.0,0.53125,1.0,1.0,0.7875,0.16666666666666666,0.8333333333333334,34.0,0.0061027272741740034
2268,0,38468822,49,882223,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,2268,0,22.366689053055744,22.366689053055744,518,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.53125,0.53125,0.0,1.0
2269,0,38468822,50,882223,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,2269,0,22.366689053055744,32.0,550,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2274,0,38468822,55,882223,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,2274,0,22.366689053055744,22.366689053055744,550,0.8,64,1.0,64.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
2275,0,38468822,56,882223,Absent,55,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2275,0,22.366689053055744,22.366689053055744,562,0.875,38,0.59375,50.0,0.40625,0.46875,0.009182867495108389,0.8,1.0,1.0,32.0,1.0
2276,0,38468822,57,882223,Absent,34,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2276,0,22.366689053055744,22.366689053055744,583,0.93125,29,0.3958333333333333,46.0,0.09148550724637677,0.546875,0.004584084770106734,0.875,0.59375,0.40625,20.0,0.009182867495108389
2277,0,38468822,58,882223,Absent,30,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2277,0,22.366689053055744,22.366689053055744,608,0.95625,27,0.2727272727272727,40.0,0.10199556541019952,0.515625,0.005537830714382473,0.93125,0.3958333333333333,0.09148550724637677,11.0,0.004584084770106734
2278,0,38468822,59,882223,Absent,30,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,,2278,0,22.366689053055744,26.0,621,0.88125,27,1.0,44.0,0.782608695652174,0.390625,0.005537830714382473,0.95625,0.2727272727272727,0.10199556541019952,7.0,0.005537830714382473
2280,0,39648541,1,396421,Absent,48,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2280,0,22.366689053055744,22.366689053055744,28,0.975,33,,35.0,,0.484375,0.006737946999085467,,,,,
2281,0,39648541,2,396421,Absent,47,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2281,0,22.366689053055744,22.366689053055744,56,0.975,33,0.29411764705882354,35.0,0.7058823529411764,0.484375,0.005537830714382473,0.975,,,4.0,0.006737946999085467
2282,0,39648541,3,396421,Absent,37,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2282,0,22.366689053055744,-24.0,87,0.99375,30,0.3404255319148936,30.0,0.3404255319148936,0.453125,0.005034190088132767,0.975,0.29411764705882354,0.7058823529411764,4.0,0.005537830714382473
2285,0,39648541,6,396421,Absent,37,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2285,0,22.366689053055744,-64.0,114,0.96875,30,1.0,39.0,1.0,0.53125,0.005034190088132767,0.99375,0.3404255319148936,0.3404255319148936,1.0,0.005034190088132767
2287,0,39648541,8,396421,Absent,55,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2287,0,22.366689053055744,22.366689053055744,143,0.98125,34,0.4222222222222222,36.0,0.4222222222222222,0.515625,0.005034190088132767,0.96875,1.0,1.0,5.0,0.005034190088132767
2288,0,39648541,9,396421,Absent,55,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2288,0,22.366689053055744,22.366689053055744,155,0.875,34,1.0,55.0,0.9302325581395349,0.546875,0.005034190088132767,0.98125,0.4222222222222222,0.4222222222222222,3.0,0.005034190088132767
2289,0,39648541,10,396421,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2289,0,22.366689053055744,22.366689053055744,185,0.9875,2,0.0,41.0,1.0,0.609375,0.2431167344342142,0.875,1.0,0.9302325581395349,20.0,0.005034190088132767
2290,0,39648541,11,396421,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2290,0,22.366689053055744,31.0,215,0.9875,2,1.0,27.0,0.6122448979591837,0.390625,0.2431167344342142,0.9875,0.0,1.0,2.0,0.2431167344342142
2292,0,39648541,13,396421,Absent,53,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2292,0,22.366689053055744,0.0,231,0.9,39,0.0,50.0,1.0,0.53125,0.006737946999085467,0.9875,1.0,0.6122448979591837,2.0,0.2431167344342142
2296,0,39648541,17,396421,Absent,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2296,0,22.366689053055744,-68.0,261,0.9875,6,0.07142857142857142,25.0,0.19172932330827067,0.359375,0.08633762966036206,0.9,0.0,1.0,16.0,0.006737946999085467
2298,0,39648541,19,396421,Absent,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2298,0,22.366689053055744,22.366689053055744,291,0.9875,13,0.05555555555555555,31.0,0.11587301587301588,0.453125,0.02717246117223556,0.9875,0.07142857142857142,0.19172932330827067,2.0,0.08633762966036206
2299,0,39648541,20,396421,Absent,41,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2299,0,22.366689053055744,-21.0,304,0.88125,35,0.2631578947368421,50.0,0.035885167464114825,0.484375,0.008264124158046258,0.9875,0.05555555555555555,0.11587301587301588,2.0,0.02717246117223556
2302,0,39648541,23,396421,Absent,60,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2302,0,22.366689053055744,22.366689053055744,332,0.975,42,0.375,45.0,0.35,0.640625,0.009182867495108389,0.88125,0.2631578947368421,0.035885167464114825,19.0,0.008264124158046258
2303,0,39648541,24,396421,Absent,60,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2303,0,22.366689053055744,31.0,360,0.975,42,1.0,45.0,0.0,0.640625,0.009182867495108389,0.975,0.375,0.35,4.0,0.009182867495108389
2305,0,39648541,26,396421,Absent,60,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2305,0,22.366689053055744,-18.0,379,0.91875,42,1.0,49.0,0.92,0.5625,0.009182867495108389,0.975,1.0,0.0,4.0,0.009182867495108389
2308,0,39648541,29,396421,Absent,16,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2308,0,22.366689053055744,22.366689053055744,401,0.9375,14,0.16666666666666666,36.0,0.13333333333333333,0.40625,0.023714766002371646,0.91875,1.0,0.92,13.0,0.009182867495108389
