level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2234,4550,47524187,56,475263,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,1347,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
2236,4552,47524187,57,475263,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,1379,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
2238,4554,47524187,58,475263,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,1411,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
2240,4558,47524187,60,475263,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,1475,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1303,2641,53156947,1,69470,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,10.0,1.0,41.0,0.0,0.5625,RS,0.35372677547714554,,,,,
1305,2645,53156947,3,69470,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,89,0.99375,4.0,0.0,20.0,0.0,0.296875,RS,0.4795788659294993,0.96875,1.0,0.0,5,0.35372677547714554
1307,2647,53156947,4,69470,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,120,0.99375,4.0,1.0,20.0,0.23255813953488372,0.296875,RS,0.4795788659294993,0.99375,0.0,0.0,1,0.4795788659294993
1309,2653,53156947,7,69470,Absent,56,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1,9,107,0.93125,34.0,0.05555555555555555,42.0,0.23255813953488372,0.484375,RS,0.16951329224194475,0.99375,1.0,0.23255813953488372,1,0.4795788659294993
1311,2657,53156947,9,69470,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,8,156,0.91875,28.0,0.34782608695652173,44.0,0.0,0.484375,OUT,0.2103787656745015,0.93125,0.05555555555555555,0.23255813953488372,11,0.16951329224194475
1313,2663,53156947,12,69470,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,4,46,0.98125,32.0,0.30434782608695654,38.0,0.0,0.546875,UP,0.18818508442027443,0.91875,0.34782608695652173,0.0,13,0.2103787656745015
1315,2665,53156947,13,69470,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,4,75,0.98125,32.0,1.0,38.0,0.14444444444444446,0.546875,UP,0.18818508442027443,0.98125,0.30434782608695654,0.0,3,0.18818508442027443
1317,2673,53156947,17,69470,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,4,198,0.98125,32.0,1.0,38.0,0.14444444444444446,0.546875,UP,0.18818508442027443,0.98125,1.0,0.14444444444444446,3,0.18818508442027443
1319,2675,53156947,18,69470,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,215,0.90625,32.0,1.0,55.0,0.014492753623188415,0.625,UP,0.18818508442027443,0.98125,1.0,0.14444444444444446,3,0.18818508442027443
1321,2679,53156947,20,69470,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,279,1.0,0.0,0.0,41.0,0.014492753623188415,0.640625,RS,0.6542510918525355,0.90625,1.0,0.014492753623188415,15,0.18818508442027443
1323,2683,53156947,22,69470,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,343,1.0,0.0,1.0,41.0,0.2773207990599295,0.640625,RS,0.6542510918525355,1.0,0.0,0.014492753623188415,0,0.6542510918525355
1325,2689,53156947,25,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,341,0.9875,40.0,0.0,43.0,0.2773207990599295,0.640625,RS,0.1535852641307536,1.0,1.0,0.2773207990599295,0,0.6542510918525355
1327,2691,53156947,26,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,371,0.9875,40.0,1.0,43.0,0.0,0.640625,RS,0.1535852641307536,0.9875,0.0,0.2773207990599295,2,0.1535852641307536
1329,2695,53156947,28,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,433,0.9875,40.0,1.0,43.0,0.0,0.640625,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
1331,2697,53156947,29,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,463,0.9875,40.0,1.0,43.0,0.0,0.640625,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
1333,2701,53156947,31,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,525,0.9875,40.0,1.0,43.0,0.0,0.640625,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
1335,2709,53156947,35,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,648,0.9875,40.0,1.0,43.0,0.8536585365853658,0.640625,RS,0.1535852641307536,0.9875,1.0,0.0,2,0.1535852641307536
1337,2713,53156947,37,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,709,0.9875,40.0,1.0,43.0,0.8536585365853658,0.640625,RS,0.1535852641307536,0.9875,1.0,0.8536585365853658,2,0.1535852641307536
1339,2715,53156947,38,69470,Absent,52,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,7,25,Unicorn_Absent,-1,-1,9,716,0.84375,40.0,1.0,52.0,0.4107142857142857,0.421875,RS,0.1535852641307536,0.9875,1.0,0.8536585365853658,2,0.1535852641307536
1341,2721,53156947,41,69470,Absent,24,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1,9,796,0.925,19.0,0.2553191489361702,43.0,0.4107142857142857,0.484375,RS,0.2528970706306086,0.84375,1.0,0.4107142857142857,25,0.1535852641307536
1343,2723,53156947,42,69470,Absent,34,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1,9,819,0.94375,27.0,0.3142857142857143,42.0,0.0,0.515625,RS,0.20444612479589325,0.925,0.2553191489361702,0.4107142857142857,12,0.2528970706306086
1345,2725,53156947,43,69470,Absent,34,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,12,20,Unicorn_Absent,-1,-1,9,831,0.875,31.0,0.28888888888888886,51.0,0.0,0.484375,RS,0.19336654922791888,0.94375,0.3142857142857143,0.0,9,0.20444612479589325
1347,2727,53156947,44,69470,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,855,0.95,28.0,0.2826086956521739,36.0,0.12195121951219512,0.4375,OUT,0.2103787656745015,0.875,0.28888888888888886,0.0,20,0.19336654922791888
1349,2733,53156947,47,69470,Absent,60,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,9,23,Unicorn_Absent,-1,-1,9,916,0.85625,41.0,0.38,56.0,0.12195121951219512,0.515625,RS,0.149963012878635,0.95,0.2826086956521739,0.12195121951219512,8,0.2103787656745015
1351,2735,53156947,48,69470,Absent,11,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,943,0.96875,11.0,0.08333333333333333,34.0,0.0,0.453125,RS,0.3390304398248439,0.85625,0.38,0.12195121951219512,23,0.149963012878635
1353,2739,53156947,50,69470,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,998,1.0,0.0,0.0,25.0,0.0,0.390625,NOTHING,0.6542510918525355,0.96875,0.08333333333333333,0.0,5,0.3390304398248439
1355,2747,53156947,54,69470,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,934,1.0,2.0,0.0,7.0,0.0,0.109375,RS,0.5488116360940265,1.0,0.0,0.0,0,0.6542510918525355
1357,2749,53156947,55,69470,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,966,1.0,2.0,1.0,7.0,0.0,0.109375,RS,0.5488116360940265,1.0,0.0,0.0,0,0.5488116360940265
1359,2751,53156947,56,69470,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,998,1.0,2.0,1.0,7.0,0.0,0.109375,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
1302,2640,53156947,1,531552,Absent,53,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,27,0.96875,36.0,1.0,41.0,0.0,0.5625,RS,0.1612452535498154,,,,,
1304,2644,53156947,3,531552,Absent,18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1,0,89,0.99375,17.0,0.23255813953488372,20.0,0.0,0.296875,RS,0.2800485757226742,0.96875,1.0,0.0,5,0.1612452535498154
1306,2646,53156947,4,531552,Absent,18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1,0,120,0.99375,17.0,1.0,20.0,0.0,0.296875,RS,0.2800485757226742,0.99375,0.23255813953488372,0.0,1,0.2800485757226742
1308,2652,53156947,7,531552,Absent,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,21,11,Unicorn_Absent,-1,-1,0,107,0.93125,19.0,0.2,42.0,0.0,0.484375,RS,0.2528970706306086,0.99375,1.0,0.0,1,0.2800485757226742
1310,2656,53156947,9,531552,Absent,33,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,156,0.91875,29.0,0.3333333333333333,44.0,0.0,0.484375,RS,0.20444612479589325,0.93125,0.2,0.0,11,0.2528970706306086
1312,2662,53156947,12,531552,Absent,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,46,0.98125,9.0,0.02702702702702703,38.0,0.0,0.546875,RS,0.36972808936944906,0.91875,0.3333333333333333,0.0,13,0.20444612479589325
1314,2664,53156947,13,531552,Absent,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,75,0.98125,9.0,1.0,38.0,0.0,0.546875,RS,0.36972808936944906,0.98125,0.02702702702702703,0.0,3,0.36972808936944906
1316,2672,53156947,17,531552,Absent,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,198,0.98125,9.0,1.0,38.0,0.975609756097561,0.546875,RS,0.36972808936944906,0.98125,1.0,0.0,3,0.36972808936944906
1318,2674,53156947,18,531552,Absent,48,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,215,0.90625,38.0,0.14634146341463414,55.0,0.975609756097561,0.625,RS,0.1612452535498154,0.98125,1.0,0.975609756097561,3,0.36972808936944906
1320,2678,53156947,20,531552,Absent,59,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,279,1.0,41.0,0.4107142857142857,41.0,0.12203934162986757,0.640625,RS,0.149963012878635,0.90625,0.14634146341463414,0.975609756097561,15,0.1612452535498154
1322,2682,53156947,22,531552,Absent,59,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,343,1.0,41.0,1.0,41.0,0.12203934162986757,0.640625,RS,0.149963012878635,1.0,0.4107142857142857,0.12203934162986757,0,0.149963012878635
1324,2688,53156947,25,531552,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,341,0.9875,5.0,0.12195121951219512,43.0,0.08979591836734693,0.640625,RS,0.45215719036181795,1.0,1.0,0.12203934162986757,0,0.149963012878635
1326,2690,53156947,26,531552,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,371,0.9875,5.0,1.0,43.0,0.08979591836734693,0.640625,RS,0.45215719036181795,0.9875,0.12195121951219512,0.08979591836734693,2,0.45215719036181795
1328,2694,53156947,28,531552,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,433,0.9875,5.0,1.0,43.0,0.033986928104575154,0.640625,RS,0.45215719036181795,0.9875,1.0,0.08979591836734693,2,0.45215719036181795
1330,2696,53156947,29,531552,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,463,0.9875,5.0,1.0,43.0,0.033986928104575154,0.640625,RS,0.45215719036181795,0.9875,1.0,0.033986928104575154,2,0.45215719036181795
1332,2700,53156947,31,531552,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,525,0.9875,5.0,1.0,43.0,0.06521739130434781,0.640625,RS,0.45215719036181795,0.9875,1.0,0.033986928104575154,2,0.45215719036181795
1334,2708,53156947,35,531552,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,648,0.9875,5.0,1.0,43.0,0.06521739130434781,0.640625,RS,0.45215719036181795,0.9875,1.0,0.06521739130434781,2,0.45215719036181795
1336,2712,53156947,37,531552,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,709,0.9875,5.0,1.0,43.0,0.1241860465116279,0.640625,RS,0.45215719036181795,0.9875,1.0,0.06521739130434781,2,0.45215719036181795
1338,2714,53156947,38,531552,Absent,54,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,7,25,Unicorn_Absent,-1,-1,0,716,0.84375,37.0,0.024390243902439025,52.0,0.1241860465116279,0.421875,RS,0.16529888822158656,0.9875,1.0,0.1241860465116279,2,0.45215719036181795
1340,2720,53156947,41,531552,Absent,54,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,20,12,Unicorn_Absent,-1,-1,0,796,0.925,36.0,0.37735849056603776,43.0,0.26360544217687076,0.484375,RS,0.1612452535498154,0.84375,0.024390243902439025,0.1241860465116279,25,0.16529888822158656
1342,2722,53156947,42,531552,Absent,31,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,23,9,Unicorn_Absent,-1,-1,0,819,0.94375,24.0,0.22448979591836735,42.0,0.26360544217687076,0.515625,RS,0.22313016014842982,0.925,0.37735849056603776,0.26360544217687076,12,0.1612452535498154
1344,2724,53156947,43,531552,Absent,57,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,12,20,Unicorn_Absent,-1,-1,0,831,0.875,40.0,0.2549019607843137,51.0,0.2926829268292683,0.484375,RS,0.1535852641307536,0.94375,0.22448979591836735,0.26360544217687076,9,0.22313016014842982
1346,2726,53156947,44,531552,Absent,16,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,855,0.95,16.0,0.21739130434782608,36.0,0.2926829268292683,0.4375,RS,0.2800485757226742,0.875,0.2549019607843137,0.2926829268292683,20,0.1535852641307536
