level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
262,510,69369570,16,693673,Absent,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,0,89,0.94375,18.0,1.0,44.0,0.7346938775510203,0.546875,RS,0.2614163880174534,0.94375,0.28125,0.7346938775510203,9,0.2614163880174534
264,512,69369570,17,693673,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,105,0.9,32.0,0.28205128205128205,48.0,0.02297872340425533,0.5,DOWN,0.17389813739634405,0.94375,1.0,0.7346938775510203,9,0.2614163880174534
266,516,69369570,19,693673,Absent,25,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,155,0.9125,21.0,0.23255813953488372,46.0,0.02297872340425533,0.5,RS,0.24484627166971443,0.9,0.28205128205128205,0.02297872340425533,16,0.17389813739634405
268,518,69369570,20,693673,Absent,25,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,187,1.0,21.0,1.0,21.0,0.5,0.328125,RS,0.24484627166971443,0.9125,0.23255813953488372,0.02297872340425533,14,0.24484627166971443
270,534,69369570,28,693673,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,299,0.8,32.0,0.17777777777777778,64.0,0.5,0.5,LEFT,0.18818508442027443,1.0,1.0,0.5,0,0.24484627166971443
272,538,69369570,30,693673,Absent,59,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1,0,263,0.9875,39.0,0.36538461538461536,43.0,0.71875,0.640625,RS,0.15734346296411772,0.8,0.17777777777777778,0.5,32,0.18818508442027443
274,540,69369570,31,693673,Absent,38,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,295,1.0,28.0,0.28846153846153844,31.0,0.71875,0.484375,RS,0.19878142154087985,0.9875,0.36538461538461536,0.71875,2,0.15734346296411772
276,548,69369570,35,693673,Absent,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,317,0.975,5.0,0.06451612903225806,33.0,0.0,0.453125,RS,0.4795788659294993,1.0,0.28846153846153844,0.71875,0,0.19878142154087985
278,552,69369570,37,693673,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1,6,273,0.95,32.0,0.12121212121212122,39.0,0.0,0.484375,RIGHT,0.17389813739634405,0.975,0.06451612903225806,0.0,4,0.4795788659294993
280,554,69369570,38,693673,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,269,0.775,36.0,0.36,64.0,0.08529565672422817,0.4375,IN,0.15734346296411772,0.95,0.12121212121212122,0.0,8,0.17389813739634405
282,560,69369570,41,693673,Absent,53,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,222,0.875,31.0,0.425531914893617,46.0,0.08529565672422817,0.40625,RS,0.18322208643830706,0.775,0.36,0.08529565672422817,36,0.15734346296411772
284,562,69369570,42,693673,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,240,0.9125,32.0,0.3404255319148936,46.0,0.13282647584973165,0.5,LEFT,0.18818508442027443,0.875,0.425531914893617,0.08529565672422817,20,0.18322208643830706
286,566,69369570,44,693673,Absent,43,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,0,285,0.91875,32.0,0.4222222222222222,50.0,0.13282647584973165,0.578125,RS,0.17846392590418705,0.9125,0.3404255319148936,0.13282647584973165,14,0.18818508442027443
288,568,69369570,45,693673,Absent,43,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,0,304,0.91875,32.0,1.0,50.0,1.0,0.578125,RS,0.17846392590418705,0.91875,0.4222222222222222,0.13282647584973165,13,0.17846392590418705
290,570,69369570,46,693673,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,321,0.90625,32.0,0.3617021276595745,48.0,1.0,0.515625,DOWN,0.17389813739634405,0.91875,1.0,1.0,13,0.17846392590418705
292,572,69369570,47,693673,Absent,60,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,12,20,Unicorn_Absent,-1,-1,0,333,0.875,42.0,0.4230769230769231,53.0,0.17777777777777778,0.515625,RS,0.14646961601798344,0.90625,0.3617021276595745,1.0,15,0.17389813739634405
294,580,69369570,51,693673,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,197,0.8,64.0,0.65625,64.0,0.17777777777777778,0.5,ALL,0.0924417853680727,0.875,0.4230769230769231,0.17777777777777778,20,0.14646961601798344
296,584,69369570,53,693673,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,5,257,0.975,32.0,0.5,33.0,0.27163461538461536,0.453125,LEFT,0.18818508442027443,0.8,0.65625,0.17777777777777778,32,0.0924417853680727
298,598,69369570,60,693673,Absent,47,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1,0,158,0.93125,35.0,0.3673469387755102,41.0,0.27163461538461536,0.46875,RS,0.16529888822158656,0.975,0.5,0.27163461538461536,4,0.18818508442027443
249,485,69369570,3,957063,Absent,37,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,-17,0.925,29.0,1.0,36.0,0.16346153846153844,0.375,,0.18818508442027443,,,,,
251,491,69369570,6,957063,Absent,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,-20,0.98125,16.0,0.18421052631578946,45.0,0.16346153846153844,0.65625,,0.2800485757226742,0.925,1.0,0.16346153846153844,12,0.18818508442027443
253,497,69369570,9,957063,Absent,42,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1,9,-47,0.925,30.0,0.1794871794871795,44.0,0.003910068426197455,0.5,,0.18322208643830706,0.98125,0.18421052631578946,0.16346153846153844,3,0.2800485757226742
255,499,69369570,10,957063,Absent,42,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,14,18,Unicorn_Absent,-1,-1,9,-33,0.8875,30.0,1.0,48.0,0.003910068426197455,0.46875,,0.18322208643830706,0.925,0.1794871794871795,0.003910068426197455,12,0.18322208643830706
257,505,69369570,13,957063,Absent,63,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1,9,46,0.89375,35.0,0.3829787234042553,50.0,0.14905814905814907,0.515625,,0.16529888822158656,0.8875,1.0,0.003910068426197455,18,0.18322208643830706
259,507,69369570,14,957063,Absent,63,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-3,35,Unicorn_Absent,-1,-1,9,43,0.78125,35.0,1.0,64.0,0.14905814905814907,0.453125,,0.16529888822158656,0.89375,0.3829787234042553,0.14905814905814907,17,0.16529888822158656
261,509,69369570,15,957063,Absent,63,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,66,0.94375,35.0,1.0,44.0,0.125625,0.546875,,0.16529888822158656,0.78125,1.0,0.14905814905814907,35,0.16529888822158656
263,511,69369570,16,957063,Absent,63,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,89,0.94375,35.0,1.0,44.0,0.125625,0.546875,,0.16529888822158656,0.94375,1.0,0.125625,9,0.16529888822158656
265,513,69369570,17,957063,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,105,0.9,32.0,0.3673469387755102,48.0,0.12134308510638298,0.5,RIGHT,0.17389813739634405,0.94375,1.0,0.125625,9,0.16529888822158656
267,517,69369570,19,957063,Absent,63,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,9,155,0.9125,39.0,0.36538461538461536,46.0,0.12134308510638298,0.5,,0.149963012878635,0.9,0.3673469387755102,0.12134308510638298,16,0.17389813739634405
269,519,69369570,20,957063,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,187,1.0,0.0,0.0,21.0,0.12469074715487383,0.328125,NOTHING,0.6542510918525355,0.9125,0.36538461538461536,0.12134308510638298,14,0.149963012878635
271,535,69369570,28,957063,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,299,0.8,64.0,0.0,64.0,0.12469074715487383,0.5,ALL,0.0924417853680727,1.0,0.0,0.12469074715487383,0,0.6542510918525355
273,539,69369570,30,957063,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,263,0.9875,6.0,0.09375,43.0,0.16690307328605203,0.640625,,0.42804449119023485,0.8,0.0,0.12469074715487383,32,0.0924417853680727
275,541,69369570,31,957063,Absent,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,295,1.0,3.0,0.125,31.0,0.16690307328605203,0.484375,,0.5112889476777818,0.9875,0.09375,0.16690307328605203,2,0.42804449119023485
277,549,69369570,35,957063,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,317,0.975,32.0,0.06060606060606061,33.0,0.0,0.453125,UP,0.18818508442027443,1.0,0.125,0.16690307328605203,0,0.5112889476777818
279,553,69369570,37,957063,Absent,20,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,273,0.95,15.0,0.2702702702702703,39.0,0.0,0.484375,,0.30119421191220214,0.975,0.06060606060606061,0.0,4,0.18818508442027443
281,555,69369570,38,957063,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,269,0.775,64.0,0.234375,64.0,0.6382978723404256,0.4375,ALL,0.0924417853680727,0.95,0.2702702702702703,0.0,8,0.30119421191220214
283,561,69369570,41,957063,Absent,55,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,222,0.875,35.0,0.546875,46.0,0.6382978723404256,0.40625,,0.16529888822158656,0.775,0.234375,0.6382978723404256,36,0.0924417853680727
285,563,69369570,42,957063,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,240,0.9125,28.0,0.46511627906976744,46.0,0.5769230769230769,0.5,OUT,0.2103787656745015,0.875,0.546875,0.6382978723404256,20,0.16529888822158656
287,567,69369570,44,957063,Absent,54,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1,9,285,0.91875,31.0,0.2553191489361702,50.0,0.5769230769230769,0.578125,,0.19336654922791888,0.9125,0.46511627906976744,0.5769230769230769,14,0.2103787656745015
289,569,69369570,45,957063,Absent,54,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1,9,304,0.91875,31.0,1.0,50.0,0.2866847826086957,0.578125,,0.19336654922791888,0.91875,0.2553191489361702,0.5769230769230769,13,0.19336654922791888
291,571,69369570,46,957063,Absent,54,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,321,0.90625,31.0,1.0,48.0,0.2866847826086957,0.515625,,0.19336654922791888,0.91875,1.0,0.2866847826086957,13,0.19336654922791888
293,573,69369570,47,957063,Absent,54,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,12,20,Unicorn_Absent,-1,-1,9,333,0.875,31.0,1.0,53.0,0.4722222222222222,0.515625,,0.19336654922791888,0.90625,1.0,0.2866847826086957,15,0.19336654922791888
295,581,69369570,51,957063,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,197,0.8,32.0,0.3695652173913043,64.0,0.4722222222222222,0.5,RIGHT,0.17389813739634405,0.875,1.0,0.4722222222222222,20,0.19336654922791888
297,585,69369570,53,957063,Absent,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,257,0.975,5.0,0.027777777777777776,33.0,0.20945220193340497,0.453125,,0.45215719036181795,0.8,0.3695652173913043,0.4722222222222222,32,0.17389813739634405
299,599,69369570,60,957063,Absent,19,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,158,0.93125,17.0,0.15789473684210525,41.0,0.20945220193340497,0.46875,,0.27044955581396063,0.975,0.027777777777777776,0.20945220193340497,4,0.45215719036181795
187,361,70913183,1,318322,Absent,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,17.0,1.0,31.0,0.0,0.40625,,0.27044955581396063,,,,,
189,365,70913183,3,318322,Absent,42,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1,9,77,0.9125,30.0,0.23684210526315788,40.0,0.0,0.40625,,0.19878142154087985,0.96875,1.0,0.0,5,0.27044955581396063
191,367,70913183,4,318322,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,45,0.6,64.0,0.46875,64.0,0.10526315789473684,0.0,ALL,0.0924417853680727,0.9125,0.23684210526315788,0.0,14,0.19878142154087985
193,373,70913183,7,318322,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,128,1.0,0.0,0.0,23.0,0.10526315789473684,0.359375,NOTHING,0.6542510918525355,0.6,0.46875,0.10526315789473684,64,0.0924417853680727
195,375,70913183,8,318322,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,160,1.0,0.0,1.0,21.0,0.09375,0.328125,NOTHING,0.6542510918525355,1.0,0.0,0.10526315789473684,0,0.6542510918525355
197,383,70913183,12,318322,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,176,0.99375,1.0,0.0,32.0,0.09375,0.484375,,0.594749338357888,1.0,1.0,0.09375,0,0.6542510918525355
199,389,70913183,15,318322,Absent,56,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,136,0.88125,39.0,0.02564102564102564,52.0,0.359375,0.515625,,0.149963012878635,0.99375,0.0,0.09375,1,0.594749338357888
201,393,70913183,17,318322,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,8,159,0.94375,28.0,0.2641509433962264,39.0,0.359375,0.46875,OUT,0.2103787656745015,0.88125,0.02564102564102564,0.359375,19,0.149963012878635
203,395,70913183,18,318322,Absent,42,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,182,0.94375,30.0,0.2608695652173913,41.0,0.8717948717948718,0.5,,0.18818508442027443,0.94375,0.2641509433962264,0.359375,9,0.2103787656745015
205,401,70913183,21,318322,Absent,49,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1,9,151,0.88125,32.0,0.21568627450980393,54.0,0.8717948717948718,0.546875,,0.17846392590418705,0.94375,0.2608695652173913,0.8717948717948718,9,0.18818508442027443
207,403,70913183,22,318322,Absent,49,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1,9,164,0.88125,32.0,1.0,54.0,0.325,0.546875,,0.17846392590418705,0.88125,0.21568627450980393,0.8717948717948718,19,0.17846392590418705
