level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1531,3219,53875484,50,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,711,0.99375,6.0,1.0,18.0,0.0054347826086956486,0.265625,RS,0.42804449119023485,0.99375,1.0,0.0054347826086956486,1,0.42804449119023485
1533,3221,53875484,51,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,742,0.99375,6.0,1.0,18.0,0.08173076923076922,0.265625,RS,0.42804449119023485,0.99375,1.0,0.0054347826086956486,1,0.42804449119023485
1535,3223,53875484,52,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,773,0.99375,6.0,1.0,18.0,0.08173076923076922,0.265625,RS,0.42804449119023485,0.99375,1.0,0.08173076923076922,1,0.42804449119023485
1537,3233,53875484,57,548444,Absent,24,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,9,731,0.94375,20.0,0.13043478260869565,43.0,0.8461538461538461,0.53125,RS,0.2528970706306086,0.99375,1.0,0.08173076923076922,1,0.42804449119023485
1539,3235,53875484,58,548444,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,1,747,0.9,64.0,0.3125,64.0,0.8461538461538461,0.75,ALL,0.0924417853680727,0.94375,0.13043478260869565,0.8461538461538461,9,0.2528970706306086
1541,3237,53875484,59,548444,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,1,765,0.9125,64.0,1.0,64.0,0.1794871794871795,0.78125,ALL,0.0924417853680727,0.9,0.3125,0.8461538461538461,16,0.0924417853680727
1543,3239,53875484,60,548444,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,797,1.0,0.0,0.0,32.0,0.1794871794871795,0.5,NOTHING,0.6542510918525355,0.9125,1.0,0.1794871794871795,14,0.0924417853680727
1108,2400,54661045,1,54668,Absent,31,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,20,0.925,27.0,1.0,42.0,0.0,0.46875,RS,0.20444612479589325,,,,,
1110,2408,54661045,5,54668,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,4,31,0.875,32.0,0.2826086956521739,46.0,0.0,0.40625,UP,0.18818508442027443,0.925,1.0,0.0,12,0.20444612479589325
1112,2410,54661045,6,54668,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,60,0.98125,6.0,0.08571428571428572,35.0,0.01526364477335801,0.5,RS,0.42804449119023485,0.875,0.2826086956521739,0.0,20,0.18818508442027443
1114,2418,54661045,10,54668,Absent,42,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,-22,0.9625,32.0,0.11764705882352941,36.0,0.01526364477335801,0.46875,RS,0.17389813739634405,0.98125,0.08571428571428572,0.01526364477335801,3,0.42804449119023485
1116,2422,54661045,12,54668,Absent,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,37,1.0,3.0,0.0,4.0,0.3490683229813665,0.0625,RS,0.5488116360940265,0.9625,0.11764705882352941,0.01526364477335801,6,0.17389813739634405
1118,2426,54661045,14,54668,Absent,50,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,-14,0.88125,37.0,0.02564102564102564,47.0,0.3490683229813665,0.4375,RS,0.15734346296411772,1.0,0.0,0.3490683229813665,0,0.5488116360940265
1120,2432,54661045,17,54668,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,52,0.99375,36.0,0.35185185185185186,38.0,0.012383900928792574,0.578125,IN,0.15734346296411772,0.88125,0.02564102564102564,0.3490683229813665,19,0.15734346296411772
1122,2434,54661045,18,54668,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,83,0.99375,36.0,1.0,38.0,0.012383900928792574,0.578125,IN,0.15734346296411772,0.99375,0.35185185185185186,0.012383900928792574,1,0.15734346296411772
1124,2438,54661045,20,54668,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,145,0.99375,36.0,1.0,38.0,0.0,0.578125,IN,0.15734346296411772,0.99375,1.0,0.012383900928792574,1,0.15734346296411772
1126,2440,54661045,21,54668,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,176,0.99375,36.0,1.0,38.0,0.0,0.578125,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
1128,2448,54661045,25,54668,Absent,54,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1.0,0,175,0.86875,34.0,0.42857142857142855,49.0,0.02564102564102564,0.4375,RS,0.16529888822158656,0.99375,1.0,0.0,1,0.15734346296411772
1130,2454,54661045,28,54668,Absent,24,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,259,0.96875,22.0,0.21739130434782608,27.0,0.02564102564102564,0.34375,RS,0.23722423237162518,0.86875,0.42857142857142855,0.02564102564102564,21,0.16529888822158656
1132,2456,54661045,29,54668,Absent,56,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,290,0.99375,39.0,0.2978723404255319,40.0,0.31959378733572286,0.609375,RS,0.149963012878635,0.96875,0.21739130434782608,0.02564102564102564,5,0.23722423237162518
1134,2462,54661045,32,54668,Absent,12,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,277,0.98125,10.0,0.11363636363636363,35.0,0.31959378733572286,0.5,RS,0.35372677547714554,0.99375,0.2978723404255319,0.31959378733572286,1,0.149963012878635
1136,2464,54661045,33,54668,Absent,54,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,294,0.90625,38.0,0.11627906976744186,51.0,0.0,0.5625,RS,0.1535852641307536,0.98125,0.11363636363636363,0.31959378733572286,3,0.35372677547714554
1138,2472,54661045,37,54668,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,193,1.0,0.0,0.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,0.90625,0.11627906976744186,0.0,15,0.1535852641307536
1140,2476,54661045,39,54668,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,257,1.0,0.0,1.0,21.0,0.0,0.328125,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1142,2480,54661045,41,54668,Absent,16,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,218,0.95625,14.0,0.0,34.0,0.0,0.421875,RS,0.30119421191220214,1.0,1.0,0.0,0,0.6542510918525355
1144,2482,54661045,42,54668,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,7,239,0.93125,36.0,0.19047619047619047,44.0,0.0,0.515625,IN,0.15734346296411772,0.95625,0.0,0.0,7,0.30119421191220214
1146,2484,54661045,43,54668,Absent,62,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1.0,0,247,0.85,47.0,0.48214285714285715,55.0,0.0,0.484375,RS,0.13071982391150255,0.93125,0.19047619047619047,0.0,11,0.15734346296411772
1148,2486,54661045,44,54668,Absent,59,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,4,28,Unicorn_Absent,-1,-1.0,0,251,0.825,43.0,0.5789473684210527,52.0,0.4022556390977443,0.375,RS,0.13669886006878335,0.85,0.48214285714285715,0.0,24,0.13071982391150255
1150,2492,54661045,47,54668,Absent,43,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,251,1.0,33.0,0.4339622641509434,33.0,0.4022556390977443,0.515625,RS,0.17389813739634405,0.825,0.5789473684210527,0.4022556390977443,28,0.13669886006878335
1152,2498,54661045,50,54668,Absent,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,133,0.94375,16.0,0.16666666666666666,39.0,0.06739130434782609,0.46875,RS,0.2902735027026453,1.0,0.4339622641509434,0.4022556390977443,0,0.17389813739634405
1154,2500,54661045,51,54668,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,149,0.9,32.0,0.17073170731707318,48.0,0.06739130434782609,0.5,DOWN,0.17389813739634405,0.94375,0.16666666666666666,0.06739130434782609,9,0.2902735027026453
1156,2504,54661045,53,54668,Absent,21,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,96,0.9375,17.0,0.1951219512195122,43.0,0.206963249516441,0.515625,RS,0.2800485757226742,0.9,0.17073170731707318,0.06739130434782609,16,0.17389813739634405
1158,2508,54661045,55,54668,Absent,34,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,0,57,0.98125,28.0,0.2857142857142857,34.0,0.206963249516441,0.484375,RS,0.2103787656745015,0.9375,0.1951219512195122,0.206963249516441,10,0.2800485757226742
1160,2510,54661045,56,54668,Absent,34,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,76,0.91875,28.0,1.0,41.0,0.11363636363636363,0.4375,RS,0.2103787656745015,0.98125,0.2857142857142857,0.206963249516441,3,0.2103787656745015
1162,2512,54661045,57,54668,Absent,48,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,15,17,Unicorn_Absent,-1,-1.0,0,91,0.89375,37.0,0.3541666666666667,52.0,0.11363636363636363,0.546875,RS,0.1535852641307536,0.91875,1.0,0.11363636363636363,13,0.2103787656745015
1164,2514,54661045,58,54668,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,123,1.0,32.0,0.40816326530612246,64.0,0.8837209302325582,1.0,RIGHT,0.17389813739634405,0.89375,0.3541666666666667,0.11363636363636363,17,0.1535852641307536
1166,2518,54661045,60,54668,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,187,1.0,32.0,1.0,64.0,0.8837209302325582,1.0,RIGHT,0.17389813739634405,1.0,0.40816326530612246,0.8837209302325582,0,0.17389813739634405
1109,2401,54661045,1,104550,Absent,39,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,20,0.925,27.0,1.0,42.0,0.0,0.46875,RS,0.19878142154087985,,,,,
1111,2409,54661045,5,104550,Absent,52,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,12,20,Unicorn_Absent,-1,-1.0,9,31,0.875,34.0,0.2978723404255319,46.0,0.0,0.40625,RS,0.17846392590418705,0.925,1.0,0.0,12,0.19878142154087985
1113,2411,54661045,6,104550,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,4,60,0.98125,32.0,0.43478260869565216,35.0,1.0,0.5,UP,0.18818508442027443,0.875,0.2978723404255319,0.0,20,0.17846392590418705
1115,2419,54661045,10,104550,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,-22,0.9625,10.0,0.10526315789473684,36.0,1.0,0.46875,RS,0.35372677547714554,0.98125,0.43478260869565216,1.0,3,0.18818508442027443
1117,2423,54661045,12,104550,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,37,1.0,1.0,0.0,4.0,0.2631578947368421,0.0625,RS,0.594749338357888,0.9625,0.10526315789473684,1.0,6,0.35372677547714554
1119,2427,54661045,14,104550,Absent,37,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,13,19,Unicorn_Absent,-1,-1.0,9,-14,0.88125,29.0,0.0,47.0,0.2631578947368421,0.4375,RS,0.20444612479589325,1.0,0.0,0.2631578947368421,0,0.594749338357888
1121,2433,54661045,17,104550,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,52,0.99375,3.0,0.03225806451612903,38.0,0.020050125313283207,0.578125,RS,0.5112889476777818,0.88125,0.0,0.2631578947368421,19,0.20444612479589325
1123,2435,54661045,18,104550,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,83,0.99375,3.0,1.0,38.0,0.020050125313283207,0.578125,RS,0.5112889476777818,0.99375,0.03225806451612903,0.020050125313283207,1,0.5112889476777818
1125,2439,54661045,20,104550,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,145,0.99375,3.0,1.0,38.0,0.32305194805194803,0.578125,RS,0.5112889476777818,0.99375,1.0,0.020050125313283207,1,0.5112889476777818
1127,2441,54661045,21,104550,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,176,0.99375,3.0,1.0,38.0,0.32305194805194803,0.578125,RS,0.5112889476777818,0.99375,1.0,0.32305194805194803,1,0.5112889476777818
1129,2449,54661045,25,104550,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,7,175,0.86875,36.0,0.02631578947368421,49.0,0.04561403508771933,0.4375,IN,0.15734346296411772,0.99375,1.0,0.32305194805194803,1,0.5112889476777818
1131,2455,54661045,28,104550,Absent,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,259,0.96875,10.0,0.15,27.0,0.04561403508771933,0.34375,RS,0.35372677547714554,0.86875,0.02631578947368421,0.04561403508771933,21,0.15734346296411772
1133,2457,54661045,29,104550,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,290,0.99375,2.0,0.09090909090909091,40.0,0.4339622641509434,0.609375,RS,0.5488116360940265,0.96875,0.15,0.04561403508771933,5,0.35372677547714554
1135,2463,54661045,32,104550,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,8,277,0.98125,28.0,0.0,35.0,0.4339622641509434,0.5,OUT,0.2103787656745015,0.99375,0.09090909090909091,0.4339622641509434,1,0.5488116360940265
1137,2465,54661045,33,104550,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,8,294,0.90625,28.0,1.0,51.0,0.16666666666666666,0.5625,OUT,0.2103787656745015,0.98125,0.0,0.4339622641509434,3,0.2103787656745015
1139,2473,54661045,37,104550,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,193,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,NOTHING,0.6542510918525355,0.90625,1.0,0.16666666666666666,15,0.2103787656745015
1141,2477,54661045,39,104550,Absent,23,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,257,1.0,21.0,0.0,21.0,0.0600375234521576,0.328125,RS,0.23722423237162518,1.0,0.0,0.16666666666666666,0,0.6542510918525355
