index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1583,58733802,12,380246,Absent,54,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1.0,9,-22,0.90625,36.0,1.0,53.0,0.0927536231884058,0.59375,,0.90625,0.3111111111111111,0.0927536231884058,15,,0.075,0.975
1593,58733802,17,380246,Absent,46,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,-90,0.94375,35.0,0.42,44.0,0.189159891598916,0.546875,,0.90625,1.0,0.0927536231884058,15,,0.075,0.975
1599,58733802,20,380246,Absent,32,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,-123,0.90625,28.0,0.21153846153846154,44.0,0.189159891598916,0.453125,,0.94375,0.42,0.189159891598916,9,,0.075,0.975
1601,58733802,21,380246,Absent,48,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,-98,0.95625,33.0,0.24489795918367346,36.0,0.0,0.453125,,0.90625,0.21153846153846154,0.189159891598916,15,,0.075,0.975
1603,58733802,22,380246,Absent,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-67,0.99375,4.0,0.05714285714285714,13.0,0.0,0.1875,,0.95625,0.24489795918367346,0.0,7,,0.075,0.975
1607,58733802,24,380246,Absent,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-5,0.9875,4.0,1.0,13.0,0.20048780487804876,0.171875,,0.99375,0.05714285714285714,0.0,1,,0.075,0.975
1609,58733802,25,380246,Absent,29,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,23,0.975,19.0,0.045454545454545456,26.0,0.20048780487804876,0.34375,,0.9875,1.0,0.20048780487804876,2,,0.075,0.975
1611,58733802,26,380246,Absent,29,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,51,0.975,19.0,1.0,26.0,0.01346153846153847,0.34375,,0.975,0.045454545454545456,0.20048780487804876,4,,0.075,0.975
1619,58733802,30,380246,Absent,33,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,174,1.0,25.0,0.2571428571428571,29.0,0.01346153846153847,0.453125,,0.975,1.0,0.01346153846153847,4,,0.075,0.975
1623,58733802,32,380246,Absent,33,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,140,0.9875,25.0,1.0,26.0,0.16595059076262084,0.375,,1.0,0.2571428571428571,0.01346153846153847,0,,0.075,0.975
1627,58733802,34,380246,Absent,47,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,106,1.0,34.0,0.3409090909090909,37.0,0.16595059076262084,0.578125,,0.9875,1.0,0.16595059076262084,2,,0.075,0.975
1635,58733802,38,380246,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-54,1.0,1.0,0.0,1.0,0.053968253968253964,0.015625,,1.0,0.3409090909090909,0.16595059076262084,0,,0.075,0.975
1637,58733802,39,380246,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-22,1.0,1.0,1.0,1.0,0.053968253968253964,0.015625,,1.0,0.0,0.053968253968253964,0,,0.075,0.975
1641,58733802,41,380246,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-54,1.0,1.0,1.0,2.0,0.95,0.03125,,1.0,1.0,0.053968253968253964,0,,0.075,0.975
1649,58733802,45,380246,Absent,13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,-132,0.975,12.0,0.08333333333333333,33.0,0.95,0.453125,,1.0,1.0,0.95,0,,0.075,0.975
1651,58733802,46,380246,Absent,52,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,9,-113,0.91875,33.0,0.125,44.0,0.9545454545454546,0.484375,,0.975,0.08333333333333333,0.95,4,,0.075,0.975
1653,58733802,47,380246,Absent,52,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,9,-94,0.91875,33.0,1.0,44.0,0.9545454545454546,0.484375,,0.91875,0.125,0.9545454545454546,13,,0.075,0.975
1657,58733802,49,380246,Absent,47,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,-35,0.96875,32.0,0.3,33.0,0.0,0.4375,,0.91875,1.0,0.9545454545454546,13,,0.075,0.975
1659,58733802,50,380246,Absent,13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-4,0.99375,11.0,0.10256410256410256,16.0,0.0,0.234375,,0.96875,0.3,0.0,5,,0.075,0.975
1661,58733802,51,380246,Absent,13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,27,0.99375,11.0,1.0,16.0,0.2571428571428571,0.234375,,0.99375,0.10256410256410256,0.0,1,,0.075,0.975
1663,58733802,52,380246,Absent,47,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,48,0.93125,35.0,0.1794871794871795,45.0,0.2571428571428571,0.53125,,0.99375,1.0,0.2571428571428571,1,,0.075,0.975
1665,58733802,53,380246,Absent,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,78,0.9875,3.0,0.05555555555555555,32.0,1.0,0.46875,,0.93125,0.1794871794871795,0.2571428571428571,11,,0.075,0.975
1669,58733802,55,380246,Absent,35,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1.0,9,26,0.9125,26.0,0.0,49.0,1.0,0.546875,,0.9875,0.05555555555555555,1.0,2,,0.075,0.975
1679,58733802,60,380246,Absent,21,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-18,0.99375,18.0,0.1891891891891892,18.0,0.6590909090909092,0.265625,,0.9125,0.0,1.0,14,,0.075,0.975
1562,58733802,2,587386,Absent,60,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,5,27,Unicorn_Absent,-1,-1.0,0,32,0.83125,40.0,1.0,47.0,0.6590909090909092,0.3125,RS,,,,,,0.075,0.975
1578,58733802,10,587386,Absent,15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,-56,0.96875,14.0,0.17391304347826086,32.0,0.0,0.421875,RS,0.83125,1.0,0.6590909090909092,27,RS,0.075,0.975
1580,58733802,11,587386,Absent,48,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,-39,0.90625,32.0,0.12195121951219512,53.0,0.0,0.59375,RS,0.96875,0.17391304347826086,0.0,5,RS,0.075,0.975
1582,58733802,12,587386,Absent,48,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,-22,0.90625,32.0,1.0,53.0,0.0,0.59375,RS,0.90625,0.12195121951219512,0.0,15,RS,0.075,0.975
1592,58733802,17,587386,Absent,19,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,-90,0.94375,18.0,0.21951219512195122,44.0,0.0,0.546875,RS,0.90625,1.0,0.0,15,RS,0.075,0.975
1598,58733802,20,587386,Absent,38,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,-123,0.90625,31.0,0.225,44.0,1.0,0.453125,RS,0.94375,0.21951219512195122,0.0,9,RS,0.075,0.975
1600,58733802,21,587386,Absent,13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,-98,0.95625,10.0,0.07894736842105263,36.0,1.0,0.453125,RS,0.90625,0.225,1.0,15,RS,0.075,0.975
1602,58733802,22,587386,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-67,0.99375,10.0,0.1111111111111111,13.0,0.08333333333333333,0.1875,RS,0.95625,0.07894736842105263,1.0,7,RS,0.075,0.975
1606,58733802,24,587386,Absent,17,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-5,0.9875,11.0,0.05,13.0,0.08333333333333333,0.171875,RS,0.99375,0.1111111111111111,0.08333333333333333,1,RS,0.075,0.975
1608,58733802,25,587386,Absent,17,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,23,0.975,11.0,1.0,26.0,0.1,0.34375,RS,0.9875,0.05,0.08333333333333333,2,RS,0.075,0.975
1610,58733802,26,587386,Absent,17,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,51,0.975,11.0,1.0,26.0,0.1,0.34375,RS,0.975,1.0,0.1,4,RS,0.075,0.975
1618,58733802,30,587386,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,174,1.0,4.0,0.0,29.0,0.0,0.453125,RS,0.975,1.0,0.1,4,RS,0.075,0.975
1622,58733802,32,587386,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,140,0.9875,3.0,0.0,26.0,0.0,0.375,RS,1.0,0.0,0.0,0,RS,0.075,0.975
1626,58733802,34,587386,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,106,1.0,3.0,1.0,37.0,0.22857142857142856,0.578125,RS,0.9875,0.0,0.0,2,RS,0.075,0.975
1634,58733802,38,587386,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-54,1.0,0.0,0.0,1.0,0.22857142857142856,0.015625,RS,1.0,1.0,0.22857142857142856,0,RS,0.075,0.975
1636,58733802,39,587386,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-22,1.0,0.0,1.0,1.0,0.8974358974358975,0.015625,RS,1.0,0.0,0.22857142857142856,0,RS,0.075,0.975
1640,58733802,41,587386,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-54,1.0,1.0,0.0,2.0,0.8974358974358975,0.03125,RS,1.0,1.0,0.8974358974358975,0,RS,0.075,0.975
1648,58733802,45,587386,Absent,30,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,-132,0.975,25.0,0.0,33.0,0.0,0.453125,RS,1.0,0.0,0.8974358974358975,0,RS,0.075,0.975
1650,58733802,46,587386,Absent,35,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,-113,0.91875,24.0,0.225,44.0,0.0,0.484375,RS,0.975,0.0,0.0,4,RS,0.075,0.975
1652,58733802,47,587386,Absent,35,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,-94,0.91875,24.0,1.0,44.0,0.1794871794871795,0.484375,RS,0.91875,0.225,0.0,13,RS,0.075,0.975
1656,58733802,49,587386,Absent,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,-35,0.96875,6.0,0.07142857142857142,33.0,0.1794871794871795,0.4375,RS,0.91875,1.0,0.1794871794871795,13,RS,0.075,0.975
1658,58733802,50,587386,Absent,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-4,0.99375,6.0,1.0,16.0,0.24444444444444444,0.234375,RS,0.96875,0.07142857142857142,0.1794871794871795,5,RS,0.075,0.975
1660,58733802,51,587386,Absent,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,27,0.99375,6.0,1.0,16.0,0.24444444444444444,0.234375,RS,0.99375,1.0,0.24444444444444444,1,RS,0.075,0.975
1662,58733802,52,587386,Absent,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,48,0.93125,21.0,0.0,45.0,0.3877551020408163,0.53125,RS,0.99375,1.0,0.24444444444444444,1,RS,0.075,0.975
1664,58733802,53,587386,Absent,45,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,78,0.9875,31.0,0.3,32.0,0.3877551020408163,0.46875,RS,0.93125,0.0,0.3877551020408163,11,RS,0.075,0.975
1668,58733802,55,587386,Absent,52,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,26,0.9125,37.0,0.3877551020408163,49.0,0.16216216216216217,0.546875,RS,0.9875,0.3,0.3877551020408163,2,RS,0.075,0.975
1678,58733802,60,587386,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,-18,0.99375,1.0,0.02702702702702703,18.0,0.16216216216216217,0.265625,RS,0.9125,0.3877551020408163,0.16216216216216217,14,RS,0.075,0.975
4204,59649984,3,596498,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,95,1.0,0.0,1.0,34.0,0.0,0.53125,RS,,,,,,0.075,0.975
4208,59649984,5,596498,Absent,13,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,57,0.9625,10.0,0.0,46.0,0.0,0.625,RS,1.0,1.0,0.0,0,RS,0.075,0.975
4210,59649984,6,596498,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,89,1.0,0.0,0.0,42.0,0.4339622641509434,0.65625,RS,0.9625,0.0,0.0,6,RS,0.075,0.975
4218,59649984,10,596498,Absent,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,-80,0.99375,8.0,0.0,19.0,0.4339622641509434,0.28125,RS,1.0,0.0,0.4339622641509434,0,RS,0.075,0.975
4220,59649984,11,596498,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,-52,0.975,4.0,0.3333333333333333,37.0,1.0,0.515625,RS,0.99375,0.0,0.4339622641509434,1,RS,0.075,0.975
4224,59649984,13,596498,Absent,45,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,-106,0.93125,34.0,0.05555555555555555,43.0,1.0,0.5,RS,0.975,0.3333333333333333,1.0,4,RS,0.075,0.975
4232,59649984,17,596498,Absent,55,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1.0,0,-176,0.9875,40.0,0.37037037037037035,42.0,0.14893617021276595,0.625,RS,0.93125,0.05555555555555555,1.0,11,RS,0.075,0.975
