index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
2376,53536691,37,669154,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Absent,-1,-1,1,ALL,ALL,29.0,170,1.0,64.0,0.0,64.0,0.3333333333333333,0.5,0.98125,1.0,0.7692307692307692,0,NOTHING
2378,53536691,39,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,202,1.0,0.0,0.0,32.0,1.0,0.5,1.0,0.0,0.3333333333333333,32,NOTHING
2381,53536691,42,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,234,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0,NOTHING
2382,53536691,43,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,170,0.4,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
2384,53536691,45,669154,Absent,49,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,31,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,171,0.80625,31.0,0.0,64.0,0.5,0.515625,0.4,1.0,0.0,0,UP
2385,53536691,46,669154,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,Unicorn_Absent,-1,-1,4,UP,UP,1.0,194,0.94375,32.0,0.3125,44.0,0.046875,0.515625,0.80625,0.0,0.5,31,RS
2387,53536691,48,669154,Absent,45,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,9,RS,RS,23.0,207,0.88125,31.0,0.5,50.0,0.14444444444444443,0.484375,0.94375,0.3125,0.046875,11,RS
2388,53536691,49,669154,Absent,50,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,32,16,Unicorn_Absent,-1,-1,9,RS,RS,13.0,239,1.0,35.0,0.29411764705882354,51.0,0.16421568627450978,0.546875,0.88125,0.5,0.14444444444444443,19,NOTHING
2390,53536691,51,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,NOTHING,RS,32.0,271,1.0,0.0,0.0,34.0,0.3469387755102041,0.53125,1.0,0.29411764705882354,0.16421568627450978,16,RS
2391,53536691,52,669154,Absent,35,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,RS,RS,32.0,293,0.9375,28.0,0.0,43.0,0.2826086956521739,0.515625,1.0,0.0,0.3469387755102041,0,RS
2392,53536691,53,669154,Absent,21,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,RS,RS,22.0,316,0.94375,17.0,0.15384615384615385,44.0,0.14402618657937805,0.546875,0.9375,0.0,0.2826086956521739,10,RS
2393,53536691,54,669154,Absent,35,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1,9,RS,RS,23.0,333,0.90625,29.0,0.1794871794871795,49.0,0.08836996336996336,0.53125,0.94375,0.15384615384615385,0.14402618657937805,9,NOTHING
2394,53536691,55,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,17.0,365,1.0,0.0,0.0,30.0,0.41304347826086957,0.46875,0.90625,0.1794871794871795,0.08836996336996336,15,NOTHING
2395,53536691,56,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,397,1.0,0.0,1.0,20.0,0.6842105263157895,0.3125,1.0,0.0,0.41304347826086957,0,NOTHING
2396,53536691,57,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,429,1.0,0.0,1.0,33.0,0.7073170731707317,0.515625,1.0,1.0,0.6842105263157895,0,NOTHING
2398,53536691,59,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,461,1.0,0.0,1.0,17.0,0.8372093023255813,0.265625,1.0,1.0,0.7073170731707317,0,
2402,55716275,3,62758,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,RS,RS,17.0,46,0.98125,7.0,0.11428571428571428,36.0,0.11975683890577508,0.515625,,,,,RS
2403,55716275,4,62758,Absent,52,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,-2,34,Unicorn_Absent,-1,-1,9,RS,RS,29.0,44,0.7875,34.0,0.1388888888888889,64.0,0.3611111111111111,0.46875,0.98125,0.11428571428571428,0.11975683890577508,3,RS
2404,55716275,5,62758,Absent,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16,18,Unicorn_Absent,-1,-1,9,RS,RS,-2.0,60,0.9,18.0,0.18181818181818182,64.0,0.8181818181818181,0.71875,0.7875,0.1388888888888889,0.3611111111111111,34,RS
2406,55716275,7,62758,Absent,52,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,16.0,74,0.8875,38.0,0.21739130434782608,48.0,0.22010869565217392,0.46875,0.9,0.18181818181818182,0.8181818181818181,18,UP
2407,55716275,8,62758,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,14.0,90,0.9,32.0,0.37254901960784315,48.0,0.09595327492699207,0.5,0.8875,0.21739130434782608,0.22010869565217392,18,LEFT
2408,55716275,9,62758,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,15,Unicorn_Absent,-1,-1,5,LEFT,LEFT,16.0,122,1.0,32.0,0.3333333333333333,50.0,0.049645390070922,0.546875,0.9,0.37254901960784315,0.09595327492699207,16,LEFT
2415,55716275,16,62758,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,1,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,151,0.98125,32.0,1.0,34.0,0.9090909090909091,0.515625,1.0,0.3333333333333333,0.049645390070922,15,RS
2417,55716275,18,62758,Absent,46,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,29.0,183,1.0,31.0,0.26,31.0,0.26,0.484375,0.98125,1.0,0.9090909090909091,1,RIGHT
2421,55716275,22,62758,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,215,1.0,32.0,0.4,32.0,0.6,0.5,1.0,0.26,0.26,0,RIGHT
2423,55716275,24,62758,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-85,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,130,0.26875,32.0,1.0,32.0,0.0,0.5,1.0,0.4,0.6,0,DOWN
2427,55716275,28,62758,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-75,6,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-85.0,55,0.33125,32.0,0.3333333333333333,45.0,0.3333333333333333,0.609375,0.26875,1.0,0.0,0,RS
2433,55716275,34,62758,Absent,44,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,18,16,Unicorn_Absent,-1,-1,9,RS,RS,-75.0,73,0.9125,33.0,0.27450980392156865,49.0,0.08846329229366168,0.515625,0.33125,0.3333333333333333,0.3333333333333333,6,RS
2436,55716275,37,62758,Absent,24,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,22,10,Unicorn_Absent,-1,-1,9,RS,RS,18.0,95,0.9375,22.0,0.2222222222222222,39.0,0.0069444444444444475,0.453125,0.9125,0.27450980392156865,0.08846329229366168,16,RIGHT
2437,55716275,38,62758,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,19,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,22.0,119,0.95,32.0,0.14893617021276595,53.0,0.21841076856274427,0.53125,0.9375,0.2222222222222222,0.0069444444444444475,10,ALL
2446,55716275,47,62758,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Absent,-1,-1,1,ALL,ALL,24.0,151,1.0,64.0,0.5,64.0,0.14150943396226418,0.5,0.95,0.14893617021276595,0.21841076856274427,19,DOWN
2448,55716275,49,62758,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,151,0.8,32.0,0.5,64.0,0.0,0.5,1.0,0.5,0.14150943396226418,32,NOTHING
2449,55716275,50,62758,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,0.0,183,1.0,0.0,0.0,32.0,0.5,0.5,0.8,0.5,0.0,32,NOTHING
2450,55716275,51,62758,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,215,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.5,0,NOTHING
2451,55716275,52,62758,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,247,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
2452,55716275,53,62758,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,279,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
2454,55716275,55,62758,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,215,0.4,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RIGHT
2457,55716275,58,62758,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,215,0.8,32.0,0.0,64.0,0.5,0.5,0.4,1.0,0.0,0,
2462,55716275,3,557170,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,17.0,46,0.98125,32.0,0.23404255319148937,36.0,0.11975683890577508,0.515625,,,,,ALL
2463,55716275,4,557170,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1,1,ALL,ALL,29.0,44,0.7875,64.0,0.5,64.0,0.3611111111111111,0.46875,0.98125,0.23404255319148937,0.11975683890577508,3,ALL
2464,55716275,5,557170,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,18,Unicorn_Absent,-1,-1,1,ALL,ALL,-2.0,60,0.9,64.0,1.0,64.0,0.8181818181818181,0.71875,0.7875,0.5,0.3611111111111111,34,RS
2466,55716275,7,557170,Absent,40,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,16.0,74,0.8875,28.0,0.4375,48.0,0.22010869565217392,0.46875,0.9,1.0,0.8181818181818181,18,RIGHT
2467,55716275,8,557170,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,14.0,90,0.9,32.0,0.2765957446808511,48.0,0.09595327492699207,0.5,0.8875,0.4375,0.22010869565217392,18,RS
2468,55716275,9,557170,Absent,44,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,32,15,Unicorn_Absent,-1,-1,0,RS,RS,16.0,122,1.0,33.0,0.3829787234042553,50.0,0.049645390070922,0.546875,0.9,0.2765957446808511,0.09595327492699207,16,RS
2475,55716275,16,557170,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,1,Unicorn_Absent,-1,-1,0,RS,RS,32.0,151,0.98125,3.0,0.09090909090909091,34.0,0.9090909090909091,0.515625,1.0,0.3829787234042553,0.049645390070922,15,NOTHING
2477,55716275,18,557170,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,NOTHING,RS,29.0,183,1.0,0.0,0.0,31.0,0.26,0.484375,0.98125,0.09090909090909091,0.9090909090909091,1,NOTHING
2481,55716275,22,557170,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,215,1.0,0.0,1.0,32.0,0.6,0.5,1.0,0.0,0.26,0,NOTHING
2483,55716275,24,557170,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,130,0.26875,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.6,0,RS
2487,55716275,28,557170,Absent,24,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-75,6,Unicorn_Absent,-1,-1,0,RS,RS,-85.0,55,0.33125,19.0,0.0,45.0,0.3333333333333333,0.609375,0.26875,1.0,0.0,0,RIGHT
2493,55716275,34,557170,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-75.0,73,0.9125,32.0,0.18604651162790697,49.0,0.08846329229366168,0.515625,0.33125,0.0,0.3333333333333333,6,RS
2496,55716275,37,557170,Absent,36,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,18.0,95,0.9375,27.0,0.22916666666666666,39.0,0.0069444444444444475,0.453125,0.9125,0.18604651162790697,0.08846329229366168,16,RS
2497,55716275,38,557170,Absent,63,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,24,19,Unicorn_Absent,-1,-1,0,RS,RS,22.0,119,0.95,40.0,0.3673469387755102,53.0,0.21841076856274427,0.53125,0.9375,0.22916666666666666,0.0069444444444444475,10,RIGHT
2506,55716275,47,557170,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,24.0,151,1.0,32.0,0.3584905660377358,64.0,0.14150943396226418,0.5,0.95,0.3673469387755102,0.21841076856274427,19,ALL
2508,55716275,49,557170,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,151,0.8,64.0,0.5,64.0,0.0,0.5,1.0,0.3584905660377358,0.14150943396226418,32,LEFT
2509,55716275,50,557170,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,0.0,183,1.0,32.0,0.5,32.0,0.5,0.5,0.8,0.5,0.0,32,LEFT
2510,55716275,51,557170,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,215,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.5,0.5,0,LEFT
2511,55716275,52,557170,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,247,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
