level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1980,3850,58138424,6,581396,Absent,35,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,72,0.975,28.0,1.0,36.0,0.0,0.5,RS,0.19336654922791888,0.975,1.0,0.0,4,0.19336654922791888,0.025,70
1982,3854,58138424,8,581396,Absent,29,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,128,0.96875,22.0,0.19047619047619047,29.0,0.0,0.375,RS,0.23722423237162518,0.975,1.0,0.0,4,0.19336654922791888,0.025,70
1984,3856,58138424,9,581396,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,160,1.0,0.0,0.0,12.0,0.0,0.1875,NOTHING,0.6542510918525355,0.96875,0.19047619047619047,0.0,5,0.23722423237162518,0.025,70
1986,3860,58138424,11,581396,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,224,1.0,0.0,1.0,9.0,0.0,0.140625,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355,0.025,70
1988,3866,58138424,14,581396,Absent,37,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,210,0.91875,23.0,0.0,47.0,0.0,0.53125,RS,0.24484627166971443,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
1990,3868,58138424,15,581396,Absent,37,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,229,0.91875,23.0,1.0,47.0,0.8095238095238095,0.53125,RS,0.24484627166971443,0.91875,0.0,0.0,13,0.24484627166971443,0.025,70
1992,3870,58138424,16,581396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1,6,241,0.875,32.0,0.27906976744186046,49.0,0.8095238095238095,0.453125,RIGHT,0.17389813739634405,0.91875,1.0,0.8095238095238095,13,0.24484627166971443,0.025,70
1994,3872,58138424,17,581396,Absent,48,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1,0,258,0.90625,33.0,0.3829787234042553,50.0,1.0,0.546875,RS,0.17389813739634405,0.875,0.27906976744186046,0.8095238095238095,20,0.17389813739634405,0.025,70
1996,3874,58138424,18,581396,Absent,48,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,283,0.95625,33.0,1.0,49.0,1.0,0.65625,RS,0.17389813739634405,0.90625,0.3829787234042553,1.0,15,0.17389813739634405,0.025,70
1998,3878,58138424,20,581396,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,341,0.98125,5.0,0.08571428571428572,29.0,0.8947368421052632,0.40625,RS,0.45215719036181795,0.95625,1.0,1.0,7,0.17389813739634405,0.025,70
2000,3880,58138424,21,581396,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,369,0.975,5.0,1.0,24.0,0.8947368421052632,0.3125,RS,0.45215719036181795,0.98125,0.08571428571428572,0.8947368421052632,3,0.45215719036181795,0.025,70
2002,3886,58138424,24,581396,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,264,0.99375,5.0,1.0,32.0,0.045454545454545456,0.484375,RS,0.45215719036181795,0.975,1.0,0.8947368421052632,4,0.45215719036181795,0.025,70
2004,3890,58138424,26,581396,Absent,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,324,0.99375,3.0,0.0,30.0,0.045454545454545456,0.453125,RS,0.5112889476777818,0.99375,1.0,0.045454545454545456,1,0.45215719036181795,0.025,70
2006,3900,58138424,31,581396,Absent,40,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1,0,368,0.95,30.0,0.06451612903225806,41.0,0.0,0.515625,RS,0.18322208643830706,0.99375,0.0,0.045454545454545456,1,0.5112889476777818,0.025,70
2008,3912,58138424,37,581396,Absent,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,364,1.0,8.0,0.15151515151515152,21.0,0.0,0.328125,RS,0.387250581508453,0.95,0.06451612903225806,0.0,8,0.18322208643830706,0.025,70
2010,3914,58138424,38,581396,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,382,0.9125,19.0,0.08,41.0,0.7209302325581395,0.421875,RS,0.2528970706306086,1.0,0.15151515151515152,0.0,0,0.387250581508453,0.025,70
2012,3916,58138424,39,581396,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,400,0.9125,19.0,1.0,41.0,0.7209302325581395,0.421875,RS,0.2528970706306086,0.9125,0.08,0.7209302325581395,14,0.2528970706306086,0.025,70
2014,3918,58138424,40,581396,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,418,0.9125,19.0,1.0,41.0,0.05605564648117839,0.421875,RS,0.2528970706306086,0.9125,1.0,0.7209302325581395,14,0.2528970706306086,0.025,70
2016,3920,58138424,41,581396,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,436,0.9125,19.0,1.0,41.0,0.05605564648117839,0.421875,RS,0.2528970706306086,0.9125,1.0,0.05605564648117839,14,0.2528970706306086,0.025,70
2018,3922,58138424,42,581396,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,454,0.9125,19.0,1.0,41.0,0.625,0.421875,RS,0.2528970706306086,0.9125,1.0,0.05605564648117839,14,0.2528970706306086,0.025,70
2020,3924,58138424,43,581396,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1,0,475,0.93125,19.0,1.0,40.0,0.625,0.453125,RS,0.2528970706306086,0.9125,1.0,0.625,14,0.2528970706306086,0.025,70
2022,3926,58138424,44,581396,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,500,0.95625,19.0,1.0,40.0,0.0770764119601329,0.515625,RS,0.2528970706306086,0.93125,1.0,0.625,11,0.2528970706306086,0.025,70
2024,3934,58138424,48,581396,Absent,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,517,0.9875,7.0,0.08333333333333333,32.0,0.0770764119601329,0.46875,RS,0.40656965974059917,0.95625,1.0,0.0770764119601329,7,0.2528970706306086,0.025,70
2026,3936,58138424,49,581396,Absent,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,544,0.96875,12.0,0.05555555555555555,19.0,0.75,0.21875,RS,0.3390304398248439,0.9875,0.08333333333333333,0.0770764119601329,2,0.40656965974059917,0.025,70
2028,3938,58138424,50,581396,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,571,0.96875,32.0,0.1891891891891892,39.0,0.75,0.53125,DOWN,0.17389813739634405,0.96875,0.05555555555555555,0.75,5,0.3390304398248439,0.025,70
2030,3940,58138424,51,581396,Absent,52,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,597,0.9625,34.0,0.29411764705882354,40.0,0.813953488372093,0.53125,RS,0.17846392590418705,0.96875,0.1891891891891892,0.75,5,0.17389813739634405,0.025,70
2032,3942,58138424,52,581396,Absent,52,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,623,0.9625,34.0,1.0,40.0,0.813953488372093,0.53125,RS,0.17846392590418705,0.9625,0.29411764705882354,0.813953488372093,6,0.17846392590418705,0.025,70
2034,3944,58138424,53,581396,Absent,52,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,649,0.9625,34.0,1.0,40.0,1.0,0.53125,RS,0.17846392590418705,0.9625,1.0,0.813953488372093,6,0.17846392590418705,0.025,70
2036,3946,58138424,54,581396,Absent,52,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,675,0.9625,34.0,1.0,40.0,1.0,0.53125,RS,0.17846392590418705,0.9625,1.0,1.0,6,0.17846392590418705,0.025,70
2038,3950,58138424,56,581396,Absent,52,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,13,19,Unicorn_Absent,-1,-1,0,618,0.88125,34.0,1.0,47.0,0.17232597623089982,0.4375,RS,0.17846392590418705,0.9625,1.0,1.0,6,0.17846392590418705,0.025,70
2040,3952,58138424,57,581396,Absent,52,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,15,17,Unicorn_Absent,-1,-1,0,633,0.89375,34.0,1.0,47.0,0.17232597623089982,0.46875,RS,0.17846392590418705,0.88125,1.0,0.17232597623089982,19,0.17846392590418705,0.025,70
2042,3956,58138424,59,581396,Absent,52,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,14,18,Unicorn_Absent,-1,-1,0,675,0.8875,34.0,1.0,48.0,0.048066875653082555,0.46875,RS,0.17846392590418705,0.89375,1.0,0.17232597623089982,17,0.17846392590418705,0.025,70
2044,3958,58138424,60,581396,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1,1,682,0.84375,64.0,0.53125,64.0,0.048066875653082555,0.609375,ALL,0.0924417853680727,0.8875,1.0,0.048066875653082555,18,0.17846392590418705,0.025,70
1975,3841,58138424,1,842461,Absent,13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,28,0.975,12.0,1.0,36.0,0.14500000000000002,0.5,,0.32546601999734803,,,,,,0.025,70
1977,3843,58138424,2,842461,Absent,13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,56,0.975,12.0,1.0,36.0,0.14500000000000002,0.5,,0.32546601999734803,0.975,1.0,0.14500000000000002,4,0.32546601999734803,0.025,70
1979,3849,58138424,5,842461,Absent,13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,44,0.975,12.0,1.0,36.0,0.0,0.5,,0.32546601999734803,0.975,1.0,0.14500000000000002,4,0.32546601999734803,0.025,70
1981,3851,58138424,6,842461,Absent,13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,72,0.975,12.0,1.0,36.0,0.0,0.5,,0.32546601999734803,0.975,1.0,0.0,4,0.32546601999734803,0.025,70
1983,3855,58138424,8,842461,Absent,13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,128,0.96875,12.0,1.0,29.0,0.0,0.375,,0.32546601999734803,0.975,1.0,0.0,4,0.32546601999734803,0.025,70
1985,3857,58138424,9,842461,Absent,13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,160,1.0,12.0,1.0,12.0,0.0,0.1875,,0.32546601999734803,0.96875,1.0,0.0,5,0.32546601999734803,0.025,70
1987,3861,58138424,11,842461,Absent,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,224,1.0,9.0,0.10526315789473684,9.0,0.0,0.140625,,0.36972808936944906,1.0,1.0,0.0,0,0.32546601999734803,0.025,70
1989,3867,58138424,14,842461,Absent,50,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,210,0.91875,37.0,0.045454545454545456,47.0,0.0,0.53125,,0.15734346296411772,1.0,0.10526315789473684,0.0,0,0.36972808936944906,0.025,70
1991,3869,58138424,15,842461,Absent,50,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,229,0.91875,37.0,1.0,47.0,0.0,0.53125,,0.15734346296411772,0.91875,0.045454545454545456,0.0,13,0.15734346296411772,0.025,70
1993,3871,58138424,16,842461,Absent,50,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,241,0.875,37.0,1.0,49.0,0.0,0.453125,,0.15734346296411772,0.91875,1.0,0.0,13,0.15734346296411772,0.025,70
1995,3873,58138424,17,842461,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,258,0.90625,32.0,0.3269230769230769,50.0,0.6122448979591837,0.546875,LEFT,0.18818508442027443,0.875,1.0,0.0,20,0.15734346296411772,0.025,70
1997,3875,58138424,18,842461,Absent,30,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,9,283,0.95625,23.0,0.375,49.0,0.6122448979591837,0.65625,,0.22313016014842982,0.90625,0.3269230769230769,0.6122448979591837,15,0.18818508442027443,0.025,70
1999,3879,58138424,20,842461,Absent,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,341,0.98125,27.0,0.16279069767441862,29.0,0.75,0.40625,,0.19878142154087985,0.95625,0.375,0.6122448979591837,7,0.22313016014842982,0.025,70
2001,3881,58138424,21,842461,Absent,24,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1,9,369,0.975,23.0,0.25,24.0,0.75,0.3125,,0.22999588864622464,0.98125,0.16279069767441862,0.75,3,0.19878142154087985,0.025,70
2003,3887,58138424,24,842461,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,264,0.99375,28.0,0.18604651162790697,32.0,0.2916666666666667,0.484375,OUT,0.2103787656745015,0.975,0.25,0.75,4,0.22999588864622464,0.025,70
2005,3891,58138424,26,842461,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,324,0.99375,28.0,1.0,30.0,0.2916666666666667,0.453125,OUT,0.2103787656745015,0.99375,0.18604651162790697,0.2916666666666667,1,0.2103787656745015,0.025,70
2007,3901,58138424,31,842461,Absent,23,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,368,0.95,19.0,0.23684210526315788,41.0,0.12626262626262627,0.515625,,0.2614163880174534,0.99375,1.0,0.2916666666666667,1,0.2103787656745015,0.025,70
2009,3913,58138424,37,842461,Absent,13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,364,1.0,13.0,0.10344827586206896,21.0,0.12626262626262627,0.328125,,0.3128926858743503,0.95,0.23684210526315788,0.12626262626262627,8,0.2614163880174534,0.025,70
2011,3915,58138424,38,842461,Absent,42,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,382,0.9125,36.0,0.225,41.0,0.8108108108108107,0.421875,,0.16951329224194475,1.0,0.10344827586206896,0.12626262626262627,0,0.3128926858743503,0.025,70
2013,3917,58138424,39,842461,Absent,42,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,400,0.9125,36.0,1.0,41.0,0.8108108108108107,0.421875,,0.16951329224194475,0.9125,0.225,0.8108108108108107,14,0.16951329224194475,0.025,70
2015,3919,58138424,40,842461,Absent,42,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,418,0.9125,36.0,1.0,41.0,0.7058823529411764,0.421875,,0.16951329224194475,0.9125,1.0,0.8108108108108107,14,0.16951329224194475,0.025,70
2017,3921,58138424,41,842461,Absent,42,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,436,0.9125,36.0,1.0,41.0,0.7058823529411764,0.421875,,0.16951329224194475,0.9125,1.0,0.7058823529411764,14,0.16951329224194475,0.025,70
