"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
66634316,"431699","RS","acdfhklnoqruzABDEFGIJKMNOQRTUXY1456789;","LEFT","GIJKMNOQRTUXY1456789;",11,"1"
66634316,"431699","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
66634316,"431699","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
66634316,"431699","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","",32,"3"
66634316,"431699","RS","abflmnoqrstuvzABCDFGHJKLMNPSVWZ123679","RS","lnoqrsuAFJNVWZ6",17,"2"
66634316,"431699","RS","abefhmquyABCFIJKLMNUY01568:","RS","abmqyABCFNY05",19,"2"
66634316,"431699","RS","abfghjkmopqstuwyACDEFGHJKMOPQSTX1245678:","RS","",32,"3"
66634316,"431699","RS","abfghjkmopqstuwyACDEFGHJKMOPQSTX1245678:","RS","",32,"3"
66634316,"431699","RS","abcefijlmqrtxyzAEFGHKNOPQUWYZ024569;:","RS","abcfrtAFHNOPUW2",17,"2"
66634316,"431699","RS","fIQ8","RS","fIQ8",28,"3"
66634316,"431699","RS","bdpBCFMRT158","NOTHING","bCMT8",27,"2"
66634316,"431699","NOTHING","","RS","",32,"3"
66634316,"431699","RS","beghjkoqtvwyABCDGIJLMOPRSTVWXYZ01234679;:","ALL","wVW",29,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bXY",29,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bXY",29,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bXY",29,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bXY",29,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bXY",29,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","t9",30,"3"
66634316,"431699","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","t9",30,"3"
66634316,"666358","RS","ajmnrzDGJKMOQRTVY126;","DOWN","rGKQRV16",24,"2"
66634316,"666358","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","GIJKMNOQRTUXY1456789;",11,"1"
66634316,"666358","NOTHING","","NOTHING","",32,"3"
66634316,"666358","NOTHING","","NOTHING","",32,"3"
66634316,"666358","NOTHING","","RS","",32,"3"
66634316,"666358","RS","dgijlnoqrsuxAFJNRTUVWZ56:","RS","lnoqrsuAFJNVWZ6",17,"2"
66634316,"666358","RS","abdilmpqvwyABCFGNOPRY04579;","NOTHING","abmqyABCFNY05",19,"2"
66634316,"666358","NOTHING","","NOTHING","",32,"3"
66634316,"666358","NOTHING","","RS","",32,"3"
66634316,"666358","RS","abcdfghrstvADFHINOPRSUVW12378","RS","abcfrtAFHNOPUW2",17,"2"
66634316,"666358","RS","abefgijlmqrsxABDEFGHIKQRSTVZ1578;","RS","fIQ8",28,"3"
66634316,"666358","RS","bhijmnqrstuvwCHILMQTUVWXY46789;:","RS","bCMT8",27,"2"
66634316,"666358","RS","abefghijklnopqrtuvwyADFGHILOPQRSTVWYZ025689;","RS","",32,"3"
66634316,"666358","RS","dimuwKVW","NOTHING","wVW",29,"3"
66634316,"666358","NOTHING","bXY","NOTHING","bXY",29,"3"
66634316,"666358","NOTHING","bXY","NOTHING","bXY",29,"3"
66634316,"666358","NOTHING","bXY","NOTHING","bXY",29,"3"
66634316,"666358","NOTHING","bXY","NOTHING","bXY",29,"3"
66634316,"666358","NOTHING","bXY","NOTHING","bXY",29,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","NOTHING","t9",30,"3"
66634316,"666358","NOTHING","t9","RS","t9",30,"3"
67797781,"677915","RS","abetuvwyzDKLPQRSVWY018","RS","uvyKLV0",25,"2"
67797781,"677915","RS","aefghijknotuvyzBEFGHIJKLMNOPQRTUVWYZ01235789","RS","",32,"3"
67797781,"677915","RS","aefghijknotuvyzBEFGHIJKLMNOPQRTUVWYZ01235789","RS","",32,"3"
67797781,"677915","RS","aefghijknotuvyzBEFGHIJKLMNOPQRTUVWYZ01235789","RS","",32,"3"
67797781,"677915","RS","aefghijknotuvyzBEFGHIJKLMNOPQRTUVWYZ01235789","RS","",32,"3"
67797781,"677915","RS","bcfpwzM46","UP","bcfpwz",26,"2"
67797781,"677915","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RIGHT","bcefghiopqrtyABCDE",14,"2"
67797781,"677915","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
67797781,"677915","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
67797781,"677915","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
67797781,"677915","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
67797781,"677915","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","OUT","",32,"3"
67797781,"677915","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","h56",29,"3"
67797781,"677915","OUT","abcdefghipqxyFGNOVW3456789;:","NOTHING","cefiqxW356",22,"2"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","NOTHING","",32,"3"
67797781,"677915","NOTHING","","RS","",32,"3"
67797781,"778150","RS","chlmnquvyEKLMOV0379:","NOTHING","uvyKLV0",25,"2"
67797781,"778150","NOTHING","","NOTHING","",32,"3"
67797781,"778150","NOTHING","","NOTHING","",32,"3"
67797781,"778150","NOTHING","","NOTHING","",32,"3"
67797781,"778150","NOTHING","","UP","",32,"3"
67797781,"778150","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","bcfpwz",26,"2"
67797781,"778150","RS","bcefghiopqrtyABCDEGJKMPQRUW1678:","NOTHING","bcefghiopqrtyABCDE",14,"2"
67797781,"778150","NOTHING","t","NOTHING","",32,"3"
67797781,"778150","NOTHING","t","NOTHING","",32,"3"
67797781,"778150","NOTHING","t","NOTHING","",32,"3"
67797781,"778150","NOTHING","t","NOTHING","",32,"3"
67797781,"778150","NOTHING","t","RS","",32,"3"
67797781,"778150","RS","hBC56","RS","h56",29,"3"
67797781,"778150","RS","cefimoqtvxCKLPRUWZ02356","ALL","cefiqxW356",22,"2"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
67797781,"778150","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
72166068,"606844","RS","behmnptBCEHIJKLMOQR4579;","RIGHT","mtBCILQ5",24,"2"
72166068,"606844","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","mnouvwCDEKLMSTU012",14,"2"
72166068,"606844","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
72166068,"606844","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
72166068,"606844","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
72166068,"606844","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
72166068,"606844","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","LEFT","",32,"3"
72166068,"606844","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
72166068,"606844","NOTHING","H","NOTHING","H",31,"3"
72166068,"606844","NOTHING","H","NOTHING","H",31,"3"
72166068,"606844","NOTHING","H","NOTHING","H",31,"3"
72166068,"606844","NOTHING","H","NOTHING","H",31,"3"
72166068,"606844","NOTHING","H","NOTHING","H",31,"3"
72166068,"606844","NOTHING","H","RS","H",31,"3"
72166068,"606844","RS","chimpqrstuvwxyzCFGHJKLMNOPQRTUVXYZ1456789","RS","ciqrstyzGHJOPQRXYZ4567",10,"1"
72166068,"606844","RS","cdehiklnoprstwzDGKNTVWXY013478;:","IN","ehnopwDKNTV0138;:",15,"2"
72166068,"606844","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","lrBE0",27,"2"
72166068,"606844","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","DOWN","mruvzABCJPQRUXZ012",14,"2"
72166068,"606844","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
72166068,"606844","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
72166068,"606844","RS","adfjnwyzHIKMNQSUXY0269","RS","wzM2",28,"3"
72166068,"606844","RS","flnorstwyBCFHKLMSTWY24567;:","RS","norwLMY24567",20,"2"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","itEGLY","RS","EL",30,"3"
72166068,"606844","RS","cfghnsuwxyACEGILMPRTUVYZ05678;","RS","cfghxyGV5678;",19,"2"
72166068,"606844","RS","abcdeghjqrtwxyDFGIJLMOPQRSUVWYZ0123456","RS","GIJLMOPQRSUVWYZ0123456",10,"1"
72166068,"606844","RS","afgmnqrstuvwABDFGIJKMNOPRSUVWXYZ0234689;","RS","afnuIMSV29",22,"2"
72166068,"721635","RS","cdgikmrtwxABCDFILNQVWY02358","IN","mtBCILQ5",24,"2"
72166068,"721635","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","mnouvwCDEKLMSTU012",14,"2"
72166068,"721635","NOTHING","","NOTHING","",32,"3"
72166068,"721635","NOTHING","","NOTHING","",32,"3"
72166068,"721635","NOTHING","","NOTHING","",32,"3"
72166068,"721635","NOTHING","","NOTHING","",32,"3"
72166068,"721635","NOTHING","","LEFT","",32,"3"
72166068,"721635","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","IN","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
72166068,"721635","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","H",31,"3"
72166068,"721635","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","H",31,"3"
72166068,"721635","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","H",31,"3"
72166068,"721635","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","H",31,"3"
72166068,"721635","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","H",31,"3"
72166068,"721635","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","LEFT","H",31,"3"
72166068,"721635","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RIGHT","ciqrstyzGHJOPQRXYZ4567",10,"1"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ehnopwDKNTV0138;:",15,"2"
72166068,"721635","RS","blrBEN0;","RS","lrBE0",27,"2"
72166068,"721635","RS","cdgimpruvxzABCJPQRUXZ0123","NOTHING","mruvzABCJPQRUXZ012",14,"2"
72166068,"721635","NOTHING","","NOTHING","",32,"3"
72166068,"721635","NOTHING","","RS","",32,"3"
72166068,"721635","RS","beowzEGMOTZ278;","RS","wzM2",28,"3"
72166068,"721635","RS","cginopruvwxzAEGIJLMNOPUVXYZ01234567","RIGHT","norwLMY24567",20,"2"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","EL",30,"3"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","EL",30,"3"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","EL",30,"3"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","EL",30,"3"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","EL",30,"3"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","EL",30,"3"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","EL",30,"3"
72166068,"721635","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","OUT","EL",30,"3"
72166068,"721635","OUT","abcdefghipqxyFGNOVW3456789;:","DOWN","cfghxyGV5678;",19,"2"
72166068,"721635","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GIJLMOPQRSUVWYZ0123456",10,"1"
72166068,"721635","RS","abfhnuIMSV29","ALL","afnuIMSV29",22,"2"
73156239,"623997","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bcenuxACDEFGIKOPTWZ03578",8,"1"
73156239,"623997","RS","gkwBV8:","RS","",32,"3"
73156239,"623997","RS","gkwBV8:","RS","",32,"3"
73156239,"623997","RS","gkwBV8:","RS","",32,"3"
73156239,"623997","RS","gkwBV8:","RS","",32,"3"
73156239,"623997","RS","govzCNPWX6","RS","gNW6",28,"3"
73156239,"623997","RS","abefghijklnqrsvyzBEFHLMNOPRSX24569;","RS","HLMNOPRSX24569;",17,"2"
73156239,"623997","RS","cfkmnxzCGJN07","DOWN","",32,"3"
73156239,"623997","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","J8:",29,"3"
73156239,"623997","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","GHIKLMOQTUVWXYZ145789;:",9,"1"
73156239,"623997","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
73156239,"623997","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
73156239,"623997","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","",32,"3"
73156239,"623997","RS","cdefhiklmoqrstyzADEFGHJKLNOPQSTUVX35678","RS","klmorstzADEHJKLPQSTUX",11,"1"
73156239,"623997","RS","afknqsACEGHILMNQVXZ12346;:","RS","GHILMNQVXZ12346;:",15,"2"
73156239,"623997","RS","acdefgjklmnopqsuvwzBDFGHJOPQRSTWXZ02357","RS","fgmoqzBFHPWX",20,"2"
73156239,"623997","RS","bcfhiklmoprsuvxABGIMPXY3578:","RS","bfirsuABY5",22,"2"
73156239,"623997","RS","abdgkostvxzCEFGMPQVZ46","RS","abdgkostvxzCEFGMPQVZ46",10,"1"
73156239,"623997","RS","acfghlmoqrstuwxzABDEGLMNOPRTXZ013789;:","OUT","lmorstuwzABDELMPRTXZ01",10,"1"
73156239,"623997","OUT","abcdefghipqxyFGNOVW3456789;:","RS","GNOVW3456789;:",18,"2"
73156239,"623997","RS","iruz:","RS","iu",30,"3"
73156239,"623997","RS","iruz:","RS","iu",30,"3"
73156239,"623997","RS","abcgimopvxyBDIJLMOUY2348","RS","gipvxyDLOU23",20,"2"
73156239,"623997","RS","abcdgijkorstuyzACHIKMOPRTVY012356789:","DOWN","bdijkstuACIKMPRTV02358:",9,"1"
73156239,"623997","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJKMPSTVXYZ025679;:",11,"1"
73156239,"623997","RS","abcefgijlnqstvwBEGHRSVW2489;:","OUT","abcijlqstBGHRW4",17,"2"
73156239,"623997","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqyFGNOV5678;",10,"1"
73156239,"623997","RS","acdfhjkpvwyACLNOQXYZ0135789;:","RS","cw0;",28,"3"
73156239,"623997","RS","abcdfhijklmqrsvwyFGHIJKMNOPQRSTUWXY3789;:","NOTHING","fkwFN",27,"2"
73156239,"623997","NOTHING","","RS","",32,"3"
73156239,"731541","RS","bcenuxACDEFGIKOPTWZ03578","RS","bcenuxACDEFGIKOPTWZ03578",8,"1"
73156239,"731541","RS","cflopqxzFPQX1","RS","",32,"3"
73156239,"731541","RS","cflopqxzFPQX1","RS","",32,"3"
73156239,"731541","RS","cflopqxzFPQX1","RS","",32,"3"
73156239,"731541","RS","cflopqxzFPQX1","OUT","",32,"3"
73156239,"731541","OUT","abcdefghipqxyFGNOVW3456789;:","DOWN","gNW6",28,"3"
73156239,"731541","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","HLMNOPRSX24569;",17,"2"
73156239,"731541","NOTHING","","RS","",32,"3"
73156239,"731541","RS","kstuBJ8:","RS","J8:",29,"3"
73156239,"731541","RS","bcdghijlmpqrstwzACFGHIKLMOQTUVWXYZ145789;:","NOTHING","GHIKLMOQTUVWXYZ145789;:",9,"1"
73156239,"731541","NOTHING","","NOTHING","",32,"3"
73156239,"731541","NOTHING","","NOTHING","",32,"3"
73156239,"731541","NOTHING","","IN","",32,"3"
73156239,"731541","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","DOWN","klmorstzADEHJKLPQSTUX",11,"1"
73156239,"731541","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHILMNQVXZ12346;:",15,"2"
73156239,"731541","RS","bfghmoqtxzBEFHIMNPUWX149","RS","fgmoqzBFHPWX",20,"2"
73156239,"731541","RS","abdfijrstuwABCNUY5","ALL","bfirsuABY5",22,"2"
73156239,"731541","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","abdgkostvxzCEFGMPQVZ46",10,"1"
73156239,"731541","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","DOWN","lmorstuwzABDELMPRTXZ01",10,"1"
73156239,"731541","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GNOVW3456789;:",18,"2"
73156239,"731541","RS","abdefgiklmnptuwxyABCDEFGHJKMNOPWXY123467","RS","iu",30,"3"
73156239,"731541","RS","abdefgiklmnptuwxyABCDEFGHJKMNOPWXY123467","RS","iu",30,"3"
73156239,"731541","RS","deghijlnpstuvwxyADFHLNOPQRTUW012356;:","RS","gipvxyDLOU23",20,"2"
73156239,"731541","RS","bdefhijklqstuvwABCDGIKMPQRSTUVX023458:","RS","bdijkstuACIKMPRTV02358:",9,"1"
73156239,"731541","RS","abdeghijkmnrstuyzABDFGHIJKMPSTVXYZ025679;:","LEFT","GHIJKMPSTVXYZ025679;:",11,"1"
73156239,"731541","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcijlqstBGHRW4",17,"2"
73156239,"731541","RS","abcdefghimnpqrvwyABCEFGHKMNOQTUVYZ15678;","RS","abcdefghipqyFGNOV5678;",10,"1"
73156239,"731541","RS","clmotuwB06;","RS","cw0;",28,"3"
73156239,"731541","RS","fgkwFN14","RS","fkwFN",27,"2"
73156239,"731541","RS","adefhijnrstuvwxzFJLOQRVWX0135678;","RS","",32,"3"
74297828,"742970","RS","fghikmprvwyACDGKLNOQRSUVWX014567;","OUT","gkmrwD06;",23,"2"
74297828,"742970","OUT","abcdefghipqxyFGNOVW3456789;:","IN","dehqxO",26,"2"
74297828,"742970","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","HIJKLMPQRSTUXYZ012",14,"2"
74297828,"742970","RS","bcfhijkoqrstuvwxyzDEIKLMNSTW1246;:","RS","jkorstuvwzDEIKLMST12",12,"1"
74297828,"742970","RS","ikmptvwACFGILMPRWY123459","RS","pvwACLMPW234",20,"2"
74297828,"742970","RS","bdfnpsuBCGIJMTW3569;","LEFT","dfsuCIJ3569",21,"2"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","DOWN","cdjkrzGHJRYZ57",18,"2"
74297828,"742970","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","KLNOPRX01235678;:",15,"2"
74297828,"742970","RS","aefghijorstwzABFGHIJKLMNPQRSTVW034789;:","RS","aghjorwABGHILSVW378;:",11,"1"
74297828,"742970","RS","cdeghjkptwBCDFGHIKQSWXYZ01238;","RS","cdeghjkptwBCDFGHIKQSWXYZ01238;",2,"1"
74297828,"742970","RS","bcefghjkprstuvxyAELNOPTZ014689:","RS","bcjkrstyAOPZ46",18,"2"
74297828,"742970","RS","acdfijkotuwxBCDFGHJKLMNPQRWX038:","OUT","adfijoxGKMPQ03",18,"2"
74297828,"742970","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyF",18,"2"
74297828,"742970","RS","dhmoqrstuvwyACDFGLRTZ02349","RS","dhmswGL239",22,"2"
74297828,"742970","RS","abfjkosuvBCFORTU0123468:","RS","abjCFT01246:",20,"2"
74297828,"742970","RS","cdijklmrsvyACDEFHJMOTXZ01234579;:","RS","cdiyFO34579;:",19,"2"
74297828,"742970","RS","dghiknrtuyABFRUVWYZ5:","RIGHT","dikrtyABRWYZ5",19,"2"
74297828,"742970","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","UP","ghmnpwCELST28;",18,"2"
74297828,"742970","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
74297828,"742970","RS","befgijklpsvxyzACEHIJKMNPRSTUVYZ02478:","RS","egijlpsyzAIKMSTUVYZ4",12,"1"
74297828,"742970","RS","aghijlmostuxzACDEFHJKMTUVWX238;:","RS","iouzMTVX28;",21,"2"
74297828,"742970","RS","abdghinoqtuvwxzBCDHKMNOWY12356:","RS","CD3",29,"3"
74297828,"742970","RS","abdghinoqtuvwxzBCDHKMNOWY12356:","OUT","dqCDW5",26,"2"
74297828,"742970","OUT","abcdefghipqxyFGNOVW3456789;:","LEFT","yGW579:",25,"2"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
74297828,"742970","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","",32,"3"
