index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
3319,56145803,20,580369,Absent,12,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,32,5,Unicorn_Absent,-1,-1,9,RS,RS,32.0,55,1.0,11.0,0.15555555555555556,46.0,0.15555555555555556,0.640625,1.0,0.32727272727272727,0.32727272727272727,0,ALL
3321,56145803,22,580369,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,87,1.0,64.0,0.171875,64.0,0.171875,1.0,1.0,0.15555555555555556,0.15555555555555556,5,ALL
3326,56145803,27,580369,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,119,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.171875,0.171875,0,ALL
3327,56145803,28,580369,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,151,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3331,56145803,32,580369,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-7,39,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,144,0.75625,64.0,1.0,64.0,1.0,0.390625,1.0,1.0,0.0,0,RS
3332,56145803,33,580369,Absent,16,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,RS,RS,-7.0,166,0.9375,16.0,0.25,41.0,0.14622641509433965,0.484375,0.75625,1.0,1.0,39,RIGHT
3333,56145803,34,580369,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,22.0,196,0.9875,32.0,0.23076923076923078,48.0,0.13657770800627944,0.5,0.9375,0.25,0.14622641509433965,10,RS
3335,56145803,36,580369,Absent,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,30.0,220,0.95,16.0,0.3333333333333333,41.0,0.10691823899371067,0.515625,0.9875,0.23076923076923078,0.13657770800627944,16,RS
3336,56145803,37,580369,Absent,45,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,-64,0,Unicorn_Absent,-1,-1,9,RS,RS,24.0,156,0.4,36.0,0.18181818181818182,36.0,0.18181818181818182,0.5625,0.95,0.3333333333333333,0.10691823899371067,8,UP
3338,56145803,39,580369,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,16,Unicorn_Absent,-1,-1,4,UP,UP,-64.0,92,0.4,32.0,0.3076923076923077,48.0,0.3076923076923077,0.5,0.4,0.18181818181818182,0.18181818181818182,0,DOWN
3341,56145803,42,580369,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-64.0,106,0.8875,32.0,0.0,46.0,0.2549019607843137,0.4375,0.4,0.3076923076923077,0.3076923076923077,16,RIGHT
3342,56145803,43,580369,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,18,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,14.0,130,0.95,32.0,0.3333333333333333,50.0,0.025641025641025605,0.5,0.8875,0.0,0.2549019607843137,18,RS
3344,56145803,45,580369,Absent,19,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22,7,Unicorn_Absent,-1,-1,9,RS,RS,24.0,152,0.9375,14.0,0.1794871794871795,39.0,0.1805128205128205,0.5,0.95,0.3333333333333333,0.025641025641025605,18,DOWN
3347,56145803,48,580369,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,3,DOWN,DOWN,22.0,181,0.98125,32.0,0.15,34.0,0.12222222222222222,0.484375,0.9375,0.1794871794871795,0.1805128205128205,7,RS
3348,56145803,49,580369,Absent,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,6,Unicorn_Absent,-1,-1,9,RS,RS,29.0,213,1.0,12.0,0.15789473684210525,38.0,0.10075187969924812,0.5,0.98125,0.15,0.12222222222222222,3,RS
3354,56145803,55,580369,Absent,31,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,23,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,236,0.94375,23.0,0.09375,23.0,0.09375,0.359375,1.0,0.15789473684210525,0.10075187969924812,6,RS
3357,56145803,58,580369,Absent,51,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1,9,RS,RS,23.0,262,0.9625,35.0,0.2608695652173913,41.0,0.2608695652173913,0.546875,0.94375,0.09375,0.09375,0,
3366,58235998,7,582329,Absent,35,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,31,13,Unicorn_Absent,-1,-1,0,RS,RS,-81.0,-50,0.99375,28.0,0.17647058823529413,47.0,0.1258549931600547,0.53125,,,,,RS
3370,58235998,11,582329,Absent,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,RS,RS,31.0,-25,0.95625,14.0,0.07692307692307693,26.0,0.08216783216783216,0.296875,0.99375,0.17647058823529413,0.1258549931600547,13,RS
3371,58235998,12,582329,Absent,57,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,RS,RS,25.0,0,0.95625,40.0,0.17391304347826086,44.0,0.06280193236714976,0.578125,0.95625,0.07692307692307693,0.08216783216783216,7,RS
3372,58235998,13,582329,Absent,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,5,Unicorn_Absent,-1,-1,0,RS,RS,25.0,24,0.95,6.0,0.09523809523809523,39.0,0.09988385598141697,0.53125,0.95625,0.17391304347826086,0.06280193236714976,7,RS
3376,58235998,17,582329,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,24.0,56,1.0,1.0,0.0,38.0,0.36363636363636365,0.59375,0.95,0.09523809523809523,0.09988385598141697,5,RS
3377,58235998,18,582329,Absent,19,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,32.0,84,0.975,16.0,0.0,37.0,0.19230769230769232,0.515625,1.0,0.0,0.36363636363636365,0,NOTHING
3378,58235998,19,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,28.0,116,1.0,0.0,0.0,32.0,0.35714285714285715,0.5,0.975,0.0,0.19230769230769232,4,NOTHING
3379,58235998,20,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,52,0.4,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.35714285714285715,0,UP
3381,58235998,22,582329,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,Unicorn_Absent,-1,-1,4,UP,UP,-64.0,81,0.98125,32.0,0.0,45.0,0.275,0.609375,0.4,1.0,0.0,0,DOWN
3383,58235998,24,582329,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,10,Unicorn_Absent,-1,-1,3,DOWN,DOWN,29.0,113,1.0,32.0,0.0,48.0,0.125,0.59375,0.98125,0.0,0.275,6,RS
3385,58235998,26,582329,Absent,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,145,1.0,20.0,0.23809523809523808,20.0,0.23809523809523808,0.3125,1.0,0.0,0.125,10,RS
3386,58235998,27,582329,Absent,24,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,177,1.0,20.0,0.21212121212121213,20.0,0.7878787878787878,0.3125,1.0,0.23809523809523808,0.23809523809523808,0,RS
3388,58235998,29,582329,Absent,37,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,-64,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,113,0.4,30.0,0.25,30.0,0.75,0.46875,1.0,0.21212121212121213,0.7878787878787878,0,RS
3391,58235998,32,582329,Absent,63,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,127,0.8875,36.0,0.2692307692307692,50.0,0.2692307692307692,0.5,0.4,0.25,0.75,0,RS
3392,58235998,33,582329,Absent,39,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,14.0,159,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.8875,0.2692307692307692,0.2692307692307692,18,RS
3393,58235998,34,582329,Absent,38,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,191,1.0,28.0,0.25,28.0,0.75,0.4375,1.0,0.3333333333333333,0.3333333333333333,0,RS
3394,58235998,35,582329,Absent,48,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,223,1.0,33.0,0.32608695652173914,33.0,0.6739130434782609,0.515625,1.0,0.25,0.75,0,RS
3396,58235998,37,582329,Absent,42,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,255,1.0,32.0,0.41304347826086957,32.0,0.5869565217391304,0.5,1.0,0.32608695652173914,0.6739130434782609,0,NOTHING
3400,58235998,41,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,175,0.3,0.0,0.0,32.0,0.0,0.5,1.0,0.41304347826086957,0.5869565217391304,0,NOTHING
3403,58235998,44,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-80.0,207,1.0,0.0,1.0,4.0,0.9714285714285714,0.0625,0.3,0.0,0.0,0,NOTHING
3408,58235998,49,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,239,1.0,0.0,1.0,64.0,0.9375,1.0,1.0,1.0,0.9714285714285714,0,NOTHING
3409,58235998,50,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,271,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.9375,0,NOTHING
3410,58235998,51,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,303,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
3411,58235998,52,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,335,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
3413,58235998,54,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,367,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
3414,58235998,55,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,399,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
3415,58235998,56,582329,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,431,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
3426,58235998,7,599865,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,Unicorn_Absent,-1,-1,4,UP,UP,-81.0,-50,0.99375,32.0,0.3023255813953488,47.0,0.1258549931600547,0.53125,,,,,RS
3430,58235998,11,599865,Absent,31,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,31.0,-25,0.95625,19.0,0.1590909090909091,26.0,0.08216783216783216,0.296875,0.99375,0.3023255813953488,0.1258549931600547,13,RS
3431,58235998,12,599865,Absent,12,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,RS,RS,25.0,0,0.95625,11.0,0.1111111111111111,44.0,0.06280193236714976,0.578125,0.95625,0.1590909090909091,0.08216783216783216,7,RS
3432,58235998,13,599865,Absent,60,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,24,5,Unicorn_Absent,-1,-1,9,RS,RS,25.0,24,0.95,38.0,0.1951219512195122,39.0,0.09988385598141697,0.53125,0.95625,0.1111111111111111,0.06280193236714976,7,RS
3436,58235998,17,599865,Absent,49,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,24.0,56,1.0,37.0,0.36363636363636365,38.0,0.36363636363636365,0.59375,0.95,0.1951219512195122,0.09988385598141697,5,RS
3437,58235998,18,599865,Absent,35,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1,9,RS,RS,32.0,84,0.975,25.0,0.19230769230769232,37.0,0.19230769230769232,0.515625,1.0,0.36363636363636365,0.36363636363636365,0,RIGHT
3438,58235998,19,599865,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,28.0,116,1.0,32.0,0.35714285714285715,32.0,0.35714285714285715,0.5,0.975,0.19230769230769232,0.19230769230769232,4,RIGHT
3439,58235998,20,599865,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,52,0.4,32.0,1.0,32.0,0.0,0.5,1.0,0.35714285714285715,0.35714285714285715,0,RS
3441,58235998,22,599865,Absent,24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,29,6,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,81,0.98125,19.0,0.275,45.0,0.275,0.609375,0.4,1.0,0.0,0,RS
3443,58235998,24,599865,Absent,36,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32,10,Unicorn_Absent,-1,-1,9,RS,RS,29.0,113,1.0,26.0,0.125,48.0,0.125,0.59375,0.98125,0.275,0.275,6,NOTHING
3445,58235998,26,599865,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,145,1.0,0.0,0.0,20.0,0.23809523809523808,0.3125,1.0,0.125,0.125,10,NOTHING
3446,58235998,27,599865,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,177,1.0,0.0,1.0,20.0,0.7878787878787878,0.3125,1.0,0.0,0.23809523809523808,0,NOTHING
3448,58235998,29,599865,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,113,0.4,0.0,1.0,30.0,0.75,0.46875,1.0,1.0,0.7878787878787878,0,UP
