index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
4592,53256943,17,53254,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,307,0.94375,32.0,0.22916666666666666,39.0,0.21212121212121213,0.46875,RIGHT,0.94375,0.2222222222222222,0.21212121212121213,9,RS,0.05,0
4594,53256943,18,53254,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,8,332,0.95625,28.0,0.30434782608695654,37.0,0.6956521739130435,0.46875,OUT,0.94375,0.22916666666666666,0.21212121212121213,9,RIGHT,0.05,0
4596,53256943,19,53254,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,7,355,0.94375,36.0,0.0,43.0,0.6956521739130435,0.53125,IN,0.95625,0.30434782608695654,0.6956521739130435,7,OUT,0.05,0
4600,53256943,21,53254,Absent,15,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,303,0.9625,14.0,0.19047619047619047,36.0,0.11830131445904957,0.46875,RS,0.94375,0.0,0.6956521739130435,9,IN,0.05,0
4602,53256943,22,53254,Absent,15,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,329,0.9625,14.0,1.0,36.0,0.11830131445904957,0.46875,RS,0.9625,0.19047619047619047,0.11830131445904957,6,RS,0.05,0
4606,53256943,24,53254,Absent,14,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,376,0.95,14.0,0.16666666666666666,43.0,0.03303303303303301,0.546875,RS,0.9625,1.0,0.11830131445904957,6,RS,0.05,0
4612,53256943,27,53254,Absent,51,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,449,0.8625,39.0,0.20454545454545456,46.0,0.03303303303303301,0.375,RS,0.95,0.16666666666666666,0.03303303303303301,8,RS,0.05,0
4616,53256943,29,53254,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,373,0.8,64.0,0.609375,64.0,0.7708333333333334,0.5,ALL,0.8625,0.20454545454545456,0.03303303303303301,22,RS,0.05,0
4618,53256943,30,53254,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,385,0.875,36.0,0.5625,48.0,0.7708333333333334,0.4375,IN,0.8,0.609375,0.7708333333333334,32,ALL,0.05,0
4622,53256943,32,53254,Absent,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,436,0.95,11.0,0.14634146341463414,35.0,0.6956521739130435,0.421875,RS,0.875,0.5625,0.7708333333333334,20,IN,0.05,0
4624,53256943,33,53254,Absent,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,460,0.95,11.0,1.0,35.0,0.6956521739130435,0.421875,RS,0.95,0.14634146341463414,0.6956521739130435,8,RS,0.05,0
4630,53256943,36,53254,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,4,538,0.9375,32.0,0.16216216216216217,43.0,1.0,0.515625,UP,0.95,1.0,0.6956521739130435,8,RS,0.05,0
4632,53256943,37,53254,Absent,20,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,28,4,Unicorn_Absent,-1,-1,0,566,0.975,17.0,0.1951219512195122,34.0,1.0,0.46875,RS,0.9375,0.16216216216216217,1.0,10,UP,0.05,0
4634,53256943,38,53254,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,8,589,0.94375,28.0,0.2857142857142857,40.0,0.001287001287001266,0.484375,OUT,0.975,0.1951219512195122,1.0,4,RS,0.05,0
4636,53256943,39,53254,Absent,60,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,11,21,Unicorn_Absent,-1,-1,0,600,0.86875,40.0,0.25925925925925924,51.0,0.001287001287001266,0.46875,RS,0.94375,0.2857142857142857,0.001287001287001266,9,OUT,0.05,0
4642,53256943,42,53254,Absent,14,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,0,564,0.95,11.0,0.10869565217391304,32.0,0.0,0.375,RS,0.86875,0.25925925925925924,0.001287001287001266,21,RS,0.05,0
4646,53256943,44,53254,Absent,35,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1,0,613,0.90625,27.0,0.08571428571428572,51.0,0.0,0.5625,RS,0.95,0.10869565217391304,0.0,8,RS,0.05,0
4650,53256943,46,53254,Absent,18,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,674,0.98125,15.0,0.16666666666666666,35.0,0.13333333333333333,0.5,RS,0.90625,0.08571428571428572,0.0,15,RS,0.05,0
4652,53256943,47,53254,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,5,700,0.9625,32.0,0.175,45.0,0.13333333333333333,0.609375,LEFT,0.98125,0.16666666666666666,0.13333333333333333,3,RS,0.05,0
4654,53256943,48,53254,Absent,23,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,732,1.0,19.0,0.3076923076923077,19.0,0.14239332096474952,0.296875,RS,0.9625,0.175,0.13333333333333333,6,LEFT,0.05,0
4662,53256943,52,53254,Absent,14,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,0,753,0.95,14.0,0.17857142857142858,43.0,0.14239332096474952,0.546875,RS,1.0,0.3076923076923077,0.14239332096474952,0,RS,0.05,0
4664,53256943,53,53254,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,765,0.875,32.0,0.1794871794871795,49.0,0.3385416666666667,0.453125,LEFT,0.95,0.17857142857142858,0.14239332096474952,8,RS,0.05,0
4668,53256943,55,53254,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,815,0.9125,32.0,0.3333333333333333,48.0,0.3385416666666667,0.53125,UP,0.875,0.1794871794871795,0.3385416666666667,20,LEFT,0.05,0
4670,53256943,56,53254,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,832,0.90625,32.0,0.3333333333333333,47.0,0.2007978723404255,0.5,RIGHT,0.9125,0.3333333333333333,0.3385416666666667,14,UP,0.05,0
4672,53256943,57,53254,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,Unicorn_Absent,-1,-1,1,834,0.8125,64.0,0.5,64.0,0.2007978723404255,0.53125,ALL,0.90625,0.3333333333333333,0.2007978723404255,15,RIGHT,0.05,0
4565,53256943,3,694374,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Absent,-1,-1,4,57,0.85,32.0,1.0,50.0,0.8536585365853658,0.40625,UP,,,,,,0.05,0
4571,53256943,6,694374,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,7,124,0.94375,36.0,0.36,44.0,0.8536585365853658,0.546875,IN,0.85,1.0,0.8536585365853658,24,UP,0.05,0
4573,53256943,7,694374,Absent,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,156,1.0,4.0,0.1111111111111111,21.0,0.0,0.328125,,0.94375,0.36,0.8536585365853658,9,IN,0.05,0
4575,53256943,8,694374,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,180,0.95,28.0,0.0,43.0,0.0,0.546875,OUT,1.0,0.1111111111111111,0.0,0,,0.05,0
4577,53256943,9,694374,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,199,0.91875,32.0,0.30434782608695654,42.0,0.015615615615615613,0.453125,RIGHT,0.95,0.0,0.0,8,OUT,0.05,0
4581,53256943,11,694374,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,139,0.825,28.0,0.30434782608695654,28.0,0.015615615615615613,0.0,OUT,0.91875,0.30434782608695654,0.015615615615615613,13,RIGHT,0.05,0
4591,53256943,16,694374,Absent,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,9,284,0.94375,16.0,0.1891891891891892,34.0,0.8048780487804879,0.390625,,0.825,0.30434782608695654,0.015615615615615613,28,OUT,0.05,0
4593,53256943,17,694374,Absent,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,9,307,0.94375,16.0,1.0,39.0,0.8048780487804879,0.46875,,0.94375,0.1891891891891892,0.8048780487804879,9,,0.05,0
4595,53256943,18,694374,Absent,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,332,0.95625,16.0,1.0,37.0,0.7142857142857143,0.46875,,0.94375,1.0,0.8048780487804879,9,,0.05,0
4597,53256943,19,694374,Absent,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,9,355,0.94375,16.0,1.0,43.0,0.7142857142857143,0.53125,,0.95625,1.0,0.7142857142857143,7,,0.05,0
4601,53256943,21,694374,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,8,303,0.9625,28.0,0.1891891891891892,36.0,0.026701119724375527,0.46875,OUT,0.94375,1.0,0.7142857142857143,9,,0.05,0
4603,53256943,22,694374,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,8,329,0.9625,28.0,1.0,36.0,0.026701119724375527,0.46875,OUT,0.9625,0.1891891891891892,0.026701119724375527,6,OUT,0.05,0
4607,53256943,24,694374,Absent,60,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1,9,376,0.95,37.0,0.3,43.0,0.2173913043478261,0.546875,,0.9625,1.0,0.026701119724375527,6,OUT,0.05,0
4613,53256943,27,694374,Absent,33,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,449,0.8625,29.0,0.3469387755102041,46.0,0.2173913043478261,0.375,,0.95,0.3,0.2173913043478261,8,,0.05,0
4617,53256943,29,694374,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,373,0.8,32.0,0.2708333333333333,64.0,0.27428571428571424,0.5,UP,0.8625,0.3469387755102041,0.2173913043478261,22,,0.05,0
4619,53256943,30,694374,Absent,43,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,12,20,Unicorn_Absent,-1,-1,9,385,0.875,32.0,0.3617021276595745,48.0,0.27428571428571424,0.4375,,0.8,0.2708333333333333,0.27428571428571424,32,UP,0.05,0
4623,53256943,32,694374,Absent,43,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,436,0.95,32.0,1.0,35.0,0.09863945578231295,0.421875,,0.875,0.3617021276595745,0.27428571428571424,20,,0.05,0
4625,53256943,33,694374,Absent,43,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,460,0.95,32.0,1.0,35.0,0.09863945578231295,0.421875,,0.95,1.0,0.09863945578231295,8,,0.05,0
4631,53256943,36,694374,Absent,22,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,538,0.9375,21.0,0.17777777777777778,43.0,0.09772727272727272,0.515625,,0.95,1.0,0.09863945578231295,8,,0.05,0
4633,53256943,37,694374,Absent,22,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1,9,566,0.975,21.0,1.0,34.0,0.09772727272727272,0.46875,,0.9375,0.17777777777777778,0.09772727272727272,10,,0.05,0
4635,53256943,38,694374,Absent,22,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,589,0.94375,21.0,1.0,40.0,0.3076923076923077,0.484375,,0.975,1.0,0.09772727272727272,4,,0.05,0
4637,53256943,39,694374,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,4,600,0.86875,32.0,0.23255813953488372,51.0,0.3076923076923077,0.46875,UP,0.94375,1.0,0.3076923076923077,9,,0.05,0
4643,53256943,42,694374,Absent,38,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,564,0.95,29.0,0.32608695652173914,32.0,0.17857142857142858,0.375,,0.86875,0.23255813953488372,0.3076923076923077,21,UP,0.05,0
4647,53256943,44,694374,Absent,60,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,9,613,0.90625,39.0,0.36,51.0,0.17857142857142858,0.5625,,0.95,0.32608695652173914,0.17857142857142858,8,,0.05,0
4651,53256943,46,694374,Absent,26,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,674,0.98125,23.0,0.2653061224489796,35.0,0.8205128205128205,0.5,,0.90625,0.36,0.17857142857142858,15,,0.05,0
4653,53256943,47,694374,Absent,20,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,700,0.9625,19.0,0.2727272727272727,45.0,0.8205128205128205,0.609375,,0.98125,0.2653061224489796,0.8205128205128205,3,,0.05,0
4655,53256943,48,694374,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,732,1.0,0.0,0.0,19.0,0.0625,0.296875,NOTHING,0.9625,0.2727272727272727,0.8205128205128205,6,,0.05,0
4663,53256943,52,694374,Absent,55,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1,9,753,0.95,37.0,0.0,43.0,0.0625,0.546875,,1.0,0.0,0.0625,0,NOTHING,0.05,0
4665,53256943,53,694374,Absent,55,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,765,0.875,37.0,1.0,49.0,0.6666666666666667,0.453125,,0.95,0.0,0.0625,8,,0.05,0
4669,53256943,55,694374,Absent,37,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,815,0.9125,30.0,0.3958333333333333,48.0,0.6666666666666667,0.53125,,0.875,1.0,0.6666666666666667,20,,0.05,0
4671,53256943,56,694374,Absent,37,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,9,832,0.90625,30.0,1.0,47.0,0.5,0.5,,0.9125,0.3958333333333333,0.6666666666666667,14,,0.05,0
4673,53256943,57,694374,Absent,37,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,2,30,Unicorn_Absent,-1,-1,9,834,0.8125,30.0,1.0,64.0,0.5,0.53125,,0.90625,1.0,0.5,15,,0.05,0
2042,54102771,2,54104,Absent,60,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1,0,49,0.91875,41.0,1.0,46.0,0.0,0.515625,RS,,,,,,0.05,0
