level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
2981,906,37856899,34,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,660,1.0,32.0,0.53125,64.0,0.0,1.0,2373,32.0,1.0,1.0,0.53125,0.0,0,ALL,0.020796234419099814
2985,912,37856899,37,378577,Present,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32.0,0,Unicorn_Absent,6,3.0,3,ALL,DOWN,756,1.0,31.0,0.5161290322580645,62.0,0.0,0.96875,2376,32.0,0.36787944117144233,1.0,0.53125,0.0,0,DOWN,1.0
2988,918,37856899,40,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,852,1.0,32.0,0.625,64.0,0.0,1.0,2379,32.0,1.0,1.0,0.5161290322580645,0.0,0,DOWN,0.36787944117144233
2989,920,37856899,41,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,884,1.0,32.0,1.0,64.0,0.0,1.0,2380,32.0,1.0,1.0,0.625,0.0,0,DOWN,1.0
2990,922,37856899,42,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,916,1.0,32.0,1.0,64.0,0.0,1.0,2381,32.0,1.0,1.0,1.0,0.0,0,DOWN,1.0
2991,924,37856899,43,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,948,1.0,32.0,1.0,64.0,0.0,1.0,2382,32.0,1.0,1.0,1.0,0.0,0,DOWN,1.0
2992,926,37856899,44,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,980,1.0,32.0,1.0,64.0,0.0,1.0,2383,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
2993,926,37856899,44,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,ALL,DOWN,980,1.0,32.0,1.0,64.0,0.0,1.0,2383,32.0,1.0,1.0,1.0,0.0,0,DOWN,1.0
2995,930,37856899,46,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1044,1.0,32.0,0.15625,64.0,0.0,1.0,2385,32.0,1.0,1.0,1.0,0.0,0,DOWN,1.0
2997,934,37856899,48,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1108,1.0,32.0,0.71875,64.0,0.0,1.0,2387,32.0,1.0,1.0,0.15625,0.0,0,ALL,1.0
2998,934,37856899,48,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,ALL,DOWN,1108,1.0,32.0,0.71875,64.0,0.0,1.0,2387,32.0,1.0,1.0,0.71875,0.0,0,DOWN,1.0
2999,936,37856899,49,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1140,1.0,32.0,1.0,64.0,0.0,1.0,2388,32.0,1.0,1.0,0.71875,0.0,0,ALL,1.0
3001,938,37856899,50,378577,Present,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,2.0,3,ALL,DOWN,1172,1.0,19.0,0.59375,38.0,0.0,0.59375,2389,32.0,0.02717246117223556,1.0,1.0,0.0,0,DOWN,1.0
3003,942,37856899,52,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1236,1.0,32.0,0.40625,64.0,0.0,1.0,2391,32.0,1.0,1.0,0.59375,0.0,0,ALL,0.02717246117223556
3004,942,37856899,52,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,ALL,DOWN,1236,1.0,32.0,0.40625,64.0,0.0,1.0,2391,32.0,1.0,1.0,0.40625,0.0,0,DOWN,1.0
3005,944,37856899,53,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1268,1.0,32.0,1.0,64.0,0.0,1.0,2392,32.0,1.0,1.0,0.40625,0.0,0,DOWN,1.0
3007,948,37856899,55,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1332,1.0,32.0,0.875,64.0,0.0,1.0,2394,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
3008,948,37856899,55,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,ALL,DOWN,1332,1.0,32.0,0.875,64.0,0.0,1.0,2394,32.0,1.0,1.0,0.875,0.0,0,DOWN,1.0
3009,950,37856899,56,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1364,1.0,32.0,1.0,64.0,0.0,1.0,2395,32.0,1.0,1.0,0.875,0.0,0,ALL,1.0
3011,952,37856899,57,378577,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,0.0,3,ALL,DOWN,1396,1.0,8.0,0.25,16.0,0.0,0.25,2396,32.0,0.059105746561956225,1.0,1.0,0.0,0,DOWN,1.0
3012,954,37856899,58,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1428,1.0,32.0,0.25,64.0,0.0,1.0,2397,32.0,1.0,1.0,0.25,0.0,0,DOWN,0.059105746561956225
3013,956,37856899,59,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,1460,1.0,32.0,1.0,64.0,0.0,1.0,2398,32.0,1.0,1.0,0.25,0.0,0,RS,1.0
3014,956,37856899,59,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,RS,DOWN,1460,1.0,32.0,1.0,64.0,0.0,1.0,2398,32.0,1.0,1.0,1.0,0.0,0,,1.0
3017,5041,47304772,1,47728,Present,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-83.0,0,Unicorn_Absent,6,1.0,9,RS,RS,32,1.0,12.0,1.0,23.0,0.0,0.359375,2400,32.0,0.03130111324493289,,,,,RS,
3019,5045,47304772,3,47728,Absent,61,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,32.0,43,Unicorn_Absent,-1,-1.0,9,RS,RS,-62,0.73125,43.0,0.5471698113207547,64.0,0.078009828009828,0.328125,2402,-83.0,0.010228516799093708,1.0,1.0,0.0,0,NOTHING,0.03130111324493289
3022,5049,47304772,5,47728,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,0.0,3,NOTHING,DOWN,2,1.0,2.0,0.06666666666666667,5.0,0.0940448113207547,0.078125,2404,32.0,0.2431167344342142,0.73125,0.5471698113207547,0.078009828009828,43,NOTHING,0.010228516799093708
3025,5053,47304772,7,47728,Present,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,2.0,3,NOTHING,DOWN,66,1.0,22.0,0.7333333333333333,45.0,0.15710227272727273,0.703125,2406,32.0,0.04232921962320499,1.0,0.06666666666666667,0.0940448113207547,0,DOWN,0.2431167344342142
3026,5055,47304772,8,47728,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-69.0,32,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,66,0.8,32.0,0.6875,64.0,0.15710227272727273,0.5,2407,32.0,1.0,1.0,0.7333333333333333,0.15710227272727273,0,NOTHING,0.04232921962320499
3031,5063,47304772,12,47728,Absent,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-69.0,5,Unicorn_Absent,2,0.0,9,NOTHING,RS,-14,0.36875,10.0,0.06666666666666667,32.0,0.03010752688172043,0.421875,2411,-69.0,0.04232921962320499,0.8,0.6875,0.15710227272727273,32,RS,1.0
3032,5065,47304772,13,47728,Absent,57,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,-64.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,18,1.0,35.0,0.125,35.0,0.008602150537634468,0.546875,2412,-69.0,0.004584084770106734,0.36875,0.06666666666666667,0.03010752688172043,5,NOTHING,0.04232921962320499
3034,5067,47304772,14,47728,Absent,37,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,-64.0,0,Unicorn_Absent,5,0.0,9,NOTHING,RS,-46,0.4,32.0,0.3958333333333333,32.0,0.008602150537634468,0.5,2413,-64.0,0.005034190088132767,1.0,0.125,0.008602150537634468,0,NOTHING,0.004584084770106734
3035,5069,47304772,15,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,-14,1.0,0.0,0.0,6.0,0.328125,0.09375,2414,-64.0,1.0,0.4,0.3958333333333333,0.008602150537634468,0,NOTHING,0.005034190088132767
3038,5073,47304772,17,47728,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,3.0,2,NOTHING,NOTHING,50,1.0,0.0,1.0,4.0,0.015625,0.0625,2416,32.0,1.0,1.0,0.0,0.328125,0,NOTHING,1.0
3040,5077,47304772,19,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,114,1.0,0.0,1.0,41.0,0.19461697722567287,0.640625,2418,32.0,1.0,1.0,1.0,0.015625,0,NOTHING,1.0
3041,5079,47304772,20,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,146,1.0,0.0,1.0,12.0,0.19461697722567287,0.1875,2419,32.0,1.0,1.0,1.0,0.19461697722567287,0,NOTHING,1.0
3042,5079,47304772,20,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,146,1.0,0.0,1.0,12.0,0.19461697722567287,0.1875,2419,32.0,1.0,1.0,1.0,0.19461697722567287,0,NOTHING,1.0
3044,5083,47304772,22,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,114,1.0,0.0,1.0,27.0,0.07679738562091504,0.421875,2421,-64.0,1.0,1.0,1.0,0.19461697722567287,0,NOTHING,1.0
3045,5085,47304772,23,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,146,1.0,0.0,1.0,33.0,0.25040650406504067,0.515625,2422,32.0,1.0,1.0,1.0,0.07679738562091504,0,ALL,1.0
3047,5089,47304772,25,47728,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,82,0.8,64.0,0.0,64.0,0.125,0.5,2424,-64.0,1.0,1.0,1.0,0.25040650406504067,0,NOTHING,1.0
3048,5091,47304772,26,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,114,1.0,0.0,0.0,36.0,0.125,0.5625,2425,0.0,1.0,0.8,0.0,0.125,32,RS,1.0
3050,5095,47304772,28,47728,Absent,18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-64.0,15,Unicorn_Absent,-1,-1.0,9,RS,RS,67,0.90625,15.0,0.0,64.0,0.6041666666666667,0.765625,2427,-64.0,0.020796234419099814,1.0,0.0,0.125,0,RS,1.0
3053,5101,47304772,31,47728,Absent,24,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,23.0,9,Unicorn_Absent,-1,-1.0,9,RS,RS,-38,0.94375,21.0,0.0,44.0,0.875,0.546875,2430,-64.0,0.010228516799093708,0.90625,0.0,0.6041666666666667,15,NOTHING,0.020796234419099814
3054,5103,47304772,32,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,-6,1.0,0.0,0.0,32.0,0.875,0.5,2431,23.0,1.0,0.94375,0.0,0.875,9,NOTHING,0.010228516799093708
3058,5111,47304772,36,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,122,1.0,0.0,1.0,32.0,0.9473684210526316,0.5,2435,32.0,1.0,1.0,0.0,0.875,0,NOTHING,1.0
3059,5113,47304772,37,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,154,1.0,0.0,1.0,32.0,0.7045454545454546,0.5,2436,32.0,1.0,1.0,1.0,0.9473684210526316,0,RS,1.0
3064,5123,47304772,42,47728,Absent,55,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,32.0,19,Unicorn_Absent,-1,-1.0,9,RS,RS,199,0.88125,37.0,0.02702702702702703,50.0,0.8837209302325582,0.484375,2441,32.0,0.005537830714382473,1.0,1.0,0.7045454545454546,0,NOTHING,1.0
3066,5127,47304772,44,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,263,1.0,0.0,1.0,32.0,0.7142857142857143,0.5,2443,32.0,1.0,0.88125,0.02702702702702703,0.8837209302325582,19,NOTHING,0.005537830714382473
3067,5129,47304772,45,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,295,1.0,0.0,1.0,32.0,0.7234042553191489,0.5,2444,32.0,1.0,1.0,1.0,0.7142857142857143,0,NOTHING,1.0
3069,5133,47304772,47,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,359,1.0,0.0,1.0,32.0,0.7755102040816326,0.5,2446,32.0,1.0,1.0,1.0,0.7234042553191489,0,NOTHING,1.0
3070,5135,47304772,48,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,391,1.0,0.0,1.0,32.0,0.7755102040816326,0.5,2447,32.0,1.0,1.0,1.0,0.7755102040816326,0,RIGHT,1.0
3076,5147,47304772,54,47728,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,22,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,336,0.8625,32.0,1.0,50.0,1.0,0.4375,2453,4.0,1.0,1.0,1.0,0.7755102040816326,0,NOTHING,1.0
3079,5153,47304772,57,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,432,1.0,0.0,1.0,64.0,0.0625,1.0,2456,32.0,1.0,0.8625,1.0,1.0,22,NOTHING,1.0
3081,5157,47304772,59,47728,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,496,1.0,0.0,1.0,64.0,0.9411764705882353,1.0,2458,32.0,1.0,1.0,1.0,0.0625,0,NOTHING,1.0
