index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,6896270001,14,689629,Absent,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,124,1.0,9,0.0,9.0,1.0,0.140625,0.049787068367863944,1.0,0.15625,0.84375,0.0,0.01831563888873418
0,6896270001,15,689629,Absent,15,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,156,1.0,14,0.09523809523809523,14.0,0.9047619047619048,0.21875,0.023714766002371646,1.0,0.0,1.0,0.0,0.049787068367863944
0,6896270001,16,689629,Absent,15,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,IN,188,1.0,14,0.12,14.0,0.88,0.21875,0.023714766002371646,1.0,0.09523809523809523,0.9047619047619048,0.0,0.023714766002371646
0,6896270001,19,689629,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,IN,200,0.875,36,0.19047619047619047,50.0,0.19047619047619047,0.46875,1.0,1.0,0.12,0.88,0.0,0.023714766002371646
0,6896270001,21,689629,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,IN,232,1.0,36,1.0,36.0,1.0,0.5625,1.0,0.875,0.19047619047619047,0.19047619047619047,20.0,1.0
0,6896270001,23,689629,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,IN,264,1.0,36,1.0,36.0,0.0,0.5625,1.0,1.0,1.0,1.0,0.0,1.0
0,6896270001,24,689629,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,IN,296,1.0,36,1.0,36.0,0.0,0.5625,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,25,689629,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,OUT,328,1.0,36,1.0,36.0,0.0,0.5625,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,27,689629,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,RS,346,0.9125,28,0.0,46.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,28,689629,Absent,31,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,361,0.89375,26,0.22727272727272727,50.0,0.1,0.515625,0.0061027272741740034,0.9125,0.0,0.0,14.0,1.0
0,6896270001,29,689629,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,IN,370,0.85625,32,0.23404255319148937,50.0,0.7659574468085106,0.421875,1.0,0.89375,0.22727272727272727,0.1,17.0,0.0061027272741740034
0,6896270001,31,689629,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,RS,402,1.0,36,0.36,36.0,0.36,0.5625,1.0,0.85625,0.23404255319148937,0.7659574468085106,23.0,1.0
0,6896270001,33,689629,Absent,47,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,414,0.875,35,0.4489795918367347,46.0,0.4489795918367347,0.40625,0.005537830714382473,1.0,0.36,0.36,0.0,1.0
0,6896270001,35,689629,Absent,48,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,434,0.925,29,0.30612244897959184,42.0,0.033395176252319136,0.46875,0.008264124158046258,0.875,0.4489795918367347,0.4489795918367347,20.0,0.005537830714382473
0,6896270001,36,689629,Absent,48,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,450,0.9,29,1.0,45.0,0.7045454545454546,0.453125,0.008264124158046258,0.925,0.30612244897959184,0.033395176252319136,12.0,0.008264124158046258
0,6896270001,37,689629,Absent,48,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,467,0.90625,29,1.0,49.0,0.7358490566037736,0.53125,0.008264124158046258,0.9,1.0,0.7045454545454546,16.0,0.008264124158046258
0,6896270001,39,689629,Absent,18,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,494,0.96875,18,0.23684210526315788,27.0,0.04172015404364568,0.34375,0.01436959609043909,0.90625,1.0,0.7358490566037736,15.0,0.008264124158046258
0,6896270001,40,689629,Absent,62,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,518,0.95,43,0.2978723404255319,49.0,0.7021276595744681,0.640625,0.010228516799093708,0.96875,0.23684210526315788,0.04172015404364568,5.0,0.01436959609043909
0,6896270001,41,689629,Absent,39,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,530,0.875,29,0.4117647058823529,50.0,0.1895424836601307,0.46875,0.006737946999085467,0.95,0.2978723404255319,0.7021276595744681,8.0,0.010228516799093708
0,6896270001,43,689629,Absent,39,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,LEFT,550,0.925,29,1.0,49.0,0.5102040816326531,0.578125,0.006737946999085467,0.875,0.4117647058823529,0.1895424836601307,20.0,0.006737946999085467
0,6896270001,44,689629,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,571,0.93125,32,0.38636363636363635,40.0,0.04425837320574161,0.453125,1.0,0.925,1.0,0.5102040816326531,12.0,0.006737946999085467
0,6896270001,45,689629,Absent,29,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,590,0.91875,22,0.2,41.0,0.013953488372093037,0.4375,0.009182867495108389,0.93125,0.38636363636363635,0.04425837320574161,11.0,1.0
0,6896270001,47,689629,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,NOTHING,609,0.91875,32,0.3170731707317073,45.0,0.02818428184281846,0.5,1.0,0.91875,0.2,0.013953488372093037,13.0,0.009182867495108389
0,6896270001,48,689629,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,641,1.0,0,0.0,32.0,0.28888888888888886,0.5,1.0,0.91875,0.3170731707317073,0.02818428184281846,13.0,1.0
0,6896270001,50,689629,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,673,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.28888888888888886,0.0,1.0
0,6896270001,52,689629,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,705,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,53,689629,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,737,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,55,689629,Absent,38,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,757,0.925,28,0.0,44.0,0.30434782608695654,0.5,0.005034190088132767,1.0,1.0,0.0,0.0,1.0
0,6896270001,56,689629,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,LEFT,771,0.8875,32,0.36363636363636365,44.0,0.07474747474747478,0.40625,1.0,0.925,0.0,0.30434782608695654,12.0,0.005034190088132767
0,6896270001,58,689629,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,IN,787,0.9,32,0.0,48.0,0.4418604651162791,0.5,1.0,0.8875,0.36363636363636365,0.07474747474747478,18.0,1.0
0,6896270001,59,689629,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,,783,0.775,36,0.36,36.0,0.0,0.0,1.0,0.9,0.0,0.4418604651162791,16.0,1.0
0,6896270001,7,700010,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,28,0.975,5,,31.0,,0.421875,0.10687792566038574,,,,,
0,6896270001,11,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,60,1.0,0,0.0,21.0,0.21428571428571427,0.328125,1.0,0.975,,,4.0,0.10687792566038574
0,6896270001,13,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,92,1.0,0,1.0,16.0,0.84375,0.25,1.0,1.0,0.0,0.21428571428571427,0.0,1.0
0,6896270001,14,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,124,1.0,0,1.0,9.0,1.0,0.140625,1.0,1.0,1.0,0.84375,0.0,1.0
0,6896270001,15,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,156,1.0,0,1.0,14.0,0.9047619047619048,0.21875,1.0,1.0,1.0,1.0,0.0,1.0
0,6896270001,16,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,188,1.0,0,1.0,14.0,0.88,0.21875,1.0,1.0,1.0,0.9047619047619048,0.0,1.0
0,6896270001,19,700010,Absent,59,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,200,0.875,34,0.0,50.0,0.19047619047619047,0.46875,0.0061027272741740034,1.0,1.0,0.88,0.0,1.0
0,6896270001,21,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,232,1.0,0,0.0,36.0,1.0,0.5625,1.0,0.875,0.0,0.19047619047619047,20.0,0.0061027272741740034
0,6896270001,23,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,264,1.0,0,1.0,36.0,0.0,0.5625,1.0,1.0,0.0,1.0,0.0,1.0
0,6896270001,24,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,296,1.0,0,1.0,36.0,0.0,0.5625,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,25,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,LEFT,328,1.0,0,1.0,36.0,0.0,0.5625,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,27,700010,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,346,0.9125,32,0.0,46.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,6896270001,28,700010,Absent,56,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,361,0.89375,41,0.32727272727272727,50.0,0.1,0.515625,0.008264124158046258,0.9125,0.0,0.0,14.0,1.0
0,6896270001,29,700010,Absent,56,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,370,0.85625,41,1.0,50.0,0.7659574468085106,0.421875,0.008264124158046258,0.89375,0.32727272727272727,0.1,17.0,0.008264124158046258
0,6896270001,31,700010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,402,1.0,0,0.0,36.0,0.36,0.5625,1.0,0.85625,1.0,0.7659574468085106,23.0,0.008264124158046258
0,6896270001,33,700010,Absent,35,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,414,0.875,31,0.0,46.0,0.4489795918367347,0.40625,0.004584084770106734,1.0,0.0,0.36,0.0,1.0
0,6896270001,35,700010,Absent,31,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RIGHT,434,0.925,25,0.2727272727272727,42.0,0.033395176252319136,0.46875,0.006737946999085467,0.875,0.0,0.4489795918367347,20.0,0.004584084770106734
0,6896270001,36,700010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RS,450,0.9,32,0.29545454545454547,45.0,0.7045454545454546,0.453125,1.0,0.925,0.2727272727272727,0.033395176252319136,12.0,0.006737946999085467
0,6896270001,37,700010,Absent,51,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,467,0.90625,35,0.2641509433962264,49.0,0.7358490566037736,0.53125,0.006737946999085467,0.9,0.29545454545454547,0.7045454545454546,16.0,1.0
0,6896270001,39,700010,Absent,16,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,494,0.96875,14,0.1951219512195122,27.0,0.04172015404364568,0.34375,0.023714766002371646,0.90625,0.2641509433962264,0.7358490566037736,15.0,0.006737946999085467
0,6896270001,40,700010,Absent,16,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,518,0.95,14,1.0,49.0,0.7021276595744681,0.640625,0.023714766002371646,0.96875,0.1951219512195122,0.04172015404364568,5.0,0.023714766002371646
0,6896270001,41,700010,Absent,56,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,UP,530,0.875,41,0.2222222222222222,50.0,0.1895424836601307,0.46875,0.008264124158046258,0.95,1.0,0.7021276595744681,8.0,0.023714766002371646
