index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4448,59733565,5,597391,Absent,45,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,9,23,Unicorn_Absent,-1,-1.0,0,97,0.85625,39.0,1.0,54.0,0.8918918918918919,0.484375,RS,0.85625,0.45098039215686275,0.8918918918918919,23,RS,0.05,0.975
4450,59733565,6,597391,Absent,46,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,8,24,Unicorn_Absent,-1,-1.0,0,105,0.85,35.0,0.37037037037037035,49.0,0.8780487804878049,0.390625,RS,0.85625,1.0,0.8918918918918919,23,RS,0.05,0.975
4460,59733565,11,597391,Absent,45,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1.0,0,214,0.8625,33.0,0.3333333333333333,49.0,0.8780487804878049,0.421875,RS,0.85,0.37037037037037035,0.8780487804878049,24,RS,0.05,0.975
4466,59733565,14,597391,Absent,59,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,211,0.99375,37.0,0.34615384615384615,37.0,0.7931034482758621,0.5625,RS,0.8625,0.3333333333333333,0.8780487804878049,22,RS,0.05,0.975
4472,59733565,17,597391,Absent,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,200,0.975,13.0,0.16279069767441862,39.0,0.7931034482758621,0.546875,RS,0.99375,0.34615384615384615,0.7931034482758621,1,RS,0.05,0.975
4474,59733565,18,597391,Absent,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,228,0.975,13.0,1.0,39.0,0.7727272727272727,0.546875,RS,0.975,0.16279069767441862,0.7931034482758621,4,RS,0.05,0.975
4476,59733565,19,597391,Absent,45,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,13,19,Unicorn_Absent,-1,-1.0,0,241,0.88125,31.0,0.1,42.0,0.7727272727272727,0.359375,RS,0.975,1.0,0.7727272727272727,4,RS,0.05,0.975
4480,59733565,21,597391,Absent,42,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,26,6,Unicorn_Absent,-1,-1.0,0,299,0.9625,33.0,0.3333333333333333,37.0,0.16842105263157894,0.484375,RS,0.88125,0.1,0.7727272727272727,19,RS,0.05,0.975
4486,59733565,24,597391,Absent,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,31,1,Unicorn_Absent,-1,-1.0,0,296,0.99375,16.0,0.2564102564102564,22.0,0.16842105263157894,0.328125,RS,0.9625,0.3333333333333333,0.16842105263157894,6,RS,0.05,0.975
4492,59733565,27,597391,Absent,15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,382,0.94375,13.0,0.11538461538461539,28.0,0.0,0.296875,RS,0.99375,0.2564102564102564,0.16842105263157894,1,RS,0.05,0.975
4502,59733565,32,597391,Absent,38,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,334,0.9875,29.0,0.10526315789473684,32.0,0.0,0.46875,RS,0.94375,0.11538461538461539,0.0,9,RS,0.05,0.975
4506,59733565,34,597391,Absent,39,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,0,385,0.91875,32.0,0.24489795918367346,43.0,0.05714285714285716,0.46875,RS,0.9875,0.10526315789473684,0.0,2,RS,0.05,0.975
4508,59733565,35,597391,Absent,39,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,400,0.89375,32.0,1.0,53.0,0.05714285714285716,0.5625,RS,0.91875,0.24489795918367346,0.05714285714285716,13,RS,0.05,0.975
4510,59733565,36,597391,Absent,9,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,425,0.95625,9.0,0.10810810810810811,40.0,0.0,0.515625,RS,0.89375,1.0,0.05714285714285716,17,RS,0.05,0.975
4514,59733565,38,597391,Absent,9,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,486,0.98125,9.0,1.0,14.0,0.0,0.171875,RS,0.95625,0.10810810810810811,0.0,7,RS,0.05,0.975
4516,59733565,39,597391,Absent,9,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,514,0.975,9.0,1.0,32.0,0.0,0.4375,RS,0.98125,1.0,0.0,3,RS,0.05,0.975
4520,59733565,41,597391,Absent,9,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,568,0.96875,9.0,1.0,31.0,0.0,0.40625,RS,0.975,1.0,0.0,4,RS,0.05,0.975
4532,59733565,47,597391,Absent,43,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,10,22,Unicorn_Absent,-1,-1.0,0,693,0.8625,34.0,0.13157894736842105,50.0,0.7931034482758621,0.4375,RS,0.96875,1.0,0.0,5,RS,0.05,0.975
4534,59733565,48,597391,Absent,43,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,10,22,Unicorn_Absent,-1,-1.0,0,703,0.8625,34.0,1.0,50.0,0.7931034482758621,0.4375,RS,0.8625,0.13157894736842105,0.7931034482758621,22,RS,0.05,0.975
4536,59733565,49,597391,Absent,22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,733,0.9875,20.0,0.2,28.0,0.10588235294117646,0.40625,RS,0.8625,1.0,0.7931034482758621,22,RS,0.05,0.975
4538,59733565,50,597391,Absent,22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,763,0.9875,20.0,1.0,28.0,0.10588235294117646,0.40625,RS,0.9875,0.2,0.10588235294117646,2,RS,0.05,0.975
4540,59733565,51,597391,Absent,22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,793,0.9875,20.0,1.0,28.0,0.8064516129032258,0.40625,RS,0.9875,1.0,0.10588235294117646,2,RS,0.05,0.975
4542,59733565,52,597391,Absent,22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,817,0.95,20.0,1.0,37.0,0.8064516129032258,0.453125,RS,0.9875,1.0,0.8064516129032258,2,RS,0.05,0.975
4546,59733565,54,597391,Absent,26,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,874,0.99375,21.0,0.20588235294117646,28.0,0.0,0.421875,RS,0.95,1.0,0.8064516129032258,8,RS,0.05,0.975
4548,59733565,55,597391,Absent,21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,905,0.99375,16.0,0.1935483870967742,23.0,0.0,0.34375,RS,0.99375,0.20588235294117646,0.0,1,RS,0.05,0.975
4552,59733565,57,597391,Absent,21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,968,0.99375,16.0,1.0,23.0,0.21621621621621623,0.34375,RS,0.99375,0.1935483870967742,0.0,1,RS,0.05,0.975
4556,59733565,59,597391,Absent,32,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,934,0.99375,29.0,0.21621621621621623,33.0,0.21621621621621623,0.5,RS,0.99375,1.0,0.21621621621621623,1,RS,0.05,0.975
5043,61342203,2,220370,Absent,60,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,-34,0.9875,39.0,1.0,42.0,0.0,0.625,,,,,,,0.05,0.975
5045,61342203,3,220370,Absent,43,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-3,0.99375,33.0,0.38461538461538464,37.0,0.0,0.5625,,0.9875,1.0,0.0,2,,0.05,0.975
5047,61342203,4,220370,Absent,44,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1.0,9,27,0.9875,32.0,0.41304347826086957,35.0,0.6153846153846154,0.515625,,0.99375,0.38461538461538464,0.0,1,,0.05,0.975
5049,61342203,5,220370,Absent,44,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,46,0.91875,32.0,1.0,52.0,0.6153846153846154,0.609375,,0.9875,0.41304347826086957,0.6153846153846154,2,,0.05,0.975
5055,61342203,8,220370,Absent,14,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,35,0.95625,14.0,0.1794871794871795,34.0,0.5869565217391304,0.421875,,0.91875,1.0,0.6153846153846154,13,,0.05,0.975
5057,61342203,9,220370,Absent,40,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,9,54,0.91875,29.0,0.19444444444444445,45.0,0.5869565217391304,0.5,,0.95625,0.1794871794871795,0.5869565217391304,7,,0.05,0.975
5059,61342203,10,220370,Absent,40,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,31,1,Unicorn_Absent,-1,-1.0,9,85,0.99375,29.0,1.0,33.0,0.8484848484848485,0.5,,0.91875,0.19444444444444445,0.5869565217391304,13,,0.05,0.975
5063,61342203,12,220370,Absent,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,138,0.9875,8.0,0.15625,23.0,0.8484848484848485,0.328125,,0.99375,1.0,0.8484848484848485,1,,0.05,0.975
5065,61342203,13,220370,Absent,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,166,0.975,12.0,0.05263157894736842,25.0,0.12486064659977705,0.328125,,0.9875,0.15625,0.8484848484848485,2,,0.05,0.975
5067,61342203,14,220370,Absent,47,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1.0,9,188,0.9375,33.0,0.25,40.0,0.12486064659977705,0.46875,,0.975,0.05263157894736842,0.12486064659977705,4,,0.05,0.975
5069,61342203,15,220370,Absent,50,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,210,0.9375,34.0,0.3673469387755102,41.0,0.07828282828282826,0.484375,,0.9375,0.25,0.12486064659977705,10,,0.05,0.975
5071,61342203,16,220370,Absent,24,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,239,0.98125,17.0,0.275,31.0,0.07828282828282826,0.4375,,0.9375,0.3673469387755102,0.07828282828282826,10,,0.05,0.975
5073,61342203,17,220370,Absent,24,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,268,0.98125,17.0,1.0,31.0,0.9032258064516129,0.4375,,0.98125,0.275,0.07828282828282826,3,,0.05,0.975
5077,61342203,19,220370,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,231,1.0,0.0,0.0,18.0,0.9032258064516129,0.28125,,0.98125,1.0,0.9032258064516129,3,,0.05,0.975
5079,61342203,20,220370,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,263,1.0,0.0,1.0,18.0,0.10863095238095238,0.28125,,1.0,0.0,0.9032258064516129,0,,0.05,0.975
5081,61342203,21,220370,Absent,30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,9,289,0.9625,22.0,0.0,34.0,0.10863095238095238,0.4375,,1.0,1.0,0.10863095238095238,0,,0.05,0.975
5083,61342203,22,220370,Absent,30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,9,315,0.9625,22.0,1.0,34.0,0.9473684210526316,0.4375,,0.9625,0.0,0.10863095238095238,6,,0.05,0.975
5085,61342203,23,220370,Absent,30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,9,341,0.9625,22.0,1.0,34.0,0.9473684210526316,0.4375,,0.9625,1.0,0.9473684210526316,6,,0.05,0.975
5089,61342203,25,220370,Absent,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,301,0.95,15.0,0.1935483870967742,47.0,0.75,0.609375,,0.9625,1.0,0.9473684210526316,6,,0.05,0.975
5091,61342203,26,220370,Absent,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,325,0.95,15.0,1.0,47.0,0.75,0.609375,,0.95,0.1935483870967742,0.75,8,,0.05,0.975
5095,61342203,28,220370,Absent,56,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,10,22,Unicorn_Absent,-1,-1.0,9,364,0.8625,37.0,0.20930232558139536,55.0,0.6326530612244898,0.515625,,0.95,1.0,0.75,8,,0.05,0.975
5097,61342203,29,220370,Absent,56,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,393,0.98125,37.0,1.0,40.0,0.6326530612244898,0.578125,,0.8625,0.20930232558139536,0.6326530612244898,22,,0.05,0.975
5099,61342203,30,220370,Absent,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,421,0.975,5.0,0.07692307692307693,37.0,0.725,0.515625,,0.98125,1.0,0.6326530612244898,3,,0.05,0.975
5103,61342203,32,220370,Absent,38,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,454,0.875,30.0,0.09375,46.0,0.725,0.40625,,0.975,0.07692307692307693,0.725,4,,0.05,0.975
5111,61342203,36,220370,Absent,11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,366,0.9875,10.0,0.14285714285714285,23.0,0.0,0.328125,,0.875,0.09375,0.725,20,,0.05,0.975
5115,61342203,38,220370,Absent,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,428,1.0,2.0,0.0,37.0,0.0,0.578125,,0.9875,0.14285714285714285,0.0,2,,0.05,0.975
5119,61342203,40,220370,Absent,16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,382,0.9625,15.0,0.0625,40.0,0.09375,0.53125,,1.0,0.0,0.0,0,,0.05,0.975
5121,61342203,41,220370,Absent,30,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,405,0.94375,25.0,0.25,42.0,0.09375,0.515625,,0.9625,0.0625,0.09375,6,,0.05,0.975
5123,61342203,42,220370,Absent,50,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,425,0.925,33.0,0.3488372093023256,47.0,0.0,0.546875,,0.94375,0.25,0.09375,9,,0.05,0.975
5125,61342203,43,220370,Absent,50,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,445,0.925,33.0,1.0,47.0,0.0,0.546875,,0.925,0.3488372093023256,0.0,12,,0.05,0.975
5127,61342203,44,220370,Absent,36,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,9,476,0.99375,27.0,0.3333333333333333,31.0,1.0,0.46875,,0.925,1.0,0.0,12,,0.05,0.975
