Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
50263076,30,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,952,1.0,64.0,1.0,64.0,0.40625,1.0,ALL,ALL,1.0,1.0,0.578125,0.40625,0,RS,1.0
50263076,31,307654,Present,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,3.0,1,984,1.0,29.0,0.453125,29.0,0.0,0.453125,RS,ALL,0.17692120631776423,1.0,1.0,0.40625,0,ALL,1.0
50263076,32,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1016,1.0,64.0,0.453125,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.453125,0.0,0,ALL,0.17692120631776423
50263076,33,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1048,1.0,64.0,1.0,64.0,0.421875,1.0,ALL,ALL,1.0,1.0,0.453125,0.0,0,RS,1.0
50263076,34,307654,Present,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,6.0,1,1080,1.0,52.0,0.8125,52.0,0.421875,0.8125,RS,ALL,0.03130111324493289,1.0,1.0,0.421875,0,ALL,1.0
50263076,35,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1112,1.0,64.0,0.8125,64.0,0.421875,1.0,ALL,ALL,1.0,1.0,0.8125,0.421875,0,ALL,0.03130111324493289
50263076,36,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1144,1.0,64.0,1.0,64.0,0.421875,1.0,ALL,ALL,1.0,1.0,0.8125,0.421875,0,RS,1.0
50263076,37,307654,Present,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,1,1176,1.0,31.0,0.484375,31.0,0.59375,0.484375,RS,ALL,0.36787944117144233,1.0,1.0,0.421875,0,ALL,1.0
50263076,38,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1208,1.0,64.0,0.484375,64.0,0.59375,1.0,ALL,ALL,1.0,1.0,0.484375,0.59375,0,ALL,0.36787944117144233
50263076,39,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1240,1.0,64.0,1.0,64.0,0.59375,1.0,ALL,ALL,1.0,1.0,0.484375,0.59375,0,ALL,1.0
50263076,40,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1272,1.0,64.0,1.0,64.0,0.59375,1.0,ALL,ALL,1.0,1.0,1.0,0.59375,0,ALL,1.0
50263076,41,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1304,1.0,64.0,1.0,64.0,0.734375,1.0,ALL,ALL,1.0,1.0,1.0,0.59375,0,RS,1.0
50263076,42,307654,Present,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,5.0,1,1336,1.0,47.0,0.734375,47.0,0.734375,0.734375,RS,ALL,0.020796234419099814,1.0,1.0,0.734375,0,RS,1.0
50263076,43,307654,Present,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,4.0,1,1368,1.0,35.0,0.7446808510638298,35.0,0.734375,0.546875,RS,ALL,0.17692120631776423,1.0,0.734375,0.734375,0,ALL,0.020796234419099814
50263076,44,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1400,1.0,64.0,0.546875,64.0,0.734375,1.0,ALL,ALL,1.0,1.0,0.7446808510638298,0.734375,0,ALL,0.17692120631776423
50263076,45,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1432,1.0,64.0,1.0,64.0,0.984375,1.0,ALL,ALL,1.0,1.0,0.546875,0.734375,0,ALL,1.0
50263076,46,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1464,1.0,64.0,1.0,64.0,0.984375,1.0,ALL,ALL,1.0,1.0,1.0,0.984375,0,RS,1.0
50263076,47,307654,Present,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,1,1496,1.0,34.0,0.53125,34.0,0.984375,0.53125,RS,ALL,0.2431167344342142,1.0,1.0,0.984375,0,ALL,1.0
50263076,48,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1528,1.0,64.0,0.53125,64.0,0.984375,1.0,ALL,ALL,1.0,1.0,0.53125,0.984375,0,ALL,0.2431167344342142
50263076,49,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1560,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.53125,0.984375,0,RS,1.0
50263076,50,307654,Present,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,1,1592,1.0,45.0,0.703125,45.0,0.0,0.703125,RS,ALL,0.02717246117223556,1.0,1.0,0.0,0,RS,1.0
50263076,51,307654,Present,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,1,1624,1.0,40.0,0.8888888888888888,40.0,0.0,0.625,RS,ALL,0.059105746561956225,1.0,0.703125,0.0,0,ALL,0.02717246117223556
50263076,52,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1656,1.0,64.0,0.625,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.8888888888888888,0.0,0,ALL,0.059105746561956225
50263076,53,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1688,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.625,0.0,0,RS,1.0
50263076,54,307654,Present,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32,0,Unicorn_Present,5,7.0,1,1720,1.0,62.0,0.96875,62.0,0.0,0.96875,RS,ALL,0.2431167344342142,1.0,1.0,0.0,0,ALL,1.0
50263076,55,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1752,1.0,64.0,0.96875,64.0,0.421875,1.0,ALL,ALL,1.0,1.0,0.96875,0.0,0,ALL,0.2431167344342142
50263076,56,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1784,1.0,64.0,1.0,64.0,0.421875,1.0,ALL,ALL,1.0,1.0,0.96875,0.421875,0,RS,1.0
50263076,57,307654,Present,38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,1,1816,1.0,38.0,0.59375,38.0,0.421875,0.59375,RS,ALL,0.08633762966036206,1.0,1.0,0.421875,0,RS,1.0
50263076,58,307654,Present,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,1.0,1,1848,1.0,15.0,0.39473684210526316,15.0,0.421875,0.234375,RS,ALL,0.020796234419099814,1.0,0.59375,0.421875,0,ALL,0.08633762966036206
50263076,59,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1880,1.0,64.0,0.234375,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.39473684210526316,0.421875,0,ALL,0.020796234419099814
50263076,60,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,1912,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.234375,0.0,0,,1.0
50263076,1,502606,Absent,33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,24,0.95,22.0,1.0,37.0,0.546875,0.453125,RS,RS,0.009182867495108389,,,,,NOTHING,
50263076,2,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,56,1.0,0.0,0.0,64.0,0.546875,1.0,NOTHING,NOTHING,1.0,0.95,1.0,0.546875,8,NOTHING,0.009182867495108389
50263076,3,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,2,88,1.0,0.0,1.0,34.0,0.546875,0.53125,NOTHING,NOTHING,1.0,1.0,0.0,0.546875,0,NOTHING,1.0
50263076,4,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,2.0,2,120,1.0,0.0,1.0,24.0,0.546875,0.375,NOTHING,NOTHING,1.0,1.0,1.0,0.546875,0,NOTHING,1.0
50263076,5,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,152,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.546875,0,NOTHING,1.0
50263076,6,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,2,184,1.0,0.0,1.0,12.0,0.0,0.1875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,7,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,216,1.0,0.0,1.0,64.0,0.1875,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,8,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,248,1.0,0.0,1.0,64.0,0.1875,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.1875,0,NOTHING,1.0
50263076,9,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,2,280,1.0,0.0,1.0,31.0,0.1875,0.484375,NOTHING,NOTHING,1.0,1.0,1.0,0.1875,0,NOTHING,1.0
50263076,10,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,312,1.0,0.0,1.0,64.0,0.1875,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.1875,0,NOTHING,1.0
50263076,11,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,344,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.1875,0,NOTHING,1.0
50263076,12,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,3.0,2,376,1.0,0.0,1.0,25.0,0.0,0.390625,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,13,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,4.0,2,408,1.0,0.0,1.0,35.0,0.515625,0.546875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,14,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,2,440,1.0,0.0,1.0,38.0,0.515625,0.59375,NOTHING,NOTHING,1.0,1.0,1.0,0.515625,0,NOTHING,1.0
50263076,15,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,472,1.0,0.0,1.0,64.0,0.515625,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.515625,0,NOTHING,1.0
50263076,16,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,504,1.0,0.0,1.0,64.0,0.515625,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.515625,0,NOTHING,1.0
50263076,17,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,2,536,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,NOTHING,1.0,1.0,1.0,0.515625,0,NOTHING,1.0
50263076,18,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,568,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,19,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,2,600,1.0,0.0,1.0,26.0,0.0,0.40625,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,20,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,632,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,21,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,2,664,1.0,0.0,1.0,17.0,0.0,0.265625,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,22,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,696,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,23,502606,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,2,728,1.0,0.0,1.0,1.0,0.265625,0.015625,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
50263076,24,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,760,1.0,0.0,1.0,64.0,0.265625,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.265625,0,NOTHING,1.0
50263076,25,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,792,1.0,0.0,1.0,64.0,0.25531914893617025,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.265625,0,NOTHING,1.0
50263076,26,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,824,1.0,0.0,1.0,64.0,0.25531914893617025,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.25531914893617025,0,NOTHING,1.0
50263076,27,502606,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,856,1.0,0.0,1.0,64.0,0.453125,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.25531914893617025,0,NOTHING,1.0
