index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,5357794296,2,942964,Absent,32,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,19,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,42,0.91875,9.0,RS,32,0.21951219512195122,40,0.0021208907741251393,0.359375,0.5,23.0,0.94375,0.3170731707317073,,RS,RS,RS,0.28205128205128205,0.8
0,5357794296,3,942964,Absent,32,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,65,0.94375,13.0,RS,22,0.3170731707317073,39,0.15040650406504066,0.5,0.34375,19.0,0.91875,0.3611111111111111,0.0021208907741251393,RS,RS,RS,0.5,0.8
0,5357794296,4,942964,Present,8,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,31,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,96,0.99375,9.0,RS,27,0.3611111111111111,41,0.12426900584795322,0.5,0.421875,23.0,0.94375,0.21428571428571427,0.15040650406504066,RS,RS,RS,0.34375,0.8
0,5357794296,5,942964,Absent,32,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,20,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,116,0.925,1.0,RS,24,0.21428571428571427,35,0.04887218045112782,0.328125,0.375,31.0,0.99375,0.2631578947368421,0.12426900584795322,RS,RS,RS,0.421875,0.8
0,5357794296,6,942964,Absent,32,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,-73,11,Unicorn_Present,5,3.0,0,Unicorn_Absent,43,0.34375,12.0,RS,24,0.2631578947368421,46,0.0022883295194507935,0.546875,0.4358974358974359,20.0,0.925,0.175,0.04887218045112782,RS,RS,RS,0.375,0.8
0,5357794296,7,942964,Absent,32,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,65,0.9375,9.0,RS,23,0.175,39,0.20595238095238094,0.46875,0.359375,-73.0,0.34375,0.11428571428571428,0.0022883295194507935,RS,RS,RS,0.4358974358974359,0.8
0,5357794296,8,942964,Present,22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,27,6,Unicorn_Present,3,7.0,0,Unicorn_Absent,92,0.96875,10.0,RS,16,0.11428571428571428,29,0.07490347490347492,0.359375,0.2631578947368421,22.0,0.9375,0.2413793103448276,0.20595238095238094,RS,RS,RS,0.359375,0.8
0,5357794296,9,942964,Absent,32,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,116,0.95,5.0,RS,20,0.2413793103448276,37,0.019157088122605387,0.453125,0.3125,27.0,0.96875,0.2,0.07490347490347492,RS,RS,RS,0.2631578947368421,0.8
0,5357794296,10,942964,Absent,32,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,136,0.925,8.0,RS,22,0.2,42,0.07906976744186045,0.5,0.3888888888888889,24.0,0.95,0.1891891891891892,0.019157088122605387,RS,RS,RS,0.3125,0.8
0,5357794296,11,942964,Present,25,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,25,9,Unicorn_Present,0,7.0,0,Unicorn_Present,161,0.95625,12.0,RS,22,0.1891891891891892,38,0.08988057825267126,0.453125,0.34375,20.0,0.925,0.1794871794871795,0.07906976744186045,RS,RS,RS,0.3888888888888889,0.8
0,5357794296,12,942964,Present,25,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,25,13,Unicorn_Present,7,5.0,0,Unicorn_Absent,186,0.95625,7.0,RS,24,0.1794871794871795,45,0.0758319694489907,0.5,0.375,25.0,0.95625,0.35,0.08988057825267126,RS,RS,RS,0.34375,0.8
0,5357794296,13,942964,Absent,32,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,206,0.925,7.0,RS,30,0.35,41,0.1119047619047619,0.53125,0.46875,25.0,0.95625,0.2682926829268293,0.0758319694489907,RS,RS,RS,0.375,0.8
0,5357794296,14,942964,Absent,32,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,231,0.95625,12.0,RS,22,0.2682926829268293,41,0.10613052076466711,0.546875,0.34375,20.0,0.925,0.16279069767441862,0.1119047619047619,RS,RS,RS,0.46875,0.8
0,5357794296,15,942964,Absent,32,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,252,0.93125,7.0,RS,28,0.16279069767441862,46,0.054600606673407465,0.515625,0.4375,25.0,0.95625,0.2553191489361702,0.10613052076466711,RS,RS,RS,0.34375,0.8
0,5357794296,16,942964,Absent,32,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,26,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,278,0.9625,11.0,RS,31,0.2553191489361702,42,0.06927263730826322,0.515625,0.484375,21.0,0.93125,0.3695652173913043,0.054600606673407465,RS,RS,RS,0.4375,0.8
0,5357794296,17,942964,Absent,32,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,21,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,299,0.93125,6.0,RS,32,0.3695652173913043,42,0.18037602820211512,0.4375,0.5,26.0,0.9625,0.4,0.06927263730826322,RS,RS,RS,0.484375,0.8
0,5357794296,18,942964,Absent,32,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,17,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,316,0.90625,11.0,RS,24,0.4,43,0.07441860465116279,0.453125,0.4,21.0,0.93125,0.3333333333333333,0.18037602820211512,RS,RS,RS,0.5,0.8
0,5357794296,19,942964,Absent,32,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,336,0.925,15.0,RS,32,0.3333333333333333,43,0.16666666666666666,0.484375,0.5,17.0,0.90625,0.325,0.07441860465116279,RS,RS,RS,0.4,0.8
0,5357794296,20,942964,Absent,32,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-74,6,Unicorn_Present,4,0.0,0,Unicorn_Absent,262,0.3375,12.0,RS,21,0.325,34,0.125,0.4375,0.328125,20.0,0.925,0.13513513513513514,0.16666666666666666,RS,RS,RS,0.5,0.8
0,5357794296,21,942964,Absent,32,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,284,0.9375,10.0,RS,21,0.13513513513513514,36,0.02702702702702703,0.453125,0.328125,-74.0,0.3375,0.32432432432432434,0.125,RS,RS,RS,0.328125,0.8
0,5357794296,22,942964,Absent,32,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,304,0.925,10.0,RS,28,0.32432432432432434,44,0.04932432432432432,0.484375,0.4375,22.0,0.9375,0.27906976744186046,0.02702702702702703,RS,RS,RS,0.328125,0.8
0,5357794296,23,942964,Absent,32,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-75,8,Unicorn_Present,7,1.0,0,Unicorn_Absent,229,0.33125,12.0,RS,27,0.27906976744186046,37,0.07394156231365534,0.453125,0.421875,20.0,0.925,0.2619047619047619,0.04932432432432432,RS,RS,RS,0.4375,0.8
0,5357794296,24,942964,Absent,32,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,250,0.93125,11.0,RS,26,0.2619047619047619,39,0.09523809523809526,0.4375,0.40625,-75.0,0.33125,0.4117647058823529,0.07394156231365534,RS,RS,RS,0.421875,0.8
0,5357794296,25,942964,Absent,33,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,270,0.925,11.0,RS,22,0.4117647058823529,41,0.18449197860962566,0.46875,0.34375,21.0,0.93125,0.20512820512820512,0.09523809523809526,RS,RS,RS,0.40625,0.8
0,5357794296,26,942964,Absent,32,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-71,10,Unicorn_Present,4,4.0,0,Unicorn_Absent,199,0.35625,12.0,RS,25,0.20512820512820512,38,0.0567765567765568,0.4375,0.390625,20.0,0.925,0.22727272727272727,0.18449197860962566,RS,RS,RS,0.34375,0.8
0,5357794296,27,942964,Absent,32,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,221,0.9375,7.0,RS,29,0.22727272727272727,42,0.05477855477855478,0.4375,0.453125,-71.0,0.35625,0.2558139534883721,0.0567765567765568,RS,RS,RS,0.390625,0.8
0,5357794296,28,942964,Present,19,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,24,7,Unicorn_Present,3,5.0,0,Unicorn_Present,245,0.95,10.0,RS,25,0.2558139534883721,45,0.06125921724333522,0.59375,0.390625,22.0,0.9375,0.25,0.05477855477855478,RS,RS,RS,0.453125,0.8
0,5357794296,29,942964,Present,7,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30,12,Unicorn_Present,7,3.0,0,Unicorn_Absent,275,0.9875,8.0,RS,20,0.25,35,0.022727272727272735,0.359375,0.3125,24.0,0.95,0.3125,0.06125921724333522,RS,RS,RS,0.390625,0.8
0,5357794296,30,942964,Absent,32,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,299,0.95,2.0,RS,22,0.3125,44,0.01704545454545453,0.5625,0.34375,30.0,0.9875,0.2222222222222222,0.022727272727272735,RS,RS,RS,0.3125,0.8
0,5357794296,31,942964,Present,9,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,29,11,Unicorn_Present,4,3.0,0,Unicorn_Present,328,0.98125,8.0,RS,22,0.2222222222222222,38,0.07323232323232326,0.421875,0.34375,24.0,0.95,0.22857142857142856,0.01704545454545453,RS,RS,RS,0.34375,0.8
0,5357794296,32,942964,Absent,32,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-74,9,Unicorn_Present,6,2.0,0,Unicorn_Present,254,0.3375,3.0,RS,21,0.22857142857142856,36,0.015331010452961674,0.421875,0.35714285714285715,29.0,0.98125,0.2727272727272727,0.07323232323232326,RS,RS,RS,0.34375,0.8
0,5357794296,33,942964,Present,18,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,27,8,Unicorn_Present,0,5.0,0,Unicorn_Absent,281,0.96875,10.0,RS,21,0.2727272727272727,37,0.0727272727272727,0.453125,0.328125,-74.0,0.3375,0.24242424242424243,0.015331010452961674,RS,RS,RS,0.35714285714285715,0.8
0,5357794296,34,942964,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,301,0.925,5.0,RS,20,0.24242424242424243,29,0.09536541889483066,0.359375,0.3125,27.0,0.96875,0.21052631578947367,0.0727272727272727,RS,RS,RS,0.328125,0.8
0,5357794296,35,942964,Present,21,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,26,11,Unicorn_Present,0,7.0,0,Unicorn_Absent,327,0.9625,12.0,RS,26,0.21052631578947367,37,0.15338345864661654,0.40625,0.4146341463414634,20.0,0.925,0.2926829268292683,0.09536541889483066,RS,RS,RS,0.3125,0.8
0,5357794296,36,942964,Absent,32,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,347,0.925,6.0,RS,27,0.2926829268292683,42,0.0821566110397946,0.515625,0.421875,26.0,0.9625,0.28888888888888886,0.15338345864661654,RS,RS,RS,0.4146341463414634,0.8
0,5357794296,37,942964,Present,17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,26,12,Unicorn_Present,2,6.0,0,Unicorn_Present,373,0.9625,12.0,RS,31,0.28888888888888886,42,0.018618618618618576,0.46875,0.484375,20.0,0.925,0.21428571428571427,0.0821566110397946,RS,RS,RS,0.421875,0.8
0,5357794296,38,942964,Present,5,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,32,9,Unicorn_Present,4,2.0,0,Unicorn_Absent,405,1.0,6.0,RS,20,0.21428571428571427,37,0.010714285714285732,0.4375,0.3125,26.0,0.9625,0.16216216216216217,0.018618618618618576,RS,RS,RS,0.484375,0.8
0,5357794296,39,942964,Absent,32,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,427,0.9375,0.0,RS,23,0.16216216216216217,38,0.11561561561561562,0.515625,0.37209302325581395,32.0,1.0,0.28205128205128205,0.010714285714285732,RS,RS,RS,0.3125,0.8
0,5357794296,40,942964,Absent,32,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,450,0.94375,10.0,RS,27,0.28205128205128205,45,0.08692933083176985,0.53125,0.46511627906976744,22.0,0.9375,0.13513513513513514,0.11561561561561562,RS,RS,RS,0.37209302325581395,0.8
0,5357794296,41,942964,Absent,32,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,469,0.91875,9.0,RS,15,0.13513513513513514,30,0.21486486486486484,0.3125,0.2702702702702703,23.0,0.94375,0.1111111111111111,0.08692933083176985,RS,RS,RS,0.46511627906976744,0.8
0,5357794296,42,942964,Present,29,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,22,8,Unicorn_Present,7,5.0,0,Unicorn_Present,491,0.9375,13.0,RS,15,0.1111111111111111,35,0.2138888888888889,0.421875,0.2702702702702703,19.0,0.91875,0.20588235294117646,0.21486486486486484,RS,RS,RS,0.2702702702702703,0.8
0,5357794296,43,942964,Absent,32,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,-74,12,Unicorn_Present,4,7.0,0,Unicorn_Present,417,0.3375,10.0,RS,26,0.20588235294117646,38,0.003419972640218899,0.40625,0.40625,22.0,0.9375,0.23684210526315788,0.2138888888888889,RS,RS,RS,0.2702702702702703,0.8
0,5357794296,44,942964,Present,24,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,26,10,Unicorn_Present,6,4.0,0,Unicorn_Present,443,0.9625,10.0,RS,21,0.23684210526315788,36,0.019568151147098506,0.40625,0.328125,-74.0,0.3375,0.23684210526315788,0.003419972640218899,RS,RS,RS,0.40625,0.8
0,5357794296,45,942964,Present,10,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,29,6,Unicorn_Present,6,3.0,0,Unicorn_Present,472,0.98125,6.0,RS,26,0.23684210526315788,44,0.12320574162679425,0.59375,0.40625,26.0,0.9625,0.175,0.019568151147098506,RS,RS,RS,0.328125,0.8
0,5357794296,46,942964,Present,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,32,12,Unicorn_Present,2,0.0,0,Unicorn_Present,504,1.0,3.0,RS,21,0.175,41,0.12732558139534883,0.453125,0.328125,29.0,0.98125,0.2,0.12320574162679425,RS,RS,RS,0.40625,0.8
0,5357794296,47,942964,Present,15,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,27,9,Unicorn_Present,3,5.0,0,Unicorn_Absent,531,0.96875,0.0,RS,21,0.2,41,0.09787234042553189,0.5,0.328125,32.0,1.0,0.10526315789473684,0.12732558139534883,RS,RS,RS,0.328125,0.8
0,5357794296,48,942964,Absent,32,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,549,0.9125,5.0,RS,21,0.10526315789473684,38,0.08078335373317014,0.515625,0.328125,27.0,0.96875,0.13636363636363635,0.09787234042553189,RS,RS,RS,0.328125,0.8
0,5357794296,49,942964,Absent,32,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,570,0.93125,14.0,RS,29,0.13636363636363635,41,0.14141414141414144,0.453125,0.453125,18.0,0.9125,0.3157894736842105,0.08078335373317014,RS,RS,RS,0.328125,0.8
0,5357794296,50,942964,Absent,32,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,26,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,596,0.9625,11.0,RS,21,0.3157894736842105,37,0.1266002844950213,0.515625,0.328125,21.0,0.93125,0.12195121951219512,0.14141414141414144,RS,RS,RS,0.453125,0.8
0,5357794296,51,942964,Present,31,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,24,8,Unicorn_Present,5,5.0,0,Unicorn_Present,620,0.95,6.0,RS,25,0.12195121951219512,41,0.135191637630662,0.515625,0.390625,26.0,0.9625,0.2631578947368421,0.1266002844950213,RS,RS,RS,0.328125,0.8
