index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,7536341613,56,416131,Absent,32,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,28,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,358,0.975,1.0,RS,26,0.3170731707317073,40,0.08023106546854944,0.421875,0.40625,31.0,0.99375,0.2857142857142857,0.004268292682926805,RS,RS,RS,0.4634146341463415,1
0,7536341613,57,416131,Absent,32,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,20,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,378,0.925,4.0,RS,19,0.2857142857142857,34,0.10150375939849623,0.484375,0.34210526315789475,28.0,0.975,0.21212121212121213,0.08023106546854944,RS,RS,RS,0.40625,1
0,7536341613,58,416131,Absent,32,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,398,0.925,12.0,RS,21,0.21212121212121213,36,0.10101010101010102,0.453125,0.328125,20.0,0.925,0.17142857142857143,0.10150375939849623,RS,RS,RS,0.34210526315789475,1
0,7536341613,59,416131,Present,3,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,32,5,Unicorn_Present,2,2.0,0,Unicorn_Present,430,1.0,12.0,RS,20,0.17142857142857143,37,0.013533834586466176,0.5,0.3125,20.0,0.925,0.2682926829268293,0.10101010101010102,RS,RS,,0.328125,1
0,7536341613,60,416131,Present,6,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,31,18,Unicorn_Present,4,3.0,0,,461,0.99375,0.0,RS,32,0.2682926829268293,42,0.10550198525241067,0.375,0.5,32.0,1.0,,0.013533834586466176,RS,,,0.3125,1
0,7536341613,1,753632,Present,8,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,30,12,Unicorn_Present,7,3.0,0,Unicorn_Absent,30,0.9875,,RS,26,,35,,0.359375,0.40625,,,0.2857142857142857,,,RS,RS,,1
0,7536341613,2,753632,Absent,32,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,49,0.91875,2.0,RS,28,0.2857142857142857,48,0.03928571428571431,0.5625,0.4375,30.0,0.9875,0.36585365853658536,,RS,RS,RS,0.40625,1
0,7536341613,3,753632,Absent,32,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,25,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,74,0.95625,13.0,RS,28,0.36585365853658536,43,0.020509977827050996,0.453125,0.4375,19.0,0.91875,0.2619047619047619,0.03928571428571431,RS,RS,RS,0.4375,1
0,7536341613,4,753632,Absent,32,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,96,0.9375,7.0,RS,25,0.2619047619047619,38,0.0567765567765568,0.515625,0.390625,25.0,0.95625,0.24390243902439024,0.020509977827050996,RS,RS,RS,0.4375,1
0,7536341613,5,753632,Absent,32,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-72,7,Unicorn_Present,7,6.0,0,Unicorn_Absent,24,0.35,10.0,RS,26,0.24390243902439024,39,0.12625538020086083,0.5,0.40625,22.0,0.9375,0.21621621621621623,0.0567765567765568,RS,RS,RS,0.390625,1
0,7536341613,6,753632,Absent,32,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,44,0.925,8.0,RS,19,0.21621621621621623,40,0.04954954954954957,0.5,0.296875,-72.0,0.35,0.25,0.12625538020086083,RS,RS,RS,0.40625,1
0,7536341613,7,753632,Absent,32,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-76,7,Unicorn_Present,2,6.0,0,Unicorn_Absent,-32,0.325,12.0,RS,31,0.25,43,0.10714285714285715,0.5625,0.484375,20.0,0.925,0.2894736842105263,0.04954954954954957,RS,RS,RS,0.296875,1
0,7536341613,8,753632,Absent,32,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-12,0.925,12.0,RS,18,0.2894736842105263,33,0.08359133126934987,0.40625,0.28205128205128205,-76.0,0.325,0.18421052631578946,0.10714285714285715,RS,RS,RS,0.484375,1
0,7536341613,9,753632,Absent,32,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,9,0.93125,12.0,RS,27,0.18421052631578946,40,0.032005689900426765,0.46875,0.421875,20.0,0.925,0.17073170731707318,0.08359133126934987,RS,RS,RS,0.28205128205128205,1
0,7536341613,10,753632,Present,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,32,9,Unicorn_Present,1,0.0,0,Unicorn_Absent,41,1.0,11.0,RS,21,0.17073170731707318,43,0.08508224617129892,0.53125,0.3902439024390244,21.0,0.93125,0.2702702702702703,0.032005689900426765,RS,RS,RS,0.421875,1
0,7536341613,11,753632,Absent,32,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,64,0.94375,0.0,RS,26,0.2702702702702703,43,0.08687258687258687,0.53125,0.47619047619047616,32.0,1.0,0.21052631578947367,0.08508224617129892,RS,RS,RS,0.3902439024390244,1
0,7536341613,12,753632,Absent,32,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,82,0.9125,9.0,RS,20,0.21052631578947367,36,0.07152496626180838,0.4375,0.3333333333333333,23.0,0.94375,0.21212121212121213,0.08687258687258687,RS,RS,RS,0.47619047619047616,1
0,7536341613,13,753632,Present,16,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,31,6,Unicorn_Present,5,4.0,0,Unicorn_Present,113,0.99375,14.0,RS,20,0.21212121212121213,34,0.010101010101010083,0.4375,0.3333333333333333,18.0,0.9125,0.22580645161290322,0.07152496626180838,RS,RS,RS,0.3333333333333333,1
0,7536341613,14,753632,Present,23,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,23,7,Unicorn_Present,5,5.0,0,Unicorn_Absent,136,0.94375,1.0,RS,18,0.22580645161290322,38,0.0206782464846981,0.484375,0.3142857142857143,31.0,0.99375,0.30303030303030304,0.010101010101010083,RS,RS,RS,0.3333333333333333,1
0,7536341613,15,753632,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,0.93125,9.0,RS,25,0.30303030303030304,42,0.09372797744890768,0.53125,0.390625,23.0,0.94375,0.21052631578947367,0.0206782464846981,RS,RS,RS,0.3142857142857143,1
0,7536341613,16,753632,Absent,32,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,176,0.91875,11.0,RS,21,0.21052631578947367,39,0.008985879332477548,0.5,0.328125,21.0,0.93125,0.24324324324324326,0.09372797744890768,RS,RS,RS,0.390625,1
0,7536341613,17,753632,Present,31,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,23,6,Unicorn_Present,2,0.0,0,Unicorn_Present,199,0.94375,13.0,RS,25,0.24324324324324326,40,0.06375606375606377,0.53125,0.390625,19.0,0.91875,0.1951219512195122,0.008985879332477548,RS,RS,RS,0.328125,1
0,7536341613,18,753632,Present,9,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,29,8,Unicorn_Present,4,1.0,0,Unicorn_Absent,228,0.98125,9.0,RS,24,0.1951219512195122,39,0.027100271002710008,0.484375,0.375,23.0,0.94375,0.27906976744186046,0.06375606375606377,RS,RS,RS,0.390625,1
0,7536341613,19,753632,Absent,32,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,17,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,0.90625,3.0,RS,31,0.27906976744186046,40,0.09725158562367864,0.515625,0.4888888888888889,29.0,0.98125,0.2682926829268293,0.027100271002710008,RS,RS,RS,0.375,1
0,7536341613,20,753632,Absent,32,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,264,0.91875,15.0,RS,21,0.2682926829268293,38,0.09686411149825785,0.46875,0.358974358974359,17.0,0.90625,0.17073170731707318,0.09725158562367864,RS,RS,RS,0.4888888888888889,1
0,7536341613,21,753632,Absent,32,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,286,0.9375,13.0,RS,27,0.17073170731707318,35,0.06816760475297062,0.390625,0.421875,19.0,0.91875,0.2682926829268293,0.09686411149825785,RS,RS,RS,0.358974358974359,1
0,7536341613,22,753632,Present,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,27,8,Unicorn_Present,3,6.0,0,Unicorn_Absent,313,0.96875,10.0,RS,25,0.2682926829268293,37,0.15064562410329987,0.453125,0.390625,22.0,0.9375,0.28205128205128205,0.06816760475297062,RS,RS,RS,0.421875,1
0,7536341613,23,753632,Absent,32,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,335,0.9375,5.0,RS,25,0.28205128205128205,43,0.06583506583506582,0.5625,0.390625,27.0,0.96875,0.1956521739130435,0.15064562410329987,RS,RS,RS,0.390625,1
0,7536341613,24,753632,Absent,32,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-75,7,Unicorn_Present,3,0.0,0,Unicorn_Absent,260,0.33125,10.0,RS,30,0.1956521739130435,43,0.011441647597254023,0.5625,0.46875,22.0,0.9375,0.45,0.06583506583506582,RS,RS,RS,0.390625,1
0,7536341613,25,753632,Absent,32,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,285,0.95625,11.0,RS,28,0.45,40,0.22142857142857145,0.453125,0.4375,-75.0,0.33125,0.20454545454545456,0.011441647597254023,RS,RS,RS,0.46875,1
0,7536341613,26,753632,Absent,32,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,310,0.95625,7.0,RS,25,0.20454545454545456,45,0.03935698447893568,0.578125,0.390625,25.0,0.95625,0.18421052631578946,0.22142857142857145,RS,RS,RS,0.4375,1
0,7536341613,27,753632,Absent,32,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,331,0.93125,7.0,RS,20,0.18421052631578946,34,0.08408215661103982,0.375,0.3333333333333333,25.0,0.95625,0.2631578947368421,0.03935698447893568,RS,RS,RS,0.390625,1
0,7536341613,28,753632,Absent,32,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,353,0.9375,11.0,RS,28,0.2631578947368421,44,0.09649122807017543,0.546875,0.4375,21.0,0.93125,0.07692307692307693,0.08408215661103982,RS,RS,RS,0.3333333333333333,1
0,7536341613,29,753632,Present,21,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,4,Unicorn_Present,2,5.0,0,Unicorn_Present,375,0.9375,10.0,RS,14,0.07692307692307693,35,0.11355311355311354,0.484375,0.21875,22.0,0.9375,0.17647058823529413,0.09649122807017543,RS,RS,RS,0.4375,1
0,7536341613,30,753632,Absent,32,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-75,8,Unicorn_Present,5,2.0,0,Unicorn_Present,300,0.33125,10.0,RS,26,0.17647058823529413,42,0.048529411764705876,0.53125,0.40625,22.0,0.9375,0.1111111111111111,0.11355311355311354,RS,RS,RS,0.21875,1
0,7536341613,31,753632,Present,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,32,4,Unicorn_Present,0,1.0,0,Unicorn_Present,332,1.0,11.0,RS,14,0.1111111111111111,31,0.1388888888888889,0.421875,0.2777777777777778,-75.0,0.33125,0.17142857142857143,0.048529411764705876,RS,RS,RS,0.40625,1
0,7536341613,32,753632,Present,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,32,9,Unicorn_Present,2,2.0,0,Unicorn_Present,364,1.0,0.0,RS,27,0.17142857142857143,41,0.01776061776061777,0.5,0.421875,32.0,1.0,0.3170731707317073,0.1388888888888889,RS,RS,RS,0.2777777777777778,1
0,7536341613,33,753632,Absent,32,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-74,12,Unicorn_Present,1,1.0,0,Unicorn_Present,290,0.3375,0.0,RS,27,0.3170731707317073,36,0.18886804252657913,0.375,0.421875,32.0,1.0,0.21428571428571427,0.01776061776061777,RS,RS,RS,0.421875,1
0,7536341613,34,753632,Absent,32,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-71,9,Unicorn_Present,7,5.0,0,Unicorn_Absent,219,0.35625,10.0,RS,24,0.21428571428571427,40,0.0037593984962406013,0.484375,0.375,-74.0,0.3375,0.22857142857142856,0.18886804252657913,RS,RS,RS,0.421875,1
0,7536341613,35,753632,Absent,32,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,243,0.95,7.0,RS,19,0.22857142857142856,39,0.01428571428571429,0.515625,0.375,-71.0,0.35625,0.22580645161290322,0.0037593984962406013,RS,RS,RS,0.375,1
0,7536341613,36,753632,Present,28,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,25,6,Unicorn_Present,5,6.0,0,Unicorn_Absent,268,0.95625,8.0,RS,19,0.22580645161290322,44,0.04086021505376344,0.59375,0.296875,24.0,0.95,0.16666666666666666,0.01428571428571429,RS,RS,RS,0.375,1
0,7536341613,37,753632,Absent,32,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,290,0.9375,7.0,RS,23,0.16666666666666666,42,0.10606060606060605,0.5625,0.359375,25.0,0.95625,0.16666666666666666,0.04086021505376344,RS,RS,RS,0.296875,1
0,7536341613,38,753632,Absent,32,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-74,4,Unicorn_Present,3,5.0,0,Unicorn_Absent,216,0.3375,10.0,RS,19,0.16666666666666666,31,0.0392156862745098,0.421875,0.296875,22.0,0.9375,0.3793103448275862,0.10606060606060605,RS,RS,RS,0.359375,1
0,7536341613,39,753632,Absent,32,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,236,0.925,10.0,RS,21,0.3793103448275862,32,0.22779519331243467,0.328125,0.328125,-74.0,0.3375,0.18421052631578946,0.0392156862745098,RS,RS,RS,0.296875,1
0,7536341613,40,753632,Absent,32,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,259,0.94375,12.0,RS,24,0.18421052631578946,40,0.004978662873399736,0.53125,0.375,20.0,0.925,0.30303030303030304,0.22779519331243467,RS,RS,RS,0.328125,1
0,7536341613,41,753632,Present,21,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,5,Unicorn_Present,6,6.0,0,Unicorn_Absent,285,0.9625,9.0,RS,19,0.30303030303030304,39,0.09790209790209792,0.53125,0.34210526315789475,23.0,0.94375,0.14705882352941177,0.004978662873399736,RS,RS,RS,0.375,1
0,7536341613,42,753632,Absent,32,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,306,0.93125,6.0,RS,20,0.14705882352941177,35,0.11609907120743032,0.421875,0.3125,26.0,0.9625,0.19444444444444445,0.09790209790209792,RS,RS,RS,0.34210526315789475,1
0,7536341613,43,753632,Absent,32,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-76,10,Unicorn_Present,0,7.0,0,Unicorn_Absent,230,0.325,11.0,RS,23,0.19444444444444445,42,0.043650793650793634,0.5,0.359375,21.0,0.93125,0.07692307692307693,0.11609907120743032,RS,RS,RS,0.3125,1
0,7536341613,44,753632,Absent,32,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,254,0.95,12.0,RS,19,0.07692307692307693,36,0.27307692307692305,0.4375,0.34210526315789475,-76.0,0.325,0.1951219512195122,0.043650793650793634,RS,RS,RS,0.359375,1
0,7536341613,45,753632,Present,3,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,32,7,Unicorn_Present,5,3.0,0,Unicorn_Absent,286,1.0,8.0,RS,30,0.1951219512195122,43,0.010911424903722738,0.5625,0.46875,24.0,0.95,0.2727272727272727,0.27307692307692305,RS,RS,RS,0.34210526315789475,1
0,7536341613,46,753632,Absent,32,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,307,0.93125,0.0,RS,26,0.2727272727272727,39,0.06684491978609625,0.484375,0.40625,32.0,1.0,0.4117647058823529,0.010911424903722738,RS,RS,RS,0.46875,1
