index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,7047034531,25,704704,Absent,32,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-73,8,Unicorn_Present,6,4.0,0,Unicorn_Present,-2,0.34375,7.0,RS,25,0.14634146341463414,37,0.06062717770034842,0.453125,0.390625,-71.0,0.35625,0.23684210526315788,0.04127579737335835,RS,RS,RS,0.34375,0.9
0,7047034531,26,704704,Present,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,22,6,Unicorn_Present,0,6.0,0,Unicorn_Absent,20,0.9375,9.0,RS,22,0.23684210526315788,39,0.008270676691729317,0.515625,0.34375,-73.0,0.34375,0.1891891891891892,0.06062717770034842,RS,RS,RS,0.390625,0.9
0,7047034531,27,704704,Absent,32,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,40,0.925,10.0,RS,22,0.1891891891891892,39,0.08108108108108109,0.5,0.34375,22.0,0.9375,0.13513513513513514,0.008270676691729317,RS,RS,RS,0.34375,0.9
0,7047034531,28,704704,Present,13,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,28,4,Unicorn_Present,6,3.0,0,Unicorn_Absent,68,0.975,12.0,RS,20,0.13513513513513514,32,0.007722007722007707,0.4375,0.3333333333333333,20.0,0.925,0.2777777777777778,0.08108108108108109,RS,RS,RS,0.34375,0.9
0,7047034531,29,704704,Absent,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,89,0.93125,4.0,RS,26,0.2777777777777778,47,0.14619883040935674,0.640625,0.40625,28.0,0.975,0.3,0.007722007722007707,RS,RS,RS,0.3333333333333333,0.9
0,7047034531,30,704704,Absent,32,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,0.9375,11.0,RS,26,0.3,40,0.09069767441860463,0.453125,0.40625,21.0,0.93125,0.28205128205128205,0.14619883040935674,RS,RS,RS,0.40625,0.9
0,7047034531,31,704704,Absent,32,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,136,0.95625,10.0,RS,24,0.28205128205128205,39,0.011781011781011763,0.5,0.4,22.0,0.9375,0.24242424242424243,0.09069767441860463,RS,RS,RS,0.40625,0.9
0,7047034531,32,704704,Absent,32,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,156,0.925,7.0,RS,17,0.24242424242424243,29,0.11241446725317694,0.328125,0.2926829268292683,25.0,0.95625,0.22857142857142856,0.011781011781011763,RS,RS,RS,0.4,0.9
0,7047034531,33,704704,Present,5,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,32,14,Unicorn_Present,1,1.0,0,Unicorn_Present,188,1.0,12.0,RS,26,0.22857142857142856,45,0.003986710963455153,0.484375,0.40625,20.0,0.925,0.2647058823529412,0.11241446725317694,RS,RS,RS,0.2926829268292683,0.9
0,7047034531,34,704704,Present,11,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,30,10,Unicorn_Present,7,3.0,0,Unicorn_Absent,218,0.9875,0.0,RS,17,0.2647058823529412,33,0.10738714090287277,0.359375,0.2894736842105263,32.0,1.0,0.16666666666666666,0.003986710963455153,RS,RS,RS,0.40625,0.9
0,7047034531,35,704704,Absent,32,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,239,0.93125,2.0,RS,25,0.16666666666666666,39,0.0765765765765766,0.515625,0.390625,30.0,0.9875,0.24390243902439024,0.10738714090287277,RS,RS,RS,0.2894736842105263,0.9
0,7047034531,36,704704,Absent,32,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-76,11,Unicorn_Present,4,3.0,0,Unicorn_Present,163,0.325,11.0,RS,26,0.24390243902439024,40,0.02768622280817401,0.453125,0.40625,21.0,0.93125,0.24324324324324326,0.0765765765765766,RS,RS,RS,0.390625,0.9
0,7047034531,37,704704,Absent,32,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-73,8,Unicorn_Present,3,4.0,0,Unicorn_Absent,90,0.34375,12.0,RS,20,0.24324324324324326,39,0.025049439683586028,0.484375,0.3333333333333333,-76.0,0.325,0.13513513513513514,0.02768622280817401,RS,RS,RS,0.40625,0.9
0,7047034531,38,704704,Absent,32,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,110,0.925,9.0,RS,22,0.13513513513513514,36,0.17255717255717257,0.40625,0.34375,-73.0,0.34375,0.32558139534883723,0.025049439683586028,RS,RS,RS,0.3333333333333333,0.9
0,7047034531,39,704704,Absent,32,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,133,0.94375,12.0,RS,35,0.32558139534883723,45,0.08873929008567935,0.5,0.546875,20.0,0.925,0.3191489361702128,0.17255717255717257,RS,RS,RS,0.34375,0.9
0,7047034531,40,704704,Absent,32,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,-74,11,Unicorn_Present,1,0.0,0,Unicorn_Absent,59,0.3375,9.0,RS,27,0.3191489361702128,38,0.06914893617021278,0.421875,0.43902439024390244,23.0,0.94375,0.23076923076923078,0.08873929008567935,RS,RS,RS,0.546875,0.9
0,7047034531,41,704704,Absent,33,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,83,0.95,10.0,RS,21,0.23076923076923078,38,0.06860706860706861,0.53125,0.328125,-74.0,0.3375,0.24324324324324326,0.06914893617021278,RS,RS,RS,0.43902439024390244,0.9
0,7047034531,42,704704,Absent,32,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,-76,7,Unicorn_Present,5,3.0,0,Unicorn_Absent,7,0.325,8.0,RS,25,0.24324324324324326,41,0.085348506401138,0.53125,0.390625,24.0,0.95,0.2894736842105263,0.06860706860706861,RS,RS,RS,0.328125,0.9
0,7047034531,43,704704,Absent,32,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,29,0.9375,12.0,RS,24,0.2894736842105263,36,0.07894736842105265,0.390625,0.375,-76.0,0.325,0.275,0.085348506401138,RS,RS,RS,0.390625,0.9
0,7047034531,44,704704,Absent,32,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.9375,10.0,RS,27,0.275,43,0.06071428571428575,0.484375,0.421875,22.0,0.9375,0.3181818181818182,0.07894736842105265,RS,RS,RS,0.375,0.9
0,7047034531,45,704704,Absent,32,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,74,0.94375,10.0,RS,31,0.3181818181818182,44,0.1038961038961039,0.53125,0.484375,22.0,0.9375,0.1590909090909091,0.06071428571428575,RS,RS,RS,0.421875,0.9
0,7047034531,46,704704,Absent,32,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,95,0.93125,9.0,RS,20,0.1590909090909091,36,0.005244755244755234,0.46875,0.3125,23.0,0.94375,0.2,0.1038961038961039,RS,RS,RS,0.484375,0.9
0,7047034531,47,704704,Absent,32,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,117,0.9375,11.0,RS,22,0.2,42,0.10952380952380952,0.453125,0.3488372093023256,21.0,0.93125,0.21052631578947367,0.005244755244755234,RS,RS,RS,0.3125,0.9
0,7047034531,48,704704,Absent,32,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,139,0.9375,10.0,RS,24,0.21052631578947367,42,0.023516237402015694,0.546875,0.375,22.0,0.9375,0.20512820512820512,0.10952380952380952,RS,RS,RS,0.3488372093023256,0.9
0,7047034531,49,704704,Absent,32,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-73,6,Unicorn_Present,3,0.0,0,Unicorn_Absent,66,0.34375,10.0,RS,23,0.20512820512820512,41,0.01000625390869292,0.546875,0.375,22.0,0.9375,0.1388888888888889,0.023516237402015694,RS,RS,RS,0.375,0.9
0,7047034531,50,704704,Absent,32,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,88,0.9375,9.0,RS,18,0.1388888888888889,37,0.05623306233062331,0.484375,0.35,-73.0,0.34375,0.18181818181818182,0.01000625390869292,RS,RS,RS,0.375,0.9
0,7047034531,51,704704,Present,22,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,24,6,Unicorn_Present,6,5.0,0,Unicorn_Absent,112,0.95,10.0,RS,21,0.18181818181818182,40,0.0376940133037694,0.53125,0.328125,22.0,0.9375,0.1,0.05623306233062331,RS,RS,RS,0.35,0.9
0,7047034531,52,704704,Absent,32,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,132,0.925,8.0,RS,23,0.1,41,0.11428571428571427,0.515625,0.359375,24.0,0.95,0.2702702702702703,0.0376940133037694,RS,RS,RS,0.328125,0.9
0,7047034531,53,704704,Present,14,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,29,9,Unicorn_Present,7,1.0,0,Unicorn_Present,161,0.98125,12.0,RS,24,0.2702702702702703,35,0.05974395448079661,0.40625,0.375,20.0,0.925,0.2702702702702703,0.11428571428571427,RS,RS,RS,0.359375,0.9
0,7047034531,54,704704,Absent,32,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-70,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,91,0.3625,3.0,RS,23,0.2702702702702703,40,0.04169884169884172,0.53125,0.359375,29.0,0.98125,0.24390243902439024,0.05974395448079661,RS,RS,RS,0.375,0.9
0,7047034531,55,704704,Absent,32,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,113,0.9375,6.0,RS,28,0.24390243902439024,40,0.0591278640059128,0.5,0.4375,-70.0,0.3625,0.2682926829268293,0.04169884169884172,RS,RS,RS,0.359375,0.9
0,7047034531,56,704704,Present,30,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,23,10,Unicorn_Present,6,6.0,0,Unicorn_Absent,136,0.94375,10.0,RS,24,0.2682926829268293,40,0.05776636713735561,0.46875,0.375,22.0,0.9375,0.21621621621621623,0.0591278640059128,RS,RS,RS,0.4375,0.9
0,7047034531,57,704704,Absent,32,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,160,0.95,9.0,RS,21,0.21621621621621623,36,0.02702702702702703,0.484375,0.328125,23.0,0.94375,0.28205128205128205,0.05776636713735561,RS,RS,RS,0.375,0.9
0,7047034531,58,704704,Absent,32,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,185,0.95625,8.0,RS,29,0.28205128205128205,44,0.018893387314439958,0.484375,0.453125,24.0,0.95,0.27906976744186046,0.02702702702702703,RS,RS,RS,0.328125,0.9
0,7047034531,59,704704,Present,3,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,31,7,Unicorn_Present,0,1.0,0,Unicorn_Present,216,0.99375,7.0,RS,26,0.27906976744186046,36,0.08456659619450319,0.453125,0.45,25.0,0.95625,0.4,0.018893387314439958,RS,RS,,0.453125,0.9
0,7047034531,60,704704,Present,13,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,27,10,Unicorn_Present,5,2.0,0,,243,0.96875,1.0,RS,30,0.4,42,0.18125000000000002,0.5,0.46875,31.0,0.99375,,0.08456659619450319,RS,,,0.45,0.9
0,7357272109,1,721095,Absent,33,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,17,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,17,0.90625,,RS,28,,42,,0.4375,0.4375,,,0.25,,,RS,RS,,0.9
0,7357272109,2,721095,Absent,32,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,36,0.91875,15.0,RS,22,0.25,38,0.07222222222222222,0.453125,0.34375,17.0,0.90625,0.16216216216216217,,RS,RS,RS,0.4375,0.9
0,7357272109,3,721095,Present,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,31,6,Unicorn_Present,0,3.0,0,Unicorn_Present,67,0.99375,13.0,RS,21,0.16216216216216217,39,0.12731152204836416,0.515625,0.328125,19.0,0.91875,0.2,0.07222222222222222,RS,RS,RS,0.34375,0.9
0,7357272109,4,721095,Absent,32,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-74,14,Unicorn_Present,2,3.0,0,Unicorn_Absent,-7,0.3375,1.0,RS,27,0.2,37,0.03076923076923077,0.359375,0.421875,31.0,0.99375,0.1388888888888889,0.12731152204836416,RS,RS,RS,0.328125,0.9
0,7357272109,5,721095,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,15,0.9375,10.0,RS,14,0.1388888888888889,36,0.16880341880341881,0.484375,0.2777777777777778,-74.0,0.3375,0.16216216216216217,0.03076923076923077,RS,RS,RS,0.421875,0.9
0,7357272109,6,721095,Absent,32,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,36,0.93125,10.0,RS,29,0.16216216216216217,39,0.07467994310099571,0.453125,0.453125,22.0,0.9375,0.25,0.16880341880341881,RS,RS,RS,0.2777777777777778,0.9
0,7357272109,7,721095,Absent,32,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55,0.91875,11.0,RS,21,0.25,37,0.0625,0.484375,0.328125,21.0,0.93125,0.2777777777777778,0.07467994310099571,RS,RS,RS,0.453125,0.9
0,7357272109,8,721095,Absent,32,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,79,0.95,13.0,RS,25,0.2777777777777778,40,0.04700854700854701,0.453125,0.390625,19.0,0.91875,0.15789473684210525,0.0625,RS,RS,RS,0.328125,0.9
0,7357272109,9,721095,Absent,32,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,104,0.95625,8.0,RS,19,0.15789473684210525,33,0.09210526315789475,0.359375,0.34285714285714286,24.0,0.95,0.14285714285714285,0.04700854700854701,RS,RS,RS,0.390625,0.9
0,7357272109,10,721095,Present,5,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,31,7,Unicorn_Present,5,1.0,0,Unicorn_Present,135,0.99375,7.0,RS,21,0.14285714285714285,40,0.07665505226480837,0.515625,0.358974358974359,25.0,0.95625,0.2894736842105263,0.09210526315789475,RS,RS,RS,0.34285714285714286,0.9
0,7357272109,11,721095,Present,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,32,8,Unicorn_Present,0,0.0,0,Unicorn_Present,167,1.0,1.0,RS,28,0.2894736842105263,44,0.09899749373433586,0.5625,0.47368421052631576,31.0,0.99375,0.3181818181818182,0.07665505226480837,RS,RS,RS,0.358974358974359,0.9
0,7357272109,12,721095,Absent,32,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,-69,13,Unicorn_Present,2,2.0,0,Unicorn_Absent,98,0.36875,0.0,RS,30,0.3181818181818182,44,0.18484848484848485,0.484375,0.46875,32.0,1.0,0.32558139534883723,0.09899749373433586,RS,RS,RS,0.47368421052631576,0.9
0,7357272109,13,721095,Absent,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,120,0.9375,5.0,RS,27,0.32558139534883723,41,0.024418604651162745,0.4375,0.421875,-69.0,0.36875,0.18604651162790697,0.18484848484848485,RS,RS,RS,0.46875,0.9
0,7357272109,14,721095,Present,32,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,24,9,Unicorn_Present,1,7.0,0,Unicorn_Present,144,0.95,10.0,RS,24,0.18604651162790697,38,0.023255813953488358,0.453125,0.375,22.0,0.9375,0.23684210526315788,0.024418604651162745,RS,RS,RS,0.421875,0.9
0,7357272109,15,721095,Present,8,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,32,9,Unicorn_Present,4,2.0,0,Unicorn_Present,176,1.0,8.0,RS,23,0.23684210526315788,42,0.07085020242914983,0.515625,0.359375,24.0,0.95,0.1111111111111111,0.023255813953488358,RS,RS,RS,0.375,0.9
