index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,6056196773,43,605610,Absent,32,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,545,0.93125,1.0,RS,22,0.28205128205128205,37,0.08937728937728939,0.46875,0.38461538461538464,31.0,0.99375,0.13157894736842105,0.1938382541720154,RS,RS,RS,0.4375,0.8
0,6056196773,44,605610,Present,14,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,30,6,Unicorn_Present,5,0.0,0,Unicorn_Present,575,0.9875,11.0,RS,21,0.13157894736842105,42,0.09342105263157896,0.5625,0.328125,21.0,0.93125,0.1794871794871795,0.08937728937728939,RS,RS,RS,0.38461538461538464,0.8
0,6056196773,45,605610,Absent,32,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,-71,9,Unicorn_Present,3,7.0,0,Unicorn_Present,504,0.35625,2.0,RS,25,0.1794871794871795,47,0.1386946386946387,0.59375,0.390625,30.0,0.9875,0.20930232558139536,0.09342105263157896,RS,RS,RS,0.328125,0.8
0,6056196773,46,605610,Present,21,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,27,11,Unicorn_Present,0,7.0,0,Unicorn_Present,531,0.96875,7.0,RS,27,0.20930232558139536,43,0.0795865633074935,0.5,0.421875,-71.0,0.35625,0.2558139534883721,0.1386946386946387,RS,RS,RS,0.390625,0.8
0,6056196773,47,605610,Present,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,26,13,Unicorn_Present,4,6.0,0,Unicorn_Absent,557,0.9625,5.0,RS,27,0.2558139534883721,37,0.09302325581395349,0.375,0.421875,27.0,0.96875,0.25,0.0795865633074935,RS,RS,RS,0.421875,0.8
0,6056196773,48,605610,Absent,32,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,576,0.91875,6.0,RS,28,0.25,37,0.1111111111111111,0.4375,0.4375,26.0,0.9625,0.39473684210526316,0.09302325581395349,RS,RS,RS,0.421875,0.8
0,6056196773,49,605610,Present,22,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,24,9,Unicorn_Present,2,7.0,0,Unicorn_Present,600,0.95,13.0,RS,25,0.39473684210526316,38,0.28362573099415206,0.453125,0.390625,19.0,0.91875,0.2682926829268293,0.1111111111111111,RS,RS,RS,0.4375,0.8
0,6056196773,50,605610,Absent,32,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-74,14,Unicorn_Present,7,5.0,0,Unicorn_Absent,526,0.3375,8.0,RS,27,0.2682926829268293,37,0.025049439683586028,0.359375,0.421875,24.0,0.95,0.2,0.28362573099415206,RS,RS,RS,0.390625,0.8
0,6056196773,51,605610,Absent,32,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,548,0.9375,10.0,RS,27,0.2,38,0.057142857142857106,0.453125,0.421875,-74.0,0.3375,0.24324324324324326,0.025049439683586028,RS,RS,RS,0.421875,0.8
0,6056196773,52,605610,Absent,32,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,570,0.9375,10.0,RS,19,0.24324324324324326,30,0.09172809172809174,0.359375,0.3076923076923077,22.0,0.9375,0.1891891891891892,0.057142857142857106,RS,RS,RS,0.421875,0.8
0,6056196773,53,605610,Absent,32,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,591,0.93125,10.0,RS,25,0.1891891891891892,38,0.10810810810810811,0.453125,0.390625,22.0,0.9375,0.2727272727272727,0.09172809172809174,RS,RS,RS,0.3076923076923077,0.8
0,6056196773,54,605610,Present,15,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,27,5,Unicorn_Present,0,4.0,0,Unicorn_Present,618,0.96875,11.0,RS,17,0.2727272727272727,24,0.2102272727272727,0.296875,0.265625,21.0,0.93125,0.16129032258064516,0.10810810810810811,RS,RS,RS,0.390625,0.8
0,6056196773,55,605610,Present,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,28,5,Unicorn_Present,1,6.0,0,Unicorn_Absent,646,0.975,5.0,RS,19,0.16129032258064516,40,0.009775171065493637,0.546875,0.34210526315789475,27.0,0.96875,0.21951219512195122,0.2102272727272727,RS,RS,RS,0.265625,0.8
0,6056196773,56,605610,Absent,32,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,24,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,670,0.95,4.0,RS,31,0.21951219512195122,42,0.0554878048780488,0.4375,0.484375,28.0,0.975,0.29545454545454547,0.009775171065493637,RS,RS,RS,0.34210526315789475,0.8
0,6056196773,57,605610,Absent,32,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,687,0.90625,8.0,RS,26,0.29545454545454547,44,0.11363636363636365,0.546875,0.40625,24.0,0.95,0.175,0.0554878048780488,RS,RS,RS,0.484375,0.8
0,6056196773,58,605610,Absent,32,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,707,0.925,15.0,RS,21,0.175,36,0.0881578947368421,0.46875,0.3902439024390244,17.0,0.90625,0.24324324324324326,0.11363636363636365,RS,RS,RS,0.40625,0.8
0,6056196773,59,605610,Absent,32,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,727,0.925,12.0,RS,25,0.24324324324324326,39,0.13798008534850642,0.5,0.390625,20.0,0.925,0.13333333333333333,0.0881578947368421,RS,RS,,0.3902439024390244,0.8
0,6056196773,60,605610,Absent,32,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,23,12,Unicorn_Absent,-1,-1.0,0,,750,0.94375,12.0,RS,26,0.13333333333333333,36,0.0017543859649122862,0.375,0.40625,20.0,0.925,,0.13798008534850642,RS,,,0.390625,0.8
0,6056196773,1,967737,Absent,32,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,24,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,24,0.95,,RS,21,,39,,0.546875,0.328125,,,0.2222222222222222,,,RS,RS,,0.8
0,6056196773,2,967737,Absent,32,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,48,0.95,8.0,RS,23,0.2222222222222222,36,0.006006006006005982,0.40625,0.359375,24.0,0.95,0.18421052631578946,,RS,RS,RS,0.328125,0.8
0,6056196773,3,967737,Absent,32,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,-77,9,Unicorn_Present,5,4.0,0,Unicorn_Present,-29,0.31875,8.0,RS,22,0.18421052631578946,33,0.010233918128654984,0.375,0.35,24.0,0.95,0.21052631578947367,0.006006006006005982,RS,RS,RS,0.359375,0.8
0,6056196773,4,967737,Present,12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,29,11,Unicorn_Present,5,2.0,0,Unicorn_Absent,0,0.98125,13.0,RS,24,0.21052631578947367,37,0.021337126600284473,0.40625,0.375,-77.0,0.31875,0.125,0.010233918128654984,RS,RS,RS,0.35,0.8
0,6056196773,5,967737,Absent,32,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,22,0.9375,3.0,RS,21,0.125,38,0.09121621621621623,0.53125,0.328125,29.0,0.98125,0.14285714285714285,0.021337126600284473,RS,RS,RS,0.375,0.8
0,6056196773,6,967737,Present,11,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,26,7,Unicorn_Present,4,1.0,0,Unicorn_Present,48,0.9625,10.0,RS,19,0.14285714285714285,37,0.10038610038610041,0.46875,0.296875,22.0,0.9375,0.15789473684210525,0.09121621621621623,RS,RS,RS,0.328125,0.8
0,6056196773,7,967737,Present,30,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,24,11,Unicorn_Present,4,1.0,0,Unicorn_Present,72,0.95,6.0,RS,25,0.15789473684210525,37,0.07287449392712553,0.40625,0.390625,26.0,0.9625,0.3076923076923077,0.10038610038610041,RS,RS,RS,0.296875,0.8
0,6056196773,8,967737,Present,5,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,32,6,Unicorn_Present,6,2.0,0,Unicorn_Absent,104,1.0,8.0,RS,26,0.3076923076923077,43,0.12820512820512822,0.578125,0.4146341463414634,24.0,0.95,0.25,0.07287449392712553,RS,RS,RS,0.390625,0.8
0,6056196773,9,967737,Absent,32,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,125,0.93125,0.0,RS,24,0.25,36,0.1111111111111111,0.46875,0.375,32.0,1.0,0.29411764705882354,0.12820512820512822,RS,RS,RS,0.4146341463414634,0.8
0,6056196773,10,967737,Absent,32,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-72,7,Unicorn_Present,3,5.0,0,Unicorn_Present,53,0.35,11.0,RS,20,0.29411764705882354,31,0.16911764705882354,0.375,0.3125,21.0,0.93125,0.18421052631578946,0.1111111111111111,RS,RS,RS,0.375,0.8
0,6056196773,11,967737,Present,22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,26,8,Unicorn_Present,2,5.0,0,Unicorn_Present,79,0.9625,8.0,RS,25,0.18421052631578946,37,0.0032894736842105365,0.453125,0.390625,-72.0,0.35,0.3076923076923077,0.16911764705882354,RS,RS,RS,0.3125,0.8
0,6056196773,12,967737,Present,19,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,29,7,Unicorn_Present,2,6.0,0,Unicorn_Present,108,0.98125,6.0,RS,26,0.3076923076923077,41,0.1076923076923077,0.53125,0.40625,26.0,0.9625,0.2631578947368421,0.0032894736842105365,RS,RS,RS,0.390625,0.8
0,6056196773,13,967737,Present,18,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25,10,Unicorn_Present,3,7.0,0,Unicorn_Absent,133,0.95625,3.0,RS,22,0.2631578947368421,44,0.007343941248469987,0.53125,0.35,29.0,0.98125,0.23684210526315788,0.1076923076923077,RS,RS,RS,0.40625,0.8
0,6056196773,14,967737,Absent,32,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,156,0.94375,7.0,RS,25,0.23684210526315788,44,0.0823068309070549,0.515625,0.425,25.0,0.95625,0.30952380952380953,0.007343941248469987,RS,RS,RS,0.35,0.8
0,6056196773,15,967737,Absent,32,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,175,0.91875,9.0,RS,30,0.30952380952380953,39,0.031746031746031744,0.5,0.46875,23.0,0.94375,0.20930232558139536,0.0823068309070549,RS,RS,RS,0.425,0.8
0,6056196773,16,967737,Present,32,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,25,5,Unicorn_Present,2,3.0,0,Unicorn_Absent,200,0.95625,13.0,RS,22,0.20930232558139536,33,0.024117140396210185,0.4375,0.34375,19.0,0.91875,0.29411764705882354,0.031746031746031744,RS,RS,RS,0.46875,0.8
0,6056196773,17,967737,Absent,32,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,218,0.9125,7.0,RS,22,0.29411764705882354,41,0.14027149321266968,0.484375,0.38461538461538464,25.0,0.95625,0.2777777777777778,0.024117140396210185,RS,RS,RS,0.34375,0.8
0,6056196773,18,967737,Absent,32,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,236,0.9125,14.0,RS,24,0.2777777777777778,38,0.02777777777777779,0.484375,0.375,18.0,0.9125,0.11904761904761904,0.14027149321266968,RS,RS,RS,0.38461538461538464,0.8
0,6056196773,19,967737,Absent,33,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-70,6,Unicorn_Present,4,6.0,0,Unicorn_Present,166,0.3625,14.0,RS,23,0.11904761904761904,36,0.09307359307359309,0.46875,0.359375,18.0,0.9125,0.175,0.02777777777777779,RS,RS,RS,0.375,0.8
0,6056196773,20,967737,Present,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,32,9,Unicorn_Present,5,1.0,0,Unicorn_Absent,198,1.0,6.0,RS,24,0.175,39,0.08970588235294119,0.46875,0.375,-70.0,0.3625,0.18604651162790697,0.09307359307359309,RS,RS,RS,0.359375,0.8
0,6056196773,21,967737,Absent,32,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,222,0.95,0.0,RS,27,0.18604651162790697,41,0.1282392026578073,0.515625,0.421875,32.0,1.0,0.23809523809523808,0.08970588235294119,RS,RS,RS,0.375,0.8
0,6056196773,22,967737,Absent,32,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,17,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,239,0.90625,8.0,RS,25,0.23809523809523808,44,0.018315018315018305,0.5625,0.390625,24.0,0.95,0.30303030303030304,0.1282392026578073,RS,RS,RS,0.421875,0.8
0,6056196773,23,967737,Absent,32,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,19,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,258,0.91875,15.0,RS,18,0.30303030303030304,36,0.021294021294021304,0.5,0.28125,17.0,0.90625,0.11428571428571428,0.018315018315018305,RS,RS,RS,0.390625,0.8
0,6056196773,24,967737,Present,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,31,4,Unicorn_Present,1,1.0,0,Unicorn_Absent,289,0.99375,13.0,RS,21,0.11428571428571428,35,0.028571428571428567,0.484375,0.328125,19.0,0.91875,0.35135135135135137,0.021294021294021304,RS,RS,RS,0.28125,0.8
0,6056196773,25,967737,Absent,32,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,311,0.9375,1.0,RS,29,0.35135135135135137,39,0.15780296425457718,0.46875,0.453125,31.0,0.99375,0.358974358974359,0.028571428571428567,RS,RS,RS,0.328125,0.8
0,6056196773,26,967737,Absent,32,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,333,0.9375,10.0,RS,24,0.358974358974359,43,0.20512820512820512,0.5625,0.4358974358974359,22.0,0.9375,0.18421052631578946,0.15780296425457718,RS,RS,RS,0.453125,0.8
0,6056196773,27,967737,Absent,32,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,358,0.95625,10.0,RS,21,0.18421052631578946,38,0.10526315789473686,0.5,0.328125,22.0,0.9375,0.3055555555555556,0.20512820512820512,RS,RS,RS,0.4358974358974359,0.8
0,6056196773,28,967737,Absent,32,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,381,0.94375,7.0,RS,26,0.3055555555555556,38,0.011437908496732041,0.453125,0.4146341463414634,25.0,0.95625,0.1891891891891892,0.10526315789473686,RS,RS,RS,0.328125,0.8
0,6056196773,29,967737,Absent,32,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,401,0.925,9.0,RS,18,0.1891891891891892,31,0.04213036565977743,0.40625,0.28125,23.0,0.94375,0.20689655172413793,0.011437908496732041,RS,RS,RS,0.4146341463414634,0.8
0,6056196773,30,967737,Absent,32,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-71,8,Unicorn_Present,2,5.0,0,Unicorn_Absent,330,0.35625,12.0,RS,17,0.20689655172413793,33,0.006896551724137917,0.390625,0.32432432432432434,20.0,0.925,0.2777777777777778,0.04213036565977743,RS,RS,RS,0.28125,0.8
0,6056196773,31,967737,Absent,32,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,352,0.9375,7.0,RS,29,0.2777777777777778,42,0.14619883040935674,0.5625,0.453125,-71.0,0.35625,0.28205128205128205,0.006896551724137917,RS,RS,RS,0.32432432432432434,0.8
0,6056196773,32,967737,Absent,32,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,370,0.9125,10.0,RS,21,0.28205128205128205,43,0.06776556776556777,0.515625,0.328125,22.0,0.9375,0.1282051282051282,0.14619883040935674,RS,RS,RS,0.453125,0.8
