index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,6075544040,46,607556,Absent,33,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,20,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,505,0.925,10.0,RS,30,0.3409090909090909,42,0.04822616407982261,0.421875,0.46875,22.0,0.9375,0.20408163265306123,0.09179926560587515,RS,RS,RS,0.453125,1.1
0,6075544040,47,607556,Present,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,32,12,Unicorn_Present,1,3.0,0,Unicorn_Present,537,1.0,12.0,RS,29,0.20408163265306123,39,0.020918367346938777,0.421875,0.453125,20.0,0.925,0.2972972972972973,0.04822616407982261,RS,RS,RS,0.46875,1.1
0,6075544040,48,607556,Present,25,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,21,4,Unicorn_Present,4,5.0,0,Unicorn_Present,558,0.93125,0.0,RS,19,0.2972972972972973,29,0.05591798695246972,0.390625,0.34146341463414637,32.0,1.0,0.13157894736842105,0.020918367346938777,RS,RS,RS,0.453125,1.1
0,6075544040,49,607556,Present,30,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,25,14,Unicorn_Present,4,4.0,0,Unicorn_Absent,583,0.95625,11.0,RS,24,0.13157894736842105,42,0.04790823211875844,0.4375,0.375,21.0,0.93125,0.16666666666666666,0.05591798695246972,RS,RS,RS,0.34146341463414637,1.1
0,6075544040,50,607556,Absent,32,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,603,0.925,7.0,RS,18,0.16666666666666666,27,0.0426356589147287,0.25,0.3888888888888889,25.0,0.95625,0.1388888888888889,0.04790823211875844,RS,RS,RS,0.375,1.1
0,6075544040,51,607556,Present,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,30,7,Unicorn_Present,0,3.0,0,Unicorn_Absent,633,0.9875,12.0,RS,23,0.1388888888888889,38,0.1736111111111111,0.484375,0.359375,20.0,0.925,0.21052631578947367,0.0426356589147287,RS,RS,RS,0.3888888888888889,1.1
0,6075544040,52,607556,Absent,32,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,21,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,654,0.93125,2.0,RS,23,0.21052631578947367,35,0.05614035087719299,0.484375,0.375,30.0,0.9875,0.05,0.1736111111111111,RS,RS,RS,0.359375,1.1
0,6075544040,53,607556,Present,29,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,26,8,Unicorn_Present,4,7.0,0,Unicorn_Absent,680,0.9625,11.0,RS,19,0.05,34,0.09705882352941177,0.40625,0.296875,21.0,0.93125,0.2222222222222222,0.05614035087719299,RS,RS,RS,0.375,1.1
0,6075544040,54,607556,Absent,32,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,704,0.95,6.0,RS,25,0.2222222222222222,46,0.02777777777777779,0.625,0.390625,26.0,0.9625,0.39473684210526316,0.09705882352941177,RS,RS,RS,0.296875,1.1
0,6075544040,55,607556,Present,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,31,11,Unicorn_Present,0,2.0,0,Unicorn_Absent,735,0.99375,8.0,RS,28,0.39473684210526316,39,0.10526315789473684,0.4375,0.4375,24.0,0.95,0.2727272727272727,0.02777777777777779,RS,RS,RS,0.390625,1.1
0,6075544040,56,607556,Absent,32,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,756,0.93125,1.0,RS,28,0.2727272727272727,39,0.06060606060606058,0.5,0.4375,31.0,0.99375,0.24324324324324326,0.10526315789473684,RS,RS,RS,0.4375,1.1
0,6075544040,57,607556,Absent,32,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,780,0.95,11.0,RS,18,0.24324324324324326,33,0.13213213213213215,0.40625,0.28125,21.0,0.93125,0.1875,0.06060606060606058,RS,RS,RS,0.4375,1.1
0,6075544040,58,607556,Present,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,32,8,Unicorn_Present,0,0.0,0,Unicorn_Present,812,1.0,8.0,RS,20,0.1875,38,0.14583333333333331,0.46875,0.3333333333333333,24.0,0.95,0.22857142857142856,0.13213213213213215,RS,RS,RS,0.28125,1.1
0,6075544040,59,607556,Present,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32,11,Unicorn_Present,1,0.0,0,Unicorn_Absent,844,1.0,0.0,RS,23,0.22857142857142856,35,0.027838827838827823,0.375,0.375,32.0,1.0,0.2857142857142857,0.14583333333333331,RS,RS,,0.3333333333333333,1.1
0,6075544040,60,607556,Absent,32,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,24,12,Unicorn_Absent,-1,-1.0,0,,868,0.95,0.0,RS,22,0.2857142857142857,38,0.07142857142857142,0.40625,0.34375,32.0,1.0,,0.027838827838827823,RS,,,0.375,1.1
0,6192333608,1,336083,Absent,32,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,23,0.94375,,RS,22,,37,,0.4375,0.34375,,,0.13513513513513514,,,RS,RS,,1.1
0,6192333608,2,336083,Absent,32,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,26,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,49,0.9625,9.0,RS,20,0.13513513513513514,37,0.09563409563409564,0.46875,0.3125,23.0,0.94375,0.30303030303030304,,RS,RS,RS,0.34375,1.1
0,6192333608,3,336083,Present,27,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,7,Unicorn_Present,5,4.0,0,Unicorn_Absent,71,0.9375,6.0,RS,23,0.30303030303030304,40,0.0683982683982684,0.515625,0.3783783783783784,26.0,0.9625,0.175,0.09563409563409564,RS,RS,RS,0.3125,1.1
0,6192333608,4,336083,Absent,32,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,17,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,88,0.90625,10.0,RS,24,0.175,40,0.024999999999999994,0.53125,0.375,22.0,0.9375,0.3125,0.0683982683982684,RS,RS,RS,0.3783783783783784,1.1
0,6192333608,5,336083,Absent,32,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,112,0.95,15.0,RS,18,0.3125,35,0.06925675675675674,0.4375,0.38461538461538464,17.0,0.90625,0.2702702702702703,0.024999999999999994,RS,RS,RS,0.375,1.1
0,6192333608,6,336083,Absent,32,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,130,0.9125,8.0,RS,29,0.2702702702702703,39,0.07027027027027027,0.390625,0.453125,24.0,0.95,0.3170731707317073,0.06925675675675674,RS,RS,RS,0.38461538461538464,1.1
0,6192333608,7,336083,Present,22,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,29,12,Unicorn_Present,6,7.0,0,Unicorn_Present,159,0.98125,14.0,RS,25,0.3170731707317073,38,0.15040650406504066,0.40625,0.390625,18.0,0.9125,0.125,0.07027027027027027,RS,RS,RS,0.453125,1.1
0,6192333608,8,336083,Absent,32,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-73,8,Unicorn_Present,0,6.0,0,Unicorn_Present,86,0.34375,3.0,RS,20,0.125,33,0.22794117647058826,0.390625,0.3333333333333333,29.0,0.98125,0.19444444444444445,0.15040650406504066,RS,RS,RS,0.390625,1.1
0,6192333608,9,336083,Absent,32,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-73,6,Unicorn_Present,6,5.0,0,Unicorn_Absent,13,0.34375,9.0,RS,23,0.19444444444444445,39,0.09188034188034189,0.515625,0.359375,-73.0,0.34375,0.18421052631578946,0.22794117647058826,RS,RS,RS,0.3333333333333333,1.1
0,6192333608,10,336083,Absent,32,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,34,0.93125,9.0,RS,22,0.18421052631578946,38,0.04655870445344132,0.4375,0.34375,-73.0,0.34375,0.21621621621621623,0.09188034188034189,RS,RS,RS,0.359375,1.1
0,6192333608,11,336083,Absent,32,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,57,0.94375,11.0,RS,23,0.21621621621621623,43,0.050450450450450435,0.5,0.359375,21.0,0.93125,0.24444444444444444,0.04655870445344132,RS,RS,RS,0.34375,1.1
0,6192333608,12,336083,Absent,32,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-74,11,Unicorn_Present,2,0.0,0,Unicorn_Present,-17,0.3375,9.0,RS,33,0.24444444444444444,46,0.04879227053140095,0.546875,0.515625,23.0,0.94375,0.30952380952380953,0.050450450450450435,RS,RS,RS,0.359375,1.1
0,6192333608,13,336083,Present,8,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,31,8,Unicorn_Present,3,3.0,0,Unicorn_Present,14,0.99375,10.0,RS,22,0.30952380952380953,32,0.03679653679653683,0.375,0.34375,-74.0,0.3375,0.16129032258064516,0.04879227053140095,RS,RS,RS,0.515625,1.1
0,6192333608,14,336083,Absent,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,-74,4,Unicorn_Present,0,4.0,0,Unicorn_Present,-60,0.3375,1.0,RS,14,0.16129032258064516,27,0.005376344086021501,0.359375,0.24324324324324326,31.0,0.99375,0.1935483870967742,0.03679653679653683,RS,RS,RS,0.34375,1.1
0,6192333608,15,336083,Present,22,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,26,3,Unicorn_Present,2,5.0,0,Unicorn_Absent,-34,0.9625,10.0,RS,23,0.1935483870967742,34,0.0464516129032258,0.484375,0.359375,-74.0,0.3375,0.2857142857142857,0.005376344086021501,RS,RS,RS,0.24324324324324326,1.1
0,6192333608,16,336083,Absent,32,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-10,0.95,6.0,RS,22,0.2857142857142857,38,0.16450216450216448,0.484375,0.34375,26.0,0.9625,0.17073170731707318,0.0464516129032258,RS,RS,RS,0.359375,1.1
0,6192333608,17,336083,Present,15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,28,9,Unicorn_Present,0,7.0,0,Unicorn_Present,18,0.975,8.0,RS,26,0.17073170731707318,48,0.1792682926829268,0.609375,0.40625,24.0,0.95,0.09523809523809523,0.16450216450216448,RS,RS,RS,0.34375,1.1
0,6192333608,18,336083,Absent,32,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-73,10,Unicorn_Present,0,2.0,0,Unicorn_Absent,-55,0.34375,4.0,RS,20,0.09523809523809523,37,0.19365079365079363,0.421875,0.3125,28.0,0.975,0.25,0.1792682926829268,RS,RS,RS,0.40625,1.1
0,6192333608,19,336083,Absent,32,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-30,0.95625,9.0,RS,25,0.25,43,0.09146341463414637,0.515625,0.390625,-73.0,0.34375,0.2894736842105263,0.19365079365079363,RS,RS,RS,0.3125,1.1
0,6192333608,20,336083,Absent,32,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-6,0.95,7.0,RS,24,0.2894736842105263,40,0.021181001283697043,0.5,0.375,25.0,0.95625,0.17142857142857143,0.09146341463414637,RS,RS,RS,0.390625,1.1
0,6192333608,21,336083,Present,10,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,31,6,Unicorn_Present,5,2.0,0,Unicorn_Absent,25,0.99375,8.0,RS,17,0.17142857142857143,38,0.042857142857142844,0.5,0.265625,24.0,0.95,0.16129032258064516,0.021181001283697043,RS,RS,RS,0.375,1.1
0,6192333608,22,336083,Absent,32,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,47,0.9375,1.0,RS,19,0.16129032258064516,36,0.024756189047261817,0.453125,0.296875,31.0,0.99375,0.2222222222222222,0.042857142857142844,RS,RS,RS,0.265625,1.1
0,6192333608,23,336083,Absent,32,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,71,0.95,10.0,RS,25,0.2222222222222222,39,0.06349206349206349,0.5,0.390625,22.0,0.9375,0.3783783783783784,0.024756189047261817,RS,RS,RS,0.296875,1.1
0,6192333608,24,336083,Absent,32,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,90,0.91875,8.0,RS,26,0.3783783783783784,44,0.10337837837837838,0.5,0.4146341463414634,24.0,0.95,0.24390243902439024,0.06349206349206349,RS,RS,RS,0.390625,1.1
0,6192333608,25,336083,Absent,32,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,113,0.94375,13.0,RS,25,0.24390243902439024,38,0.05342624854819977,0.484375,0.390625,19.0,0.91875,0.175,0.10337837837837838,RS,RS,RS,0.4146341463414634,1.1
0,6192333608,26,336083,Absent,32,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,133,0.925,9.0,RS,22,0.175,41,0.04722222222222222,0.5625,0.35,23.0,0.94375,0.325,0.05342624854819977,RS,RS,RS,0.390625,1.1
0,6192333608,27,336083,Absent,32,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,-79,9,Unicorn_Present,7,1.0,0,Unicorn_Absent,54,0.30625,12.0,RS,31,0.325,47,0.1298780487804878,0.59375,0.484375,20.0,0.925,0.24444444444444444,0.04722222222222222,RS,RS,RS,0.35,1.1
0,6192333608,28,336083,Absent,32,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,27,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,81,0.96875,15.0,RS,25,0.24444444444444444,43,0.005555555555555564,0.5625,0.390625,-79.0,0.30625,0.3055555555555556,0.1298780487804878,RS,RS,RS,0.484375,1.1
0,6192333608,29,336083,Absent,32,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,26,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,107,0.9625,5.0,RS,22,0.3055555555555556,39,0.023504273504273532,0.484375,0.3488372093023256,27.0,0.96875,0.2857142857142857,0.005555555555555564,RS,RS,RS,0.390625,1.1
0,6192333608,30,336083,Absent,32,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-75,11,Unicorn_Present,0,3.0,0,Unicorn_Absent,32,0.33125,6.0,RS,23,0.2857142857142857,37,0.09523809523809523,0.40625,0.359375,26.0,0.9625,0.2972972972972973,0.023504273504273532,RS,RS,RS,0.3488372093023256,1.1
0,6192333608,31,336083,Absent,32,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,54,0.9375,11.0,RS,25,0.2972972972972973,41,0.0647391577624136,0.453125,0.390625,-75.0,0.33125,0.21621621621621623,0.09523809523809523,RS,RS,RS,0.359375,1.1
0,6192333608,32,336083,Absent,32,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,74,0.925,10.0,RS,20,0.21621621621621623,34,0.04954954954954957,0.421875,0.3125,22.0,0.9375,0.3333333333333333,0.0647391577624136,RS,RS,RS,0.390625,1.1
0,6192333608,33,336083,Present,24,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,30,11,Unicorn_Present,2,6.0,0,Unicorn_Present,104,0.9875,12.0,RS,24,0.3333333333333333,35,0.10476190476190475,0.375,0.375,20.0,0.925,0.175,0.04954954954954957,RS,RS,RS,0.3125,1.1
0,6192333608,34,336083,Absent,32,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-72,8,Unicorn_Present,0,3.0,0,Unicorn_Absent,32,0.35,2.0,RS,23,0.175,39,0.06824324324324327,0.484375,0.359375,30.0,0.9875,0.13157894736842105,0.10476190476190475,RS,RS,RS,0.375,1.1
0,6192333608,35,336083,Absent,32,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.91875,8.0,RS,20,0.13157894736842105,35,0.11842105263157895,0.453125,0.3125,-72.0,0.35,0.22857142857142856,0.06824324324324327,RS,RS,RS,0.359375,1.1
0,6192333608,36,336083,Absent,32,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,71,0.925,13.0,RS,23,0.22857142857142856,33,0.041071428571428564,0.40625,0.41025641025641024,19.0,0.91875,0.3611111111111111,0.11842105263157895,RS,RS,RS,0.3125,1.1
