index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,7077472973,26,707743,Absent,32,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,0.93125,11.0,RS,17,0.16666666666666666,32,0.05555555555555555,0.359375,0.265625,-75.0,0.33125,0.07894736842105263,0.024390243902439046,RS,RS,RS,0.390625,1.2
0,7077472973,27,707743,Absent,32,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,181,0.95,11.0,RS,24,0.07894736842105263,37,0.1261808367071525,0.421875,0.4,21.0,0.93125,0.1891891891891892,0.05555555555555555,RS,RS,RS,0.265625,1.2
0,7077472973,28,707743,Absent,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,202,0.93125,8.0,RS,20,0.1891891891891892,40,0.12788398154251812,0.453125,0.3684210526315789,24.0,0.95,0.21212121212121213,0.1261808367071525,RS,RS,RS,0.4,1.2
0,7077472973,29,707743,Absent,32,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-72,6,Unicorn_Present,0,7.0,0,Unicorn_Absent,130,0.35,11.0,RS,20,0.21212121212121213,36,0.02043692741367159,0.46875,0.3125,21.0,0.93125,0.17073170731707318,0.12788398154251812,RS,RS,RS,0.3684210526315789,1.2
0,7077472973,30,707743,Absent,32,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,153,0.94375,8.0,RS,28,0.17073170731707318,39,0.041389504804138944,0.5,0.4375,-72.0,0.35,0.19047619047619047,0.02043692741367159,RS,RS,RS,0.3125,1.2
0,7077472973,31,707743,Absent,32,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,175,0.9375,9.0,RS,22,0.19047619047619047,39,0.028314028314028294,0.484375,0.34375,23.0,0.94375,0.2702702702702703,0.041389504804138944,RS,RS,RS,0.4375,1.2
0,7077472973,32,707743,Absent,32,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,195,0.925,10.0,RS,25,0.2702702702702703,36,0.007112375533428195,0.375,0.39473684210526316,22.0,0.9375,0.21428571428571427,0.028314028314028294,RS,RS,RS,0.34375,1.2
0,7077472973,33,707743,Absent,32,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,218,0.94375,12.0,RS,26,0.21428571428571427,38,0.035714285714285726,0.4375,0.40625,20.0,0.925,0.2702702702702703,0.007112375533428195,RS,RS,RS,0.39473684210526316,1.2
0,7077472973,34,707743,Present,28,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,9,Unicorn_Present,4,6.0,0,Unicorn_Absent,241,0.94375,9.0,RS,21,0.2702702702702703,38,0.0995385629531971,0.453125,0.328125,23.0,0.94375,0.23076923076923078,0.035714285714285726,RS,RS,RS,0.40625,1.2
0,7077472973,35,707743,Absent,32,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,261,0.925,9.0,RS,27,0.23076923076923078,39,0.058704453441295545,0.4375,0.475,23.0,0.94375,0.16666666666666666,0.0995385629531971,RS,RS,RS,0.328125,1.2
0,7077472973,36,707743,Present,11,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,30,10,Unicorn_Present,6,0.0,0,Unicorn_Absent,291,0.9875,12.0,RS,22,0.16666666666666666,40,0.14102564102564105,0.46875,0.34375,20.0,0.925,0.34285714285714286,0.058704453441295545,RS,RS,RS,0.475,1.2
0,7077472973,37,707743,Absent,32,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,313,0.9375,2.0,RS,25,0.34285714285714286,45,0.06626139817629179,0.515625,0.390625,30.0,0.9875,0.2857142857142857,0.14102564102564105,RS,RS,RS,0.34375,1.2
0,7077472973,38,707743,Present,20,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,28,10,Unicorn_Present,7,6.0,0,Unicorn_Present,341,0.975,10.0,RS,29,0.2857142857142857,43,0.01661129568106312,0.515625,0.453125,22.0,0.9375,0.21428571428571427,0.06626139817629179,RS,RS,RS,0.390625,1.2
0,7077472973,39,707743,Absent,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,-72,10,Unicorn_Present,1,1.0,0,Unicorn_Absent,269,0.35,4.0,RS,22,0.21428571428571427,39,0.055194805194805185,0.453125,0.34375,28.0,0.975,0.2702702702702703,0.01661129568106312,RS,RS,RS,0.453125,1.2
0,7077472973,40,707743,Absent,32,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,289,0.925,8.0,RS,25,0.2702702702702703,41,0.011781011781011763,0.53125,0.390625,-72.0,0.35,0.1956521739130435,0.055194805194805185,RS,RS,RS,0.34375,1.2
0,7077472973,41,707743,Absent,32,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,311,0.9375,12.0,RS,30,0.1956521739130435,41,0.010230179028132974,0.53125,0.46875,20.0,0.925,0.25,0.011781011781011763,RS,RS,RS,0.390625,1.2
0,7077472973,42,707743,Present,24,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,25,14,Unicorn_Present,7,6.0,0,Unicorn_Absent,336,0.95625,10.0,RS,25,0.25,41,0.04999999999999999,0.421875,0.390625,22.0,0.9375,0.24390243902439024,0.010230179028132974,RS,RS,RS,0.46875,1.2
0,7077472973,43,707743,Absent,32,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,358,0.9375,7.0,RS,26,0.24390243902439024,37,0.0060975609756097615,0.4375,0.40625,25.0,0.95625,0.2978723404255319,0.04999999999999999,RS,RS,RS,0.390625,1.2
0,7077472973,44,707743,Present,18,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,25,13,Unicorn_Present,2,4.0,0,Unicorn_Absent,383,0.95625,10.0,RS,35,0.2978723404255319,51,0.1027503892060197,0.59375,0.546875,22.0,0.9375,0.22448979591836735,0.0060975609756097615,RS,RS,RS,0.40625,1.2
0,7077472973,45,707743,Absent,32,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,402,0.91875,7.0,RS,25,0.22448979591836735,35,0.013963480128893674,0.4375,0.4523809523809524,25.0,0.95625,0.25,0.1027503892060197,RS,RS,RS,0.546875,1.2
0,7077472973,46,707743,Present,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,32,10,Unicorn_Present,0,3.0,0,Unicorn_Absent,434,1.0,13.0,RS,20,0.25,36,0.08783783783783783,0.40625,0.3125,19.0,0.91875,0.13953488372093023,0.013963480128893674,RS,RS,RS,0.4523809523809524,1.2
0,7077472973,47,707743,Absent,32,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,459,0.95625,0.0,RS,29,0.13953488372093023,41,0.05558706749858197,0.46875,0.453125,32.0,1.0,0.18604651162790697,0.08783783783783783,RS,RS,RS,0.3125,1.2
0,7077472973,48,707743,Present,26,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,26,10,Unicorn_Present,6,5.0,0,Unicorn_Absent,485,0.9625,7.0,RS,22,0.18604651162790697,39,0.0044296788482834915,0.453125,0.35,25.0,0.95625,0.17647058823529413,0.05558706749858197,RS,RS,RS,0.453125,1.2
0,7077472973,49,707743,Absent,32,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,507,0.9375,6.0,RS,18,0.17647058823529413,39,0.10924369747899157,0.515625,0.28125,26.0,0.9625,0.13157894736842105,0.0044296788482834915,RS,RS,RS,0.35,1.2
0,7077472973,50,707743,Present,6,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,31,13,Unicorn_Present,6,1.0,0,Unicorn_Present,538,0.99375,10.0,RS,25,0.13157894736842105,41,0.11286549707602339,0.4375,0.390625,22.0,0.9375,0.3333333333333333,0.10924369747899157,RS,RS,RS,0.28125,1.2
0,7077472973,51,707743,Absent,32,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-73,5,Unicorn_Present,7,4.0,0,Unicorn_Present,465,0.34375,1.0,RS,23,0.3333333333333333,38,0.21969696969696967,0.515625,0.359375,31.0,0.99375,0.2682926829268293,0.11286549707602339,RS,RS,RS,0.390625,1.2
0,7077472973,52,707743,Absent,32,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-76,10,Unicorn_Present,5,6.0,0,Unicorn_Absent,389,0.325,9.0,RS,29,0.2682926829268293,39,0.1872116018457482,0.453125,0.453125,-73.0,0.34375,0.20512820512820512,0.21969696969696967,RS,RS,RS,0.359375,1.2
0,7077472973,53,707743,Absent,32,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,410,0.93125,12.0,RS,18,0.20512820512820512,31,0.07354925775978408,0.328125,0.28125,-76.0,0.325,0.16666666666666666,0.1872116018457482,RS,RS,RS,0.453125,1.2
0,7077472973,54,707743,Absent,32,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-73,11,Unicorn_Present,2,2.0,0,Unicorn_Present,337,0.34375,11.0,RS,24,0.16666666666666666,43,0.09523809523809526,0.5,0.375,21.0,0.93125,0.23076923076923078,0.07354925775978408,RS,RS,RS,0.28125,1.2
0,7077472973,55,707743,Present,5,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,31,11,Unicorn_Present,6,3.0,0,Unicorn_Present,368,0.99375,9.0,RS,24,0.23076923076923078,38,0.14423076923076922,0.421875,0.375,-73.0,0.34375,0.2,0.09523809523809526,RS,RS,RS,0.375,1.2
0,7077472973,56,707743,Present,19,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,26,11,Unicorn_Present,7,4.0,0,Unicorn_Absent,394,0.9625,1.0,RS,24,0.2,35,0.10555555555555557,0.375,0.375,31.0,0.99375,0.2777777777777778,0.14423076923076922,RS,RS,ALL,0.375,1.2
0,7077472973,57,707743,Absent,32,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,416,0.9375,6.0,RS,22,0.2777777777777778,33,0.17521367521367523,0.359375,0.35,26.0,0.9625,0.34375,0.10555555555555557,RS,ALL,ALL,0.375,1.2
0,7077472973,58,707743,Present,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,16,Unicorn_Present,3,4.0,1,Unicorn_Present,438,0.9375,10.0,ALL,64,0.34375,64,0.1875,0.75,1.0,22.0,0.9375,1.0,0.17521367521367523,RS,ALL,ALL,0.35,1.2
0,7077472973,59,707743,Present,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,35,Unicorn_Present,7,5.0,1,Unicorn_Absent,455,0.90625,10.0,ALL,64,1.0,64,0.7560975609756098,0.453125,1.0,22.0,0.9375,1.0,0.1875,ALL,ALL,,1.0,1.2
0,7077472973,60,707743,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,23,Unicorn_Absent,-1,-1.0,1,,466,0.86875,15.0,ALL,64,1.0,64,0.6818181818181819,0.640625,1.0,17.0,0.90625,,0.7560975609756098,ALL,,,1.0,1.2
0,7077472973,1,729735,Present,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,32,11,Unicorn_Present,4,1.0,9,Unicorn_Present,32,1.0,,RS,24,,40,,0.453125,0.375,,,0.3333333333333333,,,RS,RS,,1.2
0,7077472973,2,729735,Present,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,31,6,Unicorn_Present,4,3.0,9,Unicorn_Present,63,0.99375,0.0,RS,24,0.3333333333333333,42,0.14728682170542634,0.5625,0.375,32.0,1.0,0.2857142857142857,,RS,RS,RS,0.375,1.2
0,7077472973,3,729735,Present,25,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,26,6,Unicorn_Present,5,4.0,9,Unicorn_Present,89,0.9625,1.0,RS,30,0.2857142857142857,45,0.10150375939849623,0.609375,0.46875,31.0,0.99375,0.4,0.14728682170542634,RS,RS,RS,0.375,1.2
0,7077472973,4,729735,Present,15,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,28,11,Unicorn_Present,4,3.0,9,Unicorn_Absent,117,0.975,6.0,RS,26,0.4,37,0.20555555555555557,0.40625,0.40625,26.0,0.9625,0.2631578947368421,0.10150375939849623,RS,RS,RS,0.46875,1.2
0,7077472973,5,729735,Absent,32,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,139,0.9375,4.0,RS,22,0.2631578947368421,39,0.11681643132220795,0.484375,0.35,28.0,0.975,0.1951219512195122,0.20555555555555557,RS,RS,RS,0.40625,1.2
0,7077472973,6,729735,Present,24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,27,9,Unicorn_Present,2,6.0,0,Unicorn_Absent,166,0.96875,10.0,RS,27,0.1951219512195122,35,0.04017216642754662,0.40625,0.421875,22.0,0.9375,0.3023255813953488,0.11681643132220795,RS,RS,RS,0.35,1.2
0,7077472973,7,729735,Absent,32,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,190,0.95,5.0,RS,29,0.3023255813953488,44,0.06703146374829,0.53125,0.453125,27.0,0.96875,0.3023255813953488,0.04017216642754662,RS,RS,RS,0.421875,1.2
0,7077472973,8,729735,Present,8,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,30,10,Unicorn_Present,7,2.0,0,Unicorn_Present,220,0.9875,8.0,RS,27,0.3023255813953488,43,0.027325581395348797,0.515625,0.421875,24.0,0.95,0.21052631578947367,0.06703146374829,RS,RS,RS,0.453125,1.2
0,7077472973,9,729735,Present,29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,7,Unicorn_Present,5,4.0,0,Unicorn_Present,243,0.94375,2.0,RS,19,0.21052631578947367,38,0.02756892230576441,0.484375,0.34146341463414637,30.0,0.9875,0.2857142857142857,0.027325581395348797,RS,RS,RS,0.421875,1.2
0,7077472973,10,729735,Present,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,32,5,Unicorn_Present,3,2.0,0,Unicorn_Present,275,1.0,9.0,RS,26,0.2857142857142857,44,0.02930402930402931,0.609375,0.40625,23.0,0.94375,0.21052631578947367,0.02756892230576441,RS,RS,RS,0.34146341463414637,1.2
0,7077472973,11,729735,Absent,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,-73,8,Unicorn_Present,7,2.0,0,Unicorn_Present,202,0.34375,0.0,RS,20,0.21052631578947367,39,0.03947368421052633,0.484375,0.3684210526315789,32.0,1.0,0.25,0.02930402930402931,RS,RS,RS,0.40625,1.2
0,7077472973,12,729735,Absent,32,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-74,10,Unicorn_Present,7,5.0,0,Unicorn_Present,128,0.3375,9.0,RS,20,0.25,36,0.07500000000000001,0.40625,0.3684210526315789,-73.0,0.34375,0.23684210526315788,0.03947368421052633,RS,RS,RS,0.3684210526315789,1.2
0,7077472973,13,729735,Absent,32,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-76,9,Unicorn_Present,2,3.0,0,Unicorn_Absent,52,0.325,10.0,RS,27,0.23684210526315788,46,0.06292906178489702,0.578125,0.421875,-74.0,0.3375,0.1891891891891892,0.07500000000000001,RS,RS,RS,0.3684210526315789,1.2
0,7077472973,14,729735,Absent,32,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,77,0.95625,12.0,RS,17,0.1891891891891892,32,0.10349373764007908,0.34375,0.2894736842105263,-76.0,0.325,0.20689655172413793,0.06292906178489702,RS,RS,RS,0.421875,1.2
0,7077472973,15,729735,Absent,32,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,99,0.9375,7.0,RS,18,0.20689655172413793,34,0.11663286004056797,0.46875,0.28205128205128205,25.0,0.95625,0.14634146341463414,0.10349373764007908,RS,RS,RS,0.2894736842105263,1.2
0,7077472973,16,729735,Absent,32,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-78,7,Unicorn_Present,4,3.0,0,Unicorn_Absent,21,0.3125,10.0,RS,29,0.14634146341463414,42,0.10365853658536586,0.546875,0.453125,22.0,0.9375,0.16666666666666666,0.11663286004056797,RS,RS,RS,0.28205128205128205,1.2
