index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,4462971256,38,712566,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,325,0.94375,14.0,RS,22,0.15789473684210525,36,0.05263157894736842,0.40625,0.34375,18.0,0.9125,0.2777777777777778,0.01282051282051283,RS,RS,RS,0.34375,0.6
0,4462971256,39,712566,Absent,32,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,19,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,344,0.91875,9.0,RS,24,0.2777777777777778,39,0.07357357357357358,0.4375,0.375,23.0,0.94375,0.17777777777777778,0.05263157894736842,RS,RS,RS,0.34375,0.6
0,4462971256,40,712566,Present,16,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,29,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,373,0.98125,13.0,RS,29,0.17777777777777778,46,0.14654654654654656,0.625,0.453125,19.0,0.91875,0.3157894736842105,0.07357357357357358,RS,RS,RS,0.375,0.6
0,4462971256,41,712566,Absent,32,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,395,0.9375,3.0,RS,21,0.3157894736842105,42,0.023106546854942234,0.515625,0.328125,29.0,0.98125,0.36363636363636365,0.14654654654654656,RS,RS,RS,0.453125,0.6
0,4462971256,42,712566,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-70,5,Unicorn_Present,2,1.0,0,Unicorn_Absent,325,0.3625,10.0,RS,24,0.36363636363636365,42,0.10173160173160173,0.578125,0.4,22.0,0.9375,0.1875,0.023106546854942234,RS,RS,RS,0.328125,0.6
0,4462971256,43,712566,Absent,32,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,349,0.95,6.0,RS,33,0.1875,43,0.11553030303030304,0.515625,0.515625,-70.0,0.3625,0.15217391304347827,0.10173160173160173,RS,RS,RS,0.4,0.6
0,4462971256,44,712566,Absent,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,371,0.9375,8.0,RS,20,0.15217391304347827,36,0.13729977116704806,0.359375,0.40540540540540543,24.0,0.95,0.17777777777777778,0.11553030303030304,RS,RS,RS,0.515625,0.6
0,4462971256,45,712566,Absent,32,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,26,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,397,0.9625,10.0,RS,33,0.17777777777777778,48,0.11767676767676769,0.546875,0.515625,22.0,0.9375,0.2222222222222222,0.13729977116704806,RS,RS,RS,0.40540540540540543,0.6
0,4462971256,46,712566,Present,32,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,19,11,Unicorn_Present,2,5.0,0,Unicorn_Absent,416,0.91875,6.0,RS,22,0.2222222222222222,40,0.10335917312661502,0.453125,0.34375,26.0,0.9625,0.19047619047619047,0.11767676767676769,RS,RS,RS,0.515625,0.6
0,4462971256,47,712566,Absent,32,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,26,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,442,0.9625,13.0,RS,28,0.19047619047619047,42,0.11184939091915835,0.453125,0.4375,19.0,0.91875,0.325,0.10335917312661502,RS,RS,RS,0.34375,0.6
0,4462971256,48,712566,Absent,32,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,466,0.95,6.0,RS,25,0.325,41,0.09772727272727275,0.46875,0.390625,26.0,0.9625,0.25,0.11184939091915835,RS,RS,RS,0.4375,0.6
0,4462971256,49,712566,Present,26,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,24,9,Unicorn_Present,4,7.0,0,Unicorn_Absent,490,0.95,8.0,RS,30,0.25,42,0.01315789473684209,0.515625,0.46875,24.0,0.95,0.34146341463414637,0.09772727272727275,RS,RS,RS,0.390625,0.6
0,4462971256,50,712566,Absent,32,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,509,0.91875,8.0,RS,25,0.34146341463414637,36,0.09146341463414637,0.4375,0.390625,24.0,0.95,0.16216216216216217,0.01315789473684209,RS,RS,RS,0.46875,0.6
0,4462971256,51,712566,Absent,32,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-72,9,Unicorn_Present,1,1.0,0,Unicorn_Absent,437,0.35,13.0,RS,18,0.16216216216216217,33,0.10254372019077901,0.375,0.3157894736842105,19.0,0.91875,0.07692307692307693,0.09146341463414637,RS,RS,RS,0.390625,0.6
0,4462971256,52,712566,Absent,32,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,461,0.95,8.0,RS,24,0.07692307692307693,38,0.17307692307692307,0.484375,0.375,-72.0,0.35,0.1794871794871795,0.10254372019077901,RS,RS,RS,0.3157894736842105,0.6
0,4462971256,53,712566,Present,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,32,9,Unicorn_Present,1,3.0,0,Unicorn_Present,493,1.0,8.0,RS,22,0.1794871794871795,30,0.008012820512820512,0.328125,0.34375,24.0,0.95,0.24390243902439024,0.17307692307692307,RS,RS,RS,0.375,0.6
0,4462971256,54,712566,Absent,32,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-76,15,Unicorn_Present,5,1.0,0,Unicorn_Absent,417,0.325,0.0,RS,29,0.24390243902439024,41,0.02168021680216803,0.40625,0.4878048780487805,32.0,1.0,0.16279069767441862,0.008012820512820512,RS,RS,RS,0.34375,0.6
0,4462971256,55,712566,Absent,32,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,441,0.95,12.0,RS,21,0.16279069767441862,36,0.023255813953488358,0.421875,0.328125,-76.0,0.325,0.1891891891891892,0.02168021680216803,RS,RS,RS,0.4878048780487805,0.6
0,4462971256,56,712566,Absent,32,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,459,0.9125,8.0,RS,23,0.1891891891891892,37,0.04765291607396868,0.4375,0.375,24.0,0.95,0.1794871794871795,0.023255813953488358,RS,RS,RS,0.328125,0.6
0,4462971256,57,712566,Present,24,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,26,8,Unicorn_Present,7,5.0,0,Unicorn_Absent,485,0.9625,14.0,RS,23,0.1794871794871795,37,0.004723346828609976,0.453125,0.375,18.0,0.9125,0.2,0.04765291607396868,RS,RS,RS,0.375,0.6
0,4462971256,58,712566,Absent,32,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,507,0.9375,6.0,RS,25,0.2,43,0.07777777777777778,0.578125,0.390625,26.0,0.9625,0.2777777777777778,0.004723346828609976,RS,RS,RS,0.375,0.6
0,4462971256,59,712566,Present,13,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,30,9,Unicorn_Present,5,1.0,0,Unicorn_Absent,537,0.9875,10.0,RS,21,0.2777777777777778,40,0.055555555555555525,0.484375,0.328125,22.0,0.9375,0.2631578947368421,0.07777777777777778,RS,RS,,0.390625,0.6
0,4462971256,60,712566,Absent,32,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,,555,0.9125,2.0,RS,27,0.2631578947368421,37,0.07017543859649122,0.359375,0.421875,30.0,0.9875,,0.055555555555555525,RS,,,0.328125,0.6
0,4738327681,1,276810,Present,9,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,29,16,Unicorn_Present,7,2.0,9,Unicorn_Present,29,0.98125,,RS,22,,40,,0.375,0.35135135135135137,,,0.2702702702702703,,,RS,RS,,0.6
0,4738327681,2,276810,Present,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,31,7,Unicorn_Present,5,1.0,9,Unicorn_Absent,60,0.99375,3.0,RS,25,0.2702702702702703,41,0.0036036036036036223,0.53125,0.390625,29.0,0.98125,0.21052631578947367,,RS,RS,RS,0.35135135135135137,0.6
0,4738327681,3,276810,Absent,32,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,81,0.93125,1.0,RS,21,0.21052631578947367,39,0.08552631578947367,0.546875,0.39473684210526316,31.0,0.99375,0.15789473684210525,0.0036036036036036223,RS,RS,RS,0.390625,0.6
0,4738327681,4,276810,Absent,32,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,-74,7,Unicorn_Present,1,3.0,0,Unicorn_Absent,7,0.3375,11.0,RS,23,0.15789473684210525,36,0.07739938080495357,0.453125,0.359375,21.0,0.93125,0.20588235294117646,0.08552631578947367,RS,RS,RS,0.39473684210526316,0.6
0,4738327681,5,276810,Absent,32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,30,0.94375,10.0,RS,18,0.20588235294117646,35,0.021671826625386997,0.421875,0.28125,-74.0,0.3375,0.2857142857142857,0.07739938080495357,RS,RS,RS,0.359375,0.6
0,4738327681,6,276810,Present,18,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,27,8,Unicorn_Present,0,4.0,0,Unicorn_Absent,57,0.96875,9.0,RS,18,0.2857142857142857,36,0.04181184668989546,0.4375,0.3157894736842105,23.0,0.94375,0.1282051282051282,0.021671826625386997,RS,RS,RS,0.28125,0.6
0,4738327681,7,276810,Absent,32,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,78,0.93125,5.0,RS,26,0.1282051282051282,32,0.006930006930006949,0.34375,0.40625,27.0,0.96875,0.25,0.04181184668989546,RS,RS,RS,0.3157894736842105,0.6
0,4738327681,8,276810,Present,15,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,26,9,Unicorn_Present,2,7.0,0,Unicorn_Absent,104,0.9625,11.0,RS,24,0.25,39,0.19736842105263158,0.46875,0.3953488372093023,21.0,0.93125,0.21052631578947367,0.006930006930006949,RS,RS,RS,0.40625,0.6
0,4738327681,9,276810,Absent,32,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,129,0.95625,6.0,RS,22,0.21052631578947367,36,0.02631578947368421,0.453125,0.34375,26.0,0.9625,0.3157894736842105,0.19736842105263158,RS,RS,RS,0.3953488372093023,0.6
0,4738327681,10,276810,Present,19,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,25,4,Unicorn_Present,2,4.0,0,Unicorn_Absent,154,0.95625,7.0,RS,28,0.3157894736842105,42,0.2324561403508772,0.59375,0.4375,25.0,0.95625,0.25,0.02631578947368421,RS,RS,RS,0.34375,0.6
0,4738327681,11,276810,Absent,32,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,25,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,179,0.95625,7.0,RS,27,0.25,44,0.02777777777777779,0.546875,0.421875,25.0,0.95625,0.2727272727272727,0.2324561403508772,RS,RS,RS,0.4375,0.6
0,4738327681,12,276810,Present,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,32,13,Unicorn_Present,3,3.0,0,Unicorn_Absent,211,1.0,7.0,RS,29,0.2727272727272727,38,0.041958041958041925,0.390625,0.453125,25.0,0.95625,0.3695652173913043,0.02777777777777779,RS,RS,RS,0.421875,0.6
0,4738327681,13,276810,Absent,32,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,25,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,236,0.95625,0.0,RS,34,0.3695652173913043,45,0.13272311212814644,0.484375,0.53125,32.0,1.0,0.17777777777777778,0.041958041958041925,RS,RS,RS,0.453125,0.6
0,4738327681,14,276810,Present,20,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,24,6,Unicorn_Present,1,6.0,0,Unicorn_Present,260,0.95,7.0,RS,19,0.17777777777777778,37,0.14654654654654656,0.484375,0.296875,25.0,0.95625,0.25,0.13272311212814644,RS,RS,RS,0.53125,0.6
0,4738327681,15,276810,Absent,32,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,-74,8,Unicorn_Present,3,0.0,0,Unicorn_Absent,186,0.3375,8.0,RS,26,0.25,41,0.020270270270270285,0.515625,0.40625,24.0,0.95,0.3076923076923077,0.14654654654654656,RS,RS,RS,0.296875,0.6
0,4738327681,16,276810,Absent,32,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,210,0.95,10.0,RS,25,0.3076923076923077,36,0.09557109557109558,0.46875,0.390625,-74.0,0.3375,0.20512820512820512,0.020270270270270285,RS,RS,RS,0.40625,0.6
0,4738327681,17,276810,Absent,32,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,230,0.925,8.0,RS,22,0.20512820512820512,38,0.05806938159879335,0.5,0.38461538461538464,24.0,0.95,0.2564102564102564,0.09557109557109558,RS,RS,RS,0.390625,0.6
0,4738327681,18,276810,Present,10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,29,11,Unicorn_Present,7,3.0,0,Unicorn_Absent,259,0.98125,12.0,RS,27,0.2564102564102564,41,0.11006879299562225,0.46875,0.421875,20.0,0.925,0.27906976744186046,0.05806938159879335,RS,RS,RS,0.38461538461538464,0.6
0,4738327681,19,276810,Absent,32,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,283,0.95,3.0,RS,28,0.27906976744186046,45,0.054263565891472854,0.546875,0.45454545454545453,29.0,0.98125,0.29545454545454547,0.11006879299562225,RS,RS,RS,0.421875,0.6
0,4738327681,20,276810,Present,32,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,20,6,Unicorn_Present,5,0.0,0,Unicorn_Present,303,0.925,8.0,RS,29,0.29545454545454547,42,0.01883116883116881,0.5625,0.453125,24.0,0.95,0.28205128205128205,0.054263565891472854,RS,RS,RS,0.45454545454545453,0.6
0,4738327681,21,276810,Absent,32,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,-72,12,Unicorn_Present,4,4.0,0,Unicorn_Absent,231,0.35,12.0,RS,21,0.28205128205128205,37,0.07692307692307693,0.390625,0.328125,20.0,0.925,0.21052631578947367,0.01883116883116881,RS,RS,RS,0.453125,0.6
0,4738327681,22,276810,Absent,32,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,253,0.9375,8.0,RS,25,0.21052631578947367,36,0.008985879332477548,0.390625,0.390625,-72.0,0.35,0.14285714285714285,0.07692307692307693,RS,RS,RS,0.328125,0.6
0,4738327681,23,276810,Absent,32,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,274,0.93125,10.0,RS,15,0.14285714285714285,35,0.12184873949579833,0.53125,0.3055555555555556,22.0,0.9375,0.06451612903225806,0.008985879332477548,RS,RS,RS,0.390625,0.6
0,4738327681,24,276810,Absent,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,298,0.95,11.0,RS,18,0.06451612903225806,34,0.1021505376344086,0.453125,0.28125,21.0,0.93125,0.1891891891891892,0.12184873949579833,RS,RS,RS,0.3055555555555556,0.6
0,4738327681,25,276810,Absent,32,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,321,0.94375,8.0,RS,26,0.1891891891891892,37,0.005255255255255248,0.40625,0.40625,24.0,0.95,0.2564102564102564,0.1021505376344086,RS,RS,RS,0.28125,0.6
0,4738327681,26,276810,Absent,32,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,342,0.93125,9.0,RS,23,0.2564102564102564,40,0.07692307692307693,0.484375,0.37209302325581395,23.0,0.94375,0.19047619047619047,0.005255255255255248,RS,RS,RS,0.40625,0.6
0,4738327681,27,276810,Absent,32,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,367,0.95625,11.0,RS,27,0.19047619047619047,39,0.04047619047619047,0.484375,0.421875,21.0,0.93125,0.20930232558139536,0.07692307692307693,RS,RS,RS,0.37209302325581395,0.6
