index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,3690480482,34,80482,Absent,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,26,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,435,0.9625,7.0,RS,21,0.16666666666666666,34,0.008771929824561403,0.40625,0.328125,-71.0,0.35625,0.1891891891891892,0.08692933083176985,RS,RS,RS,0.328125,1
0,3690480482,35,80482,Absent,33,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,459,0.95,6.0,RS,23,0.1891891891891892,33,0.03767403767403768,0.40625,0.359375,26.0,0.9625,0.2564102564102564,0.008771929824561403,RS,RS,RS,0.328125,1
0,3690480482,36,80482,Present,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,32,11,Unicorn_Present,1,2.0,0,Unicorn_Absent,491,1.0,8.0,RS,26,0.2564102564102564,44,0.045883940620782715,0.515625,0.40625,24.0,0.95,0.2,0.03767403767403768,RS,RS,RS,0.359375,1
0,3690480482,37,80482,Absent,32,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,20,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,511,0.925,0.0,RS,22,0.2,32,0.033333333333333354,0.453125,0.34375,32.0,1.0,0.3170731707317073,0.045883940620782715,RS,RS,RS,0.40625,1
0,3690480482,38,80482,Present,3,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,32,11,Unicorn_Present,2,1.0,0,Unicorn_Present,543,1.0,12.0,RS,32,0.3170731707317073,43,0.22332317073170732,0.5,0.5,20.0,0.925,0.23076923076923078,0.033333333333333354,RS,RS,RS,0.34375,1
0,3690480482,39,80482,Present,15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,28,7,Unicorn_Present,1,5.0,0,Unicorn_Absent,571,0.975,0.0,RS,16,0.23076923076923078,37,0.019230769230769218,0.46875,0.2631578947368421,32.0,1.0,0.19444444444444445,0.22332317073170732,RS,RS,RS,0.5,1
0,3690480482,40,80482,Absent,32,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,596,0.95625,4.0,RS,27,0.19444444444444445,43,0.043650793650793634,0.546875,0.421875,28.0,0.975,0.225,0.019230769230769218,RS,RS,RS,0.2631578947368421,1
0,3690480482,41,80482,Absent,32,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,618,0.9375,7.0,RS,22,0.225,39,0.04551282051282052,0.53125,0.35,25.0,0.95625,0.2702702702702703,0.043650793650793634,RS,RS,RS,0.421875,1
0,3690480482,42,80482,Present,29,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,25,9,Unicorn_Present,4,7.0,0,Unicorn_Present,643,0.95625,10.0,RS,25,0.2702702702702703,42,0.0395010395010395,0.515625,0.390625,22.0,0.9375,0.2727272727272727,0.04551282051282052,RS,RS,RS,0.35,1
0,3690480482,43,80482,Absent,32,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-76,5,Unicorn_Present,4,3.0,0,Unicorn_Absent,567,0.325,7.0,RS,17,0.2727272727272727,33,0.002457002457002422,0.4375,0.265625,25.0,0.95625,0.075,0.0395010395010395,RS,RS,RS,0.390625,1
0,3690480482,44,80482,Absent,32,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,588,0.93125,12.0,RS,26,0.075,45,0.2,0.53125,0.40625,-76.0,0.325,0.2619047619047619,0.002457002457002422,RS,RS,RS,0.265625,1
0,3690480482,45,80482,Present,27,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,23,14,Unicorn_Present,6,4.0,0,Unicorn_Absent,611,0.94375,11.0,RS,27,0.2619047619047619,38,0.06625258799171843,0.375,0.421875,21.0,0.93125,0.2682926829268293,0.2,RS,RS,RS,0.40625,1
0,3690480482,46,80482,Absent,32,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,633,0.9375,9.0,RS,25,0.2682926829268293,40,0.011882426516572897,0.484375,0.39473684210526316,23.0,0.94375,0.3076923076923077,0.06625258799171843,RS,RS,RS,0.421875,1
0,3690480482,47,80482,Absent,32,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-75,7,Unicorn_Present,3,3.0,0,Unicorn_Absent,558,0.33125,10.0,RS,26,0.3076923076923077,36,0.10180995475113125,0.453125,0.40625,22.0,0.9375,0.20930232558139536,0.011882426516572897,RS,RS,RS,0.39473684210526316,1
0,3690480482,48,80482,Absent,32,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,583,0.95625,11.0,RS,26,0.20930232558139536,42,0.04714016341923319,0.5,0.4146341463414634,-75.0,0.33125,0.23076923076923078,0.10180995475113125,RS,RS,RS,0.40625,1
0,3690480482,49,80482,Present,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,23,5,Unicorn_Present,5,4.0,0,Unicorn_Present,606,0.94375,7.0,RS,22,0.23076923076923078,35,0.10256410256410259,0.46875,0.3488372093023256,25.0,0.95625,0.21621621621621623,0.04714016341923319,RS,RS,RS,0.4146341463414634,1
0,3690480482,50,80482,Present,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,32,11,Unicorn_Present,3,3.0,0,Unicorn_Absent,638,1.0,9.0,RS,23,0.21621621621621623,35,0.06503378378378377,0.375,0.359375,23.0,0.94375,0.2702702702702703,0.10256410256410259,RS,RS,RS,0.3488372093023256,1
0,3690480482,51,80482,Absent,32,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,659,0.93125,0.0,RS,24,0.2702702702702703,39,0.04527027027027028,0.4375,0.375,32.0,1.0,0.4,0.06503378378378377,RS,RS,RS,0.359375,1
0,3690480482,52,80482,Present,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,32,13,Unicorn_Present,2,2.0,0,Unicorn_Absent,691,1.0,11.0,RS,25,0.4,35,0.17500000000000002,0.34375,0.390625,21.0,0.93125,0.21052631578947367,0.04527027027027028,RS,RS,RS,0.375,1
0,3690480482,53,80482,Absent,32,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,23,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,714,0.94375,0.0,RS,21,0.21052631578947367,38,0.0483641536273115,0.546875,0.328125,32.0,1.0,0.1951219512195122,0.17500000000000002,RS,RS,RS,0.390625,1
0,3690480482,54,80482,Absent,32,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-75,12,Unicorn_Present,2,3.0,0,Unicorn_Present,639,0.33125,9.0,RS,28,0.1951219512195122,43,0.11043360433604338,0.484375,0.4375,23.0,0.94375,0.2857142857142857,0.0483641536273115,RS,RS,RS,0.328125,1
0,3690480482,55,80482,Present,18,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,27,8,Unicorn_Present,0,5.0,0,Unicorn_Present,666,0.96875,11.0,RS,17,0.2857142857142857,36,0.0,0.4375,0.2894736842105263,-75.0,0.33125,0.1935483870967742,0.11043360433604338,RS,RS,RS,0.4375,1
0,3690480482,56,80482,Absent,32,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-74,10,Unicorn_Present,2,0.0,0,Unicorn_Present,592,0.3375,5.0,RS,20,0.1935483870967742,43,0.23502304147465436,0.515625,0.3125,27.0,0.96875,0.2972972972972973,0.0,RS,RS,RS,0.2894736842105263,1
0,3690480482,57,80482,Present,16,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,29,14,Unicorn_Present,0,7.0,0,Unicorn_Present,621,0.98125,10.0,RS,28,0.2972972972972973,45,0.06440483036227718,0.484375,0.4375,-74.0,0.3375,0.2926829268292683,0.23502304147465436,RS,RS,RS,0.3125,1
0,3690480482,58,80482,Present,27,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,24,8,Unicorn_Present,6,6.0,0,Unicorn_Absent,645,0.95,3.0,RS,25,0.2926829268292683,42,0.10731707317073175,0.53125,0.390625,29.0,0.98125,0.2894736842105263,0.06440483036227718,RS,RS,RS,0.4375,1
0,3690480482,59,80482,Absent,32,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,666,0.93125,8.0,RS,24,0.2894736842105263,38,0.04623044096728307,0.484375,0.375,24.0,0.95,0.1794871794871795,0.10731707317073175,RS,RS,,0.390625,1
0,3690480482,60,80482,Absent,32,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,25,9,Unicorn_Absent,-1,-1.0,0,,691,0.95625,11.0,RS,22,0.1794871794871795,38,0.08424908424908426,0.453125,0.38461538461538464,21.0,0.93125,,0.04623044096728307,RS,,,0.375,1
0,3690480482,1,369041,Present,32,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,21,10,Unicorn_Present,7,4.0,0,Unicorn_Present,21,0.93125,,RS,23,,38,,0.4375,0.37209302325581395,,,0.24324324324324326,,,RS,RS,,1
0,3690480482,2,369041,Absent,32,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-76,10,Unicorn_Present,2,1.0,0,Unicorn_Absent,-55,0.325,11.0,RS,23,0.24324324324324326,38,0.006756756756756743,0.4375,0.359375,21.0,0.93125,0.2222222222222222,,RS,RS,RS,0.37209302325581395,1
0,3690480482,3,369041,Absent,32,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-35,0.925,12.0,RS,21,0.2222222222222222,34,0.04273504273504272,0.40625,0.328125,-76.0,0.325,0.1,0.006756756756756743,RS,RS,RS,0.359375,1
0,3690480482,4,369041,Present,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,30,9,Unicorn_Present,7,3.0,0,Unicorn_Present,-5,0.9875,12.0,RS,23,0.1,43,0.15,0.53125,0.4473684210526316,20.0,0.925,0.21621621621621623,0.04273504273504272,RS,RS,RS,0.328125,1
0,3690480482,5,369041,Present,25,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,26,7,Unicorn_Present,6,4.0,0,Unicorn_Absent,21,0.9625,2.0,RS,22,0.21621621621621623,38,0.11711711711711709,0.484375,0.38461538461538464,30.0,0.9875,0.23809523809523808,0.15,RS,RS,RS,0.4473684210526316,1
0,3690480482,6,369041,Absent,32,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,44,0.94375,6.0,RS,30,0.23809523809523808,46,0.06190476190476191,0.515625,0.46875,26.0,0.9625,0.1875,0.11711711711711709,RS,RS,RS,0.38461538461538464,1
0,3690480482,7,369041,Absent,32,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,64,0.925,9.0,RS,27,0.1875,43,0.017287234042553196,0.515625,0.421875,23.0,0.94375,0.22727272727272727,0.06190476190476191,RS,RS,RS,0.46875,1
0,3690480482,8,369041,Absent,32,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-69,16,Unicorn_Present,2,6.0,0,Unicorn_Absent,-5,0.36875,12.0,RS,27,0.22727272727272727,44,0.11363636363636362,0.4375,0.421875,20.0,0.925,0.22727272727272727,0.017287234042553196,RS,RS,RS,0.421875,1
0,3690480482,9,369041,Absent,32,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,17,0.9375,5.0,RS,27,0.22727272727272727,37,0.016629711751662973,0.453125,0.43902439024390244,-69.0,0.36875,0.2926829268292683,0.11363636363636362,RS,RS,RS,0.421875,1
0,3690480482,10,369041,Absent,32,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,42,0.95625,10.0,RS,26,0.2926829268292683,39,0.14116777531411676,0.5,0.40625,22.0,0.9375,0.34146341463414637,0.016629711751662973,RS,RS,RS,0.43902439024390244,1
0,3690480482,11,369041,Absent,32,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-79,5,Unicorn_Present,1,2.0,0,Unicorn_Absent,-37,0.30625,7.0,RS,29,0.34146341463414637,45,0.06021341463414637,0.625,0.453125,25.0,0.95625,0.16,0.14116777531411676,RS,RS,RS,0.40625,1
0,3690480482,12,369041,Absent,33,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-14,0.94375,15.0,RS,29,0.16,39,0.10470588235294118,0.421875,0.453125,-79.0,0.30625,0.20930232558139536,0.06021341463414637,RS,RS,RS,0.453125,1
0,3690480482,13,369041,Present,3,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,31,11,Unicorn_Present,7,0.0,0,Unicorn_Absent,17,0.99375,9.0,RS,23,0.20930232558139536,42,0.058990357345433925,0.484375,0.359375,23.0,0.94375,0.20512820512820512,0.10470588235294118,RS,RS,RS,0.453125,1
0,3690480482,14,369041,Absent,32,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,38,0.93125,1.0,RS,24,0.20512820512820512,41,0.04487179487179488,0.515625,0.375,31.0,0.99375,0.15789473684210525,0.058990357345433925,RS,RS,RS,0.359375,1
0,3690480482,15,369041,Present,23,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,29,9,Unicorn_Present,5,4.0,0,Unicorn_Absent,67,0.98125,11.0,RS,20,0.15789473684210525,43,0.13755980861244022,0.53125,0.3125,21.0,0.93125,0.18181818181818182,0.04487179487179488,RS,RS,RS,0.375,1
0,3690480482,16,369041,Absent,32,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,88,0.93125,3.0,RS,19,0.18181818181818182,33,0.01108647450110864,0.484375,0.3076923076923077,29.0,0.98125,0.2571428571428571,0.13755980861244022,RS,RS,RS,0.3125,1
0,3690480482,17,369041,Absent,32,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,108,0.925,11.0,RS,25,0.2571428571428571,45,0.01389961389961386,0.546875,0.390625,21.0,0.93125,0.2631578947368421,0.01108647450110864,RS,RS,RS,0.3076923076923077,1
0,3690480482,18,369041,Present,11,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,30,8,Unicorn_Present,5,3.0,0,Unicorn_Absent,138,0.9875,12.0,RS,23,0.2631578947368421,37,0.0368421052631579,0.453125,0.359375,20.0,0.925,0.1794871794871795,0.01389961389961386,RS,RS,RS,0.390625,1
0,3690480482,19,369041,Absent,32,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,156,0.9125,2.0,RS,23,0.1794871794871795,37,0.009702009702009712,0.453125,0.359375,30.0,0.9875,0.19047619047619047,0.0368421052631579,RS,RS,RS,0.359375,1
0,3690480482,20,369041,Present,25,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,26,10,Unicorn_Present,7,6.0,0,Unicorn_Absent,182,0.9625,14.0,RS,27,0.19047619047619047,43,0.07268170426065163,0.515625,0.421875,18.0,0.9125,0.2631578947368421,0.009702009702009712,RS,RS,RS,0.359375,1
0,3690480482,21,369041,Absent,32,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,204,0.9375,6.0,RS,21,0.2631578947368421,38,0.005134788189987194,0.453125,0.328125,26.0,0.9625,0.26666666666666666,0.07268170426065163,RS,RS,RS,0.421875,1
0,3690480482,22,369041,Absent,33,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,25,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,229,0.95625,10.0,RS,17,0.26666666666666666,35,0.010256410256410275,0.46875,0.265625,22.0,0.9375,0.1875,0.005134788189987194,RS,RS,RS,0.328125,1
0,3690480482,23,369041,Present,6,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,29,4,Unicorn_Present,7,0.0,0,Unicorn_Absent,258,0.98125,7.0,RS,21,0.1875,38,0.03472222222222221,0.53125,0.328125,25.0,0.95625,0.22580645161290322,0.010256410256410275,RS,RS,RS,0.265625,1
0,3690480482,24,369041,Absent,32,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,282,0.95,3.0,RS,17,0.22580645161290322,33,0.12713472485768504,0.375,0.3611111111111111,29.0,0.98125,0.21052631578947367,0.03472222222222221,RS,RS,RS,0.328125,1
