index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,5374989332,10,89332,Present,14,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,29,6,Unicorn_Present,7,1.0,0,Unicorn_Present,241,0.98125,9.0,RS,24,0.14285714285714285,39,0.13839285714285715,0.515625,0.375,23.0,0.94375,0.28205128205128205,0.06791406791406795,RS,RS,RS,0.375,0.4
0,5374989332,11,89332,Present,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,32,11,Unicorn_Present,2,3.0,0,Unicorn_Absent,273,1.0,3.0,RS,26,0.28205128205128205,41,0.04520917678812417,0.46875,0.4146341463414634,29.0,0.98125,0.21621621621621623,0.13839285714285715,RS,RS,RS,0.375,0.4
0,5374989332,12,89332,Absent,32,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,296,0.94375,0.0,RS,19,0.21621621621621623,37,0.03378378378378377,0.40625,0.3076923076923077,32.0,1.0,0.17142857142857143,0.04520917678812417,RS,RS,RS,0.4146341463414634,0.4
0,5374989332,13,89332,Present,9,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,30,5,Unicorn_Present,7,1.0,0,Unicorn_Absent,326,0.9875,9.0,RS,22,0.17142857142857143,36,0.02857142857142858,0.484375,0.34375,23.0,0.94375,0.1794871794871795,0.03378378378378377,RS,RS,RS,0.3076923076923077,0.4
0,5374989332,14,89332,Absent,32,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,24,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,350,0.95,2.0,RS,24,0.1794871794871795,38,0.04551282051282052,0.34375,0.42857142857142855,30.0,0.9875,0.2,0.02857142857142858,RS,RS,RS,0.34375,0.4
0,5374989332,15,89332,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,19,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,369,0.91875,8.0,RS,12,0.2,36,0.1111111111111111,0.484375,0.2222222222222222,24.0,0.95,0.18181818181818182,0.04551282051282052,RS,RS,RS,0.42857142857142855,0.4
0,5374989332,16,89332,Absent,32,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,387,0.9125,13.0,RS,27,0.18181818181818182,43,0.007905138339920958,0.53125,0.421875,19.0,0.91875,0.11904761904761904,0.1111111111111111,RS,RS,RS,0.2222222222222222,0.4
0,5374989332,17,89332,Absent,32,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,26,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,413,0.9625,14.0,RS,20,0.11904761904761904,40,0.1253968253968254,0.453125,0.3333333333333333,18.0,0.9125,0.09302325581395349,0.007905138339920958,RS,RS,RS,0.421875,0.4
0,5374989332,18,89332,Absent,32,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-77,10,Unicorn_Present,2,7.0,0,Unicorn_Absent,336,0.31875,6.0,RS,27,0.09302325581395349,39,0.16888150609080843,0.453125,0.421875,26.0,0.9625,0.275,0.1253968253968254,RS,RS,RS,0.3333333333333333,0.4
0,5374989332,19,89332,Absent,32,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,358,0.9375,13.0,RS,24,0.275,41,0.10000000000000003,0.515625,0.375,-77.0,0.31875,0.0975609756097561,0.16888150609080843,RS,RS,RS,0.421875,0.4
0,5374989332,20,89332,Absent,32,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,381,0.94375,10.0,RS,21,0.0975609756097561,37,0.2847919655667145,0.484375,0.39473684210526316,22.0,0.9375,0.15789473684210525,0.10000000000000003,RS,RS,RS,0.375,0.4
0,5374989332,21,89332,Absent,32,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,404,0.94375,9.0,RS,23,0.15789473684210525,37,0.05263157894736842,0.421875,0.37209302325581395,23.0,0.94375,0.2972972972972973,0.2847919655667145,RS,RS,RS,0.39473684210526316,0.4
0,5374989332,22,89332,Present,14,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,25,11,Unicorn_Present,1,5.0,0,Unicorn_Present,429,0.95625,9.0,RS,25,0.2972972972972973,36,0.05405405405405406,0.390625,0.425,23.0,0.94375,0.12195121951219512,0.05263157894736842,RS,RS,RS,0.37209302325581395,0.4
0,5374989332,23,89332,Present,3,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,32,11,Unicorn_Present,5,1.0,0,Unicorn_Absent,461,1.0,7.0,RS,21,0.12195121951219512,41,0.27278562259306804,0.46875,0.328125,25.0,0.95625,0.24242424242424243,0.05405405405405406,RS,RS,RS,0.425,0.4
0,5374989332,24,89332,Absent,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,481,0.925,0.0,RS,20,0.24242424242424243,38,0.007575757575757569,0.5,0.3125,32.0,1.0,0.2647058823529412,0.27278562259306804,RS,RS,RS,0.328125,0.4
0,5374989332,25,89332,Absent,32,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,505,0.95,12.0,RS,23,0.2647058823529412,35,0.0,0.4375,0.37209302325581395,20.0,0.925,0.2,0.007575757575757569,RS,RS,RS,0.3125,0.4
0,5374989332,26,89332,Absent,32,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-72,8,Unicorn_Present,5,5.0,0,Unicorn_Absent,433,0.35,8.0,RS,31,0.2,44,0.023529411764705882,0.5625,0.484375,24.0,0.95,0.18181818181818182,0.0,RS,RS,RS,0.37209302325581395,0.4
0,5374989332,27,89332,Absent,32,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,455,0.9375,8.0,RS,21,0.18181818181818182,37,0.012626262626262624,0.484375,0.39473684210526316,-72.0,0.35,0.3225806451612903,0.023529411764705882,RS,RS,RS,0.484375,0.4
0,5374989332,28,89332,Present,8,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,31,9,Unicorn_Present,4,1.0,0,Unicorn_Absent,486,0.99375,10.0,RS,20,0.3225806451612903,36,0.05231037489102003,0.421875,0.3125,22.0,0.9375,0.175,0.012626262626262624,RS,RS,RS,0.39473684210526316,0.4
0,5374989332,29,89332,Absent,32,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,511,0.95625,1.0,RS,27,0.175,45,0.15833333333333333,0.5,0.421875,31.0,0.99375,0.13043478260869565,0.05231037489102003,RS,RS,RS,0.3125,0.4
0,5374989332,30,89332,Absent,32,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,529,0.9125,7.0,RS,25,0.13043478260869565,36,0.03235591506572297,0.4375,0.390625,25.0,0.95625,0.17777777777777778,0.15833333333333333,RS,RS,RS,0.421875,0.4
0,5374989332,31,89332,Present,15,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,30,11,Unicorn_Present,0,7.0,0,Unicorn_Absent,559,0.9875,14.0,RS,28,0.17777777777777778,40,0.011111111111111127,0.453125,0.4375,18.0,0.9125,0.2222222222222222,0.03235591506572297,RS,RS,RS,0.390625,0.4
0,5374989332,32,89332,Absent,32,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,21,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,580,0.93125,2.0,RS,27,0.2222222222222222,39,0.046070460704607075,0.34375,0.421875,30.0,0.9875,0.25,0.011111111111111127,RS,RS,RS,0.4375,0.4
0,5374989332,33,89332,Present,25,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,27,10,Unicorn_Present,5,6.0,0,Unicorn_Absent,607,0.96875,11.0,RS,28,0.25,39,0.10135135135135137,0.453125,0.4375,21.0,0.93125,0.3333333333333333,0.046070460704607075,RS,RS,RS,0.421875,0.4
0,5374989332,34,89332,Absent,32,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,628,0.93125,5.0,RS,28,0.3333333333333333,44,0.1282051282051282,0.53125,0.4375,27.0,0.96875,0.3157894736842105,0.10135135135135137,RS,RS,RS,0.4375,0.4
0,5374989332,35,89332,Absent,32,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,653,0.95625,11.0,RS,22,0.3157894736842105,38,0.045321637426900596,0.484375,0.35,21.0,0.93125,0.1794871794871795,0.1282051282051282,RS,RS,RS,0.4375,0.4
0,5374989332,36,89332,Present,18,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,23,7,Unicorn_Present,3,4.0,0,Unicorn_Present,676,0.94375,7.0,RS,24,0.1794871794871795,39,0.03672903672903674,0.5,0.375,25.0,0.95625,0.14285714285714285,0.045321637426900596,RS,RS,RS,0.35,0.4
0,5374989332,37,89332,Absent,32,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,-73,7,Unicorn_Present,6,7.0,0,Unicorn_Present,603,0.34375,9.0,RS,24,0.14285714285714285,40,0.2207792207792208,0.515625,0.375,23.0,0.94375,0.25,0.03672903672903674,RS,RS,RS,0.375,0.4
0,5374989332,38,89332,Present,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,32,5,Unicorn_Present,4,3.0,0,Unicorn_Present,635,1.0,9.0,RS,16,0.25,32,0.0071428571428571175,0.421875,0.25,-73.0,0.34375,0.09375,0.2207792207792208,RS,RS,RS,0.375,0.4
0,5374989332,39,89332,Absent,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-74,7,Unicorn_Present,4,2.0,0,Unicorn_Present,561,0.3375,0.0,RS,19,0.09375,40,0.04578488372093023,0.515625,0.296875,32.0,1.0,0.15384615384615385,0.0071428571428571175,RS,RS,RS,0.25,0.4
0,5374989332,40,89332,Present,7,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,31,5,Unicorn_Present,4,0.0,0,Unicorn_Absent,592,0.99375,10.0,RS,26,0.15384615384615385,40,0.15170940170940173,0.546875,0.40625,-74.0,0.3375,0.3157894736842105,0.04578488372093023,RS,RS,RS,0.296875,0.4
0,5374989332,41,89332,Absent,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,612,0.925,1.0,RS,24,0.3157894736842105,39,0.07894736842105263,0.40625,0.4,31.0,0.99375,0.25,0.15170940170940173,RS,RS,RS,0.40625,0.4
0,5374989332,42,89332,Absent,32,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-75,13,Unicorn_Present,6,2.0,0,Unicorn_Present,537,0.33125,12.0,RS,31,0.25,42,0.018292682926829285,0.453125,0.484375,20.0,0.925,0.24390243902439024,0.07894736842105263,RS,RS,RS,0.4,0.4
0,5374989332,43,89332,Present,7,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,30,11,Unicorn_Present,5,2.0,0,Unicorn_Present,567,0.9875,11.0,RS,20,0.24390243902439024,37,0.11346765641569459,0.40625,0.3333333333333333,-75.0,0.33125,0.1388888888888889,0.018292682926829285,RS,RS,RS,0.484375,0.4
0,5374989332,44,89332,Present,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,31,9,Unicorn_Present,1,1.0,0,Unicorn_Present,598,0.99375,2.0,RS,21,0.1388888888888889,35,0.07539682539682538,0.40625,0.328125,30.0,0.9875,0.2894736842105263,0.11346765641569459,RS,RS,RS,0.3333333333333333,0.4
0,5374989332,45,89332,Present,15,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,29,12,Unicorn_Present,0,7.0,0,Unicorn_Present,627,0.98125,1.0,RS,28,0.2894736842105263,39,0.10998650472334684,0.421875,0.4375,31.0,0.99375,0.14285714285714285,0.07539682539682538,RS,RS,RS,0.328125,0.4
0,5374989332,46,89332,Absent,32,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-76,4,Unicorn_Present,5,1.0,0,Unicorn_Absent,551,0.325,3.0,RS,20,0.14285714285714285,34,0.02857142857142858,0.46875,0.3125,29.0,0.98125,0.20512820512820512,0.10998650472334684,RS,RS,RS,0.4375,0.4
0,5374989332,47,89332,Absent,32,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,574,0.94375,12.0,RS,27,0.20512820512820512,40,0.01593901593901592,0.421875,0.421875,-76.0,0.325,0.2,0.02857142857142858,RS,RS,RS,0.3125,0.4
0,5374989332,48,89332,Absent,32,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,596,0.9375,9.0,RS,27,0.2,44,0.0727272727272727,0.484375,0.421875,23.0,0.94375,0.18421052631578946,0.01593901593901592,RS,RS,RS,0.421875,0.4
0,5374989332,49,89332,Absent,32,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71,12,Unicorn_Present,4,7.0,0,Unicorn_Present,525,0.35625,10.0,RS,18,0.18421052631578946,34,0.1046783625730994,0.34375,0.3157894736842105,22.0,0.9375,0.3235294117647059,0.0727272727272727,RS,RS,RS,0.421875,0.4
0,5374989332,50,89332,Present,9,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,30,9,Unicorn_Present,3,0.0,0,Unicorn_Present,555,0.9875,7.0,RS,27,0.3235294117647059,40,0.027821939586645472,0.484375,0.421875,-71.0,0.35625,0.358974358974359,0.1046783625730994,RS,RS,RS,0.3157894736842105,0.4
0,5374989332,51,89332,Absent,32,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-73,11,Unicorn_Present,2,4.0,0,Unicorn_Present,482,0.34375,2.0,RS,26,0.358974358974359,39,0.08119658119658119,0.4375,0.40625,30.0,0.9875,0.20512820512820512,0.027821939586645472,RS,RS,RS,0.421875,0.4
0,5374989332,52,89332,Absent,32,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-75,9,Unicorn_Present,2,1.0,0,Unicorn_Present,407,0.33125,9.0,RS,21,0.20512820512820512,40,0.06316447779862416,0.484375,0.328125,-73.0,0.34375,0.15789473684210525,0.08119658119658119,RS,RS,RS,0.40625,0.4
0,5374989332,53,89332,Absent,32,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-76,7,Unicorn_Present,3,6.0,0,Unicorn_Absent,331,0.325,11.0,RS,23,0.15789473684210525,37,0.008771929824561403,0.46875,0.359375,-75.0,0.33125,0.18421052631578946,0.06316447779862416,RS,RS,RS,0.328125,0.4
0,5374989332,54,89332,Absent,32,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,354,0.94375,12.0,RS,22,0.18421052631578946,40,0.03530166880616176,0.453125,0.35,-76.0,0.325,0.2894736842105263,0.008771929824561403,RS,RS,RS,0.359375,0.4
0,5374989332,55,89332,Present,6,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,31,7,Unicorn_Present,6,3.0,0,Unicorn_Absent,385,0.99375,9.0,RS,27,0.2894736842105263,43,0.1549707602339181,0.5625,0.421875,23.0,0.94375,0.2,0.03530166880616176,RS,RS,RS,0.35,0.4
0,5374989332,56,89332,Absent,32,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,407,0.9375,1.0,RS,21,0.2,39,0.056410256410256376,0.484375,0.4,31.0,0.99375,0.10810810810810811,0.1549707602339181,RS,RS,RS,0.421875,0.4
0,5374989332,57,89332,Absent,32,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,428,0.93125,10.0,RS,20,0.10810810810810811,33,0.06262359920896507,0.375,0.3333333333333333,22.0,0.9375,0.3125,0.056410256410256376,RS,RS,RS,0.4,0.4
0,5374989332,58,89332,Present,24,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,25,9,Unicorn_Present,6,5.0,0,Unicorn_Present,453,0.95625,11.0,RS,22,0.3125,33,0.11249999999999999,0.375,0.4146341463414634,21.0,0.93125,0.15384615384615385,0.06262359920896507,RS,RS,RS,0.3333333333333333,0.4
0,5374989332,59,89332,Absent,32,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,-77,9,Unicorn_Present,5,3.0,0,Unicorn_Present,376,0.31875,7.0,RS,23,0.15384615384615385,39,0.0,0.46875,0.359375,25.0,0.95625,0.2894736842105263,0.11249999999999999,RS,RS,,0.4146341463414634,0.4
