index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
3001,487-811,2,487-811PL1,Absent,39610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,70,71,72,73,74,75,76,68,67,66,65,64,63,62,61,52,53,54,55,56,57,58,60,50,51,48,46,44,43,42,41,10,11,12,26,23,30,31,40,9,8,7,13,22,29,32,39,2,3,6,15,20,28,34,38,1,4,5,17,19,27,35,36,9.0,23,Unicorn_Absent,-1,-1,Unicorn_Absent,-23,0.85625,64.0,3001,0,9.0,ALL,64,1.0,64,0.640625,0.640625,1.0,-32.0,0.6,1.0,,ALL,ALL,ALL,1.0
3002,487-811,3,487-811PL1,Absent,29013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75,74,73,72,71,70,69,68,59,60,61,62,63,65,67,66,58,57,56,54,53,51,49,48,24,25,26,27,28,30,46,47,23,22,16,21,14,32,45,44,19,17,20,7,12,33,42,43,2,3,6,8,11,35,41,40,1,4,5,9,10,36,37,38,9.0,23,Unicorn_Absent,-1,-1,Unicorn_Absent,-14,0.85625,23.0,3002,0,18.0,ALL,64,1.0,64,0.7222222222222222,0.640625,1.0,9.0,0.85625,1.0,0.640625,ALL,ALL,ALL,1.0
3011,487-811,12,487-811PL1,Absent,28341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,9,13,10,7,11,23,22,24,4,21,19,17,18,25,26,27,33,29,32,30,31,35,37,36,38,39,40,41,43,50,51,49,47,46,45,44,42,52,54,55,56,57,58,59,60,77,78,66,72,65,64,67,61,76,75,74,73,71,70,69,68,21.0,11,Unicorn_Absent,-1,-1,Unicorn_Absent,192,0.93125,1.0,3011,0,20.0,ALL,64,1.0,64,0.85,0.828125,1.0,20.0,0.925,1.0,0.8181818181818181,ALL,ALL,ALL,1.0
3012,487-811,13,487-811PL1,Absent,27030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,18,3,4,5,7,9,23,20,17,16,15,13,12,10,26,27,28,29,30,31,33,35,47,46,42,44,39,38,37,36,48,50,51,52,55,56,57,59,70,68,67,66,65,63,61,60,71,72,73,75,76,80,79,81,89,88,87,86,85,84,83,82,20.0,12,Unicorn_Absent,-1,-1,Unicorn_Absent,212,0.925,11.0,3012,0,10.0,ALL,64,1.0,64,0.85,0.8125,1.0,21.0,0.93125,1.0,0.85,ALL,ALL,ALL,1.0
3018,487-811,19,487-811PL1,Absent,24662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,15,5,10,6,20,21,2,14,12,13,8,7,24,23,28,25,26,29,30,31,40,39,38,37,36,35,34,33,41,43,44,45,47,48,49,50,59,58,56,57,55,54,53,51,60,61,62,63,64,66,68,70,80,79,77,76,74,75,73,71,5.0,27,Unicorn_Absent,-1,-1,Unicorn_Absent,340,0.83125,1.0,3018,0,32.0,ALL,64,1.0,64,0.6756756756756757,0.578125,1.0,10.0,0.8625,1.0,0.8275862068965517,ALL,ALL,ALL,1.0
3019,487-811,20,487-811PL1,Absent,27776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,3,6,5,8,9,11,12,1,21,20,19,18,16,15,13,23,24,25,26,27,28,29,30,43,42,41,38,36,34,33,32,44,46,47,49,48,50,53,52,71,69,68,67,66,56,55,57,72,73,74,75,65,62,61,58,79,78,77,76,64,63,60,59,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,372,1.0,27.0,3019,0,9.0,ALL,64,1.0,64,1.0,1.0,1.0,5.0,0.83125,1.0,0.6756756756756757,ALL,ALL,ALL,1.0
3020,487-811,21,487-811PL1,Absent,25008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,8,9,18,17,16,15,14,12,11,10,20,21,23,24,25,27,28,30,42,43,40,38,39,34,35,31,44,45,46,47,48,50,51,54,64,63,62,65,59,58,56,57,66,68,69,70,72,73,75,76,90,88,89,84,86,82,79,80,9.0,23,Unicorn_Absent,-1,-1,Unicorn_Absent,381,0.85625,0.0,3020,0,31.0,ALL,64,1.0,64,1.0,0.640625,1.0,32.0,1.0,1.0,1.0,ALL,ALL,ALL,1.0
3023,487-811,24,487-811PL1,Absent,23948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,8,9,30,29,18,16,19,14,12,10,32,33,28,27,20,21,24,22,34,36,37,38,39,40,41,42,53,51,50,49,48,47,46,43,54,56,57,58,60,61,63,44,64,65,67,68,70,72,73,74,84,82,81,83,79,77,76,75,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,458,0.99375,17.0,3023,0,32.0,ALL,64,1.0,64,1.0,0.984375,1.0,31.0,0.99375,1.0,1.0,ALL,ALL,ALL,1.0
3024,487-811,25,487-811PL1,Absent,25245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,6,7,8,10,20,19,21,17,15,14,13,12,24,23,25,26,31,28,29,30,32,33,34,35,37,38,39,41,53,51,50,49,48,46,44,43,54,55,57,58,60,62,63,64,75,73,72,70,68,69,67,65,76,77,78,80,83,82,84,85,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,490,1.0,1.0,3024,0,32.0,ALL,64,1.0,64,1.0,1.0,1.0,31.0,0.99375,1.0,1.0,ALL,ALL,ALL,1.0
3033,487-811,34,487-811PL1,Absent,28043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,14,12,11,5,10,9,7,16,26,18,19,21,25,22,23,27,28,30,32,34,35,36,37,46,44,43,42,41,40,39,38,48,49,50,51,52,53,54,55,64,62,61,60,59,58,57,56,65,66,67,68,69,70,71,72,81,80,79,82,77,75,83,84,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,649,1.0,1.0,3033,0,-13.0,ALL,64,1.0,64,1.0,1.0,1.0,28.0,0.975,1.0,0.925925925925926,ALL,ALL,ALL,1.0
3040,487-811,41,487-811PL1,Absent,24048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,6,8,9,10,33,32,30,24,13,14,15,11,34,31,29,28,22,16,18,20,36,37,38,49,40,41,42,44,50,51,52,53,48,46,45,54,63,62,60,61,58,59,57,55,64,65,66,67,69,56,70,71,82,80,77,78,76,75,73,72,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,798,1.0,0.0,3040,0,16.0,ALL,64,1.0,64,1.0,1.0,1.0,-13.0,0.71875,1.0,1.0,ALL,ALL,ALL,1.0
3041,487-811,42,487-811PL1,Absent,21976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,9,21,17,15,14,13,11,10,31,20,22,23,25,26,27,29,30,47,45,44,43,42,38,35,32,48,49,50,52,40,39,36,33,78,77,76,54,53,55,56,57,73,74,75,69,66,62,59,58,72,71,70,67,68,64,61,60,16.0,16,Unicorn_Absent,-1,-1,Unicorn_Absent,814,0.9,0.0,3041,0,32.0,ALL,64,1.0,64,1.0,0.75,1.0,32.0,1.0,1.0,1.0,ALL,ALL,ALL,1.0
3044,487-811,45,487-811PL1,Absent,25272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20,3,4,5,6,7,8,21,23,18,17,12,11,15,13,24,26,27,28,35,30,32,33,38,56,39,41,50,42,43,45,57,55,53,52,54,49,47,46,58,60,61,63,65,67,68,70,77,76,75,78,74,73,72,71,79,88,81,82,83,84,85,87,-32.0,64,Unicorn_Absent,-1,-1,Unicorn_Absent,845,0.6,1.0,3044,0,2.0,ALL,64,1.0,64,1.0,0.0,1.0,32.0,1.0,1.0,1.0,ALL,ALL,ALL,1.0
3048,487-811,49,487-811PL1,Absent,26604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,23,22,19,21,20,17,15,4,3,5,6,8,12,13,11,26,27,2,29,30,31,32,33,40,41,1,38,36,37,35,34,42,43,44,46,48,49,51,52,62,61,60,59,58,56,54,53,64,65,66,68,70,72,74,75,88,87,85,84,82,81,79,77,-2.0,34,Unicorn_Absent,-1,-1,Unicorn_Absent,909,0.7875,0.0,3048,0,32.0,ALL,64,1.0,64,0.72,0.46875,1.0,2.0,0.8125,1.0,0.53125,ALL,ALL,ALL,1.0
3051,487-811,52,487-811PL1,Absent,30343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,28,5,7,8,10,34,33,29,25,24,21,15,14,36,32,31,27,22,20,18,16,42,44,45,46,48,49,50,52,61,60,59,58,57,56,55,53,63,64,66,67,70,72,74,76,85,84,83,82,81,80,79,77,87,91,89,90,93,95,96,94,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1005,1.0,0.0,3051,0,3.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,0.953125,1.0,ALL,ALL,ALL,1.0
3057,487-811,58,487-811PL1,Absent,24289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,4,5,6,8,11,22,20,21,16,14,13,12,10,23,24,25,27,28,29,30,31,38,40,36,39,35,33,41,32,51,49,48,47,46,53,44,42,81,77,73,67,66,52,54,55,78,76,71,68,65,62,57,56,80,75,74,70,64,63,60,58,-2.0,34,Unicorn_Absent,-1,-1,Unicorn_Absent,1132,0.7875,0.0,3057,0,24.0,ALL,64,0.953125,64,0.21628289473684212,0.46875,1.0,3.0,0.81875,1.0,0.953125,ALL,ALL,ALL,0.953125
3058,487-811,59,487-811PL1,Absent,24175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,15,5,6,7,8,34,17,16,18,19,12,20,10,33,30,28,27,26,25,21,23,36,37,39,41,42,43,45,46,57,55,54,52,51,50,49,48,61,62,78,63,65,70,67,69,83,82,81,88,79,73,72,71,86,85,87,89,90,92,94,96,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,1156,0.95,34.0,3058,0,-4.0,ALL,64,1.0,64,0.8648648648648649,0.875,1.0,-2.0,0.7875,1.0,0.21628289473684212,ALL,ALL,,1.0
3060,487-811,1,487-811PL2,Absent,59039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,25,26,27,28,29,23,24,6,7,8,9,11,12,22,21,19,36,17,15,14,13,38,37,35,34,33,32,31,30,39,40,41,42,48,44,45,46,51,60,50,61,49,65,67,66,52,59,58,62,63,64,68,73,53,54,55,57,70,69,71,72,-32.0,64,Unicorn_Absent,-1,-1,Unicorn_Absent,-32,0.6,,3060,0,9.0,ALL,64,,64,,0.0,1.0,,,0.359375,,,RS,RS,
3061,487-811,2,487-811PL2,Absent,37298,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,3,4,6,7,8,9,10,11,12,13,14,0,0,0,0,0,0,0,0,0,0,0,17,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,24,0,0,21,22,0,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,9.0,23,Unicorn_Absent,-1,-1,Unicorn_Absent,-23,0.85625,64.0,3061,0,9.0,RS,23,0.359375,64,0.640625,0.640625,0.41025641025641024,-32.0,0.6,0.2777777777777778,,ALL,RS,RS,1.0
3062,487-811,3,487-811PL2,Absent,30888,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,9,0,24,23,0,0,22,0,17,16,0,15,14,13,0,5,18,0,4,0,0,12,0,0,0,0,3,0,11,0,0,10,0,1,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,6,7,0,0,20,19,0,0,9.0,23,Unicorn_Absent,-1,-1,Unicorn_Absent,-14,0.85625,23.0,3062,0,18.0,RS,23,0.2777777777777778,64,0.7222222222222222,0.640625,0.375,9.0,0.85625,0.15625,0.640625,RS,RS,RS,0.41025641025641024
3071,487-811,12,487-811PL2,Absent,7623,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,4,0,5,0,0,0,0,0,0,0,0,11,0,2,0,1,0,0,0,8,0,0,0,0,12,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,11,Unicorn_Absent,-1,-1,Unicorn_Absent,-96,0.93125,1.0,3071,0,-76.0,RS,11,0.15,64,0.85,0.828125,0.19444444444444445,-76.0,0.325,0.15,0.8181818181818181,RS,RS,RS,0.2307692307692308
3072,487-811,13,487-811PL2,Present,12832,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,8,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,12,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,4,-76.0,12,Unicorn_Absent,-1,-1,Unicorn_Absent,-172,0.325,11.0,3072,0,10.0,RS,12,0.15,64,0.85,0.8125,0.3333333333333333,21.0,0.93125,0.1724137931034483,0.85,RS,RS,RS,0.19444444444444445
3078,487-811,19,487-811PL2,Absent,12237,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,4,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,21,20,19,7,0,0,23,24,5,0,18,8,0,0,0,6,0,0,17,9,0,0,0,0,0,0,15,10,31,29,0,0,0,0,14,11,0,0,27,26,3,0,13,12,0,0,0,2,5.0,27,Unicorn_Absent,-1,-1,Unicorn_Absent,-332,0.83125,1.0,3078,0,-64.0,RS,27,0.32432432432432434,64,0.6756756756756757,0.578125,0.4390243902439024,10.0,0.8625,0.0,0.8275862068965517,RS,NOTHING,RS,0.35
3079,487-811,20,487-811PL2,Present,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-396,0.4,27.0,3079,0,9.0,NOTHING,0,0.0,64,1.0,1.0,1.0,5.0,0.83125,0.0,0.6756756756756757,RS,RS,NOTHING,0.4390243902439024
3080,487-811,21,487-811PL2,Absent,19614,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,21,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,24,0,0,5,6,12,10,16,13,17,20,1,7,9,11,15,19,18,4,9.0,23,Unicorn_Absent,-1,-1,Unicorn_Absent,-387,0.85625,0.0,3080,0,-65.0,RS,23,0.0,64,1.0,0.640625,0.4864864864864865,-64.0,0.4,0.0,1.0,NOTHING,NOTHING,NOTHING,1.0
3083,487-811,24,487-811PL2,Present,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,-598,0.39375,17.0,3083,0,32.0,NOTHING,1,0.0,64,1.0,0.984375,0.03125,-65.0,0.39375,0.0,1.0,NOTHING,NOTHING,NOTHING,0.03125
3084,487-811,25,487-811PL2,Absent,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-566,1.0,1.0,3084,0,-64.0,NOTHING,0,0.0,64,1.0,1.0,1.0,-65.0,0.39375,1.0,1.0,NOTHING,NOTHING,RS,0.03125
3093,487-811,34,487-811PL2,Present,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-599,0.4,1.0,3093,0,-13.0,NOTHING,0,0.0,64,1.0,1.0,1.0,28.0,0.975,0.0,0.925925925925926,RS,RS,NOTHING,0.14285714285714285
3100,487-811,41,487-811PL2,Present,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-738,0.4,0.0,3100,0,16.0,NOTHING,0,0.0,64,1.0,1.0,1.0,-13.0,0.71875,0.0,1.0,RS,RS,NOTHING,0.703125
3101,487-811,42,487-811PL2,Absent,9214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,8,0,0,0,0,0,11,13,15,0,0,0,0,0,17,16,14,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,3,4,5,6,16.0,16,Unicorn_Absent,-1,-1,Unicorn_Absent,-722,0.9,0.0,3101,0,32.0,RS,16,0.0,64,1.0,0.75,0.37142857142857133,-64.0,0.4,0.0,1.0,NOTHING,NOTHING,ALL,1.0
3104,487-811,45,487-811PL2,Absent,29086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,6,8,7,69,68,67,57,58,59,61,62,63,65,66,70,56,54,53,52,51,49,48,39,40,41,42,43,45,46,47,38,37,36,35,34,33,32,31,22,23,24,25,27,28,29,30,21,20,19,18,17,16,15,14,1,2,3,9,10,11,12,13,-32.0,64,Unicorn_Absent,-1,-1,Unicorn_Absent,-691,0.6,1.0,3104,0,2.0,ALL,64,0.0,64,1.0,0.0,1.0,32.0,1.0,0.46875,1.0,NOTHING,RS,RS,1.0
3108,487-811,49,487-811PL2,Absent,26742,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,38,0,0,36,0,0,0,0,0,0,32,31,30,29,28,27,39,0,0,23,0,24,0,26,0,22,0,20,35,0,34,0,40,33,2,21,17,4,0,0,0,1,5,44,16,14,13,12,7,43,0,41,0,9,10,0,-2.0,34,Unicorn_Absent,-1,-1,Unicorn_Absent,-723,0.7875,0.0,3108,0,-64.0,RS,34,0.28,64,0.72,0.46875,0.53125,2.0,0.8125,0.0,0.53125,RS,NOTHING,NOTHING,0.4761904761904762
3111,487-811,52,487-811PL2,Absent,22856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-723,1.0,0.0,3111,0,3.0,NOTHING,0,1.0,64,0.0,1.0,1.0,-64.0,0.4,0.0,1.0,NOTHING,BOTTOM,RS,1.0
3117,487-811,58,487-811PL2,Absent,14576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,30,4,0,0,0,0,28,27,25,24,5,0,0,0,0,18,31,21,23,6,42,40,16,15,14,13,12,11,7,39,33,37,38,35,36,10,9,8,-2.0,34,Unicorn_Absent,-1,-1,Unicorn_Absent,-692,0.7875,0.0,3117,0,24.0,RS,34,0.7368421052631579,64,0.21628289473684212,0.46875,0.7368421052631579,3.0,0.81875,0.13513513513513514,0.953125,BOTTOM,RS,RS,1.0
