index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
598,54296806,60,542998,Absent,20,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,577,1.0,17.0,1.0,20.0,1.0,0.3125,RS,0.975,0.11764705882352941,1.0,4,RS,0.05,0.99
241,58893370,1,33704,Absent,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,30,0.9875,9.0,1.0,40.0,0.0,0.59375,,,,,,,0.05,0.99
247,58893370,4,33704,Absent,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,20,0.96875,9.0,1.0,28.0,0.0,0.359375,,0.9875,1.0,0.0,2,,0.05,0.99
249,58893370,5,33704,Absent,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,47,0.96875,9.0,1.0,28.0,0.8367346938775511,0.359375,,0.96875,1.0,0.0,5,,0.05,0.99
253,58893370,7,33704,Absent,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,104,0.96875,9.0,1.0,28.0,0.8367346938775511,0.359375,,0.96875,1.0,0.8367346938775511,5,,0.05,0.99
263,58893370,12,33704,Absent,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1,9,-34,0.99375,11.0,0.1111111111111111,34.0,0.0,0.515625,,0.96875,1.0,0.8367346938775511,5,,0.05,0.99
267,58893370,14,33704,Absent,60,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,15,17,Unicorn_Absent,-1,-1,9,-95,0.89375,36.0,0.14634146341463414,49.0,0.0,0.5,,0.99375,0.1111111111111111,0.0,1,,0.05,0.99
271,58893370,16,33704,Absent,60,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,16,16,Unicorn_Absent,-1,-1,9,-50,0.9,36.0,1.0,52.0,0.0,0.5625,,0.89375,0.14634146341463414,0.0,17,,0.05,0.99
273,58893370,17,33704,Absent,60,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,9,23,Unicorn_Absent,-1,-1,9,-41,0.85625,36.0,1.0,55.0,0.0,0.5,,0.9,1.0,0.0,16,,0.05,0.99
279,58893370,20,33704,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,38,1.0,5.0,0.07894736842105263,19.0,0.15204678362573099,0.296875,,0.85625,1.0,0.0,23,,0.05,0.99
289,58893370,25,33704,Absent,30,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,90,0.925,25.0,0.0,43.0,0.15204678362573099,0.484375,,1.0,0.07894736842105263,0.15204678362573099,0,,0.05,0.99
295,58893370,28,33704,Absent,58,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,-8,1.0,37.0,0.2653061224489796,37.0,0.17073170731707318,0.578125,,0.925,0.0,0.15204678362573099,12,,0.05,0.99
297,58893370,29,33704,Absent,41,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,9,18,0.9625,27.0,0.45454545454545453,31.0,0.17073170731707318,0.390625,,1.0,0.2653061224489796,0.17073170731707318,0,,0.05,0.99
305,58893370,33,33704,Absent,19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,132,0.95,19.0,0.1794871794871795,40.0,0.6808510638297872,0.5,,0.9625,0.45454545454545453,0.17073170731707318,6,,0.05,0.99
309,58893370,35,33704,Absent,19,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,179,0.9375,19.0,1.0,44.0,0.6808510638297872,0.53125,,0.95,0.1794871794871795,0.6808510638297872,8,,0.05,0.99
313,58893370,37,33704,Absent,12,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,136,1.0,12.0,0.14814814814814814,16.0,0.6545454545454545,0.25,,0.9375,1.0,0.6808510638297872,10,,0.05,0.99
319,58893370,40,33704,Absent,20,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,123,0.95,19.0,0.2916666666666667,35.0,0.6545454545454545,0.421875,,1.0,0.14814814814814814,0.6545454545454545,0,,0.05,0.99
323,58893370,42,33704,Absent,39,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1,9,84,0.9625,31.0,0.21951219512195122,34.0,0.1654970760233918,0.4375,,0.95,0.2916666666666667,0.6545454545454545,8,,0.05,0.99
325,58893370,43,33704,Absent,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,31,1,Unicorn_Absent,-1,-1,9,115,0.99375,18.0,0.225,26.0,0.1654970760233918,0.390625,,0.9625,0.21951219512195122,0.1654970760233918,6,,0.05,0.99
327,58893370,44,33704,Absent,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1,9,139,0.95,18.0,1.0,37.0,0.29411764705882354,0.453125,,0.99375,0.225,0.1654970760233918,1,,0.05,0.99
333,58893370,47,33704,Absent,47,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,9,230,0.98125,30.0,0.2,37.0,0.29411764705882354,0.53125,,0.95,1.0,0.29411764705882354,8,,0.05,0.99
339,58893370,50,33704,Absent,47,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,207,0.8875,30.0,1.0,44.0,0.2653061224489796,0.40625,,0.98125,0.2,0.29411764705882354,3,,0.05,0.99
343,58893370,52,33704,Absent,46,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,140,0.89375,31.0,0.35555555555555557,46.0,0.2653061224489796,0.453125,,0.8875,1.0,0.2653061224489796,18,,0.05,0.99
345,58893370,53,33704,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,171,0.99375,2.0,0.03125,27.0,0.45454545454545453,0.40625,,0.89375,0.35555555555555557,0.2653061224489796,17,,0.05,0.99
349,58893370,55,33704,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,234,0.99375,2.0,1.0,26.0,0.45454545454545453,0.390625,,0.99375,0.03125,0.45454545454545453,1,,0.05,0.99
355,58893370,58,33704,Absent,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,221,0.99375,7.0,0.0,31.0,0.0652014652014652,0.46875,,0.99375,1.0,0.45454545454545453,1,,0.05,0.99
240,58893370,1,588977,Absent,38,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,30,2,Unicorn_Absent,-1,-1,0,30,0.9875,33.0,1.0,40.0,0.0652014652014652,0.59375,RS,,,,,,0.05,0.99
246,58893370,4,588977,Absent,33,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,20,0.96875,24.0,0.16326530612244897,28.0,0.7924528301886793,0.359375,RS,0.9875,1.0,0.0652014652014652,2,RS,0.05,0.99
248,58893370,5,588977,Absent,33,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,47,0.96875,24.0,1.0,28.0,0.7924528301886793,0.359375,RS,0.96875,0.16326530612244897,0.7924528301886793,5,RS,0.05,0.99
252,58893370,7,588977,Absent,33,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,104,0.96875,24.0,1.0,28.0,0.09409409409409408,0.359375,RS,0.96875,1.0,0.7924528301886793,5,RS,0.05,0.99
262,58893370,12,588977,Absent,28,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,31,1,Unicorn_Absent,-1,-1,0,-34,0.99375,24.0,0.2631578947368421,34.0,0.09409409409409408,0.515625,RS,0.96875,1.0,0.09409409409409408,5,RS,0.05,0.99
266,58893370,14,588977,Absent,35,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,0,-95,0.89375,30.0,0.3170731707317073,49.0,0.2916666666666667,0.5,RS,0.99375,0.2631578947368421,0.09409409409409408,1,RS,0.05,0.99
270,58893370,16,588977,Absent,53,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-50,0.9,32.0,0.3191489361702128,52.0,0.2916666666666667,0.5625,RS,0.89375,0.3170731707317073,0.2916666666666667,17,RS,0.05,0.99
272,58893370,17,588977,Absent,61,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,9,23,Unicorn_Absent,-1,-1,0,-41,0.85625,42.0,0.34545454545454546,55.0,0.15499606608969316,0.5,RS,0.9,0.3191489361702128,0.2916666666666667,16,RS,0.05,0.99
278,58893370,20,588977,Absent,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,38,1.0,14.0,0.24444444444444444,19.0,0.15499606608969316,0.296875,RS,0.85625,0.34545454545454546,0.15499606608969316,23,RS,0.05,0.99
288,58893370,25,588977,Absent,35,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1,0,90,0.925,30.0,0.29411764705882354,43.0,0.775,0.484375,RS,1.0,0.24444444444444444,0.15499606608969316,0,RS,0.05,0.99
294,58893370,28,588977,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-8,1.0,0.0,0.0,37.0,0.775,0.578125,RS,0.925,0.29411764705882354,0.775,12,RS,0.05,0.99
296,58893370,29,588977,Absent,11,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,18,0.9625,10.0,0.0,31.0,0.9090909090909091,0.390625,RS,1.0,0.0,0.775,0,RS,0.05,0.99
304,58893370,33,588977,Absent,34,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1,0,132,0.95,29.0,0.11428571428571428,40.0,0.9090909090909091,0.5,RS,0.9625,0.0,0.9090909090909091,6,RS,0.05,0.99
308,58893370,35,588977,Absent,53,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,179,0.9375,35.0,0.20754716981132076,44.0,0.11176470588235295,0.53125,RS,0.95,0.11428571428571428,0.9090909090909091,8,RS,0.05,0.99
312,58893370,37,588977,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,136,1.0,4.0,0.05405405405405406,16.0,0.11176470588235295,0.25,RS,0.9375,0.20754716981132076,0.11176470588235295,10,RS,0.05,0.99
318,58893370,40,588977,Absent,29,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,123,0.95,24.0,0.0,35.0,0.8333333333333334,0.421875,RS,1.0,0.05405405405405406,0.11176470588235295,0,RS,0.05,0.99
322,58893370,42,588977,Absent,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,84,0.9625,9.0,0.06451612903225806,34.0,0.8333333333333334,0.4375,RS,0.95,0.0,0.8333333333333334,8,RS,0.05,0.99
324,58893370,43,588977,Absent,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,115,0.99375,9.0,1.0,26.0,0.6444444444444444,0.390625,RS,0.9625,0.06451612903225806,0.8333333333333334,6,RS,0.05,0.99
326,58893370,44,588977,Absent,37,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1,0,139,0.95,27.0,0.09090909090909091,37.0,0.6444444444444444,0.453125,RS,0.99375,1.0,0.6444444444444444,1,RS,0.05,0.99
332,58893370,47,588977,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,230,0.98125,10.0,0.08823529411764706,37.0,0.34970238095238093,0.53125,RS,0.95,0.09090909090909091,0.6444444444444444,8,RS,0.05,0.99
338,58893370,50,588977,Absent,47,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1,0,207,0.8875,32.0,0.16666666666666666,44.0,0.34970238095238093,0.40625,RS,0.98125,0.08823529411764706,0.34970238095238093,3,RS,0.05,0.99
342,58893370,52,588977,Absent,47,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,0,140,0.89375,32.0,1.0,46.0,0.813953488372093,0.453125,RS,0.8875,0.16666666666666666,0.34970238095238093,18,RS,0.05,0.99
344,58893370,53,588977,Absent,31,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,171,0.99375,26.0,0.38095238095238093,27.0,0.813953488372093,0.40625,RS,0.89375,1.0,0.813953488372093,17,RS,0.05,0.99
348,58893370,55,588977,Absent,34,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,31,1,Unicorn_Absent,-1,-1,0,234,0.99375,25.0,0.18604651162790697,26.0,1.0,0.390625,RS,0.99375,0.38095238095238093,0.813953488372093,1,RS,0.05,0.99
354,58893370,58,588977,Absent,34,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,31,1,Unicorn_Absent,-1,-1,0,221,0.99375,25.0,1.0,31.0,1.0,0.46875,RS,0.99375,0.18604651162790697,1.0,1,RS,0.05,0.99
960,58986843,1,589880,Absent,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,24,0.95,12.0,1.0,40.0,0.0,0.5,RS,,,,,,0.05,0.99
962,58986843,2,589880,Absent,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,50,0.9625,11.0,0.09523809523809523,41.0,0.0,0.546875,RS,0.95,1.0,0.0,8,RS,0.05,0.99
968,58986843,5,589880,Absent,56,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1,0,-61,0.94375,37.0,0.2,43.0,0.9047619047619048,0.53125,RS,0.9625,0.09523809523809523,0.0,6,RS,0.05,0.99
978,58986843,10,589880,Absent,17,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,0,68,0.95,14.0,0.275,42.0,0.9047619047619048,0.53125,RS,0.94375,0.2,0.9047619047619048,9,RS,0.05,0.99
982,58986843,12,589880,Absent,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1,0,121,0.93125,18.0,0.23076923076923078,43.0,0.04090909090909092,0.5,RS,0.95,0.275,0.9047619047619048,8,RS,0.05,0.99
984,58986843,13,589880,Absent,16,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,144,0.94375,15.0,0.1,42.0,0.04090909090909092,0.515625,RS,0.93125,0.23076923076923078,0.04090909090909092,11,RS,0.05,0.99
988,58986843,15,589880,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,198,1.0,1.0,0.0,31.0,0.06071428571428575,0.484375,RS,0.94375,0.1,0.04090909090909092,9,RS,0.05,0.99
