index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4103,71669421,12,942176,Absent,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,1,0.96875,10.0,0.17857142857142858,40.0,0.7619047619047619,0.546875,,0.93125,0.24444444444444444,1.0,11,,0.05,0.95
4105,71669421,13,942176,Absent,25,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,33,1.0,23.0,0.13793103448275862,23.0,0.7619047619047619,0.359375,,0.96875,0.17857142857142858,0.7619047619047619,5,,0.05,0.95
4107,71669421,14,942176,Absent,37,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,65,1.0,29.0,0.2682926829268293,29.0,0.7837837837837838,0.453125,,1.0,0.13793103448275862,0.7619047619047619,0,,0.05,0.95
4113,71669421,17,942176,Absent,49,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,15,17,Unicorn_Absent,-1,-1.0,9,30,0.89375,37.0,0.375,52.0,0.7837837837837838,0.546875,,1.0,0.2682926829268293,0.7837837837837838,0,,0.05,0.95
4115,71669421,18,942176,Absent,49,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,28,4,Unicorn_Absent,-1,-1.0,9,58,0.975,37.0,1.0,42.0,0.11081560283687944,0.59375,,0.89375,0.375,0.7837837837837838,17,,0.05,0.95
4117,71669421,19,942176,Absent,49,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,28,4,Unicorn_Absent,-1,-1.0,9,86,0.975,37.0,1.0,42.0,0.11081560283687944,0.59375,,0.975,1.0,0.11081560283687944,4,,0.05,0.95
4123,71669421,22,942176,Absent,39,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,174,0.96875,30.0,0.34,39.0,0.8181818181818181,0.53125,,0.975,1.0,0.11081560283687944,4,,0.05,0.95
4125,71669421,23,942176,Absent,28,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,202,0.975,22.0,0.2682926829268293,35.0,0.8181818181818181,0.484375,,0.96875,0.34,0.8181818181818181,5,,0.05,0.95
4127,71669421,24,942176,Absent,31,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,227,0.95625,26.0,0.2631578947368421,36.0,0.020779220779220786,0.453125,,0.975,0.2682926829268293,0.8181818181818181,4,,0.05,0.95
4129,71669421,25,942176,Absent,31,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,250,0.94375,26.0,1.0,38.0,0.020779220779220786,0.453125,,0.95625,0.2631578947368421,0.020779220779220786,7,,0.05,0.95
4133,71669421,27,942176,Absent,19,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,200,0.94375,18.0,0.1891891891891892,39.0,0.2688888888888889,0.46875,,0.94375,1.0,0.020779220779220786,9,,0.05,0.95
4135,71669421,28,942176,Absent,19,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,223,0.94375,18.0,1.0,39.0,0.2688888888888889,0.46875,,0.94375,0.1891891891891892,0.2688888888888889,9,,0.05,0.95
4139,71669421,30,942176,Absent,31,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,280,1.0,25.0,0.13157894736842105,25.0,0.10606060606060605,0.390625,,0.94375,1.0,0.2688888888888889,9,,0.05,0.95
4141,71669421,31,942176,Absent,31,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,309,0.98125,25.0,1.0,31.0,0.10606060606060605,0.4375,,1.0,0.13157894736842105,0.10606060606060605,0,,0.05,0.95
4143,71669421,32,942176,Absent,39,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,338,0.98125,27.0,0.23809523809523808,33.0,0.14867109634551495,0.46875,,0.98125,1.0,0.10606060606060605,3,,0.05,0.95
4145,71669421,33,942176,Absent,39,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,352,0.8875,27.0,1.0,45.0,0.14867109634551495,0.421875,,0.98125,0.23809523809523808,0.14867109634551495,3,,0.05,0.95
4147,71669421,34,942176,Absent,56,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,372,0.925,35.0,0.3191489361702128,45.0,0.7272727272727273,0.515625,,0.8875,1.0,0.14867109634551495,18,,0.05,0.95
4155,71669421,38,942176,Absent,56,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,477,0.9375,35.0,1.0,42.0,0.7272727272727273,0.5,,0.925,0.3191489361702128,0.7272727272727273,12,,0.05,0.95
4157,71669421,39,942176,Absent,57,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1.0,9,488,0.86875,40.0,0.36363636363636365,49.0,0.0,0.4375,,0.9375,1.0,0.7272727272727273,10,,0.05,0.95
4161,71669421,41,942176,Absent,32,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,25,7,Unicorn_Absent,-1,-1.0,9,545,0.95625,29.0,0.38,42.0,0.0,0.546875,,0.86875,0.36363636363636365,0.0,21,,0.05,0.95
4169,71669421,45,942176,Absent,40,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,465,0.95,29.0,0.3181818181818182,41.0,0.0,0.515625,,0.95625,0.38,0.0,7,,0.05,0.95
4171,71669421,46,942176,Absent,32,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1.0,9,496,0.99375,25.0,0.2558139534883721,35.0,0.0,0.53125,,0.95,0.3181818181818182,0.0,8,,0.05,0.95
4175,71669421,48,942176,Absent,46,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,553,0.96875,31.0,0.2727272727272727,37.0,0.7954545454545454,0.5,,0.99375,0.2558139534883721,0.0,1,,0.05,0.95
4177,71669421,49,942176,Absent,46,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,580,0.96875,31.0,1.0,37.0,0.7954545454545454,0.5,,0.96875,0.2727272727272727,0.7954545454545454,5,,0.05,0.95
4179,71669421,50,942176,Absent,46,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,607,0.96875,31.0,1.0,37.0,0.07514831905075808,0.5,,0.96875,1.0,0.7954545454545454,5,,0.05,0.95
4183,71669421,52,942176,Absent,25,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,9,567,0.975,22.0,0.20454545454545456,29.0,0.07514831905075808,0.390625,,0.96875,1.0,0.07514831905075808,5,,0.05,0.95
4189,71669421,55,942176,Absent,28,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,647,0.9125,25.0,0.2702702702702703,49.0,0.7659574468085106,0.546875,,0.975,0.20454545454545456,0.07514831905075808,4,,0.05,0.95
4199,71669421,60,942176,Absent,44,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,14,18,Unicorn_Absent,-1,-1.0,9,675,0.8875,33.0,0.23404255319148937,53.0,0.7659574468085106,0.546875,,0.9125,0.2702702702702703,0.7659574468085106,14,,0.05,0.95
3001,72075300,1,530001,Absent,25,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,23,0.94375,20.0,1.0,42.0,0.0,0.515625,,,,,,,0.05,0.95
3003,72075300,2,530001,Absent,25,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,52,0.98125,20.0,1.0,31.0,0.0,0.4375,,0.94375,1.0,0.0,9,,0.05,0.95
3005,72075300,3,530001,Absent,25,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,81,0.98125,20.0,1.0,31.0,0.8461538461538461,0.4375,,0.98125,1.0,0.0,3,,0.05,0.95
3011,72075300,6,530001,Absent,19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,57,0.91875,16.0,0.09090909090909091,45.0,0.8461538461538461,0.5,,0.98125,1.0,0.8461538461538461,3,,0.05,0.95
3013,72075300,7,530001,Absent,33,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,75,0.9125,27.0,0.19444444444444445,48.0,0.0,0.53125,,0.91875,0.09090909090909091,0.8461538461538461,13,,0.05,0.95
3015,72075300,8,530001,Absent,58,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,11,21,Unicorn_Absent,-1,-1.0,9,86,0.86875,38.0,0.3829787234042553,52.0,0.0,0.484375,,0.9125,0.19444444444444445,0.0,14,,0.05,0.95
3017,72075300,9,530001,Absent,19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,110,0.95,17.0,0.1956521739130435,44.0,0.05194805194805194,0.5625,,0.86875,0.3829787234042553,0.0,21,,0.05,0.95
3019,72075300,10,530001,Absent,19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,139,0.98125,17.0,1.0,34.0,0.05194805194805194,0.484375,,0.95,0.1956521739130435,0.05194805194805194,8,,0.05,0.95
3025,72075300,13,530001,Absent,27,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,25,0.925,26.0,0.22857142857142856,52.0,0.376984126984127,0.625,,0.98125,1.0,0.05194805194805194,3,,0.05,0.95
3031,72075300,16,530001,Absent,32,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,-107,0.9125,23.0,0.225,47.0,0.376984126984127,0.515625,,0.925,0.22857142857142856,0.376984126984127,12,,0.05,0.95
3037,72075300,19,530001,Absent,36,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,-39,0.9125,28.0,0.24390243902439024,45.0,0.6170212765957447,0.484375,,0.9125,0.225,0.376984126984127,14,,0.05,0.95
3041,72075300,21,530001,Absent,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,20,0.975,22.0,0.21951219512195122,23.0,0.6170212765957447,0.296875,,0.9125,0.24390243902439024,0.6170212765957447,14,,0.05,0.95
3045,72075300,23,530001,Absent,25,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,-16,1.0,22.0,0.2222222222222222,23.0,0.8043478260869565,0.359375,,0.975,0.21951219512195122,0.6170212765957447,4,,0.05,0.95
3049,72075300,25,530001,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-48,1.0,2.0,0.0,3.0,0.8043478260869565,0.046875,,1.0,0.2222222222222222,0.8043478260869565,0,,0.05,0.95
3051,72075300,26,530001,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-17,0.99375,2.0,1.0,24.0,0.6904761904761905,0.359375,,1.0,0.0,0.8043478260869565,0,,0.05,0.95
3053,72075300,27,530001,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,14,0.99375,7.0,0.125,29.0,0.6904761904761905,0.4375,,0.99375,1.0,0.6904761904761905,1,,0.05,0.95
3057,72075300,29,530001,Absent,46,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,55,0.90625,31.0,0.11764705882352941,47.0,0.03229813664596273,0.5,,0.99375,0.125,0.6904761904761905,1,,0.05,0.95
3059,72075300,30,530001,Absent,46,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,72,0.90625,31.0,1.0,47.0,0.03229813664596273,0.5,,0.90625,0.11764705882352941,0.03229813664596273,15,,0.05,0.95
3063,72075300,32,530001,Absent,62,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,116,0.875,36.0,0.3673469387755102,47.0,0.775,0.421875,,0.90625,1.0,0.03229813664596273,15,,0.05,0.95
3069,72075300,35,530001,Absent,56,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,25,7,Unicorn_Absent,-1,-1.0,9,199,0.95625,40.0,0.38181818181818183,45.0,0.775,0.59375,,0.875,0.3673469387755102,0.775,20,,0.05,0.95
3073,72075300,37,530001,Absent,56,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,9,242,0.89375,40.0,1.0,45.0,0.13609756097560977,0.4375,,0.95625,0.38181818181818183,0.775,7,,0.05,0.95
3075,72075300,38,530001,Absent,61,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1.0,9,259,0.90625,40.0,0.40350877192982454,47.0,0.13609756097560977,0.5,,0.89375,1.0,0.13609756097560977,17,,0.05,0.95
3079,72075300,40,530001,Absent,22,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,9,217,0.96875,19.0,0.20408163265306123,37.0,0.19094076655052264,0.5,,0.90625,0.40350877192982454,0.13609756097560977,15,,0.05,0.95
3083,72075300,42,530001,Absent,14,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,275,0.96875,14.0,0.13793103448275862,32.0,0.19094076655052264,0.421875,,0.96875,0.20408163265306123,0.19094076655052264,5,,0.05,0.95
3087,72075300,44,530001,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,336,0.98125,7.0,0.05,12.0,0.2222222222222222,0.140625,,0.96875,0.13793103448275862,0.19094076655052264,5,,0.05,0.95
3089,72075300,45,530001,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,368,1.0,7.0,1.0,8.0,0.2222222222222222,0.125,,0.98125,0.05,0.2222222222222222,3,,0.05,0.95
3091,72075300,46,530001,Absent,50,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,31,1,Unicorn_Absent,-1,-1.0,9,399,0.99375,37.0,0.1282051282051282,37.0,1.0,0.5625,,1.0,1.0,0.2222222222222222,0,,0.05,0.95
3093,72075300,47,530001,Absent,36,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,431,1.0,27.0,0.23076923076923078,28.0,1.0,0.4375,,0.99375,0.1282051282051282,1.0,1,,0.05,0.95
3095,72075300,48,530001,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,460,0.98125,15.0,0.16666666666666666,21.0,0.9565217391304348,0.28125,,1.0,0.23076923076923078,1.0,0,,0.05,0.95
