index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3101,45829579,51,957959,Absent,22,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,334,0.9375,18.0,1.0,48.0,1.0,0.59375,,0.925,0.2,0.2916666666666667,12,,0.025,0.95
3107,45829579,54,957959,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,225,0.9875,2.0,0.0,22.0,1.0,0.3125,,0.9375,1.0,1.0,10,,0.025,0.95
3109,45829579,55,957959,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1,9,256,0.99375,6.0,0.0,27.0,0.8,0.40625,,0.9875,0.0,1.0,2,,0.025,0.95
3111,45829579,56,957959,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,286,0.9875,6.0,1.0,30.0,0.8,0.4375,,0.99375,0.0,0.8,1,,0.025,0.95
1680,45976743,1,459749,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1,0,29,0.98125,10.0,1.0,12.0,0.0,0.140625,RS,,,,,,0.025,0.95
1684,45976743,3,459749,Absent,30,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,-18,0.90625,23.0,0.32,43.0,0.0,0.4375,RS,0.98125,1.0,0.0,3,RS,0.025,0.95
1686,45976743,4,459749,Absent,30,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,-1,0.90625,23.0,1.0,43.0,0.2088888888888889,0.4375,RS,0.90625,0.32,0.0,15,RS,0.025,0.95
1688,45976743,5,459749,Absent,34,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,13,0.8875,30.0,0.39473684210526316,47.0,0.2088888888888889,0.453125,RS,0.90625,1.0,0.2088888888888889,15,RS,0.025,0.95
1692,45976743,7,459749,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-19,1.0,1.0,0.0,14.0,0.0,0.21875,RS,0.8875,0.39473684210526316,0.2088888888888889,18,RS,0.025,0.95
1694,45976743,8,459749,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,12,0.99375,1.0,1.0,39.0,0.0,0.59375,RS,1.0,0.0,0.0,0,RS,0.025,0.95
1700,45976743,11,459749,Absent,32,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,25,7,Unicorn_Absent,-1,-1,0,3,0.95625,25.0,0.0,39.0,0.6052631578947368,0.5,RS,0.99375,1.0,0.0,1,RS,0.025,0.95
1704,45976743,13,459749,Absent,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,56,0.99375,8.0,0.06451612903225806,21.0,0.6052631578947368,0.3125,RS,0.95625,0.0,0.6052631578947368,7,RS,0.025,0.95
1708,45976743,15,459749,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,5,1.0,0.0,0.0,38.0,0.17073170731707318,0.59375,RS,0.99375,0.06451612903225806,0.6052631578947368,1,RS,0.025,0.95
1714,45976743,18,459749,Absent,43,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,0,69,0.8875,34.0,0.0,55.0,0.17073170731707318,0.578125,RS,1.0,0.0,0.17073170731707318,0,RS,0.025,0.95
1718,45976743,20,459749,Absent,52,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,107,0.8875,35.0,0.3269230769230769,56.0,0.7906976744186046,0.59375,RS,0.8875,0.0,0.17073170731707318,18,RS,0.025,0.95
1720,45976743,21,459749,Absent,28,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,123,0.9,22.0,0.2127659574468085,45.0,0.7906976744186046,0.453125,RS,0.8875,0.3269230769230769,0.7906976744186046,18,RS,0.025,0.95
1722,45976743,22,459749,Absent,28,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,142,0.91875,22.0,1.0,43.0,0.25,0.46875,RS,0.9,0.2127659574468085,0.7906976744186046,16,RS,0.025,0.95
1724,45976743,23,459749,Absent,28,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,161,0.91875,22.0,1.0,43.0,0.25,0.46875,RS,0.91875,1.0,0.25,13,RS,0.025,0.95
1726,45976743,24,459749,Absent,32,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,0,190,0.98125,27.0,0.1951219512195122,32.0,0.029233870967741937,0.453125,RS,0.91875,1.0,0.25,13,RS,0.025,0.95
1730,45976743,26,459749,Absent,57,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,249,0.9875,36.0,0.3125,38.0,0.029233870967741937,0.5625,RS,0.98125,0.1951219512195122,0.029233870967741937,3,RS,0.025,0.95
1732,45976743,27,459749,Absent,57,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,0,266,0.90625,36.0,1.0,51.0,0.2682926829268293,0.5625,RS,0.9875,0.3125,0.029233870967741937,2,RS,0.025,0.95
1736,45976743,29,459749,Absent,52,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1,0,308,0.875,37.0,0.40384615384615385,50.0,0.2682926829268293,0.46875,RS,0.90625,1.0,0.2682926829268293,15,RS,0.025,0.95
1744,45976743,33,459749,Absent,28,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1,0,417,0.9125,25.0,0.2653061224489796,43.0,0.42592592592592593,0.453125,RS,0.875,0.40384615384615385,0.2682926829268293,20,RS,0.025,0.95
1750,45976743,36,459749,Absent,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,391,0.96875,8.0,0.13793103448275862,40.0,0.42592592592592593,0.546875,RS,0.9125,0.2653061224489796,0.42592592592592593,14,RS,0.025,0.95
1752,45976743,37,459749,Absent,37,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1,0,406,0.89375,26.0,0.1724137931034483,46.0,0.6730769230769231,0.453125,RS,0.96875,0.13793103448275862,0.42592592592592593,5,RS,0.025,0.95
1754,45976743,38,459749,Absent,37,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,426,0.925,26.0,1.0,38.0,0.6730769230769231,0.40625,RS,0.89375,0.1724137931034483,0.6730769230769231,17,RS,0.025,0.95
1756,45976743,39,459749,Absent,37,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,446,0.925,26.0,1.0,38.0,0.7872340425531915,0.40625,RS,0.925,1.0,0.6730769230769231,12,RS,0.025,0.95
1758,45976743,40,459749,Absent,37,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,476,0.9875,26.0,1.0,31.0,0.7872340425531915,0.453125,RS,0.925,1.0,0.7872340425531915,12,RS,0.025,0.95
1760,45976743,41,459749,Absent,59,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1,0,507,0.99375,38.0,0.45454545454545453,44.0,0.47916666666666663,0.671875,RS,0.9875,1.0,0.7872340425531915,2,RS,0.025,0.95
1764,45976743,43,459749,Absent,37,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,0,468,0.96875,28.0,0.29411764705882354,30.0,0.47916666666666663,0.390625,RS,0.99375,0.45454545454545453,0.47916666666666663,1,RS,0.025,0.95
1768,45976743,45,459749,Absent,36,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,512,0.94375,27.0,0.27906976744186046,41.0,0.0,0.5,RS,0.96875,0.29411764705882354,0.47916666666666663,5,RS,0.025,0.95
1774,45976743,48,459749,Absent,20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,591,0.95625,18.0,0.3235294117647059,43.0,0.0,0.5625,RS,0.94375,0.27906976744186046,0.0,9,RS,0.025,0.95
1776,45976743,49,459749,Absent,20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,616,0.95625,18.0,1.0,43.0,0.11819887429643527,0.5625,RS,0.95625,0.3235294117647059,0.0,7,RS,0.025,0.95
1778,45976743,50,459749,Absent,42,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,0,632,0.9,28.0,0.3142857142857143,48.0,0.11819887429643527,0.5,RS,0.95625,1.0,0.11819887429643527,7,RS,0.025,0.95
1782,45976743,52,459749,Absent,49,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,11,21,Unicorn_Absent,-1,-1,0,669,0.86875,34.0,0.4418604651162791,43.0,0.3125,0.34375,RS,0.9,0.3142857142857143,0.11819887429643527,16,RS,0.025,0.95
1786,45976743,54,459749,Absent,25,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,617,0.9375,21.0,0.1956521739130435,41.0,0.3125,0.484375,RS,0.86875,0.4418604651162791,0.3125,21,RS,0.025,0.95
1788,45976743,55,459749,Absent,18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,648,0.99375,15.0,0.125,17.0,0.9032258064516129,0.25,RS,0.9375,0.1956521739130435,0.3125,10,RS,0.025,0.95
1792,45976743,57,459749,Absent,47,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,0,699,0.925,33.0,0.14285714285714285,48.0,0.9032258064516129,0.5625,RS,0.99375,0.125,0.9032258064516129,1,RS,0.025,0.95
1796,45976743,59,459749,Absent,58,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,0,631,0.875,34.0,0.34,47.0,0.11813186813186816,0.421875,RS,0.925,0.14285714285714285,0.9032258064516129,12,RS,0.025,0.95
1681,45976743,1,674310,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,29,0.98125,5.0,1.0,12.0,0.11813186813186816,0.140625,,,,,,,0.025,0.95
1685,45976743,3,674310,Absent,48,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1,9,-18,0.90625,35.0,0.1111111111111111,43.0,0.015306122448979609,0.4375,,0.98125,1.0,0.11813186813186816,3,,0.025,0.95
1687,45976743,4,674310,Absent,48,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1,9,-1,0.90625,35.0,1.0,43.0,0.015306122448979609,0.4375,,0.90625,0.1111111111111111,0.015306122448979609,15,,0.025,0.95
1689,45976743,5,674310,Absent,48,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,9,13,0.8875,35.0,1.0,47.0,0.2995689655172414,0.453125,,0.90625,1.0,0.015306122448979609,15,,0.025,0.95
1693,45976743,7,674310,Absent,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,-19,1.0,13.0,0.17073170731707318,14.0,0.2995689655172414,0.21875,,0.8875,1.0,0.2995689655172414,18,,0.025,0.95
1695,45976743,8,674310,Absent,60,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,12,0.99375,39.0,0.20930232558139536,39.0,0.8275862068965517,0.59375,,1.0,0.17073170731707318,0.2995689655172414,0,,0.025,0.95
1701,45976743,11,674310,Absent,23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1,9,3,0.95625,21.0,0.25,39.0,0.8275862068965517,0.5,,0.99375,0.20930232558139536,0.8275862068965517,1,,0.025,0.95
1705,45976743,13,674310,Absent,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,56,0.99375,14.0,0.09375,21.0,0.6739130434782609,0.3125,,0.95625,0.25,0.8275862068965517,7,,0.025,0.95
1709,45976743,15,674310,Absent,56,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,5,1.0,38.0,0.2682926829268293,38.0,0.6739130434782609,0.59375,,0.99375,0.09375,0.6739130434782609,1,,0.025,0.95
1715,45976743,18,674310,Absent,53,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1,9,69,0.8875,39.0,0.42592592592592593,55.0,0.0,0.578125,,1.0,0.2682926829268293,0.6739130434782609,0,,0.025,0.95
1719,45976743,20,674310,Absent,53,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1,9,107,0.8875,39.0,1.0,56.0,0.0,0.59375,,0.8875,0.42592592592592593,0.0,18,,0.025,0.95
1721,45976743,21,674310,Absent,53,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,123,0.9,39.0,1.0,45.0,0.9310344827586207,0.453125,,0.8875,1.0,0.0,18,,0.025,0.95
1723,45976743,22,674310,Absent,58,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1,9,142,0.91875,34.0,0.5208333333333334,43.0,0.9310344827586207,0.46875,,0.9,1.0,0.9310344827586207,16,,0.025,0.95
1725,45976743,23,674310,Absent,58,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1,9,161,0.91875,34.0,1.0,43.0,0.5454545454545454,0.46875,,0.91875,0.5208333333333334,0.9310344827586207,13,,0.025,0.95
1727,45976743,24,674310,Absent,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,190,0.98125,8.0,0.07692307692307693,32.0,0.5454545454545454,0.453125,,0.91875,1.0,0.5454545454545454,13,,0.025,0.95
1731,45976743,26,674310,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,249,0.9875,4.0,0.0,38.0,0.7058823529411764,0.5625,,0.98125,0.07692307692307693,0.5454545454545454,3,,0.025,0.95
1733,45976743,27,674310,Absent,43,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,266,0.90625,30.0,0.0967741935483871,51.0,0.7058823529411764,0.5625,,0.9875,0.0,0.7058823529411764,2,,0.025,0.95
1737,45976743,29,674310,Absent,42,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,12,20,Unicorn_Absent,-1,-1,9,308,0.875,33.0,0.2857142857142857,50.0,0.16795865633074936,0.46875,,0.90625,0.0967741935483871,0.7058823529411764,15,,0.025,0.95
1745,45976743,33,674310,Absent,56,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,18,14,Unicorn_Absent,-1,-1,9,417,0.9125,32.0,0.25,43.0,0.16795865633074936,0.453125,,0.875,0.2857142857142857,0.16795865633074936,20,,0.025,0.95
