index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Epsilon,Zeta
2800,57925237,21,579200,Absent,12,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,0,396,0.98125,11.0,0.075,40.0,0.10606060606060605,0.578125,RS,0.8875,0.23404255319148937,0.10606060606060605,18,RIGHT,0.3,0.6
2802,57925237,22,579200,Absent,36,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,411,0.89375,29.0,0.17647058823529413,44.0,0.0,0.421875,RS,0.98125,0.075,0.10606060606060605,3,RS,0.3,0.6
2804,57925237,23,579200,Absent,36,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,16,16,Unicorn_Absent,-1,-1,0,427,0.9,29.0,1.0,49.0,0.0,0.515625,RS,0.89375,0.17647058823529413,0.0,17,RS,0.3,0.6
2806,57925237,24,579200,Absent,36,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,459,1.0,29.0,1.0,29.0,0.0,0.453125,RS,0.9,1.0,0.0,16,RS,0.3,0.6
2820,57925237,31,579200,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,327,0.8,64.0,0.453125,64.0,0.0,0.5,ALL,1.0,1.0,0.0,0,RS,0.3,0.6
2822,57925237,32,579200,Absent,25,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,359,1.0,23.0,0.359375,23.0,0.0,0.359375,RS,0.8,0.453125,0.0,32,ALL,0.3,0.6
2824,57925237,33,579200,Absent,19,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,388,0.98125,15.0,0.26666666666666666,32.0,0.0,0.453125,RS,1.0,0.359375,0.0,0,RS,0.3,0.6
2836,57925237,39,579200,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,4,554,0.925,32.0,0.23684210526315788,49.0,0.0,0.578125,UP,0.98125,0.26666666666666666,0.0,3,RS,0.3,0.6
2840,57925237,41,579200,Absent,24,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,494,0.9125,22.0,0.35,40.0,0.0,0.40625,RS,0.925,0.23684210526315788,0.0,12,UP,0.3,0.6
2844,57925237,43,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,448,1.0,32.0,0.22727272727272727,64.0,0.0,1.0,LEFT,0.9125,0.35,0.0,14,RS,0.3,0.6
2846,57925237,44,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,480,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,0.22727272727272727,0.0,0,LEFT,0.3,0.6
2852,57925237,47,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,576,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
2854,57925237,48,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,608,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
2858,57925237,50,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,672,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
2860,57925237,51,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,704,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
2862,57925237,52,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,736,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
2868,57925237,55,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,832,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
2872,57925237,57,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,896,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
2874,57925237,58,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,928,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,0.3,0.6
1563,60411663,2,166324,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,-32,1.0,32.0,1.0,32.0,0.0,0.5,UP,,,,,,0.3,0.6
1567,60411663,4,166324,Absent,54,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,12,0.9125,34.0,0.3469387755102041,42.0,0.0,0.4375,,1.0,1.0,0.0,0,UP,0.3,0.6
1569,60411663,5,166324,Absent,54,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,30,0.9125,34.0,1.0,42.0,0.3469387755102041,0.4375,,0.9125,0.3469387755102041,0.0,14,,0.3,0.6
1571,60411663,6,166324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,30,0.8,32.0,0.3469387755102041,64.0,0.3469387755102041,0.5,DOWN,0.9125,1.0,0.3469387755102041,14,,0.3,0.6
1573,60411663,7,166324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,30,0.8,32.0,1.0,64.0,0.0,0.5,DOWN,0.8,0.3469387755102041,0.3469387755102041,32,DOWN,0.3,0.6
1575,60411663,8,166324,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,42,0.875,36.0,0.36,51.0,0.0,0.484375,IN,0.8,1.0,0.0,32,DOWN,0.3,0.6
1579,60411663,10,166324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,89,1.0,0.0,0.0,35.0,0.0031887755102040782,0.546875,NOTHING,0.875,0.36,0.0,20,IN,0.3,0.6
1583,60411663,12,166324,Absent,55,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1,9,41,0.9,33.0,0.0,46.0,0.0031887755102040782,0.46875,,1.0,0.0,0.0031887755102040782,0,NOTHING,0.3,0.6
1585,60411663,13,166324,Absent,55,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1,9,57,0.9,33.0,1.0,46.0,0.0,0.46875,,0.9,0.0,0.0031887755102040782,16,,0.3,0.6
1589,60411663,15,166324,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,117,0.975,32.0,0.41304347826086957,33.0,0.0,0.453125,UP,0.9,1.0,0.0,16,,0.3,0.6
1601,60411663,21,166324,Absent,45,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,-106,0.94375,32.0,0.3333333333333333,39.0,0.186875,0.46875,,0.975,0.41304347826086957,0.0,4,UP,0.3,0.6
1603,60411663,22,166324,Absent,45,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,-83,0.94375,32.0,1.0,39.0,0.186875,0.46875,,0.94375,0.3333333333333333,0.186875,9,,0.3,0.6
1609,60411663,25,166324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,-14,0.8875,32.0,0.3333333333333333,50.0,1.0,0.5,DOWN,0.94375,1.0,0.186875,9,,0.3,0.6
1617,60411663,29,166324,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,7,-19,0.925,36.0,0.36,44.0,1.0,0.5,IN,0.8875,0.3333333333333333,1.0,18,DOWN,0.3,0.6
1619,60411663,30,166324,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,-5,0.8875,36.0,1.0,50.0,0.30612244897959184,0.5,IN,0.925,0.36,1.0,12,IN,0.3,0.6
1621,60411663,31,166324,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,9,0.8875,36.0,1.0,50.0,0.30612244897959184,0.5,IN,0.8875,1.0,0.30612244897959184,18,IN,0.3,0.6
1623,60411663,32,166324,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,5,0.775,64.0,0.5625,64.0,0.0,0.4375,ALL,0.8875,1.0,0.30612244897959184,18,IN,0.3,0.6
1627,60411663,34,166324,Absent,16,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,59,0.95,15.0,0.234375,47.0,0.0,0.609375,,0.775,0.5625,0.0,36,ALL,0.3,0.6
1629,60411663,35,166324,Absent,16,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,83,0.95,15.0,1.0,47.0,0.2797101449275362,0.609375,,0.95,0.234375,0.0,8,,0.3,0.6
1633,60411663,37,166324,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,3,23,0.875,32.0,0.175,52.0,0.2797101449275362,0.5,DOWN,0.95,1.0,0.2797101449275362,8,,0.3,0.6
1639,60411663,40,166324,Absent,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,-87,0.9625,6.0,0.08571428571428572,64.0,0.3333333333333333,0.90625,,0.875,0.175,0.2797101449275362,20,DOWN,0.3,0.6
1647,60411663,44,166324,Absent,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,27,0.9625,6.0,0.0,64.0,0.3333333333333333,0.90625,,0.9625,0.08571428571428572,0.3333333333333333,6,,0.3,0.6
1655,60411663,48,166324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,155,1.0,0.0,0.0,64.0,0.0,1.0,NOTHING,0.9625,0.0,0.3333333333333333,6,,0.3,0.6
1659,60411663,50,166324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,219,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,1.0,0.0,0.0,0,NOTHING,0.3,0.6
1661,60411663,51,166324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,251,1.0,0.0,1.0,64.0,0.17777777777777776,1.0,NOTHING,1.0,1.0,0.0,0,NOTHING,0.3,0.6
1669,60411663,55,166324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,379,1.0,0.0,1.0,64.0,0.17777777777777776,1.0,NOTHING,1.0,1.0,0.17777777777777776,0,NOTHING,0.3,0.6
1673,60411663,57,166324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,443,1.0,0.0,1.0,64.0,0.08727272727272728,1.0,NOTHING,1.0,1.0,0.17777777777777776,0,NOTHING,0.3,0.6
1679,60411663,60,166324,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,539,1.0,0.0,1.0,64.0,0.08727272727272728,1.0,NOTHING,1.0,1.0,0.08727272727272728,0,NOTHING,0.3,0.6
1562,60411663,2,604176,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-32,1.0,0.0,1.0,32.0,0.7317073170731707,0.5,RS,,,,,,0.3,0.6
1566,60411663,4,604176,Absent,22,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,18,14,Unicorn_Absent,-1,-1,0,12,0.9125,22.0,0.0,42.0,0.7317073170731707,0.4375,RS,1.0,1.0,0.7317073170731707,0,RS,0.3,0.6
1568,60411663,5,604176,Absent,22,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,18,14,Unicorn_Absent,-1,-1,0,30,0.9125,22.0,1.0,42.0,0.0,0.4375,RS,0.9125,0.0,0.7317073170731707,14,RS,0.3,0.6
1570,60411663,6,604176,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,30,0.8,64.0,0.34375,64.0,0.0,0.5,ALL,0.9125,1.0,0.0,14,RS,0.3,0.6
1572,60411663,7,604176,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,30,0.8,64.0,1.0,64.0,0.2025,0.5,ALL,0.8,0.34375,0.0,32,ALL,0.3,0.6
1574,60411663,8,604176,Absent,41,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,12,20,Unicorn_Absent,-1,-1,0,42,0.875,35.0,0.546875,51.0,0.2025,0.484375,RS,0.8,1.0,0.2025,32,ALL,0.3,0.6
1578,60411663,10,604176,Absent,41,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,89,1.0,35.0,1.0,35.0,0.12276785714285715,0.546875,RS,0.875,0.546875,0.2025,20,RS,0.3,0.6
1582,60411663,12,604176,Absent,43,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1,0,41,0.9,29.0,0.30612244897959184,46.0,0.12276785714285715,0.46875,RS,1.0,1.0,0.12276785714285715,0,RS,0.3,0.6
1584,60411663,13,604176,Absent,43,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1,0,57,0.9,29.0,1.0,46.0,0.0,0.46875,RS,0.9,0.30612244897959184,0.12276785714285715,16,RS,0.3,0.6
1588,60411663,15,604176,Absent,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,117,0.975,5.0,0.13333333333333333,33.0,0.0,0.453125,RS,0.9,1.0,0.0,16,RS,0.3,0.6
1600,60411663,21,604176,Absent,22,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,-106,0.94375,16.0,0.0,39.0,0.825,0.46875,RS,0.975,0.13333333333333333,0.0,4,RS,0.3,0.6
1602,60411663,22,604176,Absent,22,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,-83,0.94375,16.0,1.0,39.0,0.825,0.46875,RS,0.94375,0.0,0.825,9,RS,0.3,0.6
