index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
5080,44728942,21,447229,Absent,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,362,0.91875,17.0,0.22916666666666666,46.0,0.8333333333333334,0.515625,RS,0.89375,0.06976744186046512,0.8709677419354839,17,RS,0.075,0.99
5082,44728942,22,447229,Absent,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,382,0.925,17.0,1.0,39.0,0.8333333333333334,0.421875,RS,0.91875,0.22916666666666666,0.8333333333333334,13,RS,0.075,0.99
5084,44728942,23,447229,Absent,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,402,0.925,17.0,1.0,39.0,0.0,0.421875,RS,0.925,1.0,0.8333333333333334,12,RS,0.075,0.99
5088,44728942,25,447229,Absent,44,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,0,331,0.89375,33.0,0.16279069767441862,50.0,0.0,0.515625,RS,0.925,1.0,0.0,12,RS,0.075,0.99
5092,44728942,27,447229,Absent,44,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,0,377,0.89375,33.0,1.0,50.0,0.8421052631578947,0.515625,RS,0.89375,0.16279069767441862,0.0,17,RS,0.075,0.99
5094,44728942,28,447229,Absent,8,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,408,0.99375,8.0,0.10810810810810811,33.0,0.8421052631578947,0.5,RS,0.89375,1.0,0.8421052631578947,17,RS,0.075,0.99
5098,44728942,30,447229,Absent,45,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,364,0.93125,34.0,0.10526315789473684,39.0,0.7446808510638299,0.4375,RS,0.99375,0.10810810810810811,0.8421052631578947,1,RS,0.075,0.99
5100,44728942,31,447229,Absent,19,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,393,0.98125,18.0,0.20930232558139536,23.0,0.7446808510638299,0.3125,RS,0.93125,0.10526315789473684,0.7446808510638299,11,RS,0.075,0.99
5104,44728942,33,447229,Absent,60,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,350,0.9625,38.0,0.24444444444444444,41.0,0.7857142857142857,0.546875,RS,0.98125,0.20930232558139536,0.7446808510638299,3,RS,0.075,0.99
5108,44728942,35,447229,Absent,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,411,0.9875,9.0,0.11904761904761904,35.0,0.7857142857142857,0.515625,RS,0.9625,0.24444444444444444,0.7857142857142857,6,RS,0.075,0.99
5110,44728942,36,447229,Absent,17,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,436,0.95625,14.0,0.09523809523809523,35.0,0.0,0.4375,RS,0.9875,0.11904761904761904,0.7857142857142857,2,RS,0.075,0.99
5112,44728942,37,447229,Absent,40,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,458,0.9375,31.0,0.125,49.0,0.0,0.609375,RS,0.95625,0.09523809523809523,0.0,7,RS,0.075,0.99
5114,44728942,38,447229,Absent,40,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,487,0.98125,31.0,1.0,35.0,0.07957957957957959,0.5,RS,0.9375,0.125,0.0,10,RS,0.075,0.99
5118,44728942,40,447229,Absent,22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,450,0.9875,18.0,0.16666666666666666,23.0,0.07957957957957959,0.328125,RS,0.98125,1.0,0.07957957957957959,3,RS,0.075,0.99
5120,44728942,41,447229,Absent,22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,480,0.9875,18.0,1.0,23.0,0.653061224489796,0.328125,RS,0.9875,0.16666666666666666,0.07957957957957959,2,RS,0.075,0.99
5122,44728942,42,447229,Absent,31,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,507,0.96875,26.0,0.15789473684210525,28.0,0.653061224489796,0.359375,RS,0.9875,1.0,0.653061224489796,2,RS,0.075,0.99
5124,44728942,43,447229,Absent,51,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,535,0.975,33.0,0.2553191489361702,36.0,0.06122448979591838,0.5,RS,0.96875,0.15789473684210525,0.653061224489796,5,RS,0.075,0.99
5130,44728942,46,447229,Absent,23,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,531,0.9875,18.0,0.21428571428571427,23.0,0.06122448979591838,0.328125,RS,0.975,0.2553191489361702,0.06122448979591838,4,RS,0.075,0.99
5132,44728942,47,447229,Absent,23,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,561,0.9875,18.0,1.0,23.0,0.7727272727272727,0.328125,RS,0.9875,0.21428571428571427,0.06122448979591838,2,RS,0.075,0.99
5134,44728942,48,447229,Absent,33,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,585,0.95,24.0,0.13513513513513514,47.0,0.7727272727272727,0.609375,RS,0.9875,1.0,0.7727272727272727,2,RS,0.075,0.99
5138,44728942,50,447229,Absent,33,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,637,0.925,24.0,1.0,47.0,0.7631578947368421,0.546875,RS,0.95,0.13513513513513514,0.7727272727272727,8,RS,0.075,0.99
5142,44728942,52,447229,Absent,52,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,681,0.88125,40.0,0.30612244897959184,47.0,0.7631578947368421,0.4375,RS,0.925,1.0,0.7631578947368421,12,RS,0.075,0.99
5144,44728942,53,447229,Absent,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,0,708,0.96875,14.0,0.22727272727272727,35.0,0.05260047281323876,0.46875,RS,0.88125,0.30612244897959184,0.7631578947368421,19,RS,0.075,0.99
5146,44728942,54,447229,Absent,57,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,725,0.90625,33.0,0.23684210526315788,44.0,0.05260047281323876,0.453125,RS,0.96875,0.22727272727272727,0.05260047281323876,5,RS,0.075,0.99
5154,44728942,58,447229,Absent,30,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,736,0.96875,23.0,0.19148936170212766,33.0,0.09615384615384615,0.4375,RS,0.90625,0.23684210526315788,0.05260047281323876,15,RS,0.075,0.99
5156,44728942,59,447229,Absent,49,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,760,0.95,32.0,0.25,39.0,0.09615384615384615,0.484375,RS,0.96875,0.19148936170212766,0.09615384615384615,5,RS,0.075,0.99
5,44963937,3,393758,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-11,1.0,0.0,1.0,33.0,0.0,0.515625,,,,,,,0.075,0.99
7,44963937,4,393758,Absent,25,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,11,0.9375,21.0,0.0,40.0,0.0,0.46875,,1.0,1.0,0.0,0,,0.075,0.99
9,44963937,5,393758,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,40,0.98125,7.0,0.07692307692307693,33.0,0.37777777777777777,0.46875,,0.9375,0.0,0.0,10,,0.075,0.99
11,44963937,6,393758,Absent,50,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,56,0.9,30.0,0.08823529411764706,40.0,0.37777777777777777,0.375,,0.98125,0.07692307692307693,0.37777777777777777,3,,0.075,0.99
17,44963937,9,393758,Absent,40,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,125,0.96875,29.0,0.37209302325581395,36.0,0.9230769230769231,0.484375,,0.9,0.08823529411764706,0.37777777777777777,16,,0.075,0.99
23,44963937,12,393758,Absent,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,205,0.9625,18.0,0.14634146341463414,44.0,0.9230769230769231,0.59375,,0.96875,0.37209302325581395,0.9230769230769231,5,,0.075,0.99
29,44963937,15,393758,Absent,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1.0,9,291,0.9375,18.0,1.0,43.0,0.19083447332421338,0.515625,,0.9625,0.14634146341463414,0.9230769230769231,6,,0.075,0.99
31,44963937,16,393758,Absent,54,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,30,2,Unicorn_Absent,-1,-1.0,9,321,0.9875,35.0,0.20454545454545456,36.0,0.19083447332421338,0.53125,,0.9375,1.0,0.19083447332421338,10,,0.075,0.99
33,44963937,17,393758,Absent,62,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,350,0.98125,39.0,0.4230769230769231,44.0,0.2544459644322845,0.640625,,0.9875,0.20454545454545456,0.19083447332421338,2,,0.075,0.99
39,44963937,20,393758,Absent,52,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,250,0.975,35.0,0.45098039215686275,39.0,0.2544459644322845,0.546875,,0.98125,0.4230769230769231,0.2544459644322845,3,,0.075,0.99
41,44963937,21,393758,Absent,52,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,278,0.975,35.0,1.0,39.0,0.04284772577455506,0.546875,,0.975,0.45098039215686275,0.2544459644322845,4,,0.075,0.99
43,44963937,22,393758,Absent,52,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,11,21,Unicorn_Absent,-1,-1.0,9,289,0.86875,35.0,1.0,51.0,0.04284772577455506,0.46875,,0.975,1.0,0.04284772577455506,4,,0.075,0.99
45,44963937,23,393758,Absent,52,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,312,0.94375,35.0,1.0,49.0,0.6862745098039216,0.625,,0.86875,1.0,0.04284772577455506,21,,0.075,0.99
53,44963937,27,393758,Absent,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,246,1.0,16.0,0.1590909090909091,17.0,0.6862745098039216,0.265625,,0.94375,1.0,0.6862745098039216,9,,0.075,0.99
59,44963937,30,393758,Absent,21,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,225,0.94375,14.0,0.07142857142857142,39.0,0.11883116883116884,0.46875,,1.0,0.1590909090909091,0.6862745098039216,0,,0.075,0.99
65,44963937,33,393758,Absent,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,311,0.9625,20.0,0.1724137931034483,30.0,0.11883116883116884,0.375,,0.94375,0.07142857142857142,0.11883116883116884,9,,0.075,0.99
67,44963937,34,393758,Absent,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,337,0.9625,20.0,1.0,30.0,0.32307692307692304,0.375,,0.9625,0.1724137931034483,0.11883116883116884,6,,0.075,0.99
71,44963937,36,393758,Absent,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,401,1.0,6.0,0.13043478260869565,6.0,0.32307692307692304,0.09375,,0.9625,1.0,0.32307692307692304,6,,0.075,0.99
75,44963937,38,393758,Absent,58,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,460,0.96875,37.0,0.04878048780487805,40.0,0.5490196078431373,0.546875,,1.0,0.13043478260869565,0.32307692307692304,0,,0.075,0.99
77,44963937,39,393758,Absent,58,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,487,0.96875,37.0,1.0,40.0,0.5490196078431373,0.546875,,0.96875,0.04878048780487805,0.5490196078431373,5,,0.075,0.99
79,44963937,40,393758,Absent,63,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,30,2,Unicorn_Absent,-1,-1.0,9,517,0.9875,40.0,0.54,46.0,0.0,0.6875,,0.96875,1.0,0.5490196078431373,5,,0.075,0.99
93,44963937,47,393758,Absent,18,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,522,0.95,15.0,0.1702127659574468,33.0,0.0,0.390625,,0.9875,0.54,0.0,2,,0.075,0.99
97,44963937,49,393758,Absent,54,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,586,1.0,35.0,0.13636363636363635,35.0,0.9024390243902439,0.546875,,0.95,0.1702127659574468,0.0,8,,0.075,0.99
99,44963937,50,393758,Absent,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,614,0.975,9.0,0.15789473684210525,33.0,0.9024390243902439,0.453125,,1.0,0.13636363636363635,0.9024390243902439,0,,0.075,0.99
107,44963937,54,393758,Absent,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,642,0.9875,7.0,0.06666666666666667,28.0,0.8,0.40625,,0.975,0.15789473684210525,0.9024390243902439,4,,0.075,0.99
111,44963937,56,393758,Absent,24,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,703,0.98125,20.0,0.08,22.0,0.8,0.296875,,0.9875,0.06666666666666667,0.8,2,,0.075,0.99
115,44963937,58,393758,Absent,38,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,748,0.88125,31.0,0.275,51.0,0.1590909090909091,0.5,,0.98125,0.08,0.8,3,,0.075,0.99
117,44963937,59,393758,Absent,36,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1.0,9,778,0.9875,30.0,0.2978723404255319,40.0,0.1590909090909091,0.59375,,0.88125,0.275,0.1590909090909091,19,,0.075,0.99
4,44963937,3,449617,Absent,45,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-11,1.0,33.0,1.0,33.0,0.04201680672268907,0.515625,RS,,,,,,0.075,0.99
6,44963937,4,449617,Absent,39,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,11,0.9375,29.0,0.37777777777777777,40.0,0.04201680672268907,0.46875,RS,1.0,1.0,0.04201680672268907,0,RS,0.075,0.99
8,44963937,5,449617,Absent,39,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,40,0.98125,29.0,1.0,33.0,0.07758620689655171,0.46875,RS,0.9375,0.37777777777777777,0.04201680672268907,10,RS,0.075,0.99
