index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
4146,546-111,34,546-111PL2,Absent,13369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,16,17,24,27,28,3,4,13,14,18,23,26,29,5,6,11,12,19,22,33,30,7,8,10,9,20,21,32,31,32,0,Unicorn_Absent,-1,-1,1050,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4162,546-111,42,546-111PL2,Absent,13959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,8,9,10,2,22,23,26,28,27,32,11,1,21,24,25,29,30,31,12,20,19,18,16,17,15,14,13,32,0,Unicorn_Absent,-1,-1,1305,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4168,546-111,45,546-111PL2,Absent,14172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,25,26,33,2,7,10,15,18,23,27,32,3,6,11,14,19,22,28,30,4,5,12,13,20,21,29,31,32,0,Unicorn_Absent,-1,-1,1401,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4170,546-111,46,546-111PL2,Absent,13923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,22,21,20,29,30,35,1,2,23,24,19,28,31,34,5,6,26,25,17,27,32,33,7,8,9,15,16,12,13,14,32,0,Unicorn_Absent,-1,-1,1433,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4173,546-111,47,546-111PL2,Absent,12651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,17,19,25,26,33,2,7,10,15,18,24,27,32,3,6,11,14,20,23,28,31,4,5,12,13,21,22,29,30,32,0,Unicorn_Absent,-1,-1,1465,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4176,546-111,49,546-111PL2,Absent,15797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,17,18,26,27,34,2,7,11,16,22,23,29,33,3,6,12,15,19,25,28,32,4,5,13,14,21,24,30,31,32,0,Unicorn_Absent,-1,-1,1529,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4178,546-111,50,546-111PL2,Absent,14625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,23,24,32,2,7,10,15,18,22,25,31,3,6,11,14,20,21,26,30,4,5,12,13,19,28,27,29,32,0,Unicorn_Absent,-1,-1,1561,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4180,546-111,51,546-111PL2,Absent,12825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,17,18,26,27,34,2,7,10,16,19,24,28,33,5,6,9,15,20,23,29,32,4,13,12,14,21,22,30,31,32,0,Unicorn_Absent,-1,-1,1593,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4182,546-111,52,546-111PL2,Absent,14602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,21,22,23,33,25,26,27,9,19,20,34,32,31,30,29,10,18,17,15,16,14,13,12,11,32,0,Unicorn_Absent,-1,-1,1625,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4193,546-111,57,546-111PL2,Absent,13310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,16,17,25,26,27,1,7,10,15,18,24,32,29,3,6,11,14,21,22,30,31,4,5,12,13,20,23,33,34,32,0,Unicorn_Absent,-1,-1,1784,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4194,546-111,58,546-111PL2,Absent,14376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,7,8,9,1,16,15,14,13,12,11,10,17,31,30,33,28,27,25,35,18,32,19,34,20,21,22,24,32,0,Unicorn_Absent,-1,-1,1816,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4197,546-111,59,546-111PL2,Absent,13356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,6,7,8,9,10,1,33,32,30,31,27,26,11,22,34,23,29,28,24,25,12,21,35,19,18,17,15,14,13,32,0,Unicorn_Absent,-1,-1,1848,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4198,546-111,60,546-111PL2,Absent,13504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,20,21,24,23,13,11,10,9,17,18,15,14,28,29,32,33,19,16,25,26,27,30,31,34,32,0,Unicorn_Absent,-1,-1,1880,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
1920,588-564,1,588-564PL1,Absent,72499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,15,16,0,30,31,4,22,20,13,17,18,29,6,7,3,21,25,19,1,28,5,8,23,24,2,26,27,10,1,31,Unicorn_Absent,-1,-1,1,0,31,1.0,64,0.0,0.515625,0.9571759259259259,0.04179821794405796,RS,,,,,,
1936,588-564,9,588-564PL1,Absent,18328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,1,2,3,4,5,6,7,8,25,7,Unicorn_Absent,-1,-1,239,0,28,0.10687792566038574,64,0.0,0.890625,0.9571759259259259,0.09071795328941251,RS,0.0,1.0,0.0,31.0,RS,0.04179821794405796
1938,588-564,10,588-564PL1,Absent,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,1,2,3,4,5,6,7,8,31,1,Unicorn_Absent,-1,-1,270,0,28,1.0,64,0.09664940886129203,0.984375,0.9571759259259259,0.09071795328941251,RS,0.0,0.10687792566038574,0.0,7.0,RS,0.09071795328941251
1944,588-564,13,588-564PL1,Absent,14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,27,0,0,0,0,0,3,4,24,23,22,21,20,19,2,5,10,8,12,14,16,18,1,6,7,9,11,13,15,17,31,1,Unicorn_Absent,-1,-1,365,0,27,0.07095202666684558,59,0.09664940886129203,0.90625,0.9571759259259259,0.06833852792409179,RS,0.0,1.0,0.09664940886129203,1.0,RS,0.09071795328941251
1946,588-564,14,588-564PL1,Absent,17375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,27,20,19,26,25,24,23,22,21,18,17,9,10,11,12,13,14,15,16,8,7,6,5,4,2,3,1,30,2,Unicorn_Absent,-1,-1,395,0,29,0.059105746561956225,64,0.9136623703396379,0.96875,0.9571759259259259,0.12512263168945895,DOWN,0.0,0.07095202666684558,0.09664940886129203,1.0,RS,0.06833852792409179
1951,588-564,16,588-564PL1,Absent,15613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,30,29,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,2,3,4,5,6,7,8,1,30,2,Unicorn_Absent,-1,-1,457,0,32,0.17692120631776423,64,0.9136623703396379,0.96875,0.9571759259259259,1.0,DOWN,0.0,0.059105746561956225,0.9136623703396379,2.0,DOWN,0.12512263168945895
1953,588-564,17,588-564PL1,Absent,16614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,27,26,17,18,19,20,21,22,24,25,16,15,14,13,12,11,10,9,1,3,2,4,5,6,7,8,31,1,Unicorn_Absent,-1,-1,488,0,28,0.1353352832366127,64,0.06438325656976712,0.984375,0.9571759259259259,0.09071795328941251,RS,0.0,0.17692120631776423,0.9136623703396379,2.0,DOWN,1.0
1958,588-564,20,588-564PL1,Absent,14975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,33,31,32,30,29,28,1,2,3,4,5,6,7,8,25,23,21,19,17,15,11,12,24,22,20,18,16,14,13,10,30,2,Unicorn_Absent,-1,-1,582,0,32,0.1353352832366127,64,0.06438325656976712,0.96875,0.9571759259259259,1.0,DOWN,0.0,0.1353352832366127,0.06438325656976712,1.0,RS,0.09071795328941251
1972,588-564,27,588-564PL1,Absent,13899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,26,25,2,6,7,12,13,18,21,22,1,5,8,11,14,17,20,23,3,4,9,10,15,19,16,24,31,1,Unicorn_Absent,-1,-1,805,0,28,0.1353352832366127,64,0.07622953667465648,0.984375,0.9571759259259259,0.09071795328941251,RS,0.0,0.1353352832366127,0.06438325656976712,2.0,DOWN,1.0
1977,588-564,29,588-564PL1,Absent,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,27,26,1,6,7,12,13,19,25,24,2,5,8,11,14,17,20,23,3,4,9,10,15,16,21,22,30,2,Unicorn_Absent,-1,-1,867,0,28,1.0,64,0.07622953667465648,0.96875,0.9571759259259259,0.09071795328941251,RS,0.0,0.1353352832366127,0.07622953667465648,1.0,RS,0.09071795328941251
1981,588-564,31,588-564PL1,Absent,14413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,32,31,30,29,28,27,9,10,4,11,17,18,23,24,2,5,8,12,15,19,22,25,1,6,7,13,14,20,21,26,29,3,Unicorn_Absent,-1,-1,928,0,32,0.1353352832366127,64,0.0,0.953125,0.9571759259259259,1.0,DOWN,0.0,1.0,0.07622953667465648,2.0,RS,0.09071795328941251
1984,588-564,33,588-564PL1,Absent,15779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,28,27,3,4,9,10,16,17,22,26,2,5,8,11,15,18,21,24,1,6,7,12,13,19,20,25,31,1,Unicorn_Absent,-1,-1,991,0,28,0.1353352832366127,64,0.0,0.984375,0.9571759259259259,0.09071795328941251,RS,0.0,0.1353352832366127,0.0,3.0,DOWN,1.0
1990,588-564,36,588-564PL1,Absent,15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,27,26,2,3,9,10,15,16,21,25,1,4,8,11,14,17,20,22,5,6,7,12,13,18,19,24,32,0,Unicorn_Absent,-1,-1,1087,1,28,1.0,64,0.04158592308115153,1.0,0.9571759259259259,0.09071795328941251,RS,0.0,0.1353352832366127,0.0,1.0,RS,0.09071795328941251
1992,588-564,37,588-564PL1,Absent,13627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,12,3,4,6,7,8,29,28,13,2,21,22,23,25,26,27,14,1,20,19,24,18,17,16,15,32,0,Unicorn_Absent,-1,-1,1119,1,28,1.0,55,0.04158592308115153,0.859375,0.9571759259259259,0.09071795328941251,RS,1.0,1.0,0.04158592308115153,0.0,RS,0.09071795328941251
1994,588-564,38,588-564PL1,Absent,14903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,29,28,1,7,8,14,15,20,27,26,2,5,11,13,16,19,22,25,3,4,10,12,17,18,23,24,32,0,Unicorn_Absent,-1,-1,1151,1,28,1.0,64,0.04158592308115153,1.0,0.9571759259259259,0.09071795328941251,RS,1.0,1.0,0.04158592308115153,0.0,RS,0.09071795328941251
1996,588-564,39,588-564PL1,Absent,12824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,14,1,2,3,4,5,6,8,9,23,21,26,18,17,29,16,15,22,24,25,27,28,30,33,32,32,0,Unicorn_Absent,-1,-1,1183,1,28,1.0,64,0.04158592308115153,1.0,0.9571759259259259,0.09071795328941251,RS,1.0,1.0,0.04158592308115153,0.0,RS,0.09071795328941251
2006,588-564,44,588-564PL1,Absent,13073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,33,31,32,15,16,4,5,6,26,28,23,18,17,9,8,7,30,27,22,21,20,10,11,13,32,0,Unicorn_Absent,-1,-1,1343,1,27,0.36787944117144233,63,0.04158592308115153,0.984375,0.9571759259259259,0.06833852792409179,RS,1.0,1.0,0.04158592308115153,0.0,RS,0.09071795328941251
2010,588-564,46,588-564PL1,Absent,14174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,19,24,27,18,5,6,7,8,20,26,25,30,11,12,10,9,21,22,29,28,13,14,17,16,32,0,Unicorn_Absent,-1,-1,1407,1,28,0.36787944117144233,64,0.04158592308115153,1.0,0.9571759259259259,0.09071795328941251,RS,1.0,0.36787944117144233,0.04158592308115153,0.0,RS,0.06833852792409179
2014,588-564,48,588-564PL1,Absent,13850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,30,28,1,7,8,13,14,15,17,16,2,5,9,12,21,23,25,18,3,4,11,20,22,24,26,27,32,0,Unicorn_Absent,-1,-1,1471,1,28,1.0,64,0.6321205588285577,1.0,0.9571759259259259,0.09071795328941251,RS,1.0,0.36787944117144233,0.04158592308115153,0.0,RS,0.09071795328941251
2017,588-564,49,588-564PL1,Absent,12685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,18,19,1,6,7,12,15,13,21,20,2,5,8,11,14,22,28,29,3,4,9,10,23,24,25,26,32,0,Unicorn_Absent,-1,-1,1503,1,28,1.0,64,0.6321205588285577,1.0,0.9571759259259259,0.09071795328941251,RS,1.0,1.0,0.6321205588285577,0.0,RS,0.09071795328941251
2019,588-564,50,588-564PL1,Absent,13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,16,17,1,6,7,12,13,20,30,18,2,5,8,11,21,24,29,31,3,4,9,10,22,25,26,28,32,0,Unicorn_Absent,-1,-1,1535,1,28,1.0,64,0.06438325656976712,1.0,0.9571759259259259,0.09071795328941251,RS,1.0,1.0,0.6321205588285577,0.0,RS,0.09071795328941251
2021,588-564,51,588-564PL1,Absent,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,18,19,2,1,9,10,15,21,22,20,3,6,7,11,14,23,25,24,4,5,8,12,13,28,29,26,32,0,Unicorn_Absent,-1,-1,1567,1,28,1.0,64,0.06438325656976712,1.0,0.9571759259259259,0.09071795328941251,RS,1.0,1.0,0.06438325656976712,0.0,RS,0.09071795328941251
