"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65209620,"962073","RS","fsQS","RS","",32,"3"
65212075,"207521","RS","bcdegkmpqrtuvwxyzACEFGHJMOQRSVWXYZ0124789","RIGHT","bgruvwxyzACGHJMORSXYZ027",8,"1"
65212075,"207521","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","nFLV0",27,"2"
65212075,"207521","RS","acijkqstyEFJLMOPTVZ579;","RS","kqstJLMPT57;",20,"2"
65212075,"207521","RS","bdefhijklorstwyzAFGHJLMPQSTXY1356;:","ALL","efhowFLMST13;:",18,"2"
65212075,"207521","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","chiknsuwyzE78;",18,"2"
65212075,"207521","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","DOWN","efmwEFU3:",23,"2"
65212075,"207521","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","OUT","HIJKLMPQRSTUXYZ012",14,"2"
65212075,"207521","OUT","abcdefghipqxyFGNOVW3456789;:","RIGHT","bcdefhiqGNOV489;",16,"2"
65212075,"207521","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
65212075,"207521","RS","bfgijotuvDEFJKRWY123468;","NOTHING","bfjotuFJKR2346",18,"2"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","NOTHING","",32,"3"
65212075,"207521","NOTHING","","RS","",32,"3"
65212075,"652176","RS","abghijlnrsuvwxyzABCDGHIJMNOPRSXYZ023567;:","RS","bgruvwxyzACGHJMORSXYZ027",8,"1"
65212075,"652176","RS","bnqrszFJLV067","RS","nFLV0",27,"2"
65212075,"652176","RS","gkoqstuvwxBHIJKLMPQTWXY01234578;:","RIGHT","kqstJLMPT57;",20,"2"
65212075,"652176","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","efhowFLMST13;:",18,"2"
65212075,"652176","RS","chiknsuwyzE78;","RS","chiknsuwyzE78;",18,"2"
65212075,"652176","RS","aefijkmqwyEFORUWY347:","IN","efmwEFU3:",23,"2"
65212075,"652176","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","HIJKLMPQRSTUXYZ012",14,"2"
65212075,"652176","RS","bcdefhilmqrsuvwzABCDGKLMNOPRUVX0489;","ALL","bcdefhiqGNOV489;",16,"2"
65212075,"652176","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
65212075,"652176","RS","abcfhjoptuwyzABFGHIJKOPRSUVZ0234679:","RS","bfjotuFJKR2346",18,"2"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","RS","",32,"3"
65212075,"652176","RS","cfhijkpqrstxzBCDEGHJNOQTWZ034568;:","NOTHING","",32,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","NOTHING","a",31,"3"
69548438,"84381","NOTHING","aq","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
69548438,"695473","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
70648013,"706481","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
