"Dyad","Player","Region","RegionGo","RJcode","Score"
70194639,"463947","RS","NOTHING","aefhkru",25
70194639,"463947","NOTHING","RS","",-64
70194639,"463947","RS","RS","",32
70194639,"463947","RS","RS","hnpT1;",26
70194639,"463947","RS","RS","anqrtvLTVX0589",18
70194639,"463947","RS","RS","dfhiloLV7",23
70194639,"463947","RS","RS","hwI",29
70194639,"463947","RS","RS","hwI",29
70194639,"463947","RS","RS","hwI",29
70194639,"463947","RS","RS","",32
70194639,"463947","RS","RS","ahszKNSV357",21
70194639,"463947","RS","RS","M",31
70194639,"463947","RS","RS","bgrDFKLMZ68;:",19
70194639,"463947","RS","RS","",32
70194639,"463947","RS","RS","",-64
70194639,"463947","RS","NOTHING","",-64
70194639,"463947","NOTHING","NOTHING","",32
70194639,"463947","NOTHING","RS","",-64
70194639,"463947","RS","RS","abdeghilstuwyBCEHJLMNOP",9
70194639,"463947","RS","RS","ahj",29
70194639,"463947","RS","RS","acdehjkmnptwBCDEFGHIJMNOQRTVXZ0123456",-5
70194639,"463947","RS","RS","",32
70194639,"463947","RS","RS","djptEFMTWZ78:",-77
70194639,"463947","RS","RS","dijm",28
70194639,"463947","RS","RS","frsCFX0179;:",-76
70194639,"463947","RS","NOTHING","bN5",-67
70194639,"463947","NOTHING","NOTHING","",32
70194639,"463947","NOTHING",NA,"",32
70384910,"491044","NOTHING","LEFT","",-64
70384910,"491044","LEFT","RS","blsyHIXZ5",23
70384910,"491044","RS","RS","J",31
70384910,"491044","RS","RS","J",-65
70384910,"491044","RS","DOWN","",32
70384910,"491044","DOWN","RS","NSWYZ08;",24
70384910,"491044","RS","RS","adelwD",-70
70384910,"491044","RS","RS","djkrtyGJRWZ46",19
70384910,"491044","RS","RS","MU",-66
70384910,"491044","RS","RS","mnoxyCDHMNTUXZ247;",14
70384910,"491044","RS","RS","m",31
70384910,"491044","RS","RS","m",31
70384910,"491044","RS","RS","m",-65
70384910,"491044","RS","RS","fuxCSU2",25
70384910,"491044","RS","RS","avE",29
70384910,"491044","RS","RS","avE",29
70384910,"491044","RS","RS","aetwyCHKRX248",19
70384910,"491044","RS","RS","abhjmqruyzABDEJW3:",14
70384910,"491044","RS","RS","km56",28
70384910,"491044","RS","RS","mu",30
70384910,"491044","RS","RS","mu",30
70384910,"491044","RS","RS","begkmpsuAEIJLSV2",16
70384910,"491044","RS","DOWN","",32
70384910,"491044","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
70384910,"491044","RS","RS","bdiqrsyzAHPXZ6",18
70384910,"491044","RS","RS","qv8",29
70384910,"491044","RS","RS","qv8",29
70384910,"491044","RS","RIGHT","nvwEG89",-71
70384910,"491044","RIGHT","UP","fpCFTU0",25
70384910,"491044","UP","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
70384910,"491044","RS","RIGHT","npxDKSTU012",21
70384910,"491044","RIGHT","NOTHING","gmpuCLNUV2;",21
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","RS","",-64
70384910,"491044","RS","RS","cdefjlnpqvxCEGHJKMTXZ34678;:",4
70384910,"491044","RS","NOTHING","biktT1279",23
70384910,"491044","NOTHING","RS","",32
70384910,"491044","RS","NOTHING","abzO3;",26
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","NOTHING","",32
70384910,"491044","NOTHING","UP","",-64
70384910,"491044","UP","RS","abcegoqsvxyzBCE",17
70384910,"491044","RS","RS","q",31
70384910,"491044","RS","RS","q",-65
70384910,"491044","RS","RS","gnoCDEFU1389:",-77
70384910,"491044","RS","RS","b",31
70384910,"491044","RS","RS","bcdiryAO",24
70384910,"491044","RS","RS","vCK",29
70384910,"491044","RS","RS","K",31
70384910,"491044","RS","RS","vCK",29
70384910,"491044","RS","RS","vCK",29
70384910,"491044","RS","RS","DM",-66
70384910,"491044","RS",NA,"d",31
70384910,"703863","NOTHING","RS","",-64
70384910,"703863","RS","RS","blsyHIXZ5",23
70384910,"703863","RS","RS","J",31
70384910,"703863","RS","RS","J",-65
70384910,"703863","RS","RS","",32
70384910,"703863","RS","UP","NSWYZ08;",24
70384910,"703863","UP","LEFT","adelwD",-70
70384910,"703863","LEFT","RS","djkrtyGJRWZ46",19
70384910,"703863","RS","RS","MU",-66
70384910,"703863","RS","RS","mnoxyCDHMNTUXZ247;",14
70384910,"703863","RS","RS","m",31
70384910,"703863","RS","RS","m",31
70384910,"703863","RS","RS","m",-65
70384910,"703863","RS","RS","fuxCSU2",25
70384910,"703863","RS","RS","avE",29
70384910,"703863","RS","RS","avE",29
70384910,"703863","RS","RS","aetwyCHKRX248",19
70384910,"703863","RS","RS","abhjmqruyzABDEJW3:",14
70384910,"703863","RS","RS","km56",28
70384910,"703863","RS","RS","mu",30
70384910,"703863","RS","RS","mu",30
70384910,"703863","RS","RS","begkmpsuAEIJLSV2",16
70384910,"703863","RS","ALL","",32
70384910,"703863","ALL","LEFT","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
70384910,"703863","LEFT","RS","bdiqrsyzAHPXZ6",18
70384910,"703863","RS","RS","qv8",29
70384910,"703863","RS","RS","qv8",29
70384910,"703863","RS","RS","nvwEG89",-71
70384910,"703863","RS","ALL","fpCFTU0",25
70384910,"703863","ALL","RIGHT","abcdefghijklmnopqrstuvwxyzABCDEF",0
70384910,"703863","RIGHT","RS","npxDKSTU012",21
70384910,"703863","RS","RS","gmpuCLNUV2;",21
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",-64
70384910,"703863","RS","RS","cdefjlnpqvxCEGHJKMTXZ34678;:",4
70384910,"703863","RS","RS","biktT1279",23
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","abzO3;",26
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",32
70384910,"703863","RS","RS","",-64
70384910,"703863","RS","RS","abcegoqsvxyzBCE",17
70384910,"703863","RS","RS","q",31
70384910,"703863","RS","RIGHT","q",-65
70384910,"703863","RIGHT","RS","gnoCDEFU1389:",-77
70384910,"703863","RS","RS","b",31
70384910,"703863","RS","RS","bcdiryAO",24
70384910,"703863","RS","RS","vCK",29
70384910,"703863","RS","RS","K",31
70384910,"703863","RS","RS","vCK",29
70384910,"703863","RS","RS","vCK",29
70384910,"703863","RS","RS","DM",-66
70384910,"703863","RS",NA,"d",31
72355184,"518413","RS","RS","ijkmnyBDFGLZ13;",17
72355184,"518413","RS","RS","",32
72355184,"518413","RS","RS","",32
72355184,"518413","RS","RS","",32
72355184,"518413","RS","RS","",32
72355184,"518413","RS","RS","",32
72355184,"518413","RS","RS","",-64
72355184,"518413","RS","NOTHING","chklpqszDGJMPSXY189",13
72355184,"518413","NOTHING","NOTHING","",32
72355184,"518413","NOTHING","NOTHING","",32
72355184,"518413","NOTHING","NOTHING","",32
72355184,"518413","NOTHING","NOTHING","",32
72355184,"518413","NOTHING","NOTHING","",32
72355184,"518413","NOTHING","NOTHING","",32
72355184,"518413","NOTHING","LEFT","",-64
72355184,"518413","LEFT","LEFT","",32
72355184,"518413","LEFT","LEFT","",32
72355184,"518413","LEFT","LEFT","",32
72355184,"518413","LEFT","RS","",-64
72355184,"518413","RS","RS","kxD5",28
72355184,"518413","RS","RS","qL",30
72355184,"518413","RS","RS","cgkqLP45",24
72355184,"518413","RS","RS","bfxFORXY4",23
72355184,"518413","RS","RS","",32
72355184,"518413","RS","RS","",32
72355184,"518413","RS","RS","",32
72355184,"518413","RS","DOWN","",-64
72355184,"518413","DOWN","DOWN","M",31
72355184,"518413","DOWN","DOWN","M",31
72355184,"518413","DOWN","DOWN","M",31
72355184,"518413","DOWN","RS","M",-65
72355184,"518413","RS","RS","nopEFMNTUV018",19
72355184,"518413","RS","NOTHING","afgoqyAQRU34",20
72355184,"518413","NOTHING","RS","",-64
72355184,"518413","RS","LEFT","",32
72355184,"518413","LEFT","RS","aijqsyABHOPRWZ567",-81
72355184,"518413","RS","RS","aefhijlmnpqrstuvxABCF",11
72355184,"518413","RS","RS","",32
72355184,"518413","RS","DOWN","bfinpvyBCHJKOQVZ08",14
72355184,"518413","DOWN","RS","GHIKLPQRSUVWYZ34679;",12
72355184,"518413","RS","NOTHING","hmnuvxCEFKLTU89;",16
72355184,"518413","NOTHING","RS","",-64
72355184,"518413","RS","RIGHT","djuxzBEGIKLQU4",18
72355184,"518413","RIGHT","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0
72355184,"518413","RIGHT","DOWN","nvwxU03",25
72355184,"518413","DOWN","UP","GIJNQRY1234589;:",-80
72355184,"518413","UP","UP","k",31
72355184,"518413","UP","RS","k",31
72355184,"518413","RS","UP","",32
72355184,"518413","UP","UP","k",31
72355184,"518413","UP","UP","k",31
72355184,"518413","UP","ALL","k",-65
72355184,"518413","ALL","RS","egktGN9",25
72355184,"518413","RS","DOWN","",32
72355184,"518413","DOWN","RS","GHIJOPQRWXYZ4567",16
72355184,"518413","RS","RS","dNPU12",26
72355184,"518413","RS","RS","fhilmpE",25
72355184,"518413","RS","RS","abiqyGJRX4",22
72355184,"518413","RS",NA,"befhmnpswINOPQZ7",16
72355184,"723559","RS","RS","ijkmnyBDFGLZ13;",17
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",-64
72355184,"723559","RS","DOWN","chklpqszDGJMPSXY189",13
72355184,"723559","DOWN","DOWN","",32
72355184,"723559","DOWN","DOWN","",32
72355184,"723559","DOWN","DOWN","",32
72355184,"723559","DOWN","DOWN","",32
72355184,"723559","DOWN","RS","",32
72355184,"723559","RS","DOWN","",32
72355184,"723559","DOWN","NOTHING","",-64
72355184,"723559","NOTHING","NOTHING","",32
72355184,"723559","NOTHING","NOTHING","",32
72355184,"723559","NOTHING","NOTHING","",32
72355184,"723559","NOTHING","RS","",-64
72355184,"723559","RS","RS","kxD5",28
72355184,"723559","RS","RS","qL",30
72355184,"723559","RS","RS","cgkqLP45",24
72355184,"723559","RS","RS","bfxFORXY4",23
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","",-64
72355184,"723559","RS","RS","M",31
72355184,"723559","RS","RS","M",31
72355184,"723559","RS","RS","M",31
72355184,"723559","RS","RIGHT","M",-65
72355184,"723559","RIGHT","RS","nopEFMNTUV018",19
72355184,"723559","RS","RS","afgoqyAQRU34",20
72355184,"723559","RS","RS","",-64
72355184,"723559","RS","RS","",32
72355184,"723559","RS","UP","aijqsyABHOPRWZ567",-81
72355184,"723559","UP","RS","aefhijlmnpqrstuvxABCF",11
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","bfinpvyBCHJKOQVZ08",14
72355184,"723559","RS","RIGHT","GHIKLPQRSUVWYZ34679;",12
72355184,"723559","RIGHT","RIGHT","hmnuvxCEFKLTU89;",16
72355184,"723559","RIGHT","RS","",-64
72355184,"723559","RS","ALL","djuxzBEGIKLQU4",18
72355184,"723559","ALL","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0
72355184,"723559","RS","RS","nvwxU03",25
72355184,"723559","RS","RS","GIJNQRY1234589;:",-80
72355184,"723559","RS","RS","k",31
72355184,"723559","RS","RS","k",31
72355184,"723559","RS","RS","",32
72355184,"723559","RS","RS","k",31
72355184,"723559","RS","RS","k",31
72355184,"723559","RS","RS","k",-65
72355184,"723559","RS","RS","egktGN9",25
72355184,"723559","RS","LEFT","",32
72355184,"723559","LEFT","RS","GHIJOPQRWXYZ4567",16
72355184,"723559","RS","RS","dNPU12",26
72355184,"723559","RS","LEFT","fhilmpE",25
72355184,"723559","LEFT","RS","abiqyGJRX4",22
72355184,"723559","RS",NA,"befhmnpswINOPQZ7",16
74436518,"65180","RS","LEFT","iyE19",27
74436518,"65180","LEFT","LEFT","",32
74436518,"65180","LEFT","RS","",32
74436518,"65180","RS","LEFT","",32
74436518,"65180","LEFT","LEFT","",32
74436518,"65180","LEFT","LEFT","",32
74436518,"65180","LEFT","LEFT","",32
74436518,"65180","LEFT","RS","",-64
74436518,"65180","RS","RS","bcdefhijlqsuCF",18
74436518,"65180","RS","RS","bcgFJQUZ",24
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","RS","",32
74436518,"65180","RS","RS","",32
74436518,"65180","RS","DOWN","",32
74436518,"65180","DOWN","DOWN","",32
74436518,"65180","DOWN",NA,"",32
74436518,"744337","RS","RS","iyE19",27
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","UP","",-64
74436518,"744337","UP","RS","bcdefhijlqsuCF",18
74436518,"744337","RS","RS","bcgFJQUZ",24
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","RS","",32
74436518,"744337","RS","RS","",32
74436518,"744337","RS","UP","",32
74436518,"744337","UP","UP","",32
74436518,"744337","UP",NA,"",32
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","RS","GQ",30
75712002,"200262","RS","NOTHING","GQ",-66
75712002,"200262","NOTHING","NOTHING","",32
75712002,"200262","NOTHING","RS","",-64
75712002,"200262","RS","RS","bcdjkotxBFGJKOPSVW136;:",9
75712002,"200262","RS","RS","efghvwDFKLMNSTUV1238;:",-86
75712002,"200262","RS","RS","kX7",29
75712002,"200262","RS","RS","kX7",29
75712002,"200262","RS","RS","aUZ1;",27
75712002,"200262","RS","RS","JLMOPRTWXYZ158:",-79
75712002,"200262","RS","RS","",-64
75712002,"200262","RS","RS","0",-65
75712002,"200262","RS","RS","e",31
75712002,"200262","RS","ALL","eqHO;:",26
75712002,"200262","ALL","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
75712002,"200262","RS","RS","abdijklsyABGHIJOQWYZ57",10
75712002,"200262","RS","RS","asvCENTVX05679;",-79
75712002,"200262","RS","NOTHING","mCEFM2:",25
75712002,"200262","NOTHING","RS","",32
75712002,"200262","RS","ALL","efmnoprsxEJLT479",16
75712002,"200262","ALL","LEFT","hilpAMR",25
75712002,"200262","LEFT","RS","acijqryzAIJOPQRXYZ456",11
75712002,"200262","RS","RS","ciltBPRW",24
75712002,"200262","RS","RS","aeghklBDFGHIPVWXY479",12
75712002,"200262","RS","LEFT","",-64
75712002,"200262","LEFT","LEFT","Y",31
75712002,"200262","LEFT","LEFT","Y",31
75712002,"200262","LEFT","NOTHING","Y",-65
75712002,"200262","NOTHING","NOTHING","",32
75712002,"200262","NOTHING","NOTHING","",32
75712002,"200262","NOTHING","NOTHING","",32
75712002,"200262","NOTHING","NOTHING","",32
75712002,"200262","NOTHING","NOTHING","",32
75712002,"200262","NOTHING","RS","",-64
75712002,"200262","RS","RS",";",31
75712002,"200262","RS","RS",";",31
75712002,"200262","RS","RS","",32
75712002,"200262","RS","RS",";",-65
75712002,"200262","RS","RS","im",30
75712002,"200262","RS","RS","im",30
75712002,"200262","RS","RS","im",-66
75712002,"200262","RS","RS","148",29
75712002,"200262","RS","RS","48",30
75712002,"200262","RS","RS","48",-66
75712002,"200262","RS","RS","q",-65
75712002,"200262","RS",NA,"",32
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",30
75712002,"757188","RS","RS","GQ",-66
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS","",-64
75712002,"757188","RS","RIGHT","bcdjkotxBFGJKOPSVW136;:",9
75712002,"757188","RIGHT","RS","efghvwDFKLMNSTUV1238;:",-86
75712002,"757188","RS","RS","kX7",29
75712002,"757188","RS","RS","kX7",29
75712002,"757188","RS","DOWN","aUZ1;",27
75712002,"757188","DOWN","RS","JLMOPRTWXYZ158:",-79
75712002,"757188","RS","RS","",-64
75712002,"757188","RS","RS","0",-65
75712002,"757188","RS","RS","e",31
75712002,"757188","RS","DOWN","eqHO;:",26
75712002,"757188","DOWN","LEFT","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
75712002,"757188","LEFT","RS","abdijklsyABGHIJOQWYZ57",10
75712002,"757188","RS","RIGHT","asvCENTVX05679;",-79
75712002,"757188","RIGHT","RS","mCEFM2:",25
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS","efmnoprsxEJLT479",16
75712002,"757188","RS","RS","hilpAMR",25
75712002,"757188","RS","LEFT","acijqryzAIJOPQRXYZ456",11
75712002,"757188","LEFT","RS","ciltBPRW",24
75712002,"757188","RS","NOTHING","aeghklBDFGHIPVWXY479",12
75712002,"757188","NOTHING","RS","",-64
75712002,"757188","RS","RS","Y",31
75712002,"757188","RS","RS","Y",31
75712002,"757188","RS","RS","Y",-65
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS","",-64
75712002,"757188","RS","RS",";",31
75712002,"757188","RS","RS",";",31
75712002,"757188","RS","RS","",32
75712002,"757188","RS","RS",";",-65
75712002,"757188","RS","RS","im",30
75712002,"757188","RS","RS","im",30
75712002,"757188","RS","RS","im",-66
75712002,"757188","RS","RS","148",29
75712002,"757188","RS","RS","48",30
75712002,"757188","RS","RS","48",-66
75712002,"757188","RS","RS","q",-65
75712002,"757188","RS",NA,"",32
78988610,"789840","RS","RS","",32
78988610,"789840","RS","DOWN","ciortyALQX9",21
78988610,"789840","DOWN","RS","IJNRUVZ01357;",19
78988610,"789840","RS","RS","",32
