"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","emuC",28,"3"
"538-623","538-623PL1","RIGHT","efghmnopvwxCDEFKLMNSTUV012389;:","RS","emC",29,"3"
"538-623","538-623PL1","RS","fghnopvwxDEFLMNTUV012389;:","RS","08",30,"3"
"538-623","538-623PL1","RS","fghnopvwxDEFLMNSTUV012389;:","RIGHT","S08",29,"3"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV12389;:","RS","emuCS",27,"2"
"538-623","538-623PL2","RS","ABCDEFHIJKLMNRSTUVYZ01236789;:","ALL","ABCDEFHIJKLMNRSTUVYZ01236789;:",2,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFIKMNOQSUVWYZ035679;",-19,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFHIJKLMNPQRSTUVZ02;:",-19,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","defghlnpqrstuvwxyzABCDEFGHIJKNOPQRSTUVWXYZ0123456789;:",-22,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVXYZ01236789;:",-28,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOVWX45",-14,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL2","ALL","abcdefghijklmopqrstuvwxyzABCDEFGHIJKLMNOPRSTUVWXY0123456789;:","ALL","abcdefghimopqrvwxyCDEFGIJKLMNOPRSTUVWXY0123456789;:",-19,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopquvwxyACDEFGHKLMNOPQRSTUVWXYZ012346789;:",-24,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bcdefghjklmnoprstuvwxzABCDEFHIJKLMNPQRSTUVYZ01236789;:",-22,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:",-20,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:",-16,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:",-18,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-23,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;",-23,"1"
"538-623","538-623PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:",-19,"1"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678","RS","delmuCKS08",22,"2"
"538-623","538-623PL2","RS","abcdefijklmnqrstuvyzABCDGHIJKLOPQRSWXYZ045678","RS","deflmntuvBCDJKLRSZ078",11,"1"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678","RS","emuCKS08",24,"2"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABGHIJKOPQRWXYZ4567","LEFT","demuK",27,"2"
"538-623","538-623PL2","LEFT","abcdijklqrstyzABGHIJOPQRSWXYZ045678","RS","dltS08",26,"2"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678","RS","emuCKS08",24,"2"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJOPQRWXYZ4567","RS","emuC7",27,"2"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ04567","RS","emuCKS0",25,"2"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678","RS","muCKS08",25,"2"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ4567","LEFT","CKS",29,"3"
"538-623","538-623PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","RZ7",29,"3"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ4567","RS","emuCKS",26,"2"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJOPQRWXYZ4567","RS","emuC",28,"3"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJOPQRWXYZ4567","RS","emC",29,"3"
"538-623","538-623PL2","RS","abcdijklmqrstyzABCGHIJKOPQRSWXYZ045678","RS","08",30,"3"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678","RS","S08",29,"3"
"538-623","538-623PL2","RS","abcdeijklmqrstuyzABCGHIJOPQRSWXYZ4567","ALL","emuCS",27,"2"
"546-111","546-111PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","UP","svCHJLS",25,"2"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF:","UP","yzABF:",26,"2"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFGHI","UP","HI",30,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","UP","G",31,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","GH",30,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"546-111","546-111PL1","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
"546-111","546-111PL2","RS","svCHJLS","RS","svCHJLS",25,"2"
"546-111","546-111PL2","RS","yzABFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","yzABF:",26,"2"
"546-111","546-111PL2","DOWN","HIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","HI",30,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","GH",30,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"546-111","546-111PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","asxJKLNOPQRSTUVWXYZ0123456789;:","RS","asxJKLNOPQRSTUVWXYZ0123456789;:",1,"1"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","KLMNTUV",25,"2"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","K",31,"3"
"588-564","588-564PL1","RS","GHIOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"588-564","588-564PL1","DOWN","JKLMNOPQRSTUVWXYZ0123456789;:","DOWN","JK",30,"3"
"588-564","588-564PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GH",30,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","DOWN","K",31,"3"
"588-564","588-564PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GH",30,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","K",31,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","DOWN","KL",30,"3"
"588-564","588-564PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GMN",29,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","K",31,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","LMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"588-564","588-564PL1","RS","KLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"588-564","588-564PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","asxJKLNOPQRSTUVWXYZ0123456789;:",1,"1"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNTUV","RS","KLMNTUV",25,"2"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","UP","K",31,"3"
"588-564","588-564PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFG","RS","G",31,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","UP","JK",30,"3"
"588-564","588-564PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","RS","GH",30,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","UP","K",31,"3"
"588-564","588-564PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","RS","GH",30,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","RS","K",31,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL","UP","KL",30,"3"
"588-564","588-564PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGMN","RS","GMN",29,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","RS","K",31,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzA","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","UP","",32,"3"
"588-564","588-564PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","RS","",32,"3"
"588-564","588-564PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJ","UP","",32,"3"
"588-564","588-564PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFHIJ","ALL","",32,"3"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abhimnostuvyBEHLORVX148",9,"1"
"590-286","590-286PL1","ALL","abcdeghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bdgklmnpqrstvwyzCJMOQTWZ38:",5,"1"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bceiloruBDGKQUWZ39",14,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aghnqtACDINORY489:",14,"2"
"590-286","590-286PL1","ALL","bcdefghjklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","djlpqsvABEHLNORSY05;",12,"1"
"590-286","590-286PL1","RS","abcdefghjklmnopqtuvwzABCDEGHIJKLMNOPQSTVWXYZ023457;:","RS","aehjluvAGKMPW7",18,"2"
"590-286","590-286PL1","RS","abcefhijklmnopqrstuvwxyzABCDEFGIJKLMNOPQRSTUVWXYZ012346789:","ALL","afjlpsuxyBJLNOSY1:",14,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:",-5,"1"
"590-286","590-286PL1","RS","abcdfijklmnoqrstuwyzABCDEGHIJKLMPQRSTUWXYZ014567;","RS","kmtzBGIKLPWY07",18,"2"
"590-286","590-286PL1","RS","adefghilmnoqrstuvwxyzABCDFGHIJKLOPQSTUVWXYZ012456789;","RS","agnrtxyADJKPVW1279",14,"2"
"590-286","590-286PL1","RS","abcefjkmprvwyCEGIKLORSTVWXYZ35678;","RS","abkmvGILRW36",20,"2"
"590-286","590-286PL1","RS","abcdefghijklmnoqrstuvwxyzABCDEFGHIJKLNOPQRSTUWXYZ0123456789;","RS","ehqrvBCFGIJNTXZ158;",13,"1"
"590-286","590-286PL1","RS","bdfijluwzACEFGHIJKMOPQRTUVWXZ029:","RS","EKOZ",28,"3"
"590-286","590-286PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGIJKLMNOPQSUVW3679;","RS","ajlmqACGMQVW",20,"2"
"590-286","590-286PL1","RS","abgiloyzCDFGHIKPTWXYZ12345689;:","RS","ilyzDHY1248",21,"2"
"590-286","590-286PL1","RS","abcdefgijklmnoqrstuvxyzABCDEFGHJKLMNOPQSTVWXYZ124568;:","ALL","bcklqrsvzCFHJLMOPSVWXYZ158",6,"1"
"590-286","590-286PL1","ALL","bcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:","RS","dwzBCLPRV48;",20,"2"
"590-286","590-286PL1","RS","abeijklpqrsvyzBFGHIJKLNOPQRSTUWXYZ012345679;:","RS","arsvyFGIJLPTW06:",16,"2"
"590-286","590-286PL1","RS","abdefghkmnoqsuvyzCDEFHILOPRSTVWXYZ015789;:","RS","fhkqDHLRW7",22,"2"
"590-286","590-286PL1","RS","abcegjnpqrswxzADFGHILMOQUVWXYZ013456789;:","ALL","qsGHX368:",23,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","beklnortwyACHJKNPTWZ358",9,"1"
"590-286","590-286PL1","RS","abdefghijklmnpqrswxyzACDEGHIJLNOPQRSTVWXYZ013456789:","ALL","dhkmqCEGJPY148:",17,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","aceloruvyBEGKPRSVY8",13,"1"
"590-286","590-286PL1","RS","befghjklmopstuvwxzBCDEFIJKLMNPQRSTUXZ03579;:","RS","xCNRTX9:",24,"2"
"590-286","590-286PL1","RS","dfghmprtwxyFHJKLMNQRUVXZ012356789;:","RS","yFU8:",27,"2"
"590-286","590-286PL1","RS","cdefghjklmnopqstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","cejlosuzCDJMOQTXY0347",11,"1"
"590-286","590-286PL1","RS","abcdefghijklmnopqstuvwxyDEFGJLMNOPRSTUVWXYZ0123456789;:","ALL","clEGX239:",23,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","eirtvxCFGIMRSY14;",15,"2"
"590-286","590-286PL1","RS","adeghjlmnoqrstuvwxyzABCDEFGHIJKLMOPQRSTUVWXYZ0123456789;:","ALL","mzCJMX3:",24,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;","ALL","bcgnqCFGMQR014",18,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","kvxBEGHQSY256;",18,"2"
"590-286","590-286PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bhiotvAFJKX1;",19,"2"
"590-286","590-286PL2","RS","abhimnostuvyBEHLORVX148","RS","abhimnostuvyBEHLORVX148",9,"1"
"590-286","590-286PL2","RS","bdfgklmnpqrstvwyzCJMOQTWZ38:","RS","bdgklmnpqrstvwyzCJMOQTWZ38:",5,"1"
"590-286","590-286PL2","RS","bceiloruBDGKQUWZ39","RS","bceiloruBDGKQUWZ39",14,"2"
"590-286","590-286PL2","RS","aghnqtACDINORY489:","RS","aghnqtACDINORY489:",14,"2"
"590-286","590-286PL2","RS","adjlpqsvABEHLNORSY05;","RS","djlpqsvABEHLNORSY05;",12,"1"
"590-286","590-286PL2","RS","aehjluvAGKMPRUW1678","RS","aehjluvAGKMPW7",18,"2"
"590-286","590-286PL2","RS","adfjlpsuxyBJLNOSY1:","RS","afjlpsuxyBJLNOSY1:",14,"2"
"590-286","590-286PL2","RS","abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:","RS","abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:",-5,"1"
"590-286","590-286PL2","RS","gkmtvxzBFGIKLPWY07","RS","kmtzBGIKLPWY07",18,"2"
"590-286","590-286PL2","RS","agjnrtxyADJKPVW1279","RS","agnrtxyADJKPVW1279",14,"2"
"590-286","590-286PL2","RS","abhikmosvxzBGHILNRW369","RS","abkmvGILRW36",20,"2"
