"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","NOTHING","",32,"3"
66973897,"389770","NOTHING","","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
66973897,"669703","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","NOTHING","",32,"3"
71954496,"449609","NOTHING","","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
71954496,"719500","RS","defgjprwEFJNPY5","RS","",32,"3"
72441479,"147986","RS","adelosuwAHKPTXZ36789;","RS","asKXZ",27,"2"
72441479,"147986","RS","qrP4","RS","r4",30,"3"
72441479,"147986","RS","qrP4","RS","r4",30,"3"
72441479,"147986","RS","qrP4","RS","r4",30,"3"
72441479,"147986","RS","qrP4","RS","r4",30,"3"
72441479,"147986","RS","qrP4","RS","r4",30,"3"
72441479,"147986","RS","cdfikrtHKLOPRTUYZ46;:","RS","dfkrKRZ46",23,"2"
72441479,"147986","RS","bdegnopruvwxACILMNQRSTX67;:","IN","dguvwxLMRSTX7;",18,"2"
72441479,"147986","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","sPT1",28,"3"
72441479,"147986","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","OUT","jlrtuzBCDEHJLPQSUXY1",12,"1"
72441479,"147986","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","abcdefghipqxyFGNOVW3456789;:",4,"1"
72441479,"147986","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","bixV5",27,"2"
72441479,"147986","OUT","abcdefghipqxyFGNOVW3456789;:","NOTHING","abcdefghipqxyF",18,"2"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","NOTHING","",32,"3"
72441479,"147986","NOTHING","","RS","",32,"3"
72441479,"724469","RS","agikmpsyBFGKLMQSVXZ","RS","asKXZ",27,"2"
72441479,"724469","RS","bdfjkmrsJKMRSWZ46","RS","r4",30,"3"
72441479,"724469","RS","bdfjkmrsJKMRSWZ46","RS","r4",30,"3"
72441479,"724469","RS","bdfjkmrsJKMRSWZ46","RS","r4",30,"3"
72441479,"724469","RS","bdfjkmrsJKMRSWZ46","RS","r4",30,"3"
72441479,"724469","RS","bdfjkmrsJKMRSWZ46","RS","r4",30,"3"
72441479,"724469","RS","bdfjkmrsJKMRSWZ46","RS","dfkrKRZ46",23,"2"
72441479,"724469","RS","dfgkqstuvwxyBGJLMRSTUXZ14578;","RS","dguvwxLMRSTX7;",18,"2"
72441479,"724469","RS","fsPT1","RS","sPT1",28,"3"
72441479,"724469","RS","abcdefgjlqrtuyzBCDEFGHJLNPQSUWXY136789;:","OUT","jlrtuzBCDEHJLPQSUXY1",12,"1"
72441479,"724469","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyFGNOVW3456789;:",4,"1"
72441479,"724469","RS","bikswxAHLPRV015","UP","bixV5",27,"2"
72441479,"724469","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghipqxyF",18,"2"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
72441479,"724469","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
75677141,"714157","NOTHING","","NOTHING","",32,"3"
