"Dyad","Player","Region","RegionGo","RJcode","Score"
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS","RS","",32
61897571,"618966","RS",NA,"",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS","RS","",32
61897571,"757121","RS",NA,"",32
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","4",31
62329084,"623274","RS","RS","a4",30
62329084,"623274","RS","RS","a4",30
62329084,"623274","RS","RS","a4",30
62329084,"623274","RS","RS","a4",30
62329084,"623274","RS",NA,"a4",30
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","RS","4",31
62329084,"908407","RS","LEFT","4",31
62329084,"908407","LEFT","LEFT","a4",30
62329084,"908407","LEFT","LEFT","a4",30
62329084,"908407","LEFT","LEFT","a4",30
62329084,"908407","LEFT","LEFT","a4",30
62329084,"908407","LEFT",NA,"a4",30
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","RS","M",31
63037498,"630396","RS","DOWN","M",31
63037498,"630396","DOWN","NOTHING","JLMPWY012489",20
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING","NOTHING","",32
63037498,"630396","NOTHING",NA,"",32
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","RS","M",31
63037498,"749844","RS","NOTHING","JLMPWY012489",20
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","NOTHING","",32
63037498,"749844","NOTHING","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS","RS","",32
63037498,"749844","RS",NA,"",32
64009471,"640082","RS","RS","rxLQZ",27
64009471,"640082","RS","NOTHING","beiHNPQWY5:",21
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING","NOTHING","",32
64009471,"640082","NOTHING",NA,"",32
64009471,"947142","RS","RS","rxLQZ",27
64009471,"947142","RS","IN","beiHNPQWY5:",21
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN","IN","",32
64009471,"947142","IN",NA,"",32
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS","RS","I",31
64763200,"64764","RS",NA,"I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
64763200,"320065","RS","RS","I",31
